"縣市","鄉鎮","Sum_Local.x"
"花蓮縣","花蓮市",755
"花蓮縣","萬榮鄉",75
"花蓮縣","豐濱鄉",34
"花蓮縣","鳳林鎮",42
"苗栗縣","三灣鄉",15
"苗栗縣","三義鄉",22
"苗栗縣","公館鄉",63
"苗栗縣","卓蘭鎮",7
"苗栗縣","南庄鄉",13
"苗栗縣","大湖鄉",39
"苗栗縣","後龍鎮",97
"苗栗縣","泰安鄉",10
"苗栗縣","獅潭鄉",2
"苗栗縣","竹南鎮",444
"苗栗縣","苑裡鎮",81
"苗栗縣","苗栗市",340
"苗栗縣","西湖鄉",2
"苗栗縣","通霄鎮",70
"苗栗縣","造橋鄉",29
"苗栗縣","銅鑼鄉",30
"苗栗縣","頭份市",342
"苗栗縣","頭屋鄉",31
"連江縣","北竿鄉",1
"連江縣","南竿鄉",11
"連江縣","東引鄉",4
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",5
"金門縣","金城鎮",24
"金門縣","金寧鄉",20
"金門縣","金沙鎮",14
"金門縣","金湖鎮",16
"雲林縣","二崙鄉",33
"雲林縣","元長鄉",20
"雲林縣","北港鎮",81
"雲林縣","口湖鄉",32
"雲林縣","古坑鄉",38
"雲林縣","台西鄉",28
"雲林縣","四湖鄉",24
"雲林縣","土庫鎮",36
"雲林縣","大埤鄉",18
"雲林縣","崙背鄉",25
"雲林縣","斗六市",230
"雲林縣","斗南鎮",59
"雲林縣","東勢鄉",25
"雲林縣","林內鄉",27
"雲林縣","水林鄉",33
"雲林縣","莿桐鄉",37
"雲林縣","虎尾鎮",252
"雲林縣","褒忠鄉",28
"雲林縣","西螺鎮",125
"雲林縣","麥寮鄉",113
"高雄市","三民區",1492
"高雄市","仁武區",242
"高雄市","內門區",16
"高雄市","六龜區",7
"高雄市","前金區",283
"高雄市","前鎮區",509
"高雄市","大寮區",246
"高雄市","大樹區",66
"高雄市","大社區",100
"高雄市","小港區",490
"高雄市","岡山區",558
"高雄市","左營區",566
"高雄市","彌陀區",46
"高雄市","新興區",163
"高雄市","旗山區",57
"高雄市","旗津區",46
"高雄市","杉林區",18
"高雄市","林園區",115
"高雄市","桃源區",7
"高雄市","梓官區",83
"高雄市","楠梓區",563
"高雄市","橋頭區",108
"高雄市","永安區",32
"高雄市","湖內區",121
"高雄市","燕巢區",284
"高雄市","田寮區",9
"高雄市","甲仙區",3
"高雄市","美濃區",23
"高雄市","苓雅區",533
"高雄市","茂林區",5
"高雄市","茄萣區",76
"高雄市","路竹區",132
"高雄市","那瑪夏區",3
"高雄市","阿蓮區",54
"高雄市","鳥松區",92
"高雄市","鳳山區",1401
"高雄市","鹽埕區",60
"高雄市","鼓山區",438
