"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","東石鄉",27
"嘉義縣","梅山鄉",23
"嘉義縣","民雄鄉",393
"嘉義縣","水上鄉",171
"嘉義縣","溪口鄉",28
"嘉義縣","番路鄉",15
"嘉義縣","竹崎鄉",55
"嘉義縣","義竹鄉",18
"嘉義縣","阿里山鄉",11
"嘉義縣","鹿草鄉",29
"基隆市","七堵區",122
"基隆市","中山區",100
"基隆市","中正區",115
"基隆市","仁愛區",76
"基隆市","信義區",135
"基隆市","安樂區",234
"基隆市","暖暖區",86
"宜蘭縣","三星鄉",36
"宜蘭縣","五結鄉",88
"宜蘭縣","冬山鄉",114
"宜蘭縣","南澳鄉",21
"宜蘭縣","員山鄉",53
"宜蘭縣","壯圍鄉",36
"宜蘭縣","大同鄉",21
"宜蘭縣","宜蘭市",284
"宜蘭縣","礁溪鄉",94
"宜蘭縣","羅東鎮",221
"宜蘭縣","蘇澳鎮",86
"宜蘭縣","頭城鎮",64
"屏東縣","三地門鄉",19
"屏東縣","九如鄉",57
"屏東縣","佳冬鄉",30
"屏東縣","來義鄉",20
"屏東縣","內埔鄉",252
"屏東縣","南州鄉",31
"屏東縣","屏東市",1077
"屏東縣","崁頂鄉",22
"屏東縣","恆春鎮",168
"屏東縣","新園鄉",66
"屏東縣","新埤鄉",16
"屏東縣","春日鄉",13
"屏東縣","東港鎮",172
"屏東縣","枋寮鄉",60
"屏東縣","枋山鄉",8
"屏東縣","林邊鄉",34
"屏東縣","泰武鄉",30
"屏東縣","滿州鄉",19
"屏東縣","潮州鎮",205
"屏東縣","牡丹鄉",11
"屏東縣","獅子鄉",9
"屏東縣","琉球鄉",29
"屏東縣","瑪家鄉",15
"屏東縣","竹田鄉",75
"屏東縣","萬丹鄉",132
"屏東縣","萬巒鄉",42
"屏東縣","車城鄉",19
"屏東縣","里港鄉",78
"屏東縣","長治鄉",121
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",47
"屏東縣","鹽埔鄉",68
"屏東縣","麟洛鄉",37
"彰化縣","二林鎮",176
"彰化縣","二水鄉",31
"彰化縣","伸港鄉",124
"彰化縣","北斗鎮",85
"彰化縣","和美鎮",403
"彰化縣","員林市",431
"彰化縣","埔心鄉",76
"彰化縣","埔鹽鄉",70
"彰化縣","埤頭鄉",98
"彰化縣","大城鄉",41
"彰化縣","大村鄉",131
"彰化縣","彰化市",1198
"彰化縣","永靖鄉",96
"彰化縣","溪州鄉",78
"彰化縣","溪湖鎮",192
"彰化縣","田中鎮",109
"彰化縣","田尾鄉",60
"彰化縣","社頭鄉",118
"彰化縣","福興鄉",140
"彰化縣","秀水鄉",116
"彰化縣","竹塘鄉",30
"彰化縣","線西鄉",36
"彰化縣","芬園鄉",58
"彰化縣","花壇鄉",116
"彰化縣","芳苑鄉",122
"彰化縣","鹿港鎮",283
"新北市","三峽區",303
"新北市","三芝區",31
"新北市","三重區",1535
"新北市","中和區",1827
"新北市","五股區",261
"新北市","八里區",96
"新北市","土城區",780
"新北市","坪林區",1
"新北市","平溪區",2
"新北市","新店區",1219
"新北市","新莊區",1488
"新北市","板橋區",2323
"新北市","林口區",345
"新北市","樹林區",511
"新北市","永和區",785
"新北市","汐止區",829
"新北市","泰山區",142
"新北市","淡水區",728
"新北市","深坑區",42
"新北市","烏來區",9
"新北市","瑞芳區",65
"新北市","石碇區",6
"新北市","石門區",12
"新北市","萬里區",22
"新北市","蘆洲區",729
"新北市","貢寮區",17
"新北市","金山區",38
"新北市","雙溪區",8
"新北市","鶯歌區",197
"新竹市","北區",579
"新竹市","東區",1181
"新竹市","香山區",292
"新竹縣","五峰鄉",6
"新竹縣","北埔鄉",16
"新竹縣","寶山鄉",34
"新竹縣","尖石鄉",23
"新竹縣","峨眉鄉",11
"新竹縣","新埔鎮",40
"新竹縣","新豐鄉",132
"新竹縣","橫山鄉",17
"新竹縣","湖口鄉",253
"新竹縣","竹北市",687
"新竹縣","竹東鎮",286
"新竹縣","芎林鄉",36
"新竹縣","關西鎮",87
"桃園市","中壢區",1822
"桃園市","八德區",696
"桃園市","大園區",172
"桃園市","大溪區",264
"桃園市","平鎮區",709
"桃園市","復興區",45
"桃園市","新屋區",111
"桃園市","桃園區",1827
"桃園市","楊梅區",502
"桃園市","蘆竹區",521
"桃園市","觀音區",172
"桃園市","龍潭區",425
"桃園市","龜山區",626
"澎湖縣","七美鄉",5
"澎湖縣","望安鄉",8
"澎湖縣","湖西鄉",45
"澎湖縣","白沙鄉",10
"澎湖縣","西嶼鄉",13
"澎湖縣","馬公市",228
"花蓮縣","光復鄉",13
"花蓮縣","卓溪鄉",19
"花蓮縣","吉安鄉",380
"花蓮縣","壽豐鄉",50
"花蓮縣","富里鄉",23
"花蓮縣","新城鄉",73
"花蓮縣","玉里鎮",28
"花蓮縣","瑞穗鄉",17
"花蓮縣","秀林鄉",34
"花蓮縣","花蓮市",478
"花蓮縣","萬榮鄉",20
"花蓮縣","豐濱鄉",5
"花蓮縣","鳳林鎮",28
"苗栗縣","三灣鄉",13
"苗栗縣","三義鄉",35
"苗栗縣","公館鄉",86
"苗栗縣","卓蘭鎮",31
"苗栗縣","南庄鄉",16
"苗栗縣","大湖鄉",33
"苗栗縣","後龍鎮",72
"苗栗縣","泰安鄉",16
"苗栗縣","獅潭鄉",5
"苗栗縣","竹南鎮",299
"苗栗縣","苑裡鎮",106
"苗栗縣","苗栗市",303
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",74
"苗栗縣","造橋鄉",30
"苗栗縣","銅鑼鄉",48
"苗栗縣","頭份市",385
"苗栗縣","頭屋鄉",17
"連江縣","北竿鄉",5
"連江縣","南竿鄉",8
"連江縣","莒光鄉",3
"金門縣","烈嶼鄉",10
"金門縣","金城鎮",96
"金門縣","金寧鄉",92
"金門縣","金沙鎮",41
"金門縣","金湖鎮",76
"雲林縣","二崙鄉",40
"雲林縣","元長鄉",39
"雲林縣","北港鎮",78
"雲林縣","口湖鄉",50
"雲林縣","古坑鄉",57
"雲林縣","台西鄉",49
"雲林縣","四湖鄉",33
"雲林縣","土庫鎮",54
"雲林縣","大埤鄉",36
"雲林縣","崙背鄉",36
"雲林縣","斗六市",568
"雲林縣","斗南鎮",134
"雲林縣","東勢鄉",11
"雲林縣","林內鄉",41
"雲林縣","水林鄉",45
"雲林縣","莿桐鄉",79
"雲林縣","虎尾鎮",241
"雲林縣","褒忠鄉",27
"雲林縣","西螺鎮",122
"雲林縣","麥寮鄉",118
"高雄市","三民區",1891
"高雄市","仁武區",283
"高雄市","內門區",15
"高雄市","六龜區",13
"高雄市","前金區",153
"高雄市","前鎮區",955
"高雄市","大寮區",428
"高雄市","大樹區",88
"高雄市","大社區",110
"高雄市","小港區",650
"高雄市","岡山區",348
"高雄市","左營區",714
"高雄市","彌陀區",24
"高雄市","新興區",142
"高雄市","旗山區",64
"高雄市","旗津區",137
"高雄市","杉林區",21
"高雄市","林園區",266
"高雄市","桃源區",10
"高雄市","梓官區",62
"高雄市","楠梓區",976
"高雄市","橋頭區",92
"高雄市","永安區",19
"高雄市","湖內區",84
"高雄市","燕巢區",97
"高雄市","田寮區",8
"高雄市","甲仙區",2
"高雄市","美濃區",56
"高雄市","苓雅區",624
"高雄市","茂林區",4
"高雄市","茄萣區",51
"高雄市","路竹區",79
"高雄市","那瑪夏區",21
"高雄市","阿蓮區",60
"高雄市","鳥松區",101
"高雄市","鳳山區",2407
"高雄市","鹽埕區",44
"高雄市","鼓山區",600
