"縣市","鄉鎮","Sum_Local.x"
"彰化縣","二水鄉",55
"彰化縣","伸港鄉",173
"彰化縣","北斗鎮",147
"彰化縣","和美鎮",620
"彰化縣","員林市",684
"彰化縣","埔心鄉",183
"彰化縣","埔鹽鄉",135
"彰化縣","埤頭鄉",109
"彰化縣","大城鄉",49
"彰化縣","大村鄉",169
"彰化縣","彰化市",1619
"彰化縣","永靖鄉",157
"彰化縣","溪州鄉",111
"彰化縣","溪湖鎮",291
"彰化縣","田中鎮",196
"彰化縣","田尾鄉",84
"彰化縣","社頭鄉",173
"彰化縣","福興鄉",233
"彰化縣","秀水鄉",189
"彰化縣","竹塘鄉",39
"彰化縣","線西鄉",58
"彰化縣","芬園鄉",137
"彰化縣","花壇鄉",255
"彰化縣","芳苑鄉",122
"彰化縣","鹿港鎮",558
"新北市","三峽區",396
"新北市","三芝區",39
"新北市","三重區",2797
"新北市","中和區",3061
"新北市","五股區",536
"新北市","八里區",119
"新北市","土城區",1228
"新北市","坪林區",3
"新北市","平溪區",7
"新北市","新店區",1406
"新北市","新莊區",2318
"新北市","板橋區",4464
"新北市","林口區",394
"新北市","樹林區",647
"新北市","永和區",1138
"新北市","汐止區",1325
"新北市","泰山區",263
"新北市","淡水區",666
"新北市","深坑區",58
"新北市","烏來區",9
"新北市","瑞芳區",164
"新北市","石碇區",4
"新北市","石門區",13
"新北市","萬里區",43
"新北市","蘆洲區",1335
"新北市","貢寮區",14
"新北市","金山區",47
"新北市","雙溪區",14
"新北市","鶯歌區",309
"新竹市","北區",1178
"新竹市","東區",1981
"新竹市","香山區",478
"新竹縣","五峰鄉",12
"新竹縣","北埔鄉",24
"新竹縣","寶山鄉",44
"新竹縣","尖石鄉",35
"新竹縣","峨眉鄉",9
"新竹縣","新埔鎮",116
"新竹縣","新豐鄉",150
"新竹縣","橫山鄉",38
"新竹縣","湖口鄉",353
"新竹縣","竹北市",865
"新竹縣","竹東鎮",467
"新竹縣","芎林鄉",57
"新竹縣","關西鎮",119
"桃園市","中壢區",2706
"桃園市","八德區",929
"桃園市","大園區",351
"桃園市","大溪區",278
"桃園市","平鎮區",859
"桃園市","復興區",50
"桃園市","新屋區",128
"桃園市","桃園區",3406
"桃園市","楊梅區",818
"桃園市","蘆竹區",844
"桃園市","觀音區",281
"桃園市","龍潭區",440
"桃園市","龜山區",986
"澎湖縣","七美鄉",9
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",54
"澎湖縣","白沙鄉",16
"澎湖縣","西嶼鄉",17
"澎湖縣","馬公市",396
"花蓮縣","光復鄉",22
"花蓮縣","卓溪鄉",13
"花蓮縣","吉安鄉",396
"花蓮縣","壽豐鄉",60
"花蓮縣","富里鄉",25
"花蓮縣","新城鄉",90
"花蓮縣","玉里鎮",69
"花蓮縣","瑞穗鄉",32
"花蓮縣","秀林鄉",42
"花蓮縣","花蓮市",429
"花蓮縣","萬榮鄉",27
"花蓮縣","豐濱鄉",9
"花蓮縣","鳳林鎮",36
"苗栗縣","三灣鄉",17
"苗栗縣","三義鄉",66
"苗栗縣","公館鄉",108
"苗栗縣","卓蘭鎮",43
"苗栗縣","南庄鄉",20
"苗栗縣","大湖鄉",23
"苗栗縣","後龍鎮",119
"苗栗縣","泰安鄉",32
"苗栗縣","獅潭鄉",4
"苗栗縣","竹南鎮",341
"苗栗縣","苑裡鎮",179
"苗栗縣","苗栗市",517
"苗栗縣","西湖鄉",20
"苗栗縣","通霄鎮",123
"苗栗縣","造橋鄉",56
"苗栗縣","銅鑼鄉",67
"苗栗縣","頭份市",381
"苗栗縣","頭屋鄉",23
"連江縣","北竿鄉",1
"連江縣","南竿鄉",18
"連江縣","東引鄉",23
"連江縣","莒光鄉",4
"金門縣","烈嶼鄉",11
"金門縣","金城鎮",48
"金門縣","金寧鄉",45
"金門縣","金沙鎮",19
"金門縣","金湖鎮",40
"雲林縣","二崙鄉",66
"雲林縣","元長鄉",61
"雲林縣","北港鎮",148
"雲林縣","口湖鄉",58
"雲林縣","古坑鄉",98
"雲林縣","台西鄉",60
"雲林縣","四湖鄉",42
"雲林縣","土庫鎮",72
"雲林縣","大埤鄉",55
"雲林縣","崙背鄉",75
"雲林縣","斗六市",770
"雲林縣","斗南鎮",249
"雲林縣","東勢鄉",24
"雲林縣","林內鄉",39
"雲林縣","水林鄉",42
"雲林縣","莿桐鄉",106
"雲林縣","虎尾鎮",367
"雲林縣","褒忠鄉",39
"雲林縣","西螺鎮",198
"雲林縣","麥寮鄉",196
"高雄市","三民區",2407
"高雄市","仁武區",516
"高雄市","內門區",29
"高雄市","六龜區",32
"高雄市","前金區",185
"高雄市","前鎮區",1259
"高雄市","大寮區",835
"高雄市","大樹區",187
"高雄市","大社區",161
"高雄市","小港區",1105
"高雄市","岡山區",422
"高雄市","左營區",1111
"高雄市","彌陀區",80
"高雄市","新興區",160
"高雄市","旗山區",126
"高雄市","旗津區",89
"高雄市","杉林區",35
"高雄市","林園區",427
"高雄市","桃源區",16
"高雄市","梓官區",102
"高雄市","楠梓區",1033
"高雄市","橋頭區",143
"高雄市","永安區",30
"高雄市","湖內區",96
"高雄市","燕巢區",175
"高雄市","田寮區",22
"高雄市","甲仙區",4
"高雄市","美濃區",94
"高雄市","苓雅區",944
"高雄市","茂林區",2
"高雄市","茄萣區",112
"高雄市","路竹區",143
"高雄市","那瑪夏區",11
"高雄市","阿蓮區",105
"高雄市","鳥松區",153
"高雄市","鳳山區",3155
"高雄市","鹽埕區",82
"高雄市","鼓山區",518
