"縣市","鄉鎮","Sum_Local.x"
"新北市","八里區",65
"新北市","土城區",1076
"新北市","坪林區",9
"新北市","平溪區",2
"新北市","新店區",1204
"新北市","新莊區",2352
"新北市","板橋區",3461
"新北市","林口區",448
"新北市","樹林區",548
"新北市","永和區",982
"新北市","汐止區",953
"新北市","泰山區",159
"新北市","淡水區",704
"新北市","深坑區",44
"新北市","烏來區",12
"新北市","瑞芳區",54
"新北市","石碇區",6
"新北市","石門區",12
"新北市","萬里區",20
"新北市","蘆洲區",817
"新北市","貢寮區",23
"新北市","金山區",24
"新北市","雙溪區",9
"新北市","鶯歌區",232
"新竹市","北區",541
"新竹市","東區",1557
"新竹市","香山區",302
"新竹縣","五峰鄉",2
"新竹縣","北埔鄉",7
"新竹縣","寶山鄉",32
"新竹縣","尖石鄉",11
"新竹縣","峨眉鄉",7
"新竹縣","新埔鎮",63
"新竹縣","新豐鄉",155
"新竹縣","橫山鄉",13
"新竹縣","湖口鄉",369
"新竹縣","竹北市",955
"新竹縣","竹東鎮",238
"新竹縣","芎林鄉",20
"新竹縣","關西鎮",29
"桃園市","中壢區",3865
"桃園市","八德區",878
"桃園市","大園區",299
"桃園市","大溪區",185
"桃園市","平鎮區",1039
"桃園市","復興區",17
"桃園市","新屋區",90
"桃園市","桃園區",3416
"桃園市","楊梅區",690
"桃園市","蘆竹區",638
"桃園市","觀音區",154
"桃園市","龍潭區",472
"桃園市","龜山區",811
"澎湖縣","七美鄉",5
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",22
"澎湖縣","白沙鄉",21
"澎湖縣","西嶼鄉",12
"澎湖縣","馬公市",184
"花蓮縣","光復鄉",13
"花蓮縣","卓溪鄉",4
"花蓮縣","吉安鄉",358
"花蓮縣","壽豐鄉",55
"花蓮縣","富里鄉",9
"花蓮縣","新城鄉",70
"花蓮縣","玉里鎮",34
"花蓮縣","瑞穗鄉",25
"花蓮縣","秀林鄉",35
"花蓮縣","花蓮市",478
"花蓮縣","萬榮鄉",22
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",12
"苗栗縣","三灣鄉",8
"苗栗縣","三義鄉",20
"苗栗縣","公館鄉",62
"苗栗縣","卓蘭鎮",18
"苗栗縣","南庄鄉",11
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",65
"苗栗縣","泰安鄉",4
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",315
"苗栗縣","苑裡鎮",82
"苗栗縣","苗栗市",338
"苗栗縣","西湖鄉",11
"苗栗縣","通霄鎮",51
"苗栗縣","造橋鄉",31
"苗栗縣","銅鑼鄉",22
"苗栗縣","頭份市",485
"苗栗縣","頭屋鄉",15
"連江縣","北竿鄉",4
"連江縣","南竿鄉",13
"連江縣","東引鄉",5
"金門縣","烈嶼鄉",12
"金門縣","金城鎮",104
"金門縣","金寧鄉",85
"金門縣","金沙鎮",34
"金門縣","金湖鎮",75
"雲林縣","二崙鄉",21
"雲林縣","元長鄉",30
"雲林縣","北港鎮",69
"雲林縣","口湖鄉",25
"雲林縣","古坑鄉",50
"雲林縣","台西鄉",33
"雲林縣","四湖鄉",23
"雲林縣","土庫鎮",42
"雲林縣","大埤鄉",31
"雲林縣","崙背鄉",34
"雲林縣","斗六市",350
"雲林縣","斗南鎮",120
"雲林縣","東勢鄉",26
"雲林縣","林內鄉",26
"雲林縣","水林鄉",24
"雲林縣","莿桐鄉",33
"雲林縣","虎尾鎮",172
"雲林縣","褒忠鄉",24
"雲林縣","西螺鎮",68
"雲林縣","麥寮鄉",73
"高雄市","三民區",2475
"高雄市","仁武區",373
"高雄市","內門區",11
"高雄市","六龜區",6
"高雄市","前金區",218
"高雄市","前鎮區",1085
"高雄市","大寮區",460
"高雄市","大樹區",81
"高雄市","大社區",68
"高雄市","小港區",826
"高雄市","岡山區",329
"高雄市","左營區",1351
"高雄市","彌陀區",20
"高雄市","新興區",172
"高雄市","旗山區",45
"高雄市","旗津區",66
"高雄市","杉林區",4
"高雄市","林園區",200
"高雄市","桃源區",2
"高雄市","梓官區",62
"高雄市","楠梓區",1202
"高雄市","橋頭區",59
"高雄市","永安區",12
"高雄市","湖內區",58
"高雄市","燕巢區",56
"高雄市","田寮區",7
"高雄市","甲仙區",5
"高雄市","美濃區",58
"高雄市","苓雅區",927
"高雄市","茄萣區",36
"高雄市","路竹區",113
"高雄市","阿蓮區",45
"高雄市","鳥松區",87
"高雄市","鳳山區",2728
"高雄市","鹽埕區",49
"高雄市","鼓山區",611
