"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",22
"南投縣","仁愛鄉",42
"南投縣","信義鄉",45
"南投縣","南投市",425
"南投縣","名間鄉",99
"南投縣","國姓鄉",38
"南投縣","埔里鎮",288
"南投縣","水里鄉",120
"南投縣","竹山鎮",187
"南投縣","草屯鎮",547
"南投縣","集集鎮",39
"南投縣","魚池鄉",51
"南投縣","鹿谷鄉",44
"台中市","中區",69
"台中市","北區",985
"台中市","北屯區",1890
"台中市","南區",791
"台中市","南屯區",1232
"台中市","后里區",201
"台中市","和平區",34
"台中市","外埔區",129
"台中市","大安區",74
"台中市","大甲區",245
"台中市","大肚區",208
"台中市","大里區",1051
"台中市","大雅區",497
"台中市","太平區",1009
"台中市","新社區",76
"台中市","東勢區",233
"台中市","東區",317
"台中市","梧棲區",226
"台中市","沙鹿區",690
"台中市","清水區",327
"台中市","潭子區",623
"台中市","烏日區",342
"台中市","石岡區",41
"台中市","神岡區",301
"台中市","西區",605
"台中市","西屯區",1884
"台中市","豐原區",845
"台中市","霧峰區",261
"台中市","龍井區",389
"台北市","中山區",1629
"台北市","中正區",790
"台北市","信義區",1444
"台北市","內湖區",1748
"台北市","北投區",1453
"台北市","南港區",638
"台北市","士林區",1564
"台北市","大同區",599
"台北市","大安區",1613
"台北市","文山區",1604
"台北市","松山區",1148
"台北市","萬華區",832
"台南市","七股區",43
"台南市","下營區",48
"台南市","中西區",237
"台南市","仁德區",268
"台南市","佳里區",149
"台南市","六甲區",54
"台南市","北區",489
"台南市","北門區",14
"台南市","南化區",11
"台南市","南區",440
"台南市","善化區",242
"台南市","大內區",21
"台南市","學甲區",45
"台南市","安南區",725
"台南市","安定區",81
"台南市","安平區",229
"台南市","官田區",46
"台南市","將軍區",31
"台南市","山上區",8
"台南市","左鎮區",1
"台南市","後壁區",58
"台南市","新化區",106
"台南市","新市區",163
"台南市","新營區",261
"台南市","東區",795
"台南市","東山區",65
"台南市","柳營區",37
"台南市","楠西區",12
"台南市","歸仁區",163
"台南市","永康區",1398
"台南市","玉井區",19
"台南市","白河區",50
"台南市","西港區",72
"台南市","關廟區",78
"台南市","鹽水區",42
"台南市","麻豆區",143
"台南市","龍崎區",2
"台東縣","卑南鄉",53
"台東縣","台東市",466
"台東縣","大武鄉",6
"台東縣","太麻里鄉",41
"台東縣","延平鄉",4
"台東縣","成功鎮",46
"台東縣","東河鄉",24
"台東縣","池上鄉",25
"台東縣","海端鄉",3
"台東縣","綠島鄉",1
"台東縣","蘭嶼鄉",8
"台東縣","達仁鄉",10
"台東縣","金峰鄉",18
"台東縣","長濱鄉",9
"台東縣","關山鎮",33
"台東縣","鹿野鄉",24
"嘉義市","東區",473
"嘉義市","西區",539
"嘉義縣","中埔鄉",152
"嘉義縣","六腳鄉",25
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",102
"嘉義縣","太保市",108
"嘉義縣","布袋鎮",29
"嘉義縣","新港鄉",82
"嘉義縣","朴子市",95
"嘉義縣","東石鄉",26
"嘉義縣","梅山鄉",52
"嘉義縣","民雄鄉",358
"嘉義縣","水上鄉",132
"嘉義縣","溪口鄉",41
"嘉義縣","番路鄉",35
"嘉義縣","竹崎鄉",94
"嘉義縣","義竹鄉",28
"嘉義縣","阿里山鄉",9
"嘉義縣","鹿草鄉",23
"基隆市","七堵區",321
"基隆市","中山區",225
"基隆市","中正區",337
"基隆市","仁愛區",203
"基隆市","信義區",302
"基隆市","安樂區",536
"基隆市","暖暖區",253
"宜蘭縣","三星鄉",125
"宜蘭縣","五結鄉",236
"宜蘭縣","冬山鄉",288
"宜蘭縣","南澳鄉",8
"宜蘭縣","員山鄉",185
"宜蘭縣","壯圍鄉",156
"宜蘭縣","大同鄉",35
"宜蘭縣","宜蘭市",702
"宜蘭縣","礁溪鄉",212
"宜蘭縣","羅東鎮",467
"宜蘭縣","蘇澳鎮",180
"宜蘭縣","頭城鎮",104
"屏東縣","三地門鄉",21
"屏東縣","九如鄉",68
"屏東縣","佳冬鄉",40
"屏東縣","來義鄉",15
"屏東縣","內埔鄉",183
"屏東縣","南州鄉",49
"屏東縣","屏東市",799
"屏東縣","崁頂鄉",35
"屏東縣","恆春鎮",70
"屏東縣","新園鄉",62
"屏東縣","新埤鄉",29
"屏東縣","春日鄉",18
"屏東縣","東港鎮",152
"屏東縣","枋寮鄉",57
"屏東縣","枋山鄉",9
"屏東縣","林邊鄉",33
"屏東縣","泰武鄉",8
"屏東縣","滿州鄉",9
"屏東縣","潮州鎮",217
"屏東縣","牡丹鄉",16
"屏東縣","獅子鄉",13
"屏東縣","琉球鄉",11
"屏東縣","瑪家鄉",24
"屏東縣","竹田鄉",37
"屏東縣","萬丹鄉",171
"屏東縣","萬巒鄉",43
"屏東縣","車城鄉",9
"屏東縣","里港鄉",69
"屏東縣","長治鄉",72
"屏東縣","霧台鄉",4
"屏東縣","高樹鄉",47
"屏東縣","鹽埔鄉",63
"屏東縣","麟洛鄉",29
"彰化縣","二林鎮",153
"彰化縣","二水鄉",43
"彰化縣","伸港鄉",102
"彰化縣","北斗鎮",98
"彰化縣","和美鎮",327
"彰化縣","員林市",586
"彰化縣","埔心鄉",116
"彰化縣","埔鹽鄉",81
"彰化縣","埤頭鄉",90
"彰化縣","大城鄉",24
"彰化縣","大村鄉",162
"彰化縣","彰化市",1146
"彰化縣","永靖鄉",91
"彰化縣","溪州鄉",57
"彰化縣","溪湖鎮",161
"彰化縣","田中鎮",127
"彰化縣","田尾鄉",73
"彰化縣","社頭鄉",123
"彰化縣","福興鄉",116
"彰化縣","秀水鄉",129
"彰化縣","竹塘鄉",30
"彰化縣","線西鄉",32
"彰化縣","芬園鄉",82
"彰化縣","花壇鄉",175
"彰化縣","芳苑鄉",67
"彰化縣","鹿港鎮",395
"新北市","三峽區",608
"新北市","三芝區",76
"新北市","三重區",3337
"新北市","中和區",4017
"新北市","五股區",540
"新北市","八里區",207
"新北市","土城區",1667
"新北市","坪林區",12
"新北市","平溪區",14
"新北市","新店區",2147
"新北市","新莊區",3024
"新北市","板橋區",4800
"新北市","林口區",592
"新北市","樹林區",1270
"新北市","永和區",1779
"新北市","汐止區",1933
"新北市","泰山區",420
"新北市","淡水區",1337
"新北市","深坑區",138
"新北市","烏來區",14
"新北市","瑞芳區",121
"新北市","石碇區",15
"新北市","石門區",24
"新北市","萬里區",48
"新北市","蘆洲區",1217
"新北市","貢寮區",36
"新北市","金山區",62
"新北市","雙溪區",10
"新北市","鶯歌區",423
"新竹市","北區",872
"新竹市","東區",1975
"新竹市","香山區",499
"新竹縣","五峰鄉",12
"新竹縣","北埔鄉",37
"新竹縣","寶山鄉",63
"新竹縣","尖石鄉",27
"新竹縣","峨眉鄉",14
"新竹縣","新埔鎮",209
"新竹縣","新豐鄉",235
"新竹縣","橫山鄉",33
"新竹縣","湖口鄉",377
"新竹縣","竹北市",1598
"新竹縣","竹東鎮",577
"新竹縣","芎林鄉",82
"新竹縣","關西鎮",81
"桃園市","中壢區",2622
"桃園市","八德區",1195
"桃園市","大園區",405
"桃園市","大溪區",343
"桃園市","平鎮區",1273
