"縣市","鄉鎮","Sum_Local.x"
"台東縣","東河鄉",14
"台東縣","池上鄉",16
"台東縣","海端鄉",12
"台東縣","綠島鄉",19
"台東縣","蘭嶼鄉",14
"台東縣","達仁鄉",8
"台東縣","金峰鄉",8
"台東縣","長濱鄉",6
"台東縣","關山鎮",29
"台東縣","鹿野鄉",6
"嘉義市","東區",473
"嘉義市","西區",607
"嘉義縣","中埔鄉",113
"嘉義縣","六腳鄉",65
"嘉義縣","大埔鄉",6
"嘉義縣","大林鎮",83
"嘉義縣","太保市",124
"嘉義縣","布袋鎮",61
"嘉義縣","新港鄉",65
"嘉義縣","朴子市",119
"嘉義縣","東石鄉",32
"嘉義縣","梅山鄉",37
"嘉義縣","民雄鄉",262
"嘉義縣","水上鄉",181
"嘉義縣","溪口鄉",29
"嘉義縣","番路鄉",36
"嘉義縣","竹崎鄉",76
"嘉義縣","義竹鄉",19
"嘉義縣","阿里山鄉",17
"嘉義縣","鹿草鄉",17
"基隆市","七堵區",333
"基隆市","中山區",298
"基隆市","中正區",362
"基隆市","仁愛區",260
"基隆市","信義區",329
"基隆市","安樂區",754
"基隆市","暖暖區",249
"宜蘭縣","三星鄉",78
"宜蘭縣","五結鄉",274
"宜蘭縣","冬山鄉",350
"宜蘭縣","南澳鄉",12
"宜蘭縣","員山鄉",158
"宜蘭縣","壯圍鄉",116
"宜蘭縣","大同鄉",24
"宜蘭縣","宜蘭市",598
"宜蘭縣","礁溪鄉",242
"宜蘭縣","羅東鎮",423
"宜蘭縣","蘇澳鎮",202
"宜蘭縣","頭城鎮",102
"屏東縣","三地門鄉",20
"屏東縣","九如鄉",77
"屏東縣","佳冬鄉",38
"屏東縣","來義鄉",30
"屏東縣","內埔鄉",196
"屏東縣","南州鄉",17
"屏東縣","屏東市",842
"屏東縣","崁頂鄉",21
"屏東縣","恆春鎮",61
"屏東縣","新園鄉",88
"屏東縣","新埤鄉",14
"屏東縣","春日鄉",21
"屏東縣","東港鎮",117
"屏東縣","枋寮鄉",54
"屏東縣","枋山鄉",5
"屏東縣","林邊鄉",27
"屏東縣","泰武鄉",32
"屏東縣","滿州鄉",11
"屏東縣","潮州鎮",207
"屏東縣","牡丹鄉",17
"屏東縣","獅子鄉",16
"屏東縣","琉球鄉",34
"屏東縣","瑪家鄉",32
"屏東縣","竹田鄉",44
"屏東縣","萬丹鄉",166
"屏東縣","萬巒鄉",32
"屏東縣","車城鄉",18
"屏東縣","里港鄉",56
"屏東縣","長治鄉",86
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",43
"屏東縣","鹽埔鄉",62
"屏東縣","麟洛鄉",29
"彰化縣","二林鎮",127
"彰化縣","二水鄉",28
"彰化縣","伸港鄉",123
"彰化縣","北斗鎮",98
"彰化縣","和美鎮",272
"彰化縣","員林市",419
"彰化縣","埔心鄉",91
"彰化縣","埔鹽鄉",80
"彰化縣","埤頭鄉",58
"彰化縣","大城鄉",26
"彰化縣","大村鄉",91
"彰化縣","彰化市",900
"彰化縣","永靖鄉",99
"彰化縣","溪州鄉",47
"彰化縣","溪湖鎮",159
"彰化縣","田中鎮",152
"彰化縣","田尾鄉",55
"彰化縣","社頭鄉",130
"彰化縣","福興鄉",119
"彰化縣","秀水鄉",104
"彰化縣","竹塘鄉",32
"彰化縣","線西鄉",34
"彰化縣","芬園鄉",67
"彰化縣","花壇鄉",121
"彰化縣","芳苑鄉",67
"彰化縣","鹿港鎮",258
"新北市","三峽區",1151
"新北市","三芝區",71
"新北市","三重區",7453
"新北市","中和區",8034
"新北市","五股區",908
"新北市","八里區",234
"新北市","土城區",3367
"新北市","坪林區",10
"新北市","平溪區",6
"新北市","新店區",3916
"新北市","新莊區",8469
"新北市","板橋區",12286
"新北市","林口區",1172
"新北市","樹林區",2321
"新北市","永和區",2653
"新北市","汐止區",3796
"新北市","泰山區",747
"新北市","淡水區",1948
"新北市","深坑區",150
"新北市","烏來區",15
"新北市","瑞芳區",113
"新北市","石碇區",11
"新北市","石門區",15
"新北市","萬里區",73
"新北市","蘆洲區",2382
"新北市","貢寮區",17
"新北市","金山區",46
"新北市","雙溪區",18
"新北市","鶯歌區",857
"新竹市","北區",1147
"新竹市","東區",2394
"新竹市","香山區",671
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",22
"新竹縣","寶山鄉",81
"新竹縣","尖石鄉",21
"新竹縣","峨眉鄉",12
"新竹縣","新埔鎮",170
"新竹縣","新豐鄉",557
"新竹縣","橫山鄉",16
"新竹縣","湖口鄉",1342
"新竹縣","竹北市",2339
"新竹縣","竹東鎮",542
"新竹縣","芎林鄉",69
"新竹縣","關西鎮",104
"桃園市","中壢區",7041
"桃園市","八德區",2637
"桃園市","大園區",726
"桃園市","大溪區",686
"桃園市","平鎮區",2899
"桃園市","復興區",35
"桃園市","新屋區",191
"桃園市","桃園區",7614
"桃園市","楊梅區",1850
"桃園市","蘆竹區",2132
"桃園市","觀音區",709
"桃園市","龍潭區",854
"桃園市","龜山區",3123
"澎湖縣","七美鄉",7
"澎湖縣","望安鄉",6
"澎湖縣","湖西鄉",114
"澎湖縣","白沙鄉",21
"澎湖縣","西嶼鄉",9
"澎湖縣","馬公市",370
"花蓮縣","光復鄉",36
"花蓮縣","卓溪鄉",22
"花蓮縣","吉安鄉",471
"花蓮縣","壽豐鄉",65
"花蓮縣","富里鄉",22
"花蓮縣","新城鄉",105
"花蓮縣","玉里鎮",73
"花蓮縣","瑞穗鄉",22
"花蓮縣","秀林鄉",61
"花蓮縣","花蓮市",608
"花蓮縣","萬榮鄉",13
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",28
"苗栗縣","三灣鄉",13
"苗栗縣","三義鄉",57
"苗栗縣","公館鄉",153
"苗栗縣","卓蘭鎮",35
"苗栗縣","南庄鄉",31
"苗栗縣","大湖鄉",53
"苗栗縣","後龍鎮",158
"苗栗縣","泰安鄉",26
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",836
"苗栗縣","苑裡鎮",185
"苗栗縣","苗栗市",599
"苗栗縣","西湖鄉",15
"苗栗縣","通霄鎮",91
"苗栗縣","造橋鄉",34
"苗栗縣","銅鑼鄉",56
"苗栗縣","頭份市",992
"苗栗縣","頭屋鄉",57
"連江縣","北竿鄉",9
"連江縣","南竿鄉",11
"連江縣","東引鄉",2
"連江縣","莒光鄉",3
"金門縣","烈嶼鄉",24
"金門縣","烏坵鄉",1
"金門縣","金城鎮",133
"金門縣","金寧鄉",134
"金門縣","金沙鎮",58
"金門縣","金湖鎮",93
"雲林縣","二崙鄉",63
"雲林縣","元長鄉",58
"雲林縣","北港鎮",105
"雲林縣","口湖鄉",26
"雲林縣","古坑鄉",83
"雲林縣","台西鄉",59
"雲林縣","四湖鄉",33
"雲林縣","土庫鎮",69
"雲林縣","大埤鄉",45
"雲林縣","崙背鄉",59
"雲林縣","斗六市",559
"雲林縣","斗南鎮",145
"雲林縣","東勢鄉",37
"雲林縣","林內鄉",27
"雲林縣","水林鄉",48
"雲林縣","莿桐鄉",53
"雲林縣","虎尾鎮",289
"雲林縣","褒忠鄉",22
"雲林縣","西螺鎮",101
"雲林縣","麥寮鄉",152
"高雄市","三民區",2804
"高雄市","仁武區",469
"高雄市","內門區",16
"高雄市","六龜區",33
"高雄市","前金區",187
"高雄市","前鎮區",1056
"高雄市","大寮區",791
"高雄市","大樹區",123
"高雄市","大社區",99
"高雄市","小港區",1329
"高雄市","岡山區",464
"高雄市","左營區",1232
"高雄市","彌陀區",25
"高雄市","新興區",192
"高雄市","旗山區",86
"高雄市","旗津區",58
"高雄市","杉林區",31
"高雄市","林園區",195
"高雄市","桃源區",12
"高雄市","梓官區",113
"高雄市","楠梓區",1311
"高雄市","橋頭區",143
"高雄市","永安區",12
"高雄市","湖內區",107
"高雄市","燕巢區",259
"高雄市","田寮區",6
"高雄市","甲仙區",11
"高雄市","美濃區",61
"高雄市","苓雅區",1069
"高雄市","茂林區",4
"高雄市","茄萣區",100
"高雄市","路竹區",175
"高雄市","那瑪夏區",10
"高雄市","阿蓮區",78
"高雄市","鳥松區",217
"高雄市","鳳山區",2967
"高雄市","鹽埕區",70
"高雄市","鼓山區",665
