"縣市","鄉鎮","Sum_Local.x"
"桃園市","桃園區",1354
"桃園市","楊梅區",454
"桃園市","蘆竹區",461
"桃園市","觀音區",109
"桃園市","龍潭區",225
"桃園市","龜山區",490
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",23
"澎湖縣","白沙鄉",16
"澎湖縣","西嶼鄉",18
"澎湖縣","馬公市",140
"花蓮縣","光復鄉",73
"花蓮縣","卓溪鄉",12
"花蓮縣","吉安鄉",191
"花蓮縣","壽豐鄉",47
"花蓮縣","富里鄉",4
"花蓮縣","新城鄉",58
"花蓮縣","玉里鎮",68
"花蓮縣","瑞穗鄉",14
"花蓮縣","秀林鄉",16
"花蓮縣","花蓮市",267
"花蓮縣","萬榮鄉",15
"花蓮縣","豐濱鄉",5
"花蓮縣","鳳林鎮",12
"苗栗縣","三灣鄉",12
"苗栗縣","三義鄉",18
"苗栗縣","公館鄉",71
"苗栗縣","卓蘭鎮",14
"苗栗縣","南庄鄉",6
"苗栗縣","大湖鄉",21
"苗栗縣","後龍鎮",41
"苗栗縣","泰安鄉",10
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",166
"苗栗縣","苑裡鎮",54
"苗栗縣","苗栗市",166
"苗栗縣","西湖鄉",7
"苗栗縣","通霄鎮",23
"苗栗縣","造橋鄉",18
"苗栗縣","銅鑼鄉",18
"苗栗縣","頭份市",295
"苗栗縣","頭屋鄉",15
"連江縣","北竿鄉",6
"連江縣","南竿鄉",38
"連江縣","東引鄉",12
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",7
"金門縣","金城鎮",50
"金門縣","金寧鄉",49
"金門縣","金沙鎮",19
"金門縣","金湖鎮",49
"雲林縣","二崙鄉",20
"雲林縣","元長鄉",19
"雲林縣","北港鎮",42
"雲林縣","口湖鄉",10
"雲林縣","古坑鄉",26
"雲林縣","台西鄉",25
"雲林縣","四湖鄉",9
"雲林縣","土庫鎮",37
"雲林縣","大埤鄉",7
"雲林縣","崙背鄉",15
"雲林縣","斗六市",260
"雲林縣","斗南鎮",50
"雲林縣","東勢鄉",13
"雲林縣","林內鄉",13
"雲林縣","水林鄉",14
"雲林縣","莿桐鄉",27
"雲林縣","虎尾鎮",151
"雲林縣","褒忠鄉",13
"雲林縣","西螺鎮",41
"雲林縣","麥寮鄉",62
"高雄市","三民區",559
"高雄市","仁武區",77
"高雄市","內門區",5
"高雄市","六龜區",7
"高雄市","前金區",38
"高雄市","前鎮區",236
"高雄市","大寮區",103
"高雄市","大樹區",29
"高雄市","大社區",32
"高雄市","小港區",148
"高雄市","岡山區",116
"高雄市","左營區",251
"高雄市","彌陀區",11
"高雄市","新興區",51
"高雄市","旗山區",22
"高雄市","旗津區",22
"高雄市","杉林區",1
"高雄市","林園區",43
"高雄市","桃源區",3
"高雄市","梓官區",24
"高雄市","楠梓區",244
"高雄市","橋頭區",35
"高雄市","永安區",9
"高雄市","湖內區",30
"高雄市","燕巢區",20
"高雄市","田寮區",5
"高雄市","甲仙區",2
"高雄市","美濃區",17
"高雄市","苓雅區",193
"高雄市","茂林區",2
"高雄市","茄萣區",50
"高雄市","路竹區",43
"高雄市","那瑪夏區",6
"高雄市","阿蓮區",19
"高雄市","鳥松區",27
"高雄市","鳳山區",545
"高雄市","鹽埕區",28
"高雄市","鼓山區",189
