"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","東石鄉",32
"嘉義縣","梅山鄉",19
"嘉義縣","民雄鄉",256
"嘉義縣","水上鄉",135
"嘉義縣","溪口鄉",25
"嘉義縣","番路鄉",19
"嘉義縣","竹崎鄉",111
"嘉義縣","義竹鄉",27
"嘉義縣","阿里山鄉",11
"嘉義縣","鹿草鄉",29
"基隆市","七堵區",136
"基隆市","中山區",147
"基隆市","中正區",175
"基隆市","仁愛區",79
"基隆市","信義區",176
"基隆市","安樂區",351
"基隆市","暖暖區",88
"宜蘭縣","三星鄉",74
"宜蘭縣","五結鄉",168
"宜蘭縣","冬山鄉",224
"宜蘭縣","南澳鄉",11
"宜蘭縣","員山鄉",125
"宜蘭縣","壯圍鄉",56
"宜蘭縣","大同鄉",7
"宜蘭縣","宜蘭市",404
"宜蘭縣","礁溪鄉",129
"宜蘭縣","羅東鎮",317
"宜蘭縣","蘇澳鎮",132
"宜蘭縣","頭城鎮",86
"屏東縣","三地門鄉",6
"屏東縣","九如鄉",70
"屏東縣","佳冬鄉",25
"屏東縣","來義鄉",12
"屏東縣","內埔鄉",225
"屏東縣","南州鄉",28
"屏東縣","屏東市",860
"屏東縣","崁頂鄉",31
"屏東縣","恆春鎮",60
"屏東縣","新園鄉",88
"屏東縣","新埤鄉",21
"屏東縣","春日鄉",8
"屏東縣","東港鎮",129
"屏東縣","枋寮鄉",68
"屏東縣","枋山鄉",7
"屏東縣","林邊鄉",38
"屏東縣","泰武鄉",19
"屏東縣","滿州鄉",13
"屏東縣","潮州鎮",204
"屏東縣","牡丹鄉",15
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",22
"屏東縣","瑪家鄉",11
"屏東縣","竹田鄉",39
"屏東縣","萬丹鄉",137
"屏東縣","萬巒鄉",42
"屏東縣","車城鄉",20
"屏東縣","里港鄉",81
"屏東縣","長治鄉",98
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",73
"屏東縣","鹽埔鄉",62
"屏東縣","麟洛鄉",35
"彰化縣","二林鎮",131
"彰化縣","二水鄉",15
"彰化縣","伸港鄉",134
"彰化縣","北斗鎮",125
"彰化縣","和美鎮",388
"彰化縣","員林市",490
"彰化縣","埔心鄉",136
"彰化縣","埔鹽鄉",78
"彰化縣","埤頭鄉",95
"彰化縣","大城鄉",37
"彰化縣","大村鄉",118
"彰化縣","彰化市",951
"彰化縣","永靖鄉",108
"彰化縣","溪州鄉",72
"彰化縣","溪湖鎮",150
"彰化縣","田中鎮",109
"彰化縣","田尾鄉",83
"彰化縣","社頭鄉",135
"彰化縣","福興鄉",124
"彰化縣","秀水鄉",131
"彰化縣","竹塘鄉",43
"彰化縣","線西鄉",44
"彰化縣","芬園鄉",57
"彰化縣","花壇鄉",176
"彰化縣","芳苑鄉",48
"彰化縣","鹿港鎮",333
"新北市","三峽區",391
"新北市","三芝區",85
"新北市","三重區",2309
"新北市","中和區",2720
"新北市","五股區",417
"新北市","八里區",198
"新北市","土城區",1294
"新北市","坪林區",10
"新北市","平溪區",9
"新北市","新店區",1999
"新北市","新莊區",2478
"新北市","板橋區",3241
"新北市","林口區",584
"新北市","樹林區",920
"新北市","永和區",1196
"新北市","汐止區",1196
"新北市","泰山區",353
"新北市","淡水區",1014
"新北市","深坑區",110
"新北市","烏來區",12
"新北市","瑞芳區",114
"新北市","石碇區",17
"新北市","石門區",16
"新北市","萬里區",47
"新北市","蘆洲區",1105
"新北市","貢寮區",26
"新北市","金山區",24
"新北市","雙溪區",17
"新北市","鶯歌區",306
"新竹市","北區",604
"新竹市","東區",1322
"新竹市","香山區",324
"新竹縣","五峰鄉",5
"新竹縣","北埔鄉",25
"新竹縣","寶山鄉",31
"新竹縣","尖石鄉",17
"新竹縣","峨眉鄉",6
"新竹縣","新埔鎮",73
"新竹縣","新豐鄉",180
"新竹縣","橫山鄉",35
"新竹縣","湖口鄉",220
"新竹縣","竹北市",1099
"新竹縣","竹東鎮",390
"新竹縣","芎林鄉",66
"新竹縣","關西鎮",71
"桃園市","中壢區",2359
"桃園市","八德區",754
"桃園市","大園區",291
"桃園市","大溪區",289
"桃園市","平鎮區",1014
"桃園市","復興區",29
"桃園市","新屋區",133
"桃園市","桃園區",2337
"桃園市","楊梅區",830
"桃園市","蘆竹區",628
"桃園市","觀音區",249
"桃園市","龍潭區",448
"桃園市","龜山區",1027
"澎湖縣","七美鄉",8
"澎湖縣","望安鄉",7
"澎湖縣","湖西鄉",43
"澎湖縣","白沙鄉",20
"澎湖縣","西嶼鄉",10
"澎湖縣","馬公市",161
"花蓮縣","光復鄉",22
"花蓮縣","卓溪鄉",8
"花蓮縣","吉安鄉",397
"花蓮縣","壽豐鄉",67
"花蓮縣","富里鄉",9
"花蓮縣","新城鄉",65
"花蓮縣","玉里鎮",72
"花蓮縣","瑞穗鄉",13
"花蓮縣","秀林鄉",50
"花蓮縣","花蓮市",450
"花蓮縣","萬榮鄉",11
"花蓮縣","豐濱鄉",3
"花蓮縣","鳳林鎮",32
"苗栗縣","三灣鄉",12
"苗栗縣","三義鄉",40
"苗栗縣","公館鄉",123
"苗栗縣","卓蘭鎮",30
"苗栗縣","南庄鄉",24
"苗栗縣","大湖鄉",31
"苗栗縣","後龍鎮",73
"苗栗縣","泰安鄉",13
"苗栗縣","獅潭鄉",4
"苗栗縣","竹南鎮",372
"苗栗縣","苑裡鎮",175
"苗栗縣","苗栗市",411
"苗栗縣","西湖鄉",12
"苗栗縣","通霄鎮",100
"苗栗縣","造橋鄉",20
"苗栗縣","銅鑼鄉",87
"苗栗縣","頭份市",513
"苗栗縣","頭屋鄉",36
"連江縣","北竿鄉",5
"連江縣","南竿鄉",24
"連江縣","東引鄉",7
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",24
"金門縣","烏坵鄉",4
"金門縣","金城鎮",90
"金門縣","金寧鄉",79
"金門縣","金沙鎮",44
"金門縣","金湖鎮",67
"雲林縣","二崙鄉",50
"雲林縣","元長鄉",46
"雲林縣","北港鎮",141
"雲林縣","口湖鄉",55
"雲林縣","古坑鄉",91
"雲林縣","台西鄉",48
"雲林縣","四湖鄉",31
"雲林縣","土庫鎮",94
"雲林縣","大埤鄉",38
"雲林縣","崙背鄉",84
"雲林縣","斗六市",513
"雲林縣","斗南鎮",104
"雲林縣","東勢鄉",17
"雲林縣","林內鄉",48
"雲林縣","水林鄉",44
"雲林縣","莿桐鄉",67
"雲林縣","虎尾鎮",303
"雲林縣","褒忠鄉",29
"雲林縣","西螺鎮",109
"雲林縣","麥寮鄉",116
"高雄市","三民區",1471
"高雄市","仁武區",416
"高雄市","內門區",36
"高雄市","六龜區",14
"高雄市","前金區",64
"高雄市","前鎮區",540
"高雄市","大寮區",430
"高雄市","大樹區",125
"高雄市","大社區",112
"高雄市","小港區",518
"高雄市","岡山區",333
"高雄市","左營區",945
"高雄市","彌陀區",39
"高雄市","新興區",144
"高雄市","旗山區",76
"高雄市","旗津區",48
"高雄市","杉林區",7
"高雄市","林園區",190
"高雄市","桃源區",3
"高雄市","梓官區",62
"高雄市","楠梓區",714
"高雄市","橋頭區",129
"高雄市","永安區",22
"高雄市","湖內區",80
"高雄市","燕巢區",97
"高雄市","田寮區",6
"高雄市","甲仙區",5
"高雄市","美濃區",75
"高雄市","苓雅區",557
"高雄市","茂林區",7
"高雄市","茄萣區",65
"高雄市","路竹區",183
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",73
"高雄市","鳥松區",144
"高雄市","鳳山區",1579
"高雄市","鹽埕區",55
"高雄市","鼓山區",524
