"縣市","鄉鎮","Sum_Local.x"
"屏東縣","屏東市",667
"屏東縣","崁頂鄉",19
"屏東縣","恆春鎮",70
"屏東縣","新園鄉",60
"屏東縣","新埤鄉",20
"屏東縣","春日鄉",8
"屏東縣","東港鎮",103
"屏東縣","枋寮鄉",34
"屏東縣","枋山鄉",5
"屏東縣","林邊鄉",40
"屏東縣","泰武鄉",3
"屏東縣","滿州鄉",12
"屏東縣","潮州鎮",130
"屏東縣","牡丹鄉",7
"屏東縣","獅子鄉",12
"屏東縣","琉球鄉",26
"屏東縣","瑪家鄉",7
"屏東縣","竹田鄉",25
"屏東縣","萬丹鄉",110
"屏東縣","萬巒鄉",29
"屏東縣","車城鄉",11
"屏東縣","里港鄉",58
"屏東縣","長治鄉",70
"屏東縣","霧台鄉",7
"屏東縣","高樹鄉",33
"屏東縣","鹽埔鄉",21
"屏東縣","麟洛鄉",22
"彰化縣","二林鎮",112
"彰化縣","二水鄉",30
"彰化縣","伸港鄉",112
"彰化縣","北斗鎮",78
"彰化縣","和美鎮",275
"彰化縣","員林市",333
"彰化縣","埔心鄉",80
"彰化縣","埔鹽鄉",72
"彰化縣","埤頭鄉",79
"彰化縣","大城鄉",23
"彰化縣","大村鄉",113
"彰化縣","彰化市",843
"彰化縣","永靖鄉",105
"彰化縣","溪州鄉",41
"彰化縣","溪湖鎮",128
"彰化縣","田中鎮",106
"彰化縣","田尾鄉",58
"彰化縣","社頭鄉",103
"彰化縣","福興鄉",119
"彰化縣","秀水鄉",80
"彰化縣","竹塘鄉",38
"彰化縣","線西鄉",22
"彰化縣","芬園鄉",52
"彰化縣","花壇鄉",126
"彰化縣","芳苑鄉",64
"彰化縣","鹿港鎮",205
"新北市","三峽區",336
"新北市","三芝區",45
"新北市","三重區",1937
"新北市","中和區",1811
"新北市","五股區",299
"新北市","八里區",120
"新北市","土城區",710
"新北市","坪林區",6
"新北市","平溪區",5
"新北市","新店區",1481
"新北市","新莊區",1604
"新北市","板橋區",2358
"新北市","林口區",442
"新北市","樹林區",580
"新北市","永和區",862
"新北市","汐止區",1253
"新北市","泰山區",254
"新北市","淡水區",806
"新北市","深坑區",70
"新北市","烏來區",8
"新北市","瑞芳區",71
"新北市","石碇區",15
"新北市","石門區",8
"新北市","萬里區",32
"新北市","蘆洲區",828
"新北市","貢寮區",10
"新北市","金山區",32
"新北市","雙溪區",16
"新北市","鶯歌區",207
"新竹市","北區",457
"新竹市","東區",1057
"新竹市","香山區",241
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",24
"新竹縣","寶山鄉",31
"新竹縣","尖石鄉",18
"新竹縣","峨眉鄉",14
"新竹縣","新埔鎮",89
"新竹縣","新豐鄉",151
"新竹縣","橫山鄉",32
"新竹縣","湖口鄉",254
"新竹縣","竹北市",790
"新竹縣","竹東鎮",351
"新竹縣","芎林鄉",50
"新竹縣","關西鎮",48
"桃園市","中壢區",1866
"桃園市","八德區",729
"桃園市","大園區",263
"桃園市","大溪區",241
"桃園市","平鎮區",821
"桃園市","復興區",9
"桃園市","新屋區",138
"桃園市","桃園區",1855
"桃園市","楊梅區",473
"桃園市","蘆竹區",538
"桃園市","觀音區",196
"桃園市","龍潭區",363
"桃園市","龜山區",647
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",7
"澎湖縣","湖西鄉",41
"澎湖縣","白沙鄉",5
"澎湖縣","西嶼鄉",5
"澎湖縣","馬公市",122
"花蓮縣","光復鄉",15
"花蓮縣","卓溪鄉",6
"花蓮縣","吉安鄉",324
"花蓮縣","壽豐鄉",66
"花蓮縣","富里鄉",16
"花蓮縣","新城鄉",44
"花蓮縣","玉里鎮",60
"花蓮縣","瑞穗鄉",11
"花蓮縣","秀林鄉",24
"花蓮縣","花蓮市",435
"花蓮縣","萬榮鄉",6
"花蓮縣","豐濱鄉",5
"花蓮縣","鳳林鎮",19
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",41
"苗栗縣","公館鄉",64
"苗栗縣","卓蘭鎮",30
"苗栗縣","南庄鄉",7
"苗栗縣","大湖鄉",31
"苗栗縣","後龍鎮",92
"苗栗縣","泰安鄉",4
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",351
"苗栗縣","苑裡鎮",74
"苗栗縣","苗栗市",260
"苗栗縣","西湖鄉",16
"苗栗縣","通霄鎮",68
"苗栗縣","造橋鄉",29
"苗栗縣","銅鑼鄉",64
"苗栗縣","頭份市",300
"苗栗縣","頭屋鄉",20
"連江縣","北竿鄉",2
"連江縣","南竿鄉",11
"連江縣","東引鄉",2
"連江縣","莒光鄉",3
"金門縣","烈嶼鄉",15
"金門縣","烏坵鄉",1
"金門縣","金城鎮",79
"金門縣","金寧鄉",67
"金門縣","金沙鎮",28
"金門縣","金湖鎮",43
"雲林縣","二崙鄉",44
"雲林縣","元長鄉",39
"雲林縣","北港鎮",97
"雲林縣","口湖鄉",43
"雲林縣","古坑鄉",59
"雲林縣","台西鄉",34
"雲林縣","四湖鄉",20
"雲林縣","土庫鎮",69
"雲林縣","大埤鄉",32
"雲林縣","崙背鄉",39
"雲林縣","斗六市",366
"雲林縣","斗南鎮",88
"雲林縣","東勢鄉",22
"雲林縣","林內鄉",47
"雲林縣","水林鄉",26
"雲林縣","莿桐鄉",51
"雲林縣","虎尾鎮",261
"雲林縣","褒忠鄉",27
"雲林縣","西螺鎮",82
"雲林縣","麥寮鄉",84
"高雄市","三民區",1155
"高雄市","仁武區",290
"高雄市","內門區",25
"高雄市","六龜區",9
"高雄市","前金區",72
"高雄市","前鎮區",474
"高雄市","大寮區",209
"高雄市","大樹區",79
"高雄市","大社區",97
"高雄市","小港區",334
"高雄市","岡山區",194
"高雄市","左營區",540
"高雄市","彌陀區",27
"高雄市","新興區",107
"高雄市","旗山區",63
"高雄市","旗津區",39
"高雄市","杉林區",13
"高雄市","林園區",138
"高雄市","桃源區",5
"高雄市","梓官區",73
"高雄市","楠梓區",671
"高雄市","橋頭區",92
"高雄市","永安區",31
"高雄市","湖內區",72
"高雄市","燕巢區",60
"高雄市","田寮區",13
"高雄市","甲仙區",2
"高雄市","美濃區",42
"高雄市","苓雅區",337
"高雄市","茂林區",1
"高雄市","茄萣區",45
"高雄市","路竹區",165
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",38
"高雄市","鳥松區",81
"高雄市","鳳山區",1183
"高雄市","鹽埕區",46
"高雄市","鼓山區",371
