"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"安定(311) - 台南系統(315)","國道1號北向315km","國道1號北向315km=>313km 施工維護","施工事件","施工維護","2020-06-29 10:02:00","20200629100250948400021","1","0","4",NA,315000,313000,NA,"22222222222222222222","1","2020-06-29 10:02:00","施工通報APP",NA,"1","2020-06-29 10:02:00","S","23.08400376","120.25165110"
"安定(311) - 安定(311)","國道1號南向311.1km","國道1號南向311.1km=>311.1km 施工維護","施工事件","施工維護","2020-07-02 09:31:00","20200702093105648400021","1","0","3",NA,311100,311100,NA,"00000000010000000000","1","2020-07-13 16:58:00",NA,NA,"2","2020-07-13 16:58:10","S","23.11828362","120.24332110"
"機場系統(52) - 機場系統(52)","國道1號北向52.5km","國道1號北向52.5km=>52.5km 施工","施工維護","施工","2020-07-17 00:46:00","202007170046350021","1","0","4",NA,52500,52500,NA,"00000001","1","2020-07-17 00:46:00","語音0558479",NA,"1","2020-07-17 09:05:00","N","25.01797174","121.27247650"
"楠梓(356) - 鼎金系統(362)","國道1號南向358km","國道1號南向358km=>362km 施工維護","施工事件","施工維護","2020-07-17 14:09:00","20200717140908049400021","1","0","3",NA,358000,362000,NA,"00000000010000000000","1","2020-07-17 14:21:00",NA,NA,"2","2020-07-17 14:21:17","S","22.71350607","120.33060540"
"仁德系統(330) - 仁德系統(330)","國道1號南向330.7km","國道1號南向330.7km=>330.7km 出口壅塞","壅塞事件","出口壅塞","2020-07-17 17:12:23","20200717171200001400090","1","0","3",NA,330700,330700,"仁德系統南向出口",NA,"0","2020-07-17 17:12:23",NA,NA,"1","2020-07-17 17:12:23","S","22.94314545","120.24953120"
"林口(41) - 桃園(49)","國道1號南向48.2km","國道1號南向48.2km=>48.2km 散落物","散落物","散落物","2020-07-17 17:13:00","202007171713520023","1","0","3",NA,48200,48200,NA,"00010000","1","2020-07-17 17:13:00","專線電話",NA,"1","2020-07-17 17:13:00","N","25.04209011","121.30563590"
"湖口(83) - 湖口(83)","國道1號北向83.8km","國道1號北向83.8km=>83.8km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-07-17 17:31:00","202007171731020001","1","0","4",NA,83800,83800,NA,"0000000","2","2020-07-17 17:31:00","偵測器(出口匝道)",NA,"1","2020-07-17 17:31:00","N","24.87252840","121.02075830"
"新竹(95) - 新竹(95)","國道1號北向95.4km","國道1號北向95.4km=>95.4km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-07-17 17:32:00","202007171732080001","1","0","4",NA,95400,95400,NA,"0000000","2","2020-07-17 17:32:00","偵測器(出口匝道)",NA,"1","2020-07-17 17:32:00","N","24.77800819","121.00354840"
"高雄(367) - 高雄(367)","國道1號北向367.4km","國道1號北向367.4km=>367.4km 出口壅塞","壅塞事件","出口壅塞","2020-07-17 17:33:26","20200717173300000400090","1","0","4",NA,367400,367400,"高雄北向出口",NA,"0","2020-07-17 17:33:26",NA,NA,"1","2020-07-17 17:33:26","S","22.63017596","120.33639550"
"民雄(257) - 民雄(257)","國道1號南向257.2km","國道1號南向257.2km=>257.2km 出口壅塞","壅塞事件","出口壅塞","2020-07-17 17:34:25","20200717173400000400090","1","0","3",NA,257200,257200,"民雄南向出口",NA,"0","2020-07-17 17:34:25",NA,NA,"1","2020-07-17 17:34:25","S","23.55388270","120.41589370"
