"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","竹崎鄉",56
"嘉義縣","義竹鄉",16
"嘉義縣","阿里山鄉",5
"嘉義縣","鹿草鄉",16
"基隆市","七堵區",175
"基隆市","中山區",151
"基隆市","中正區",204
"基隆市","仁愛區",129
"基隆市","信義區",180
"基隆市","安樂區",324
"基隆市","暖暖區",163
"宜蘭縣","三星鄉",74
"宜蘭縣","五結鄉",181
"宜蘭縣","冬山鄉",227
"宜蘭縣","南澳鄉",8
"宜蘭縣","員山鄉",106
"宜蘭縣","壯圍鄉",65
"宜蘭縣","大同鄉",15
"宜蘭縣","宜蘭市",467
"宜蘭縣","礁溪鄉",135
"宜蘭縣","羅東鎮",349
"宜蘭縣","蘇澳鎮",94
"宜蘭縣","頭城鎮",70
"屏東縣","三地門鄉",13
"屏東縣","九如鄉",43
"屏東縣","佳冬鄉",37
"屏東縣","來義鄉",14
"屏東縣","內埔鄉",113
"屏東縣","南州鄉",10
"屏東縣","屏東市",456
"屏東縣","崁頂鄉",20
"屏東縣","恆春鎮",64
"屏東縣","新園鄉",51
"屏東縣","新埤鄉",12
"屏東縣","春日鄉",5
"屏東縣","東港鎮",93
"屏東縣","枋寮鄉",23
"屏東縣","枋山鄉",8
"屏東縣","林邊鄉",27
"屏東縣","泰武鄉",4
"屏東縣","滿州鄉",9
"屏東縣","潮州鎮",147
"屏東縣","牡丹鄉",10
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",14
"屏東縣","瑪家鄉",19
"屏東縣","竹田鄉",30
"屏東縣","萬丹鄉",105
"屏東縣","萬巒鄉",31
"屏東縣","車城鄉",10
"屏東縣","里港鄉",49
"屏東縣","長治鄉",63
"屏東縣","霧台鄉",4
"屏東縣","高樹鄉",31
"屏東縣","鹽埔鄉",39
"屏東縣","麟洛鄉",8
"彰化縣","二林鎮",90
"彰化縣","二水鄉",32
"彰化縣","伸港鄉",96
"彰化縣","北斗鎮",87
"彰化縣","和美鎮",261
"彰化縣","員林市",469
"彰化縣","埔心鄉",98
"彰化縣","埔鹽鄉",49
"彰化縣","埤頭鄉",66
"彰化縣","大城鄉",11
"彰化縣","大村鄉",85
"彰化縣","彰化市",942
"彰化縣","永靖鄉",74
"彰化縣","溪州鄉",50
"彰化縣","溪湖鎮",95
"彰化縣","田中鎮",60
"彰化縣","田尾鄉",49
"彰化縣","社頭鄉",104
"彰化縣","福興鄉",70
"彰化縣","秀水鄉",106
"彰化縣","竹塘鄉",23
"彰化縣","線西鄉",25
"彰化縣","芬園鄉",58
"彰化縣","花壇鄉",103
"彰化縣","芳苑鄉",49
"彰化縣","鹿港鎮",168
"新北市","三峽區",502
"新北市","三芝區",56
"新北市","三重區",2062
"新北市","中和區",2414
"新北市","五股區",392
"新北市","八里區",164
"新北市","土城區",1104
"新北市","坪林區",17
"新北市","平溪區",8
"新北市","新店區",1942
"新北市","新莊區",2306
"新北市","板橋區",3275
"新北市","林口區",630
"新北市","樹林區",846
"新北市","永和區",1287
"新北市","汐止區",1381
"新北市","泰山區",329
"新北市","淡水區",902
"新北市","深坑區",81
"新北市","烏來區",10
"新北市","瑞芳區",93
"新北市","石碇區",12
"新北市","石門區",14
"新北市","萬里區",45
"新北市","蘆洲區",1076
"新北市","貢寮區",22
"新北市","金山區",32
"新北市","雙溪區",8
"新北市","鶯歌區",282
"新竹市","北區",701
"新竹市","東區",1397
"新竹市","香山區",433
"新竹縣","五峰鄉",7
"新竹縣","北埔鄉",12
"新竹縣","寶山鄉",66
"新竹縣","尖石鄉",25
"新竹縣","峨眉鄉",15
"新竹縣","新埔鎮",119
"新竹縣","新豐鄉",159
"新竹縣","橫山鄉",29
"新竹縣","湖口鄉",285
"新竹縣","竹北市",1091
"新竹縣","竹東鎮",385
"新竹縣","芎林鄉",58
"新竹縣","關西鎮",52
"桃園市","中壢區",2348
"桃園市","八德區",824
"桃園市","大園區",276
"桃園市","大溪區",303
"桃園市","平鎮區",1007
"桃園市","復興區",18
"桃園市","新屋區",140
"桃園市","桃園區",2586
"桃園市","楊梅區",531
"桃園市","蘆竹區",778
"桃園市","觀音區",192
"桃園市","龍潭區",364
"桃園市","龜山區",915
"澎湖縣","七美鄉",4
"澎湖縣","望安鄉",10
"澎湖縣","湖西鄉",24
"澎湖縣","白沙鄉",6
"澎湖縣","西嶼鄉",5
"澎湖縣","馬公市",149
"花蓮縣","光復鄉",11
"花蓮縣","卓溪鄉",7
"花蓮縣","吉安鄉",431
"花蓮縣","壽豐鄉",86
"花蓮縣","富里鄉",24
"花蓮縣","新城鄉",64
"花蓮縣","玉里鎮",67
"花蓮縣","瑞穗鄉",21
"花蓮縣","秀林鄉",31
"花蓮縣","花蓮市",524
"花蓮縣","萬榮鄉",13
"花蓮縣","豐濱鄉",1
"花蓮縣","鳳林鎮",20
"苗栗縣","三灣鄉",10
"苗栗縣","三義鄉",42
"苗栗縣","公館鄉",72
"苗栗縣","卓蘭鎮",32
"苗栗縣","南庄鄉",19
"苗栗縣","大湖鄉",31
"苗栗縣","後龍鎮",124
"苗栗縣","泰安鄉",21
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",396
"苗栗縣","苑裡鎮",109
"苗栗縣","苗栗市",283
"苗栗縣","西湖鄉",4
"苗栗縣","通霄鎮",63
"苗栗縣","造橋鄉",37
"苗栗縣","銅鑼鄉",35
"苗栗縣","頭份市",444
"苗栗縣","頭屋鄉",33
"連江縣","北竿鄉",9
"連江縣","南竿鄉",17
"連江縣","東引鄉",5
"連江縣","莒光鄉",3
"金門縣","烈嶼鄉",14
"金門縣","金城鎮",49
"金門縣","金寧鄉",76
"金門縣","金沙鎮",32
"金門縣","金湖鎮",63
"雲林縣","二崙鄉",31
"雲林縣","元長鄉",48
"雲林縣","北港鎮",91
"雲林縣","口湖鄉",36
"雲林縣","古坑鄉",48
"雲林縣","台西鄉",23
"雲林縣","四湖鄉",28
"雲林縣","土庫鎮",57
"雲林縣","大埤鄉",27
"雲林縣","崙背鄉",28
"雲林縣","斗六市",410
"雲林縣","斗南鎮",76
"雲林縣","東勢鄉",16
"雲林縣","林內鄉",17
"雲林縣","水林鄉",28
"雲林縣","莿桐鄉",76
"雲林縣","虎尾鎮",247
"雲林縣","褒忠鄉",15
"雲林縣","西螺鎮",120
"雲林縣","麥寮鄉",68
"高雄市","三民區",1022
"高雄市","仁武區",266
"高雄市","內門區",15
"高雄市","六龜區",10
"高雄市","前金區",42
"高雄市","前鎮區",370
"高雄市","大寮區",229
"高雄市","大樹區",72
"高雄市","大社區",72
"高雄市","小港區",303
"高雄市","岡山區",189
"高雄市","左營區",445
"高雄市","彌陀區",17
"高雄市","新興區",86
"高雄市","旗山區",55
"高雄市","旗津區",24
"高雄市","杉林區",8
"高雄市","林園區",87
"高雄市","桃源區",3
"高雄市","梓官區",60
"高雄市","楠梓區",602
"高雄市","橋頭區",95
"高雄市","永安區",16
"高雄市","湖內區",57
"高雄市","燕巢區",64
"高雄市","田寮區",6
"高雄市","甲仙區",3
"高雄市","美濃區",40
"高雄市","苓雅區",351
"高雄市","茂林區",2
"高雄市","茄萣區",44
"高雄市","路竹區",93
"高雄市","那瑪夏區",2
"高雄市","阿蓮區",26
"高雄市","鳥松區",81
"高雄市","鳳山區",884
"高雄市","鹽埕區",36
"高雄市","鼓山區",376
