"縣市","鄉鎮","Sum_Local.x"
"高雄市","大樹區",2
"高雄市","大社區",4
"高雄市","小港區",19
"高雄市","岡山區",1
"高雄市","左營區",56
"高雄市","新興區",5
"高雄市","旗山區",3
"高雄市","旗津區",1
"高雄市","杉林區",1
"高雄市","林園區",5
"高雄市","楠梓區",37
"高雄市","永安區",2
"高雄市","燕巢區",1
"高雄市","美濃區",11
"高雄市","苓雅區",6
"高雄市","路竹區",2
"高雄市","阿蓮區",2
"高雄市","鳳山區",12
"高雄市","鹽埕區",4
"高雄市","鼓山區",8
