"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",54
"南投縣","仁愛鄉",36
"南投縣","信義鄉",28
"南投縣","南投市",711
"南投縣","名間鄉",195
"南投縣","國姓鄉",34
"南投縣","埔里鎮",373
"南投縣","水里鄉",42
"南投縣","竹山鎮",170
"南投縣","草屯鎮",614
"南投縣","集集鎮",30
"南投縣","魚池鄉",33
"南投縣","鹿谷鄉",46
"台中市","中區",73
"台中市","北區",1111
"台中市","北屯區",2251
"台中市","南區",1023
"台中市","南屯區",1256
"台中市","后里區",246
"台中市","和平區",16
"台中市","外埔區",149
"台中市","大安區",78
"台中市","大甲區",383
"台中市","大肚區",223
"台中市","大里區",1309
"台中市","大雅區",524
"台中市","太平區",1126
"台中市","新社區",65
"台中市","東勢區",233
"台中市","東區",427
"台中市","梧棲區",336
"台中市","沙鹿區",673
"台中市","清水區",481
"台中市","潭子區",834
"台中市","烏日區",445
"台中市","石岡區",54
"台中市","神岡區",310
"台中市","西區",671
"台中市","西屯區",1968
"台中市","豐原區",967
"台中市","霧峰區",336
"台中市","龍井區",435
"台北市","中山區",1547
"台北市","中正區",885
"台北市","信義區",1570
"台北市","內湖區",1881
"台北市","北投區",1652
"台北市","南港區",636
"台北市","士林區",1829
"台北市","大同區",681
"台北市","大安區",1858
"台北市","文山區",1880
"台北市","松山區",1181
"台北市","萬華區",934
"台南市","七股區",42
"台南市","下營區",56
"台南市","中西區",301
"台南市","仁德區",397
"台南市","佳里區",158
"台南市","六甲區",68
"台南市","北區",655
"台南市","北門區",18
"台南市","南化區",14
"台南市","南區",491
"台南市","善化區",244
"台南市","大內區",14
"台南市","學甲區",55
"台南市","安南區",814
"台南市","安定區",98
"台南市","安平區",340
"台南市","官田區",96
"台南市","將軍區",42
"台南市","山上區",18
"台南市","左鎮區",3
"台南市","後壁區",81
"台南市","新化區",136
"台南市","新市區",209
"台南市","新營區",361
"台南市","東區",1180
"台南市","東山區",34
"台南市","柳營區",65
"台南市","楠西區",20
"台南市","歸仁區",301
"台南市","永康區",1269
"台南市","玉井區",23
"台南市","白河區",63
"台南市","西港區",65
"台南市","關廟區",119
"台南市","鹽水區",84
"台南市","麻豆區",170
"台南市","龍崎區",5
"台東縣","卑南鄉",41
"台東縣","台東市",492
"台東縣","大武鄉",18
"台東縣","太麻里鄉",33
"台東縣","延平鄉",7
"台東縣","成功鎮",55
"台東縣","東河鄉",22
"台東縣","池上鄉",21
"台東縣","海端鄉",13
"台東縣","綠島鄉",8
"台東縣","蘭嶼鄉",12
"台東縣","達仁鄉",8
"台東縣","金峰鄉",7
"台東縣","長濱鄉",11
"台東縣","關山鎮",17
"台東縣","鹿野鄉",9
"嘉義市","東區",678
"嘉義市","西區",677
"嘉義縣","中埔鄉",197
"嘉義縣","六腳鄉",53
"嘉義縣","大埔鄉",3
"嘉義縣","大林鎮",87
"嘉義縣","太保市",169
"嘉義縣","布袋鎮",41
"嘉義縣","新港鄉",83
"嘉義縣","朴子市",170
"嘉義縣","東石鄉",50
"嘉義縣","梅山鄉",25
"嘉義縣","民雄鄉",438
"嘉義縣","水上鄉",233
"嘉義縣","溪口鄉",37
"嘉義縣","番路鄉",23
"嘉義縣","竹崎鄉",100
"嘉義縣","義竹鄉",30
"嘉義縣","阿里山鄉",11
"嘉義縣","鹿草鄉",38
"基隆市","七堵區",311
"基隆市","中山區",234
"基隆市","中正區",344
"基隆市","仁愛區",186
"基隆市","信義區",327
"基隆市","安樂區",540
"基隆市","暖暖區",207
"宜蘭縣","三星鄉",116
"宜蘭縣","五結鄉",246
"宜蘭縣","冬山鄉",414
"宜蘭縣","南澳鄉",21
"宜蘭縣","員山鄉",162
"宜蘭縣","壯圍鄉",142
"宜蘭縣","大同鄉",5
"宜蘭縣","宜蘭市",716
"宜蘭縣","礁溪鄉",202
"宜蘭縣","羅東鎮",488
"宜蘭縣","蘇澳鎮",164
"宜蘭縣","頭城鎮",123
"屏東縣","三地門鄉",20
"屏東縣","九如鄉",64
"屏東縣","佳冬鄉",46
"屏東縣","來義鄉",31
"屏東縣","內埔鄉",286
"屏東縣","南州鄉",24
"屏東縣","屏東市",1079
"屏東縣","崁頂鄉",36
"屏東縣","恆春鎮",88
"屏東縣","新園鄉",94
"屏東縣","新埤鄉",28
"屏東縣","春日鄉",4
