"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",14
"南投縣","仁愛鄉",15
"南投縣","信義鄉",25
"南投縣","南投市",298
"南投縣","名間鄉",65
"南投縣","國姓鄉",19
"南投縣","埔里鎮",152
"南投縣","水里鄉",78
"南投縣","竹山鎮",127
"南投縣","草屯鎮",296
"南投縣","集集鎮",17
"南投縣","魚池鄉",29
"南投縣","鹿谷鄉",33
"台中市","中區",48
"台中市","北區",703
"台中市","北屯區",1607
"台中市","南區",555
"台中市","南屯區",791
"台中市","后里區",144
"台中市","和平區",14
"台中市","外埔區",74
"台中市","大安區",36
"台中市","大甲區",158
"台中市","大肚區",108
"台中市","大里區",790
"台中市","大雅區",288
"台中市","太平區",826
"台中市","新社區",61
"台中市","東勢區",172
"台中市","東區",245
"台中市","梧棲區",159
"台中市","沙鹿區",400
"台中市","清水區",232
"台中市","潭子區",417
"台中市","烏日區",186
"台中市","石岡區",29
"台中市","神岡區",213
"台中市","西區",466
"台中市","西屯區",1301
"台中市","豐原區",552
"台中市","霧峰區",179
"台中市","龍井區",272
"台北市","中山區",1081
"台北市","中正區",493
"台北市","信義區",1067
"台北市","內湖區",1269
"台北市","北投區",1025
"台北市","南港區",581
"台北市","士林區",1186
"台北市","大同區",429
"台北市","大安區",1425
"台北市","文山區",1195
"台北市","松山區",864
"台北市","萬華區",642
"台南市","七股區",31
"台南市","下營區",33
"台南市","中西區",140
"台南市","仁德區",241
"台南市","佳里區",106
"台南市","六甲區",31
"台南市","北區",291
"台南市","北門區",10
"台南市","南化區",5
"台南市","南區",261
"台南市","善化區",184
"台南市","大內區",6
"台南市","學甲區",17
"台南市","安南區",579
"台南市","安定區",33
"台南市","安平區",173
"台南市","官田區",21
"台南市","將軍區",19
"台南市","山上區",5
"台南市","左鎮區",2
"台南市","後壁區",23
"台南市","新化區",65
"台南市","新市區",113
"台南市","新營區",194
"台南市","東區",680
"台南市","東山區",41
"台南市","柳營區",37
"台南市","楠西區",6
"台南市","歸仁區",134
"台南市","永康區",922
"台南市","玉井區",11
"台南市","白河區",30
"台南市","西港區",35
"台南市","關廟區",47
"台南市","鹽水區",28
"台南市","麻豆區",75
"台南市","龍崎區",4
"台東縣","卑南鄉",32
"台東縣","台東市",293
"台東縣","大武鄉",6
"台東縣","太麻里鄉",18
"台東縣","延平鄉",3
"台東縣","成功鎮",21
"台東縣","東河鄉",18
"台東縣","池上鄉",12
"台東縣","海端鄉",6
"台東縣","綠島鄉",1
"台東縣","蘭嶼鄉",4
"台東縣","達仁鄉",3
"台東縣","金峰鄉",13
"台東縣","長濱鄉",7
"台東縣","關山鎮",19
"台東縣","鹿野鄉",9
"嘉義市","東區",294
"嘉義市","西區",437
"嘉義縣","中埔鄉",92
"嘉義縣","六腳鄉",18
"嘉義縣","大林鎮",51
"嘉義縣","太保市",93
"嘉義縣","布袋鎮",25
"嘉義縣","新港鄉",56
"嘉義縣","朴子市",81
"嘉義縣","東石鄉",8
"嘉義縣","梅山鄉",25
"嘉義縣","民雄鄉",219
"嘉義縣","水上鄉",89
"嘉義縣","溪口鄉",21
"嘉義縣","番路鄉",12
"嘉義縣","竹崎鄉",51
"嘉義縣","義竹鄉",10
"嘉義縣","阿里山鄉",9
"嘉義縣","鹿草鄉",17
"基隆市","七堵區",200
"基隆市","中山區",144
"基隆市","中正區",210
"基隆市","仁愛區",105
"基隆市","信義區",177
"基隆市","安樂區",384
"基隆市","暖暖區",119
"宜蘭縣","三星鄉",56
"宜蘭縣","五結鄉",153
"宜蘭縣","冬山鄉",203
"宜蘭縣","南澳鄉",6
"宜蘭縣","員山鄉",102
"宜蘭縣","壯圍鄉",79
"宜蘭縣","大同鄉",17
"宜蘭縣","宜蘭市",469
"宜蘭縣","礁溪鄉",119
"宜蘭縣","羅東鎮",310
"宜蘭縣","蘇澳鎮",105
"宜蘭縣","頭城鎮",64
"屏東縣","三地門鄉",8
"屏東縣","九如鄉",39
"屏東縣","佳冬鄉",33
"屏東縣","來義鄉",10
"屏東縣","內埔鄉",115
"屏東縣","南州鄉",15
"屏東縣","屏東市",604
"屏東縣","崁頂鄉",18
"屏東縣","恆春鎮",54
"屏東縣","新園鄉",47
"屏東縣","新埤鄉",2
"屏東縣","春日鄉",12
"屏東縣","東港鎮",87
"屏東縣","枋寮鄉",34
"屏東縣","枋山鄉",10
"屏東縣","林邊鄉",16
"屏東縣","泰武鄉",8
"屏東縣","滿州鄉",8
"屏東縣","潮州鎮",142
"屏東縣","牡丹鄉",15
"屏東縣","獅子鄉",12
"屏東縣","琉球鄉",11
"屏東縣","瑪家鄉",23
"屏東縣","竹田鄉",26
"屏東縣","萬丹鄉",90
"屏東縣","萬巒鄉",40
"屏東縣","車城鄉",7
"屏東縣","里港鄉",44
"屏東縣","長治鄉",45
"屏東縣","霧台鄉",2
"屏東縣","高樹鄉",31
"屏東縣","鹽埔鄉",36
"屏東縣","麟洛鄉",17
"彰化縣","二林鎮",87
"彰化縣","二水鄉",24
"彰化縣","伸港鄉",64
"彰化縣","北斗鎮",57
"彰化縣","和美鎮",202
"彰化縣","員林市",418
"彰化縣","埔心鄉",103
"彰化縣","埔鹽鄉",48
"彰化縣","埤頭鄉",51
"彰化縣","大城鄉",10
"彰化縣","大村鄉",107
"彰化縣","彰化市",1011
"彰化縣","永靖鄉",51
"彰化縣","溪州鄉",42
"彰化縣","溪湖鎮",95
"彰化縣","田中鎮",71
"彰化縣","田尾鄉",50
"彰化縣","社頭鄉",82
"彰化縣","福興鄉",71
"彰化縣","秀水鄉",79
"彰化縣","竹塘鄉",22
"彰化縣","線西鄉",19
"彰化縣","芬園鄉",41
"彰化縣","花壇鄉",94
"彰化縣","芳苑鄉",45
"彰化縣","鹿港鎮",210
"新北市","三峽區",432
"新北市","三芝區",47
"新北市","三重區",2159
"新北市","中和區",2824
"新北市","五股區",333
"新北市","八里區",139
"新北市","土城區",978
"新北市","坪林區",6
"新北市","平溪區",4
"新北市","新店區",1464
"新北市","新莊區",2291
"新北市","板橋區",3105
"新北市","林口區",540
"新北市","樹林區",926
"新北市","永和區",1246
"新北市","汐止區",1618
"新北市","泰山區",341
"新北市","淡水區",1003
"新北市","深坑區",77
"新北市","烏來區",13
"新北市","瑞芳區",59
"新北市","石碇區",4
"新北市","石門區",11
"新北市","萬里區",42
"新北市","蘆洲區",977
"新北市","貢寮區",13
"新北市","金山區",40
"新北市","雙溪區",9
"新北市","鶯歌區",264
"新竹市","北區",631
"新竹市","東區",1250
"新竹市","香山區",299
"新竹縣","五峰鄉",2
"新竹縣","北埔鄉",24
"新竹縣","寶山鄉",41
"新竹縣","尖石鄉",16
"新竹縣","峨眉鄉",13
"新竹縣","新埔鎮",144
"新竹縣","新豐鄉",163
"新竹縣","橫山鄉",32
