"縣市","鄉鎮","Sum_Local.x"
"花蓮縣","瑞穗鄉",27
"花蓮縣","秀林鄉",128
"花蓮縣","花蓮市",344
"花蓮縣","萬榮鄉",22
"花蓮縣","豐濱鄉",3
"花蓮縣","鳳林鎮",16
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",5
"苗栗縣","公館鄉",11
"苗栗縣","卓蘭鎮",7
"苗栗縣","南庄鄉",3
"苗栗縣","大湖鄉",4
"苗栗縣","後龍鎮",21
"苗栗縣","泰安鄉",2
"苗栗縣","獅潭鄉",1
"苗栗縣","竹南鎮",46
"苗栗縣","苑裡鎮",9
"苗栗縣","苗栗市",38
"苗栗縣","通霄鎮",13
"苗栗縣","造橋鄉",6
"苗栗縣","銅鑼鄉",9
"苗栗縣","頭份市",56
"苗栗縣","頭屋鄉",5
"連江縣","南竿鄉",11
"連江縣","東引鄉",1
"金門縣","烈嶼鄉",1
"金門縣","金城鎮",8
"金門縣","金寧鄉",6
"金門縣","金沙鎮",1
"金門縣","金湖鎮",8
"雲林縣","二崙鄉",12
"雲林縣","元長鄉",3
"雲林縣","北港鎮",12
"雲林縣","口湖鄉",11
"雲林縣","古坑鄉",10
"雲林縣","台西鄉",2
"雲林縣","四湖鄉",8
"雲林縣","土庫鎮",7
"雲林縣","大埤鄉",4
"雲林縣","崙背鄉",8
"雲林縣","斗六市",47
"雲林縣","斗南鎮",24
"雲林縣","東勢鄉",2
"雲林縣","水林鄉",8
"雲林縣","莿桐鄉",4
"雲林縣","虎尾鎮",37
"雲林縣","褒忠鄉",7
"雲林縣","西螺鎮",65
"雲林縣","麥寮鄉",17
"高雄市","三民區",319
"高雄市","仁武區",45
"高雄市","內門區",2
"高雄市","六龜區",1
"高雄市","前金區",43
"高雄市","前鎮區",103
"高雄市","大寮區",30
"高雄市","大樹區",6
"高雄市","大社區",19
"高雄市","小港區",54
"高雄市","岡山區",36
"高雄市","左營區",117
"高雄市","彌陀區",6
"高雄市","新興區",37
"高雄市","旗山區",5
"高雄市","旗津區",7
"高雄市","林園區",34
"高雄市","桃源區",1
"高雄市","梓官區",12
"高雄市","楠梓區",126
"高雄市","橋頭區",21
"高雄市","永安區",1
"高雄市","湖內區",12
"高雄市","燕巢區",45
"高雄市","甲仙區",1
"高雄市","美濃區",5
"高雄市","苓雅區",114
"高雄市","茂林區",1
"高雄市","茄萣區",9
"高雄市","路竹區",17
"高雄市","阿蓮區",5
"高雄市","鳥松區",23
"高雄市","鳳山區",280
"高雄市","鹽埕區",17
"高雄市","鼓山區",90
