"縣市","鄉鎮","Sum_Local.x"
"基隆市","暖暖區",135
"宜蘭縣","三星鄉",56
"宜蘭縣","五結鄉",182
"宜蘭縣","冬山鄉",330
"宜蘭縣","南澳鄉",12
"宜蘭縣","員山鄉",73
"宜蘭縣","壯圍鄉",90
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",378
"宜蘭縣","礁溪鄉",124
"宜蘭縣","羅東鎮",353
"宜蘭縣","蘇澳鎮",87
"宜蘭縣","頭城鎮",75
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",42
"屏東縣","佳冬鄉",30
"屏東縣","來義鄉",21
"屏東縣","內埔鄉",141
"屏東縣","南州鄉",15
"屏東縣","屏東市",597
"屏東縣","崁頂鄉",14
"屏東縣","恆春鎮",68
"屏東縣","新園鄉",60
"屏東縣","新埤鄉",14
"屏東縣","春日鄉",5
"屏東縣","東港鎮",113
"屏東縣","枋寮鄉",32
"屏東縣","枋山鄉",10
"屏東縣","林邊鄉",24
"屏東縣","泰武鄉",4
"屏東縣","滿州鄉",6
"屏東縣","潮州鎮",221
"屏東縣","牡丹鄉",8
"屏東縣","獅子鄉",9
"屏東縣","琉球鄉",6
"屏東縣","瑪家鄉",7
"屏東縣","竹田鄉",34
"屏東縣","萬丹鄉",130
"屏東縣","萬巒鄉",33
"屏東縣","車城鄉",13
"屏東縣","里港鄉",42
"屏東縣","長治鄉",52
"屏東縣","霧台鄉",7
"屏東縣","高樹鄉",29
"屏東縣","鹽埔鄉",36
"屏東縣","麟洛鄉",12
"彰化縣","二林鎮",95
"彰化縣","二水鄉",26
"彰化縣","伸港鄉",85
"彰化縣","北斗鎮",83
"彰化縣","和美鎮",330
"彰化縣","員林市",460
"彰化縣","埔心鄉",97
"彰化縣","埔鹽鄉",101
"彰化縣","埤頭鄉",61
"彰化縣","大城鄉",18
"彰化縣","大村鄉",124
"彰化縣","彰化市",839
"彰化縣","永靖鄉",125
"彰化縣","溪州鄉",44
"彰化縣","溪湖鎮",124
"彰化縣","田中鎮",81
"彰化縣","田尾鄉",56
"彰化縣","社頭鄉",107
"彰化縣","福興鄉",105
"彰化縣","秀水鄉",143
"彰化縣","竹塘鄉",19
"彰化縣","線西鄉",34
"彰化縣","芬園鄉",51
"彰化縣","花壇鄉",141
"彰化縣","芳苑鄉",51
"彰化縣","鹿港鎮",259
"新北市","三峽區",481
"新北市","三芝區",60
"新北市","三重區",1920
"新北市","中和區",2595
"新北市","五股區",395
"新北市","八里區",226
"新北市","土城區",1197
"新北市","坪林區",8
"新北市","平溪區",7
"新北市","新店區",1935
"新北市","新莊區",2039
"新北市","板橋區",3150
"新北市","林口區",526
"新北市","樹林區",987
"新北市","永和區",1181
"新北市","汐止區",1397
"新北市","泰山區",331
"新北市","淡水區",1192
"新北市","深坑區",100
"新北市","烏來區",14
"新北市","瑞芳區",97
"新北市","石碇區",9
"新北市","石門區",11
"新北市","萬里區",34
"新北市","蘆洲區",900
"新北市","貢寮區",17
"新北市","金山區",51
"新北市","雙溪區",7
"新北市","鶯歌區",371
"新竹市","北區",809
"新竹市","東區",1394
"新竹市","香山區",298
"新竹縣","五峰鄉",4
"新竹縣","北埔鄉",17
"新竹縣","寶山鄉",44
"新竹縣","尖石鄉",18
"新竹縣","峨眉鄉",5
"新竹縣","新埔鎮",96
"新竹縣","新豐鄉",164
"新竹縣","橫山鄉",35
"新竹縣","湖口鄉",332
"新竹縣","竹北市",994
"新竹縣","竹東鎮",457
"新竹縣","芎林鄉",62
"新竹縣","關西鎮",60
"桃園市","中壢區",2201
"桃園市","八德區",841
"桃園市","大園區",250
"桃園市","大溪區",285
"桃園市","平鎮區",866
"桃園市","復興區",17
"桃園市","新屋區",151
"桃園市","桃園區",2635
"桃園市","楊梅區",792
"桃園市","蘆竹區",755
"桃園市","觀音區",246
"桃園市","龍潭區",393
"桃園市","龜山區",911
"澎湖縣","七美鄉",4
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",20
"澎湖縣","白沙鄉",15
"澎湖縣","西嶼鄉",4
"澎湖縣","馬公市",147
"花蓮縣","光復鄉",17
"花蓮縣","卓溪鄉",9
"花蓮縣","吉安鄉",312
"花蓮縣","壽豐鄉",58
"花蓮縣","富里鄉",10
"花蓮縣","新城鄉",71
"花蓮縣","玉里鎮",51
"花蓮縣","瑞穗鄉",4
"花蓮縣","秀林鄉",46
"花蓮縣","花蓮市",388
"花蓮縣","萬榮鄉",10
"花蓮縣","豐濱鄉",1
"花蓮縣","鳳林鎮",18
"苗栗縣","三灣鄉",9
"苗栗縣","三義鄉",21
"苗栗縣","公館鄉",83
"苗栗縣","卓蘭鎮",35
"苗栗縣","南庄鄉",26
"苗栗縣","大湖鄉",24
"苗栗縣","後龍鎮",113
"苗栗縣","泰安鄉",10
"苗栗縣","獅潭鄉",7
"苗栗縣","竹南鎮",398
"苗栗縣","苑裡鎮",140
"苗栗縣","苗栗市",327
"苗栗縣","西湖鄉",12
"苗栗縣","通霄鎮",62
"苗栗縣","造橋鄉",36
"苗栗縣","銅鑼鄉",23
"苗栗縣","頭份市",395
"苗栗縣","頭屋鄉",28
"連江縣","北竿鄉",1
"連江縣","南竿鄉",9
"連江縣","東引鄉",13
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",10
"金門縣","金城鎮",57
"金門縣","金寧鄉",72
"金門縣","金沙鎮",28
"金門縣","金湖鎮",43
"雲林縣","二崙鄉",39
"雲林縣","元長鄉",55
"雲林縣","北港鎮",71
"雲林縣","口湖鄉",21
"雲林縣","古坑鄉",59
"雲林縣","台西鄉",35
"雲林縣","四湖鄉",21
"雲林縣","土庫鎮",70
"雲林縣","大埤鄉",33
"雲林縣","崙背鄉",44
"雲林縣","斗六市",525
"雲林縣","斗南鎮",114
"雲林縣","東勢鄉",12
"雲林縣","林內鄉",51
"雲林縣","水林鄉",34
"雲林縣","莿桐鄉",59
"雲林縣","虎尾鎮",278
"雲林縣","褒忠鄉",22
"雲林縣","西螺鎮",90
"雲林縣","麥寮鄉",90
"高雄市","三民區",1199
"高雄市","仁武區",383
"高雄市","內門區",17
"高雄市","六龜區",15
"高雄市","前金區",65
"高雄市","前鎮區",488
"高雄市","大寮區",384
"高雄市","大樹區",72
"高雄市","大社區",89
"高雄市","小港區",412
"高雄市","岡山區",248
"高雄市","左營區",783
"高雄市","彌陀區",35
"高雄市","新興區",135
"高雄市","旗山區",53
"高雄市","旗津區",28
"高雄市","杉林區",10
"高雄市","林園區",124
"高雄市","桃源區",1
"高雄市","梓官區",71
"高雄市","楠梓區",644
"高雄市","橋頭區",110
"高雄市","永安區",17
"高雄市","湖內區",83
"高雄市","燕巢區",64
"高雄市","田寮區",7
"高雄市","甲仙區",4
"高雄市","美濃區",50
"高雄市","苓雅區",440
"高雄市","茂林區",1
"高雄市","茄萣區",65
"高雄市","路竹區",116
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",25
"高雄市","鳥松區",93
"高雄市","鳳山區",1409
"高雄市","鹽埕區",37
"高雄市","鼓山區",378
