"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",19
"南投縣","仁愛鄉",14
"南投縣","信義鄉",18
"南投縣","南投市",233
"南投縣","名間鄉",83
"南投縣","國姓鄉",21
"南投縣","埔里鎮",138
"南投縣","水里鄉",27
"南投縣","竹山鎮",72
"南投縣","草屯鎮",216
"南投縣","集集鎮",12
"南投縣","魚池鄉",23
"南投縣","鹿谷鄉",9
"台中市","中區",29
"台中市","北區",583
"台中市","北屯區",1180
"台中市","南區",527
"台中市","南屯區",682
"台中市","后里區",157
"台中市","和平區",15
"台中市","外埔區",82
"台中市","大安區",44
"台中市","大甲區",176
"台中市","大肚區",161
"台中市","大里區",742
"台中市","大雅區",321
"台中市","太平區",557
"台中市","新社區",43
"台中市","東勢區",114
"台中市","東區",204
"台中市","梧棲區",191
"台中市","沙鹿區",396
"台中市","清水區",254
"台中市","潭子區",430
"台中市","烏日區",271
"台中市","石岡區",22
"台中市","神岡區",124
"台中市","西區",393
"台中市","西屯區",1021
"台中市","豐原區",424
"台中市","霧峰區",160
"台中市","龍井區",257
"台北市","中山區",972
"台北市","中正區",531
"台北市","信義區",798
"台北市","內湖區",949
"台北市","北投區",922
"台北市","南港區",336
"台北市","士林區",988
"台北市","大同區",320
"台北市","大安區",949
"台北市","文山區",978
"台北市","松山區",638
"台北市","萬華區",434
"台南市","七股區",29
"台南市","下營區",27
"台南市","中西區",181
"台南市","仁德區",172
"台南市","佳里區",85
"台南市","六甲區",44
"台南市","北區",357
"台南市","北門區",10
"台南市","南化區",10
"台南市","南區",315
"台南市","善化區",100
"台南市","大內區",8
"台南市","學甲區",46
"台南市","安南區",552
"台南市","安定區",31
"台南市","安平區",187
"台南市","官田區",39
"台南市","將軍區",25
"台南市","山上區",4
"台南市","後壁區",42
"台南市","新化區",76
"台南市","新市區",96
"台南市","新營區",197
"台南市","東區",523
"台南市","東山區",27
"台南市","柳營區",40
"台南市","楠西區",11
"台南市","歸仁區",155
"台南市","永康區",950
"台南市","玉井區",21
"台南市","白河區",40
"台南市","西港區",32
"台南市","關廟區",49
"台南市","鹽水區",53
"台南市","麻豆區",77
"台南市","龍崎區",5
"台東縣","卑南鄉",35
"台東縣","台東市",387
"台東縣","大武鄉",4
"台東縣","太麻里鄉",15
"台東縣","延平鄉",2
"台東縣","成功鎮",19
"台東縣","東河鄉",6
"台東縣","池上鄉",14
"台東縣","海端鄉",1
"台東縣","綠島鄉",3
"台東縣","蘭嶼鄉",8
"台東縣","達仁鄉",1
"台東縣","金峰鄉",2
"台東縣","長濱鄉",5
"台東縣","關山鎮",12
"台東縣","鹿野鄉",6
"嘉義市","東區",344
"嘉義市","西區",410
"嘉義縣","中埔鄉",107
"嘉義縣","六腳鄉",27
"嘉義縣","大埔鄉",3
"嘉義縣","大林鎮",53
"嘉義縣","太保市",96
"嘉義縣","布袋鎮",38
"嘉義縣","新港鄉",43
"嘉義縣","朴子市",124
"嘉義縣","東石鄉",28
"嘉義縣","梅山鄉",21
"嘉義縣","民雄鄉",292
"嘉義縣","水上鄉",81
"嘉義縣","溪口鄉",30
"嘉義縣","番路鄉",7
"嘉義縣","竹崎鄉",32
"嘉義縣","義竹鄉",12
"嘉義縣","阿里山鄉",7
"嘉義縣","鹿草鄉",20
"基隆市","七堵區",149
"基隆市","中山區",80
"基隆市","中正區",161
"基隆市","仁愛區",96
"基隆市","信義區",143
"基隆市","安樂區",283
"基隆市","暖暖區",125
"宜蘭縣","三星鄉",65
"宜蘭縣","五結鄉",144
"宜蘭縣","冬山鄉",207
"宜蘭縣","南澳鄉",18
"宜蘭縣","員山鄉",83
"宜蘭縣","壯圍鄉",67
"宜蘭縣","大同鄉",7
"宜蘭縣","宜蘭市",393
"宜蘭縣","礁溪鄉",102
"宜蘭縣","羅東鎮",278
"宜蘭縣","蘇澳鎮",97
"宜蘭縣","頭城鎮",64
"屏東縣","三地門鄉",9
"屏東縣","九如鄉",28
"屏東縣","佳冬鄉",21
"屏東縣","來義鄉",17
"屏東縣","內埔鄉",114
"屏東縣","南州鄉",15
"屏東縣","屏東市",548
"屏東縣","崁頂鄉",21
"屏東縣","恆春鎮",45
"屏東縣","新園鄉",49
"屏東縣","新埤鄉",9
"屏東縣","春日鄉",3
"屏東縣","東港鎮",105
"屏東縣","枋寮鄉",33
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",18
"屏東縣","泰武鄉",14
"屏東縣","滿州鄉",2
"屏東縣","潮州鎮",134
"屏東縣","牡丹鄉",5
"屏東縣","獅子鄉",6
"屏東縣","琉球鄉",9
"屏東縣","瑪家鄉",8
"屏東縣","竹田鄉",16
"屏東縣","萬丹鄉",102
"屏東縣","萬巒鄉",47
"屏東縣","車城鄉",8
"屏東縣","里港鄉",57
"屏東縣","長治鄉",54
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",25
"屏東縣","鹽埔鄉",21
"屏東縣","麟洛鄉",22
"彰化縣","二林鎮",90
"彰化縣","二水鄉",21
"彰化縣","伸港鄉",81
"彰化縣","北斗鎮",62
"彰化縣","和美鎮",296
"彰化縣","員林市",395
"彰化縣","埔心鄉",105
"彰化縣","埔鹽鄉",73
"彰化縣","埤頭鄉",63
"彰化縣","大城鄉",29
"彰化縣","大村鄉",107
"彰化縣","彰化市",823
"彰化縣","永靖鄉",108
"彰化縣","溪州鄉",60
"彰化縣","溪湖鎮",108
"彰化縣","田中鎮",122
"彰化縣","田尾鄉",67
"彰化縣","社頭鄉",72
"彰化縣","福興鄉",134
"彰化縣","秀水鄉",64
"彰化縣","竹塘鄉",20
"彰化縣","線西鄉",34
"彰化縣","芬園鄉",35
"彰化縣","花壇鄉",126
"彰化縣","芳苑鄉",58
"彰化縣","鹿港鎮",205
"新北市","三峽區",374
"新北市","三芝區",46
"新北市","三重區",1611
"新北市","中和區",1940
"新北市","五股區",315
"新北市","八里區",126
"新北市","土城區",954
"新北市","坪林區",2
"新北市","平溪區",9
"新北市","新店區",1277
"新北市","新莊區",1804
"新北市","板橋區",2685
"新北市","林口區",351
"新北市","樹林區",652
"新北市","永和區",842
"新北市","汐止區",990
"新北市","泰山區",295
"新北市","淡水區",980
"新北市","深坑區",69
"新北市","烏來區",5
"新北市","瑞芳區",89
"新北市","石碇區",18
"新北市","石門區",11
"新北市","萬里區",30
"新北市","蘆洲區",908
"新北市","貢寮區",15
"新北市","金山區",31
"新北市","雙溪區",13
"新北市","鶯歌區",221
"新竹市","北區",439
"新竹市","東區",1082
"新竹市","香山區",206
"新竹縣","五峰鄉",1
"新竹縣","北埔鄉",19
"新竹縣","寶山鄉",42
"新竹縣","尖石鄉",12
"新竹縣","峨眉鄉",5
"新竹縣","新埔鎮",93
"新竹縣","新豐鄉",171
"新竹縣","橫山鄉",26
"新竹縣","湖口鄉",216
"新竹縣","竹北市",960
"新竹縣","竹東鎮",274
"新竹縣","芎林鄉",37
"新竹縣","關西鎮",57
"桃園市","中壢區",1969
"桃園市","八德區",616
"桃園市","大園區",219
"桃園市","大溪區",191
"桃園市","平鎮區",860
"桃園市","復興區",12
"桃園市","新屋區",120
"桃園市","桃園區",1743
"桃園市","楊梅區",565
"桃園市","蘆竹區",524
"桃園市","觀音區",162
"桃園市","龍潭區",317
"桃園市","龜山區",732
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",18
"澎湖縣","白沙鄉",11
"澎湖縣","西嶼鄉",3
"澎湖縣","馬公市",94
"花蓮縣","光復鄉",4
"花蓮縣","卓溪鄉",2
"花蓮縣","吉安鄉",303
"花蓮縣","壽豐鄉",55
"花蓮縣","富里鄉",3
"花蓮縣","新城鄉",42
"花蓮縣","玉里鎮",40
"花蓮縣","瑞穗鄉",11
"花蓮縣","秀林鄉",15
"花蓮縣","花蓮市",318
"花蓮縣","萬榮鄉",5
"花蓮縣","豐濱鄉",3
"花蓮縣","鳳林鎮",5
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",31
"苗栗縣","公館鄉",47
"苗栗縣","卓蘭鎮",35
"苗栗縣","南庄鄉",10
"苗栗縣","大湖鄉",23
"苗栗縣","後龍鎮",63
"苗栗縣","泰安鄉",7
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",306
"苗栗縣","苑裡鎮",109
