"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"鼎金系統(362) - 鼎金系統(362)","國道1號北向362.4km","國道1號北向362.4km=>362.4km 封閉預告","其他事件","封閉預告","2020-02-27 00:42:00","20200227004251414400043","1","0","4",NA,362400,362400,"鼎金系統北向出口","2222222222","1","2020-02-27 00:42:00",NA,NA,"1","2020-02-27 00:42:00","S","22.67412089","120.32907840"
"銅鑼(140) - 三義(150)","國道1號北向142km","國道1號北向142km=>142km 事故","一般事件","事故","2020-03-01 21:37:29","20200301004331","1","0","4","三義-銅鑼",142000,142000,NA,"1000000000","低","2020-03-01 21:37:29","1968#2用路人",NA,"1",NA,"C","24.46004447","120.78712440"
"台南(327) - 仁德系統(330)","國道1號南向329.7km","國道1號南向329.7km=>329.7km 事故","一般事件","事故","2020-03-01 21:50:00","20200301215031966400020","1","0","3",NA,329700,329700,NA,"01000000000000000000","1","2020-03-01 21:50:00",NA,NA,"1","2020-03-01 21:50:00","S","22.95212491","120.24902880"
"頭屋(125) - 三義(150)","國道1號北向144.44km","國道1號北向144.44km=>129.52km 多處壅塞","壅塞事件","多處壅塞","2020-03-01 21:52:13","20200301004381","1","0","4","三義-銅鑼",144445,129524,NA,NA,"0","2020-03-01 21:52:13","偵測器",NA,"1","2020-03-01 21:52:13","C","24.43987202","120.77928960"
"頭份(110) - 頭屋(125)","國道1號北向117.6km","國道1號北向117.6km=>112.86km 多處壅塞","壅塞事件","多處壅塞","2020-03-01 21:52:13","20200301004382","1","0","4","頭屋-頭份",117600,112865,NA,NA,"0","2020-03-01 21:52:13","偵測器",NA,"1","2020-03-01 21:52:13","C","24.64555768","120.87445600"
"瑞隆路(369) - 瑞隆路(369)","國道1號南向369.6km","國道1號南向369.6km=>369.6km 出口壅塞","壅塞事件","出口壅塞","2020-03-01 21:52:24","20200301215200000400090","1","0","3",NA,369600,369600,"瑞隆路南向出口",NA,"0","2020-03-01 21:52:24",NA,NA,"1","2020-03-01 21:52:24","S","22.61060774","120.33900770"
"左營端(0) - 左營端(0)","國道10號東向0km","國道10號東向0km=>0km 長期性施工","施工事件","長期性施工","2020-02-13 21:57:00","20200213220026334400047","10","0","1",NA,0,0,"左營端東向入口","2222222222","1","2020-02-27 17:29:00",NA,NA,"2","2020-02-27 17:29:14","S","22.68015865","120.31189850"
"燕巢(13) - 燕巢(13)","國道10號東向13km","國道10號東向13km=>13km 長期性施工","施工事件","長期性施工","2020-02-23 11:17:00","20200209082305800400047","10","0","1",NA,13000,13000,"燕巢東向入口","2222222222","1","2020-02-23 11:17:00","1968",NA,"5","2020-02-23 11:18:04","S","22.75629391","120.37127920"
"松竹(22) - 松竹(22)","快速公路74號西向22.75km","快速公路74號西向22.75km=>22.75km 出口壅塞","壅塞事件","出口壅塞","2020-03-01 21:52:34","20200301004385","0","74","2","松竹-潭子",22750,22750,"T74_18847",NA,"0","2020-03-01 21:52:34","偵測器",NA,"1","2020-03-01 21:52:34","C","24.17817740","120.72108920"
"台南(5) - 台南(5)","快速公路86號西向5.31km","快速公路86號西向5.31km=>5.31km 出口壅塞","壅塞事件","出口壅塞","2020-03-01 21:52:24","20200301215200001400090","0","86","2",NA,5310,5310,"台南西向出口",NA,"0","2020-03-01 21:52:24",NA,NA,"1","2020-03-01 21:52:24","S","22.93140704","120.22433320"
