"縣市","鄉鎮","Sum_Local.x"
"基隆市","中正區",62
"基隆市","仁愛區",60
"基隆市","信義區",79
"基隆市","安樂區",127
"基隆市","暖暖區",33
"宜蘭縣","三星鄉",53
"宜蘭縣","五結鄉",75
"宜蘭縣","冬山鄉",139
"宜蘭縣","南澳鄉",3
"宜蘭縣","員山鄉",60
"宜蘭縣","壯圍鄉",41
"宜蘭縣","大同鄉",3
"宜蘭縣","宜蘭市",185
"宜蘭縣","礁溪鄉",71
"宜蘭縣","羅東鎮",175
"宜蘭縣","蘇澳鎮",65
"宜蘭縣","頭城鎮",49
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",25
"屏東縣","佳冬鄉",11
"屏東縣","來義鄉",38
"屏東縣","內埔鄉",83
"屏東縣","南州鄉",9
"屏東縣","屏東市",361
"屏東縣","崁頂鄉",11
"屏東縣","恆春鎮",58
"屏東縣","新園鄉",34
"屏東縣","新埤鄉",6
"屏東縣","春日鄉",16
"屏東縣","東港鎮",64
"屏東縣","枋寮鄉",16
"屏東縣","枋山鄉",2
"屏東縣","林邊鄉",6
"屏東縣","泰武鄉",6
"屏東縣","滿州鄉",10
"屏東縣","潮州鎮",59
"屏東縣","牡丹鄉",6
"屏東縣","獅子鄉",6
"屏東縣","琉球鄉",20
"屏東縣","瑪家鄉",5
"屏東縣","竹田鄉",17
"屏東縣","萬丹鄉",62
"屏東縣","萬巒鄉",21
"屏東縣","車城鄉",9
"屏東縣","里港鄉",28
"屏東縣","長治鄉",40
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",18
"屏東縣","鹽埔鄉",20
"屏東縣","麟洛鄉",11
"彰化縣","二林鎮",51
"彰化縣","二水鄉",21
"彰化縣","伸港鄉",62
"彰化縣","北斗鎮",42
"彰化縣","和美鎮",122
"彰化縣","員林市",153
"彰化縣","埔心鄉",35
"彰化縣","埔鹽鄉",30
"彰化縣","埤頭鄉",38
"彰化縣","大城鄉",13
"彰化縣","大村鄉",57
"彰化縣","彰化市",475
"彰化縣","永靖鄉",44
"彰化縣","溪州鄉",24
"彰化縣","溪湖鎮",62
"彰化縣","田中鎮",66
"彰化縣","田尾鄉",37
"彰化縣","社頭鄉",53
"彰化縣","福興鄉",39
"彰化縣","秀水鄉",39
"彰化縣","竹塘鄉",20
"彰化縣","線西鄉",24
"彰化縣","芬園鄉",15
"彰化縣","花壇鄉",70
"彰化縣","芳苑鄉",29
"彰化縣","鹿港鎮",120
"新北市","三峽區",233
"新北市","三芝區",25
"新北市","三重區",1008
"新北市","中和區",1779
"新北市","五股區",151
"新北市","八里區",69
"新北市","土城區",524
"新北市","坪林區",10
"新北市","平溪區",3
"新北市","新店區",898
"新北市","新莊區",1045
"新北市","板橋區",1273
"新北市","林口區",261
"新北市","樹林區",356
"新北市","永和區",491
"新北市","汐止區",632
"新北市","泰山區",113
"新北市","淡水區",426
"新北市","深坑區",30
"新北市","烏來區",13
"新北市","瑞芳區",34
"新北市","石碇區",4
"新北市","石門區",13
"新北市","萬里區",20
"新北市","蘆洲區",433
"新北市","貢寮區",5
"新北市","金山區",21
"新北市","雙溪區",10
"新北市","鶯歌區",157
"新竹市","北區",320
"新竹市","東區",568
"新竹市","香山區",108
"新竹縣","五峰鄉",2
"新竹縣","北埔鄉",10
"新竹縣","寶山鄉",36
"新竹縣","尖石鄉",4
"新竹縣","峨眉鄉",2
"新竹縣","新埔鎮",54
"新竹縣","新豐鄉",118
"新竹縣","橫山鄉",11
"新竹縣","湖口鄉",168
"新竹縣","竹北市",537
"新竹縣","竹東鎮",140
"新竹縣","芎林鄉",18
"新竹縣","關西鎮",34
"桃園市","中壢區",1195
"桃園市","八德區",305
"桃園市","大園區",161
"桃園市","大溪區",111
"桃園市","平鎮區",435
"桃園市","復興區",8
"桃園市","新屋區",53
"桃園市","桃園區",1311
"桃園市","楊梅區",269
"桃園市","蘆竹區",371
"桃園市","觀音區",105
"桃園市","龍潭區",223
"桃園市","龜山區",488
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",20
"澎湖縣","白沙鄉",19
"澎湖縣","西嶼鄉",13
"澎湖縣","馬公市",187
"花蓮縣","光復鄉",20
"花蓮縣","卓溪鄉",6
"花蓮縣","吉安鄉",213
"花蓮縣","壽豐鄉",55
"花蓮縣","富里鄉",3
"花蓮縣","新城鄉",57
"花蓮縣","玉里鎮",46
"花蓮縣","瑞穗鄉",22
"花蓮縣","秀林鄉",35
"花蓮縣","花蓮市",332
"花蓮縣","萬榮鄉",10
"花蓮縣","豐濱鄉",4
"花蓮縣","鳳林鎮",11
"苗栗縣","三灣鄉",8
"苗栗縣","三義鄉",15
"苗栗縣","公館鄉",51
"苗栗縣","卓蘭鎮",13
"苗栗縣","南庄鄉",16
"苗栗縣","大湖鄉",19
"苗栗縣","後龍鎮",89
"苗栗縣","泰安鄉",5
"苗栗縣","獅潭鄉",5
"苗栗縣","竹南鎮",152
"苗栗縣","苑裡鎮",49
"苗栗縣","苗栗市",278
"苗栗縣","西湖鄉",7
"苗栗縣","通霄鎮",36
"苗栗縣","造橋鄉",26
"苗栗縣","銅鑼鄉",18
"苗栗縣","頭份市",195
"苗栗縣","頭屋鄉",18
"連江縣","北竿鄉",3
"連江縣","南竿鄉",7
"連江縣","東引鄉",1
"金門縣","烈嶼鄉",5
"金門縣","金城鎮",87
"金門縣","金寧鄉",64
"金門縣","金沙鎮",29
"金門縣","金湖鎮",61
"雲林縣","二崙鄉",16
"雲林縣","元長鄉",23
"雲林縣","北港鎮",61
"雲林縣","口湖鄉",8
"雲林縣","古坑鄉",40
"雲林縣","台西鄉",33
"雲林縣","四湖鄉",22
"雲林縣","土庫鎮",30
"雲林縣","大埤鄉",17
"雲林縣","崙背鄉",25
"雲林縣","斗六市",261
"雲林縣","斗南鎮",80
"雲林縣","東勢鄉",30
"雲林縣","林內鄉",15
"雲林縣","水林鄉",24
"雲林縣","莿桐鄉",29
"雲林縣","虎尾鎮",130
"雲林縣","褒忠鄉",13
"雲林縣","西螺鎮",47
"雲林縣","麥寮鄉",50
"高雄市","三民區",691
"高雄市","仁武區",143
"高雄市","內門區",8
"高雄市","六龜區",12
"高雄市","前金區",44
"高雄市","前鎮區",293
"高雄市","大寮區",157
"高雄市","大樹區",39
"高雄市","大社區",44
"高雄市","小港區",373
"高雄市","岡山區",151
"高雄市","左營區",408
"高雄市","彌陀區",10
"高雄市","新興區",79
"高雄市","旗山區",35
"高雄市","旗津區",23
"高雄市","杉林區",5
"高雄市","林園區",101
"高雄市","桃源區",2
"高雄市","梓官區",36
"高雄市","楠梓區",342
"高雄市","橋頭區",37
"高雄市","永安區",7
"高雄市","湖內區",39
"高雄市","燕巢區",39
"高雄市","田寮區",8
"高雄市","甲仙區",4
"高雄市","美濃區",23
"高雄市","苓雅區",301
"高雄市","茄萣區",28
"高雄市","路竹區",39
"高雄市","那瑪夏區",3
"高雄市","阿蓮區",37
"高雄市","鳥松區",71
"高雄市","鳳山區",777
"高雄市","鹽埕區",21
"高雄市","鼓山區",249
