"縣市","鄉鎮","Sum_Local.x"
"彰化縣","北斗鎮",340
"彰化縣","和美鎮",1588
"彰化縣","員林市",1787
"彰化縣","埔心鄉",357
"彰化縣","埔鹽鄉",236
"彰化縣","埤頭鄉",250
"彰化縣","大城鄉",122
"彰化縣","大村鄉",491
"彰化縣","彰化市",4353
"彰化縣","永靖鄉",228
"彰化縣","溪州鄉",174
"彰化縣","溪湖鎮",490
"彰化縣","田中鎮",312
"彰化縣","田尾鄉",131
"彰化縣","社頭鄉",306
"彰化縣","福興鄉",549
"彰化縣","秀水鄉",302
"彰化縣","竹塘鄉",43
"彰化縣","線西鄉",162
"彰化縣","芬園鄉",111
"彰化縣","花壇鄉",521
"彰化縣","芳苑鄉",256
"彰化縣","鹿港鎮",1601
"新北市","三峽區",1744
"新北市","三芝區",118
"新北市","三重區",9835
"新北市","中和區",12011
"新北市","五股區",1860
"新北市","八里區",328
"新北市","土城區",6123
"新北市","坪林區",7
"新北市","平溪區",2
"新北市","新店區",7183
"新北市","新莊區",13798
"新北市","板橋區",18862
"新北市","林口區",1821
"新北市","樹林區",4324
"新北市","永和區",4470
"新北市","汐止區",5545
"新北市","泰山區",1512
"新北市","淡水區",3641
"新北市","深坑區",213
"新北市","烏來區",22
"新北市","瑞芳區",310
"新北市","石碇區",15
"新北市","石門區",17
"新北市","萬里區",81
"新北市","蘆洲區",4438
"新北市","貢寮區",43
"新北市","金山區",60
"新北市","雙溪區",20
"新北市","鶯歌區",1659
"新竹市","北區",3370
"新竹市","東區",5533
"新竹市","香山區",1596
"新竹縣","五峰鄉",21
"新竹縣","北埔鄉",34
"新竹縣","寶山鄉",147
"新竹縣","尖石鄉",47
"新竹縣","峨眉鄉",17
"新竹縣","新埔鎮",358
"新竹縣","新豐鄉",1303
"新竹縣","橫山鄉",65
"新竹縣","湖口鄉",3139
"新竹縣","竹北市",5324
"新竹縣","竹東鎮",1910
"新竹縣","芎林鄉",207
"新竹縣","關西鎮",210
"桃園市","中壢區",13523
"桃園市","八德區",5023
"桃園市","大園區",1596
"桃園市","大溪區",2289
"桃園市","平鎮區",6567
"桃園市","復興區",107
"桃園市","新屋區",845
"桃園市","桃園區",15809
"桃園市","楊梅區",5097
"桃園市","蘆竹區",4168
"桃園市","觀音區",1788
"桃園市","龍潭區",2943
"桃園市","龜山區",5634
"澎湖縣","七美鄉",9
"澎湖縣","望安鄉",14
"澎湖縣","湖西鄉",49
"澎湖縣","白沙鄉",28
"澎湖縣","西嶼鄉",21
"澎湖縣","馬公市",385
"花蓮縣","光復鄉",31
"花蓮縣","卓溪鄉",25
"花蓮縣","吉安鄉",1277
"花蓮縣","壽豐鄉",170
"花蓮縣","富里鄉",23
"花蓮縣","新城鄉",224
"花蓮縣","玉里鎮",216
"花蓮縣","瑞穗鄉",28
"花蓮縣","秀林鄉",152
"花蓮縣","花蓮市",1447
"花蓮縣","萬榮鄉",44
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",37
"苗栗縣","三灣鄉",33
"苗栗縣","三義鄉",83
"苗栗縣","公館鄉",202
"苗栗縣","卓蘭鎮",55
"苗栗縣","南庄鄉",73
"苗栗縣","大湖鄉",37
"苗栗縣","後龍鎮",296
"苗栗縣","泰安鄉",29
"苗栗縣","獅潭鄉",11
"苗栗縣","竹南鎮",2282
"苗栗縣","苑裡鎮",511
"苗栗縣","苗栗市",1153
"苗栗縣","西湖鄉",20
"苗栗縣","通霄鎮",309
"苗栗縣","造橋鄉",160
"苗栗縣","銅鑼鄉",99
"苗栗縣","頭份市",2632
"苗栗縣","頭屋鄉",90
"連江縣","北竿鄉",13
"連江縣","南竿鄉",57
"連江縣","東引鄉",11
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",23
"金門縣","烏坵鄉",1
"金門縣","金城鎮",145
"金門縣","金寧鄉",130
"金門縣","金沙鎮",56
"金門縣","金湖鎮",125
"雲林縣","二崙鄉",105
"雲林縣","元長鄉",67
"雲林縣","北港鎮",204
"雲林縣","口湖鄉",61
"雲林縣","古坑鄉",153
"雲林縣","台西鄉",73
"雲林縣","四湖鄉",73
"雲林縣","土庫鎮",120
"雲林縣","大埤鄉",78
"雲林縣","崙背鄉",80
"雲林縣","斗六市",1547
"雲林縣","斗南鎮",343
"雲林縣","東勢鄉",31
"雲林縣","林內鄉",72
"雲林縣","水林鄉",74
"雲林縣","莿桐鄉",115
"雲林縣","虎尾鎮",751
"雲林縣","褒忠鄉",34
"雲林縣","西螺鎮",287
"雲林縣","麥寮鄉",185
"高雄市","三民區",8073
"高雄市","仁武區",1966
"高雄市","內門區",59
"高雄市","六龜區",35
"高雄市","前金區",467
"高雄市","前鎮區",4602
"高雄市","大寮區",2896
"高雄市","大樹區",393
"高雄市","大社區",652
"高雄市","小港區",4190
"高雄市","岡山區",1957
"高雄市","左營區",4127
"高雄市","彌陀區",84
"高雄市","新興區",652
"高雄市","旗山區",239
"高雄市","旗津區",374
"高雄市","杉林區",32
"高雄市","林園區",778
"高雄市","桃源區",20
"高雄市","梓官區",466
"高雄市","楠梓區",5828
"高雄市","橋頭區",658
"高雄市","永安區",62
"高雄市","湖內區",315
"高雄市","燕巢區",652
"高雄市","田寮區",19
"高雄市","甲仙區",15
"高雄市","美濃區",227
"高雄市","苓雅區",3795
"高雄市","茂林區",11
"高雄市","茄萣區",129
"高雄市","路竹區",874
"高雄市","那瑪夏區",16
"高雄市","阿蓮區",199
"高雄市","鳥松區",458
"高雄市","鳳山區",9492
"高雄市","鹽埕區",184
"高雄市","鼓山區",2713
