"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",14
"南投縣","仁愛鄉",11
"南投縣","信義鄉",18
"南投縣","南投市",456
"南投縣","名間鄉",85
"南投縣","國姓鄉",19
"南投縣","埔里鎮",256
"南投縣","水里鄉",16
"南投縣","竹山鎮",83
"南投縣","草屯鎮",434
"南投縣","集集鎮",13
"南投縣","魚池鄉",17
"南投縣","鹿谷鄉",16
"台中市","中區",55
"台中市","北區",1608
"台中市","北屯區",3823
"台中市","南區",1240
"台中市","南屯區",1778
"台中市","后里區",208
"台中市","和平區",18
"台中市","外埔區",74
"台中市","大安區",37
"台中市","大甲區",180
"台中市","大肚區",146
"台中市","大里區",1575
"台中市","大雅區",387
"台中市","太平區",1444
"台中市","新社區",34
"台中市","東勢區",144
"台中市","東區",413
"台中市","梧棲區",299
"台中市","沙鹿區",878
"台中市","清水區",451
"台中市","潭子區",516
"台中市","烏日區",333
"台中市","石岡區",23
"台中市","神岡區",271
"台中市","西區",978
"台中市","西屯區",4074
"台中市","豐原區",995
"台中市","霧峰區",350
"台中市","龍井區",739
"台北市","中山區",2942
"台北市","中正區",1321
"台北市","信義區",2687
"台北市","內湖區",3760
"台北市","北投區",1824
"台北市","南港區",1046
"台北市","士林區",2936
"台北市","大同區",985
"台北市","大安區",3366
"台北市","文山區",2938
"台北市","松山區",2086
"台北市","萬華區",1326
"台南市","七股區",26
"台南市","下營區",41
"台南市","中西區",673
"台南市","仁德區",760
"台南市","佳里區",248
"台南市","六甲區",55
"台南市","北區",1409
"台南市","北門區",10
"台南市","南化區",10
"台南市","南區",1053
"台南市","善化區",521
"台南市","大內區",19
"台南市","學甲區",41
"台南市","安南區",2033
"台南市","安定區",119
"台南市","安平區",495
"台南市","官田區",55
"台南市","將軍區",31
"台南市","山上區",29
"台南市","左鎮區",2
"台南市","後壁區",37
"台南市","新化區",154
"台南市","新市區",422
"台南市","新營區",332
"台南市","東區",2299
"台南市","東山區",27
"台南市","柳營區",48
"台南市","楠西區",5
"台南市","歸仁區",421
"台南市","永康區",4017
"台南市","玉井區",29
"台南市","白河區",54
"台南市","西港區",84
"台南市","關廟區",136
"台南市","鹽水區",60
"台南市","麻豆區",166
"台南市","龍崎區",2
"台東縣","卑南鄉",42
"台東縣","台東市",571
"台東縣","大武鄉",4
"台東縣","太麻里鄉",10
"台東縣","延平鄉",2
"台東縣","成功鎮",9
"台東縣","東河鄉",3
"台東縣","池上鄉",8
"台東縣","海端鄉",4
"台東縣","綠島鄉",2
"台東縣","達仁鄉",10
"台東縣","金峰鄉",4
"台東縣","長濱鄉",5
"台東縣","關山鎮",2
"台東縣","鹿野鄉",5
"嘉義市","東區",995
"嘉義市","西區",1074
"嘉義縣","中埔鄉",118
"嘉義縣","六腳鄉",30
"嘉義縣","大埔鄉",12
"嘉義縣","大林鎮",69
"嘉義縣","太保市",129
"嘉義縣","布袋鎮",59
"嘉義縣","新港鄉",73
"嘉義縣","朴子市",128
"嘉義縣","東石鄉",20
"嘉義縣","梅山鄉",17
"嘉義縣","民雄鄉",476
"嘉義縣","水上鄉",155
"嘉義縣","溪口鄉",23
"嘉義縣","番路鄉",16
"嘉義縣","竹崎鄉",75
"嘉義縣","義竹鄉",28
"嘉義縣","阿里山鄉",3
"嘉義縣","鹿草鄉",31
"基隆市","七堵區",286
"基隆市","中山區",151
"基隆市","中正區",278
"基隆市","仁愛區",173
"基隆市","信義區",321
"基隆市","安樂區",462
"基隆市","暖暖區",151
"宜蘭縣","三星鄉",71
"宜蘭縣","五結鄉",218
"宜蘭縣","冬山鄉",294
"宜蘭縣","南澳鄉",3
"宜蘭縣","員山鄉",135
"宜蘭縣","壯圍鄉",81
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",765
"宜蘭縣","礁溪鄉",148
"宜蘭縣","羅東鎮",426
"宜蘭縣","蘇澳鎮",90
"宜蘭縣","頭城鎮",81
"屏東縣","三地門鄉",20
"屏東縣","九如鄉",52
"屏東縣","佳冬鄉",21
"屏東縣","來義鄉",18
"屏東縣","內埔鄉",219
"屏東縣","南州鄉",30
"屏東縣","屏東市",1425
"屏東縣","崁頂鄉",19
"屏東縣","恆春鎮",45
"屏東縣","新園鄉",70
"屏東縣","新埤鄉",11
"屏東縣","春日鄉",7
"屏東縣","東港鎮",94
"屏東縣","枋寮鄉",22
"屏東縣","枋山鄉",6
"屏東縣","林邊鄉",38
"屏東縣","泰武鄉",6
"屏東縣","滿州鄉",8
"屏東縣","潮州鎮",138
"屏東縣","牡丹鄉",6
"屏東縣","獅子鄉",3
"屏東縣","琉球鄉",7
"屏東縣","瑪家鄉",17
"屏東縣","竹田鄉",34
"屏東縣","萬丹鄉",118
"屏東縣","萬巒鄉",37
"屏東縣","車城鄉",7
"屏東縣","里港鄉",51
"屏東縣","長治鄉",105
"屏東縣","霧台鄉",2
"屏東縣","高樹鄉",32
"屏東縣","鹽埔鄉",73
"屏東縣","麟洛鄉",21
"彰化縣","二林鎮",87
"彰化縣","二水鄉",19
"彰化縣","伸港鄉",114
"彰化縣","北斗鎮",76
"彰化縣","和美鎮",330
"彰化縣","員林市",325
"彰化縣","埔心鄉",66
"彰化縣","埔鹽鄉",52
"彰化縣","埤頭鄉",49
"彰化縣","大城鄉",14
"彰化縣","大村鄉",95
"彰化縣","彰化市",1154
"彰化縣","永靖鄉",47
"彰化縣","溪州鄉",36
"彰化縣","溪湖鎮",102
"彰化縣","田中鎮",65
"彰化縣","田尾鄉",27
"彰化縣","社頭鄉",79
"彰化縣","福興鄉",100
"彰化縣","秀水鄉",108
"彰化縣","竹塘鄉",14
"彰化縣","線西鄉",26
"彰化縣","芬園鄉",48
"彰化縣","花壇鄉",107
"彰化縣","芳苑鄉",59
"彰化縣","鹿港鎮",206
"新北市","三峽區",807
"新北市","三芝區",37
"新北市","三重區",6433
"新北市","中和區",8441
"新北市","五股區",763
"新北市","八里區",152
"新北市","土城區",2998
"新北市","坪林區",4
"新北市","平溪區",1
"新北市","新店區",5016
"新北市","新莊區",6934
"新北市","板橋區",10325
"新北市","林口區",1193
"新北市","樹林區",1931
"新北市","永和區",2994
"新北市","汐止區",3093
"新北市","泰山區",526
"新北市","淡水區",2513
"新北市","深坑區",104
"新北市","烏來區",2
"新北市","瑞芳區",79
"新北市","石碇區",10
"新北市","石門區",11
"新北市","萬里區",27
"新北市","蘆洲區",2176
"新北市","貢寮區",9
"新北市","金山區",38
"新北市","雙溪區",13
"新北市","鶯歌區",527
"新竹市","北區",1449
"新竹市","東區",4407
"新竹市","香山區",648
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",14
"新竹縣","寶山鄉",56
"新竹縣","尖石鄉",1
"新竹縣","峨眉鄉",4
"新竹縣","新埔鎮",107
"新竹縣","新豐鄉",378
"新竹縣","橫山鄉",9
"新竹縣","湖口鄉",578
"新竹縣","竹北市",2527
"新竹縣","竹東鎮",714
"新竹縣","芎林鄉",51
"新竹縣","關西鎮",79
"桃園市","中壢區",7577
"桃園市","八德區",2629
"桃園市","大園區",613
"桃園市","大溪區",612
