"縣市","鄉鎮","Sum_Local.x"
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",28
"宜蘭縣","礁溪鄉",34
"宜蘭縣","羅東鎮",67
"宜蘭縣","蘇澳鎮",10
"宜蘭縣","頭城鎮",21
"屏東縣","佳冬鄉",1
"屏東縣","內埔鄉",8
"屏東縣","屏東市",39
"屏東縣","崁頂鄉",1
"屏東縣","恆春鎮",7
"屏東縣","新園鄉",2
"屏東縣","東港鎮",21
"屏東縣","枋寮鄉",1
"屏東縣","滿州鄉",1
"屏東縣","潮州鎮",5
"屏東縣","琉球鄉",1
"屏東縣","萬丹鄉",4
"屏東縣","萬巒鄉",2
"屏東縣","里港鄉",7
"屏東縣","長治鄉",3
"屏東縣","鹽埔鄉",1
"屏東縣","麟洛鄉",2
"彰化縣","伸港鄉",3
"彰化縣","北斗鎮",1
"彰化縣","和美鎮",5
"彰化縣","員林市",7
"彰化縣","埔心鄉",4
"彰化縣","埔鹽鄉",2
"彰化縣","埤頭鄉",1
"彰化縣","大村鄉",8
"彰化縣","彰化市",52
"彰化縣","永靖鄉",1
"彰化縣","溪州鄉",3
"彰化縣","溪湖鎮",6
"彰化縣","田尾鄉",3
"彰化縣","社頭鄉",4
"彰化縣","福興鄉",3
"彰化縣","秀水鄉",2
"彰化縣","線西鄉",2
"彰化縣","芬園鄉",1
"彰化縣","花壇鄉",2
"彰化縣","芳苑鄉",2
"彰化縣","鹿港鎮",16
"新北市","三峽區",265
"新北市","三芝區",4
"新北市","三重區",961
"新北市","中和區",1149
"新北市","五股區",177
"新北市","八里區",30
"新北市","土城區",471
"新北市","平溪區",3
"新北市","新店區",556
"新北市","新莊區",1243
"新北市","板橋區",1335
"新北市","林口區",170
"新北市","樹林區",337
"新北市","永和區",380
"新北市","汐止區",445
"新北市","泰山區",68
"新北市","淡水區",287
"新北市","深坑區",24
"新北市","烏來區",2
"新北市","瑞芳區",66
"新北市","石碇區",1
"新北市","石門區",2
"新北市","萬里區",10
"新北市","蘆洲區",310
"新北市","貢寮區",4
"新北市","金山區",16
"新北市","鶯歌區",93
"新竹市","北區",51
"新竹市","東區",89
"新竹市","香山區",18
"新竹縣","寶山鄉",4
"新竹縣","峨眉鄉",1
"新竹縣","新埔鎮",14
"新竹縣","新豐鄉",10
"新竹縣","湖口鄉",19
"新竹縣","竹北市",83
"新竹縣","竹東鎮",12
"新竹縣","芎林鄉",4
"新竹縣","關西鎮",9
"桃園市","中壢區",632
"桃園市","八德區",165
"桃園市","大園區",34
"桃園市","大溪區",53
"桃園市","平鎮區",127
"桃園市","復興區",5
"桃園市","新屋區",29
"桃園市","桃園區",1063
"桃園市","楊梅區",185
"桃園市","蘆竹區",289
"桃園市","觀音區",27
"桃園市","龍潭區",135
"桃園市","龜山區",429
"澎湖縣","馬公市",5
"花蓮縣","光復鄉",3
"花蓮縣","卓溪鄉",2
"花蓮縣","吉安鄉",164
"花蓮縣","壽豐鄉",14
"花蓮縣","富里鄉",3
"花蓮縣","新城鄉",24
"花蓮縣","玉里鎮",12
"花蓮縣","瑞穗鄉",15
"花蓮縣","秀林鄉",70
"花蓮縣","花蓮市",127
"花蓮縣","萬榮鄉",4
"花蓮縣","豐濱鄉",1
"花蓮縣","鳳林鎮",12
"苗栗縣","三義鄉",2
"苗栗縣","公館鄉",1
"苗栗縣","後龍鎮",5
"苗栗縣","泰安鄉",1
"苗栗縣","竹南鎮",14
"苗栗縣","苑裡鎮",7
"苗栗縣","苗栗市",12
"苗栗縣","通霄鎮",6
"苗栗縣","造橋鄉",6
"苗栗縣","銅鑼鄉",2
"苗栗縣","頭份市",16
"苗栗縣","頭屋鄉",1
"連江縣","南竿鄉",6
"連江縣","東引鄉",1
"連江縣","莒光鄉",1
"金門縣","金沙鎮",1
"金門縣","金湖鎮",3
"雲林縣","二崙鄉",1
"雲林縣","元長鄉",3
"雲林縣","北港鎮",6
"雲林縣","口湖鄉",2
"雲林縣","古坑鄉",3
"雲林縣","土庫鎮",1
"雲林縣","大埤鄉",1
"雲林縣","斗六市",24
"雲林縣","斗南鎮",6
"雲林縣","東勢鄉",5
"雲林縣","林內鄉",3
"雲林縣","水林鄉",1
"雲林縣","莿桐鄉",1
"雲林縣","虎尾鎮",12
"雲林縣","褒忠鄉",1
"雲林縣","西螺鎮",17
"雲林縣","麥寮鄉",4
"高雄市","三民區",69
"高雄市","仁武區",12
"高雄市","六龜區",1
"高雄市","前金區",26
"高雄市","前鎮區",27
"高雄市","大寮區",14
"高雄市","大樹區",4
"高雄市","大社區",7
"高雄市","小港區",17
"高雄市","岡山區",16
"高雄市","左營區",45
"高雄市","彌陀區",2
"高雄市","新興區",11
"高雄市","旗山區",1
"高雄市","林園區",11
"高雄市","梓官區",5
"高雄市","楠梓區",23
"高雄市","橋頭區",3
"高雄市","永安區",2
"高雄市","湖內區",1
"高雄市","燕巢區",4
"高雄市","美濃區",3
"高雄市","苓雅區",29
"高雄市","茄萣區",1
"高雄市","路竹區",10
"高雄市","阿蓮區",2
"高雄市","鳥松區",4
"高雄市","鳳山區",50
"高雄市","鹽埕區",4
"高雄市","鼓山區",25
