"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"安定(311) - 安定(311)","國道1號北向311.1km","國道1號北向311.1km=>311.1km 施工封閉宣導","一般事件","施工封閉宣導","2020-02-01 00:00:45","3318207","1","0","4",NA,311100,311100,NA,NA,"事件發生","2020-02-01 00:00:45","手機","2020-02-01 00:00:45","0","2020-02-01 00:00:45","S","23.11828362","120.24332110"
"新竹(95) - 新竹(95)","國道1號南向95.4km","國道1號南向95.4km=>95.4km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-02-01 11:31:00","202002011131000001","1","0","3",NA,95400,95400,NA,"0000000","2","2020-02-01 11:31:00","偵測器(出口匝道)",NA,"1","2020-02-01 11:31:00","N","24.78696264","121.00429070"
"台北(25) - 三重(27)","國道1號北向25.2km","國道1號北向25.2km=>25.2km 事故","交通事故","事故","2020-02-01 11:33:00","202002011133510020","1","0","4",NA,25200,25200,NA,"00010000","1","2020-02-01 11:33:00","專線電話",NA,"1","2020-02-01 11:33:00","N","25.07794893","121.51397210"
"大林(250) - 民雄(257)","國道1號北向251.5km","國道1號北向251.5km=>251.5km 散落物","一般事件","散落物","2020-02-01 11:44:40","3318299","1","0","4",NA,251500,251500,NA,NA,"影響車道","2020-02-01 11:44:40","手機","2020-02-01 11:44:40","0","2020-02-01 11:44:40","S","23.60191223","120.43537390"
"岡山(349) - 楠梓(356)","國道1號北向351.2km","國道1號北向351.2km=>351.2km 散落物","一般事件","散落物","2020-02-01 11:13:15","3318284","1","0","4",NA,351200,351200,NA,NA,"影響車道","2020-02-01 11:13:15","手機","2020-02-01 11:13:15","0","2020-02-01 11:13:15","S","22.77314506","120.32596810"
"大竹(4) - 機場系統(8)","國道2號東向5.3km","國道2號東向5.3km=>5.3km 散落物","散落物","散落物","2020-02-01 11:36:00","202002011136560023","2","0","1",NA,5300,5300,NA,"00100000","1","2020-02-01 11:36:00","1968",NA,"1","2020-02-01 11:36:00","N","25.03335275","121.24174450"
"鶯歌系統(54) - 龍潭(68)","國道3號南向62.3km","國道3號南向62.3km=>63.7km 施工","施工維護","施工","2020-02-01 00:19:00","202002010019040021","3","0","3",NA,62300,63700,NA,"22222222","1","2020-02-01 00:19:00","語音0507268",NA,"1","2020-02-01 08:05:00","N","24.89528340","121.26603100"
"中和(35) - 土城(42)","國道3號北向37km","國道3號北向37km=>37km 事故","交通事故","事故","2020-02-01 11:46:00","202002011146360020","3","0","4",NA,37000,37000,NA,"01000000","1","2020-02-01 11:46:00","專線電話",NA,"1","2020-02-01 11:46:00","N","24.98550235","121.47517270"
"中和(35) - 中和(35)","國道3號南向35.9km","國道3號南向35.9km=>35.9km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-02-01 11:34:00","202002011134020001","3","0","3",NA,35900,35900,NA,"0000000","2","2020-02-01 11:34:00","偵測器(出口匝道)",NA,"1","2020-02-01 11:34:00","N","24.98915947","121.48487480"
"田寮(369) - 燕巢系統(383)","國道3號北向380.65km","國道3號北向380.65km=>380.65km 施工","一般事件","施工","2020-01-31 12:44:18","3317989","3","0","4",NA,380655,380655,NA,NA,"影響車道","2020-01-31 12:44:18","手機","2020-01-31 12:44:18","0","2020-01-31 12:44:18","S","22.80619877","120.42592210"
