"縣市","鄉鎮","Sum_Local.x"
"台東縣","長濱鄉",5
"台東縣","關山鎮",10
"台東縣","鹿野鄉",4
"嘉義市","東區",171
"嘉義市","西區",203
"嘉義縣","中埔鄉",37
"嘉義縣","六腳鄉",12
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",36
"嘉義縣","太保市",56
"嘉義縣","布袋鎮",8
"嘉義縣","新港鄉",21
"嘉義縣","朴子市",36
"嘉義縣","東石鄉",10
"嘉義縣","梅山鄉",7
"嘉義縣","民雄鄉",82
"嘉義縣","水上鄉",54
"嘉義縣","溪口鄉",6
"嘉義縣","番路鄉",6
"嘉義縣","竹崎鄉",49
"嘉義縣","義竹鄉",9
"嘉義縣","阿里山鄉",8
"嘉義縣","鹿草鄉",7
"基隆市","七堵區",81
"基隆市","中山區",57
"基隆市","中正區",79
"基隆市","仁愛區",38
"基隆市","信義區",77
"基隆市","安樂區",132
"基隆市","暖暖區",56
"宜蘭縣","三星鄉",22
"宜蘭縣","五結鄉",63
"宜蘭縣","冬山鄉",76
"宜蘭縣","南澳鄉",10
"宜蘭縣","員山鄉",42
"宜蘭縣","壯圍鄉",40
"宜蘭縣","大同鄉",5
"宜蘭縣","宜蘭市",189
"宜蘭縣","礁溪鄉",38
"宜蘭縣","羅東鎮",110
"宜蘭縣","蘇澳鎮",55
"宜蘭縣","頭城鎮",38
"屏東縣","三地門鄉",9
"屏東縣","九如鄉",16
"屏東縣","佳冬鄉",9
"屏東縣","來義鄉",5
"屏東縣","內埔鄉",58
"屏東縣","南州鄉",9
"屏東縣","屏東市",257
"屏東縣","崁頂鄉",9
"屏東縣","恆春鎮",50
"屏東縣","新園鄉",23
"屏東縣","新埤鄉",2
"屏東縣","春日鄉",10
"屏東縣","東港鎮",40
"屏東縣","枋寮鄉",25
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",20
"屏東縣","泰武鄉",6
"屏東縣","潮州鎮",86
"屏東縣","牡丹鄉",7
"屏東縣","獅子鄉",4
"屏東縣","琉球鄉",13
"屏東縣","瑪家鄉",11
"屏東縣","竹田鄉",11
"屏東縣","萬丹鄉",61
"屏東縣","萬巒鄉",19
"屏東縣","車城鄉",17
"屏東縣","里港鄉",16
"屏東縣","長治鄉",37
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",15
"屏東縣","鹽埔鄉",23
"屏東縣","麟洛鄉",7
"彰化縣","二林鎮",42
"彰化縣","二水鄉",12
"彰化縣","伸港鄉",39
"彰化縣","北斗鎮",38
"彰化縣","和美鎮",104
"彰化縣","員林市",160
"彰化縣","埔心鄉",43
"彰化縣","埔鹽鄉",23
"彰化縣","埤頭鄉",26
"彰化縣","大城鄉",16
"彰化縣","大村鄉",45
"彰化縣","彰化市",354
"彰化縣","永靖鄉",30
"彰化縣","溪州鄉",25
"彰化縣","溪湖鎮",48
"彰化縣","田中鎮",29
"彰化縣","田尾鄉",14
"彰化縣","社頭鄉",42
"彰化縣","福興鄉",41
"彰化縣","秀水鄉",46
"彰化縣","竹塘鄉",3
"彰化縣","線西鄉",26
"彰化縣","芬園鄉",16
"彰化縣","花壇鄉",42
"彰化縣","芳苑鄉",21
"彰化縣","鹿港鎮",87
"新北市","三峽區",188
"新北市","三芝區",33
"新北市","三重區",1030
"新北市","中和區",1003
"新北市","五股區",165
"新北市","八里區",52
"新北市","土城區",436
"新北市","坪林區",2
"新北市","平溪區",10
"新北市","新店區",735
"新北市","新莊區",984
"新北市","板橋區",1519
"新北市","林口區",303
"新北市","樹林區",298
"新北市","永和區",515
"新北市","汐止區",579
"新北市","泰山區",123
"新北市","淡水區",525
"新北市","深坑區",29
"新北市","烏來區",14
"新北市","瑞芳區",39
"新北市","石碇區",7
"新北市","石門區",6
"新北市","萬里區",15
"新北市","蘆洲區",481
"新北市","貢寮區",13
"新北市","金山區",21
"新北市","雙溪區",6
"新北市","鶯歌區",141
"新竹市","北區",320
"新竹市","東區",641
"新竹市","香山區",156
"新竹縣","五峰鄉",2
"新竹縣","北埔鄉",7
"新竹縣","寶山鄉",21
"新竹縣","尖石鄉",3
"新竹縣","峨眉鄉",5
"新竹縣","新埔鎮",56
"新竹縣","新豐鄉",92
"新竹縣","橫山鄉",8
"新竹縣","湖口鄉",126
"新竹縣","竹北市",494
"新竹縣","竹東鎮",166
"新竹縣","芎林鄉",28
"新竹縣","關西鎮",32
"桃園市","中壢區",1000
"桃園市","八德區",384
"桃園市","大園區",166
"桃園市","大溪區",109
"桃園市","平鎮區",379
"桃園市","復興區",18
"桃園市","新屋區",64
"桃園市","桃園區",1179
"桃園市","楊梅區",278
"桃園市","蘆竹區",417
"桃園市","觀音區",107
"桃園市","龍潭區",199
"桃園市","龜山區",364
"澎湖縣","七美鄉",1
"澎湖縣","望安鄉",2
"澎湖縣","湖西鄉",24
"澎湖縣","白沙鄉",5
"澎湖縣","西嶼鄉",2
"澎湖縣","馬公市",122
"花蓮縣","光復鄉",15
"花蓮縣","卓溪鄉",7
"花蓮縣","吉安鄉",200
"花蓮縣","壽豐鄉",32
"花蓮縣","富里鄉",16
"花蓮縣","新城鄉",61
"花蓮縣","玉里鎮",34
"花蓮縣","瑞穗鄉",9
"花蓮縣","秀林鄉",26
"花蓮縣","花蓮市",263
"花蓮縣","萬榮鄉",6
"花蓮縣","豐濱鄉",9
"花蓮縣","鳳林鎮",10
"苗栗縣","三灣鄉",8
"苗栗縣","三義鄉",36
"苗栗縣","公館鄉",57
"苗栗縣","卓蘭鎮",11
"苗栗縣","南庄鄉",3
"苗栗縣","大湖鄉",11
"苗栗縣","後龍鎮",49
"苗栗縣","泰安鄉",7
"苗栗縣","獅潭鄉",4
"苗栗縣","竹南鎮",175
"苗栗縣","苑裡鎮",55
"苗栗縣","苗栗市",139
"苗栗縣","西湖鄉",11
"苗栗縣","通霄鎮",23
"苗栗縣","造橋鄉",14
"苗栗縣","銅鑼鄉",21
"苗栗縣","頭份市",238
"苗栗縣","頭屋鄉",17
"連江縣","北竿鄉",3
"連江縣","南竿鄉",4
"連江縣","東引鄉",3
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",4
"金門縣","金城鎮",40
"金門縣","金寧鄉",20
"金門縣","金沙鎮",12
"金門縣","金湖鎮",30
"雲林縣","二崙鄉",13
"雲林縣","元長鄉",21
"雲林縣","北港鎮",51
"雲林縣","口湖鄉",14
"雲林縣","古坑鄉",32
"雲林縣","台西鄉",16
"雲林縣","四湖鄉",18
"雲林縣","土庫鎮",25
"雲林縣","大埤鄉",10
"雲林縣","崙背鄉",21
"雲林縣","斗六市",206
"雲林縣","斗南鎮",46
"雲林縣","東勢鄉",10
"雲林縣","林內鄉",10
"雲林縣","水林鄉",15
"雲林縣","莿桐鄉",15
"雲林縣","虎尾鎮",94
"雲林縣","褒忠鄉",4
"雲林縣","西螺鎮",32
"雲林縣","麥寮鄉",59
"高雄市","三民區",470
"高雄市","仁武區",124
"高雄市","內門區",9
"高雄市","六龜區",3
"高雄市","前金區",18
"高雄市","前鎮區",240
"高雄市","大寮區",104
"高雄市","大樹區",28
"高雄市","大社區",23
"高雄市","小港區",116
"高雄市","岡山區",93
"高雄市","左營區",243
"高雄市","彌陀區",4
"高雄市","新興區",35
"高雄市","旗山區",23
"高雄市","旗津區",13
"高雄市","杉林區",5
"高雄市","林園區",67
"高雄市","桃源區",6
"高雄市","梓官區",35
"高雄市","楠梓區",262
"高雄市","橋頭區",55
"高雄市","永安區",15
"高雄市","湖內區",34
"高雄市","燕巢區",25
"高雄市","田寮區",3
"高雄市","美濃區",33
"高雄市","苓雅區",148
"高雄市","茂林區",11
"高雄市","茄萣區",30
"高雄市","路竹區",39
"高雄市","那瑪夏區",4
"高雄市","阿蓮區",20
"高雄市","鳥松區",38
"高雄市","鳳山區",472
"高雄市","鹽埕區",22
"高雄市","鼓山區",233
