"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",18
"南投縣","仁愛鄉",23
"南投縣","信義鄉",41
"南投縣","南投市",298
"南投縣","名間鄉",65
"南投縣","國姓鄉",26
"南投縣","埔里鎮",166
"南投縣","水里鄉",28
"南投縣","竹山鎮",175
"南投縣","草屯鎮",292
"南投縣","集集鎮",12
"南投縣","魚池鄉",30
"南投縣","鹿谷鄉",39
"台中市","中區",37
"台中市","北區",841
"台中市","北屯區",1342
"台中市","南區",605
"台中市","南屯區",961
"台中市","后里區",171
"台中市","和平區",30
"台中市","外埔區",126
"台中市","大安區",52
"台中市","大甲區",215
"台中市","大肚區",161
"台中市","大里區",1022
"台中市","大雅區",337
"台中市","太平區",984
"台中市","新社區",41
"台中市","東勢區",123
"台中市","東區",235
"台中市","梧棲區",163
"台中市","沙鹿區",371
"台中市","清水區",270
"台中市","潭子區",424
"台中市","烏日區",253
"台中市","石岡區",35
"台中市","神岡區",187
"台中市","西區",479
"台中市","西屯區",1305
"台中市","豐原區",538
"台中市","霧峰區",186
"台中市","龍井區",293
"台北市","中山區",1304
"台北市","中正區",742
"台北市","信義區",1157
"台北市","內湖區",1487
"台北市","北投區",1291
"台北市","南港區",515
"台北市","士林區",1376
"台北市","大同區",550
"台北市","大安區",1345
"台北市","文山區",1384
"台北市","松山區",904
"台北市","萬華區",641
"台南市","七股區",34
"台南市","下營區",21
"台南市","中西區",198
"台南市","仁德區",248
"台南市","佳里區",160
"台南市","六甲區",40
"台南市","北區",458
"台南市","北門區",5
"台南市","南化區",10
"台南市","南區",348
"台南市","善化區",188
"台南市","大內區",16
"台南市","學甲區",35
"台南市","安南區",586
"台南市","安定區",60
"台南市","安平區",174
"台南市","官田區",31
"台南市","將軍區",33
"台南市","山上區",13
"台南市","左鎮區",7
"台南市","後壁區",71
"台南市","新化區",116
"台南市","新市區",166
"台南市","新營區",223
"台南市","東區",686
"台南市","東山區",42
"台南市","柳營區",70
"台南市","楠西區",14
"台南市","歸仁區",157
"台南市","永康區",849
"台南市","玉井區",14
"台南市","白河區",42
"台南市","西港區",30
"台南市","關廟區",78
"台南市","鹽水區",43
"台南市","麻豆區",100
"台南市","龍崎區",2
"台東縣","卑南鄉",38
"台東縣","台東市",446
"台東縣","大武鄉",23
"台東縣","太麻里鄉",25
"台東縣","延平鄉",18
"台東縣","成功鎮",19
"台東縣","東河鄉",20
"台東縣","池上鄉",17
"台東縣","海端鄉",14
"台東縣","綠島鄉",7
"台東縣","蘭嶼鄉",11
"台東縣","達仁鄉",19
"台東縣","金峰鄉",12
"台東縣","長濱鄉",15
"台東縣","關山鎮",25
"台東縣","鹿野鄉",13
"嘉義市","東區",461
"嘉義市","西區",487
"嘉義縣","中埔鄉",115
"嘉義縣","六腳鄉",32
"嘉義縣","大埔鄉",9
"嘉義縣","大林鎮",62
"嘉義縣","太保市",130
"嘉義縣","布袋鎮",27
"嘉義縣","新港鄉",51
"嘉義縣","朴子市",87
"嘉義縣","東石鄉",23
"嘉義縣","梅山鄉",27
"嘉義縣","民雄鄉",235
"嘉義縣","水上鄉",149
"嘉義縣","溪口鄉",13
"嘉義縣","番路鄉",20
"嘉義縣","竹崎鄉",68
"嘉義縣","義竹鄉",19
"嘉義縣","阿里山鄉",17
"嘉義縣","鹿草鄉",27
"基隆市","七堵區",203
"基隆市","中山區",184
"基隆市","中正區",209
"基隆市","仁愛區",158
"基隆市","信義區",256
"基隆市","安樂區",418
"基隆市","暖暖區",176
"宜蘭縣","三星鄉",59
"宜蘭縣","五結鄉",160
"宜蘭縣","冬山鄉",202
"宜蘭縣","南澳鄉",12
"宜蘭縣","員山鄉",128
"宜蘭縣","壯圍鄉",65
"宜蘭縣","大同鄉",7
"宜蘭縣","宜蘭市",415
"宜蘭縣","礁溪鄉",127
"宜蘭縣","羅東鎮",248
"宜蘭縣","蘇澳鎮",107
"宜蘭縣","頭城鎮",78
"屏東縣","三地門鄉",15
"屏東縣","九如鄉",30
"屏東縣","佳冬鄉",13
"屏東縣","來義鄉",12
"屏東縣","內埔鄉",153
"屏東縣","南州鄉",12
"屏東縣","屏東市",621
"屏東縣","崁頂鄉",24
"屏東縣","恆春鎮",41
"屏東縣","新園鄉",67
"屏東縣","新埤鄉",13
"屏東縣","春日鄉",16
"屏東縣","東港鎮",99
"屏東縣","枋寮鄉",39
"屏東縣","枋山鄉",8
"屏東縣","林邊鄉",36
"屏東縣","泰武鄉",14
"屏東縣","滿州鄉",12
"屏東縣","潮州鎮",111
"屏東縣","牡丹鄉",15
"屏東縣","獅子鄉",20
"屏東縣","琉球鄉",11
"屏東縣","瑪家鄉",25
"屏東縣","竹田鄉",34
"屏東縣","萬丹鄉",88
"屏東縣","萬巒鄉",42
"屏東縣","車城鄉",8
"屏東縣","里港鄉",49
"屏東縣","長治鄉",91
"屏東縣","霧台鄉",7
"屏東縣","高樹鄉",48
"屏東縣","鹽埔鄉",45
"屏東縣","麟洛鄉",30
"彰化縣","二林鎮",132
"彰化縣","二水鄉",14
"彰化縣","伸港鄉",120
"彰化縣","北斗鎮",109
"彰化縣","和美鎮",252
"彰化縣","員林市",392
"彰化縣","埔心鄉",102
"彰化縣","埔鹽鄉",70
"彰化縣","埤頭鄉",62
"彰化縣","大城鄉",18
"彰化縣","大村鄉",123
"彰化縣","彰化市",707
"彰化縣","永靖鄉",71
"彰化縣","溪州鄉",44
"彰化縣","溪湖鎮",173
"彰化縣","田中鎮",83
