"縣市","鄉鎮","Sum_Inter","Sum_Local"
"台南市","學甲區",NA,273
"台南市","安南區",NA,3318
"台南市","安定區",NA,499
"台南市","安平區",NA,1404
"台南市","官田區",NA,233
"台南市","將軍區",NA,127
"台南市","山上區",NA,162
"台南市","左鎮區",NA,37
"台南市","後壁區",NA,230
"台南市","新化區",NA,878
"台南市","新市區",NA,646
"台南市","新營區",NA,834
"台南市","東區",NA,3136
"台南市","東山區",NA,172
"台南市","柳營區",NA,237
"台南市","楠西區",NA,36
"台南市","歸仁區",NA,1261
"台南市","永康區",NA,5785
"台南市","玉井區",NA,111
"台南市","白河區",NA,223
"台南市","西港區",NA,216
"台南市","關廟區",NA,595
"台南市","鹽水區",NA,227
"台南市","麻豆區",NA,541
"台南市","龍崎區",NA,29
"台東縣","卑南鄉",NA,383
"台東縣","台東市",NA,2576
"台東縣","大武鄉",NA,62
"台東縣","太麻里鄉",NA,210
"台東縣","延平鄉",NA,81
"台東縣","成功鎮",NA,391
"台東縣","東河鄉",NA,176
"台東縣","池上鄉",NA,107
"台東縣","海端鄉",NA,164
"台東縣","綠島鄉",NA,147
"台東縣","蘭嶼鄉",NA,198
"台東縣","達仁鄉",NA,30
"台東縣","金峰鄉",NA,131
"台東縣","長濱鄉",NA,208
"台東縣","關山鎮",NA,130
"台東縣","鹿野鄉",NA,107
"嘉義市","東區",NA,1444
"嘉義市","西區",NA,1917
"嘉義縣","中埔鄉",NA,388
"嘉義縣","六腳鄉",NA,164
"嘉義縣","大埔鄉",NA,6
"嘉義縣","大林鎮",NA,422
"嘉義縣","太保市",NA,459
"嘉義縣","布袋鎮",NA,210
"嘉義縣","新港鄉",NA,177
"嘉義縣","朴子市",NA,414
"嘉義縣","東石鄉",NA,128
"嘉義縣","梅山鄉",NA,172
"嘉義縣","民雄鄉",NA,857
"嘉義縣","水上鄉",NA,789
"嘉義縣","溪口鄉",NA,153
"嘉義縣","番路鄉",NA,94
"嘉義縣","竹崎鄉",NA,277
"嘉義縣","義竹鄉",NA,65
"嘉義縣","阿里山鄉",NA,48
"嘉義縣","鹿草鄉",NA,136
"基隆市","七堵區",NA,4581
"基隆市","中山區",NA,4071
"基隆市","中正區",NA,5406
"基隆市","仁愛區",NA,4171
"基隆市","信義區",NA,5264
"基隆市","其他",NA,1
"基隆市","安樂區",NA,7230
"基隆市","暖暖區",NA,3460
"宜蘭縣","三星鄉",NA,802
"宜蘭縣","五結鄉",NA,1776
"宜蘭縣","冬山鄉",NA,2269
"宜蘭縣","南澳鄉",NA,899
"宜蘭縣","員山鄉",NA,1438
"宜蘭縣","壯圍鄉",NA,974
"宜蘭縣","大同鄉",NA,426
"宜蘭縣","宜蘭市",NA,4269
"宜蘭縣","礁溪鄉",NA,1816
"宜蘭縣","羅東鎮",NA,2890
"宜蘭縣","蘇澳鎮",NA,1764
"宜蘭縣","頭城鎮",NA,1198
"屏東縣","三地門鄉",NA,219
"屏東縣","九如鄉",NA,405
"屏東縣","佳冬鄉",NA,154
"屏東縣","來義鄉",NA,210
"屏東縣","內埔鄉",NA,956
"屏東縣","南州鄉",NA,110
"屏東縣","屏東市",NA,4650
"屏東縣","崁頂鄉",NA,132
"屏東縣","恆春鎮",NA,686
"屏東縣","新園鄉",NA,750
"屏東縣","新埤鄉",NA,115
"屏東縣","春日鄉",NA,105
"屏東縣","東港鎮",NA,1266
"屏東縣","枋寮鄉",NA,259
"屏東縣","枋山鄉",NA,68
"屏東縣","林邊鄉",NA,197
"屏東縣","泰武鄉",NA,138
"屏東縣","滿州鄉",NA,46
"屏東縣","潮州鎮",NA,713
"屏東縣","牡丹鄉",NA,58
"屏東縣","獅子鄉",NA,150
"屏東縣","琉球鄉",NA,138
"屏東縣","瑪家鄉",NA,235
"屏東縣","竹田鄉",NA,178
"屏東縣","萬丹鄉",NA,1189
"屏東縣","萬巒鄉",NA,179
"屏東縣","車城鄉",NA,105
"屏東縣","里港鄉",NA,423
"屏東縣","長治鄉",NA,568
"屏東縣","霧台鄉",NA,23
"屏東縣","高樹鄉",NA,194
"屏東縣","鹽埔鄉",NA,396
"屏東縣","麟洛鄉",NA,188
"彰化縣","二林鎮",NA,513
"彰化縣","二水鄉",NA,147
"彰化縣","伸港鄉",NA,449
"彰化縣","北斗鎮",NA,362
"彰化縣","和美鎮",NA,1202
"彰化縣","員林市",NA,1604
"彰化縣","埔心鄉",NA,404
"彰化縣","埔鹽鄉",NA,259
"彰化縣","埤頭鄉",NA,319
"彰化縣","大城鄉",NA,76
"彰化縣","大村鄉",NA,537
"彰化縣","彰化市",NA,3338
"彰化縣","永靖鄉",NA,392
"彰化縣","溪州鄉",NA,340
"彰化縣","溪湖鎮",NA,505
"彰化縣","田中鎮",NA,358
"彰化縣","田尾鄉",NA,225
"彰化縣","社頭鄉",NA,365
"彰化縣","福興鄉",NA,398
"彰化縣","秀水鄉",NA,493
"彰化縣","竹塘鄉",NA,125
"彰化縣","線西鄉",NA,192
"彰化縣","芬園鄉",NA,251
"彰化縣","花壇鄉",NA,760
"彰化縣","芳苑鄉",NA,331
"彰化縣","鹿港鎮",NA,1090
"新北市","三峽區",NA,8019
"新北市","三芝區",NA,827
"新北市","三重區",NA,40384
"新北市","中和區",NA,42685
"新北市","五股區",NA,8225
"新北市","八里區",NA,2558
"新北市","土城區",NA,20480
"新北市","坪林區",NA,98
"新北市","平溪區",NA,134
"新北市","新店區",NA,24798
"新北市","新莊區",NA,38201
"新北市","板橋區",NA,51849
"新北市","林口區",NA,6989
"新北市","樹林區",NA,13920
"新北市","永和區",NA,17458
"新北市","汐止區",NA,18724
"新北市","泰山區",NA,6441
"新北市","淡水區",NA,12216
"新北市","深坑區",NA,2121
"新北市","烏來區",NA,256
"新北市","瑞芳區",NA,3177
"新北市","石碇區",NA,335
"新北市","石門區",NA,213
"新北市","萬里區",NA,773
"新北市","蘆洲區",NA,17002
"新北市","貢寮區",NA,209
"新北市","金山區",NA,1085
"新北市","雙溪區",NA,196
"新北市","鶯歌區",NA,6316
"新竹市","北區",NA,3600
"新竹市","東區",NA,6591
"新竹市","香山區",NA,1996
"新竹縣","五峰鄉",NA,149
"新竹縣","北埔鄉",NA,184
"新竹縣","寶山鄉",NA,609
"新竹縣","尖石鄉",NA,494
"新竹縣","峨眉鄉",NA,88
"新竹縣","新埔鎮",NA,896
"新竹縣","新豐鄉",NA,2274
"新竹縣","橫山鄉",NA,244
"新竹縣","湖口鄉",NA,4398
"新竹縣","竹北市",NA,7454
"新竹縣","竹東鎮",NA,2985
"新竹縣","芎林鄉",NA,493
"新竹縣","關西鎮",NA,731
"桃園市","中壢區",NA,24920
"桃園市","八德區",NA,13241
"桃園市","大園區",NA,5195
"桃園市","大溪區",NA,5169
"桃園市","平鎮區",NA,11889
"桃園市","復興區",NA,536
"桃園市","新屋區",NA,2371
"桃園市","桃園區",NA,34892
"桃園市","楊梅區",NA,9132
"桃園市","蘆竹區",NA,11329
"桃園市","觀音區",NA,4040
"桃園市","龍潭區",NA,5861
"桃園市","龜山區",NA,15286
"澎湖縣","七美鄉",NA,10
"澎湖縣","望安鄉",NA,4
"澎湖縣","湖西鄉",NA,107
"澎湖縣","白沙鄉",NA,82
"澎湖縣","西嶼鄉",NA,77
"澎湖縣","馬公市",NA,872
"空值","空值",12366,NA
"花蓮縣","光復鄉",NA,374
"花蓮縣","卓溪鄉",NA,307
"花蓮縣","吉安鄉",NA,4067
"花蓮縣","壽豐鄉",NA,700
"花蓮縣","富里鄉",NA,335
"花蓮縣","新城鄉",NA,1519
"花蓮縣","玉里鎮",NA,1032
"花蓮縣","瑞穗鄉",NA,418
"花蓮縣","秀林鄉",NA,2472
"花蓮縣","花蓮市",NA,4211
"花蓮縣","萬榮鄉",NA,503
"花蓮縣","豐濱鄉",NA,176
"花蓮縣","鳳林鎮",NA,324
"苗栗縣","三灣鄉",NA,93
"苗栗縣","三義鄉",NA,194
"苗栗縣","公館鄉",NA,383
"苗栗縣","卓蘭鎮",NA,137
"苗栗縣","南庄鄉",NA,128
"苗栗縣","大湖鄉",NA,126
"苗栗縣","後龍鎮",NA,505
"苗栗縣","泰安鄉",NA,84
"苗栗縣","獅潭鄉",NA,31
"苗栗縣","竹南鎮",NA,3206
"苗栗縣","苑裡鎮",NA,580
"苗栗縣","苗栗市",NA,1363
"苗栗縣","西湖鄉",NA,35
"苗栗縣","通霄鎮",NA,339
"苗栗縣","造橋鄉",NA,321
"苗栗縣","銅鑼鄉",NA,149
"苗栗縣","頭份市",NA,2386
"苗栗縣","頭屋鄉",NA,103
"連江縣","北竿鄉",NA,20
"連江縣","南竿鄉",NA,130
"連江縣","東引鄉",NA,21
"連江縣","莒光鄉",NA,33
"金門縣","烈嶼鄉",NA,37
"金門縣","烏坵鄉",NA,2
"金門縣","金城鎮",NA,301
"金門縣","金寧鄉",NA,258
"金門縣","金沙鎮",NA,117
"金門縣","金湖鎮",NA,208
"雲林縣","二崙鄉",NA,246
"雲林縣","元長鄉",NA,190
"雲林縣","北港鎮",NA,495
"雲林縣","口湖鄉",NA,189
"雲林縣","古坑鄉",NA,265
"雲林縣","台西鄉",NA,237
"雲林縣","四湖鄉",NA,187
"雲林縣","土庫鎮",NA,256
"雲林縣","大埤鄉",NA,211
"雲林縣","崙背鄉",NA,244
"雲林縣","斗六市",NA,1613
"雲林縣","斗南鎮",NA,450
"雲林縣","東勢鄉",NA,148
"雲林縣","林內鄉",NA,119
"雲林縣","水林鄉",NA,197
"雲林縣","莿桐鄉",NA,297
"雲林縣","虎尾鎮",NA,1325
"雲林縣","褒忠鄉",NA,230
"雲林縣","西螺鎮",NA,1058
"雲林縣","麥寮鄉",NA,540
"高雄市","三民區",NA,6579
"高雄市","仁武區",NA,1824
"高雄市","內門區",NA,88
"高雄市","六龜區",NA,57
"高雄市","前金區",NA,1027
"高雄市","前鎮區",NA,3361
"高雄市","大寮區",NA,2192
"高雄市","大樹區",NA,615
"高雄市","大社區",NA,664
"高雄市","小港區",NA,3579
"高雄市","岡山區",NA,2429
"高雄市","左營區",NA,3523
"高雄市","彌陀區",NA,332
"高雄市","新興區",NA,999
"高雄市","旗山區",NA,339
"高雄市","旗津區",NA,400
"高雄市","杉林區",NA,117
"高雄市","林園區",NA,991
"高雄市","桃源區",NA,68
"高雄市","梓官區",NA,627
"高雄市","楠梓區",NA,3062
"高雄市","橋頭區",NA,697
"高雄市","永安區",NA,209
"高雄市","湖內區",NA,660
"高雄市","燕巢區",NA,1320
"高雄市","田寮區",NA,73
"高雄市","甲仙區",NA,22
"高雄市","美濃區",NA,256
"高雄市","苓雅區",NA,2955
"高雄市","茂林區",NA,33
"高雄市","茄萣區",NA,669
"高雄市","路竹區",NA,1056
"高雄市","那瑪夏區",NA,27
"高雄市","阿蓮區",NA,352
"高雄市","鳥松區",NA,760
"高雄市","鳳山區",NA,7333
"高雄市","鹽埕區",NA,403
"高雄市","鼓山區",NA,2597
