"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",10
"南投縣","仁愛鄉",9
"南投縣","信義鄉",29
"南投縣","南投市",331
"南投縣","名間鄉",72
"南投縣","國姓鄉",23
"南投縣","埔里鎮",210
"南投縣","水里鄉",24
"南投縣","竹山鎮",112
"南投縣","草屯鎮",340
"南投縣","集集鎮",21
"南投縣","魚池鄉",24
"南投縣","鹿谷鄉",22
"台中市","中區",46
"台中市","北區",778
"台中市","北屯區",1644
"台中市","南區",622
"台中市","南屯區",939
"台中市","后里區",181
"台中市","和平區",14
"台中市","外埔區",107
"台中市","大安區",64
"台中市","大甲區",226
"台中市","大肚區",149
"台中市","大里區",754
"台中市","大雅區",421
"台中市","太平區",861
"台中市","新社區",35
"台中市","東勢區",119
"台中市","東區",291
"台中市","梧棲區",178
"台中市","沙鹿區",433
"台中市","清水區",367
"台中市","潭子區",489
"台中市","烏日區",290
"台中市","石岡區",23
"台中市","神岡區",214
"台中市","西區",480
"台中市","西屯區",1651
"台中市","豐原區",559
"台中市","霧峰區",204
"台中市","龍井區",289
"台北市","中山區",1144
"台北市","中正區",597
"台北市","信義區",986
"台北市","內湖區",1412
"台北市","北投區",1270
"台北市","南港區",464
"台北市","士林區",1279
"台北市","大同區",491
"台北市","大安區",1547
"台北市","文山區",1428
"台北市","松山區",853
"台北市","萬華區",719
"台南市","七股區",23
"台南市","下營區",38
"台南市","中西區",222
"台南市","仁德區",283
"台南市","佳里區",134
"台南市","六甲區",72
"台南市","北區",507
"台南市","北門區",11
"台南市","南化區",12
"台南市","南區",433
"台南市","善化區",185
"台南市","大內區",5
"台南市","學甲區",53
"台南市","安南區",627
"台南市","安定區",57
"台南市","安平區",200
"台南市","官田區",65
"台南市","將軍區",29
"台南市","山上區",6
"台南市","左鎮區",1
"台南市","後壁區",52
"台南市","新化區",90
"台南市","新市區",158
"台南市","新營區",233
"台南市","東區",879
"台南市","東山區",30
"台南市","柳營區",52
"台南市","楠西區",6
"台南市","歸仁區",208
"台南市","永康區",1021
"台南市","玉井區",18
"台南市","白河區",66
"台南市","西港區",43
"台南市","關廟區",71
"台南市","鹽水區",42
"台南市","麻豆區",121
"台南市","龍崎區",4
"台東縣","卑南鄉",38
"台東縣","台東市",417
"台東縣","大武鄉",7
"台東縣","太麻里鄉",37
"台東縣","延平鄉",2
"台東縣","成功鎮",20
"台東縣","東河鄉",5
"台東縣","池上鄉",35
"台東縣","海端鄉",4
"台東縣","綠島鄉",5
"台東縣","蘭嶼鄉",9
"台東縣","達仁鄉",3
"台東縣","金峰鄉",3
"台東縣","長濱鄉",10
"台東縣","關山鎮",5
"台東縣","鹿野鄉",6
"嘉義市","東區",448
"嘉義市","西區",498
"嘉義縣","中埔鄉",117
"嘉義縣","六腳鄉",48
"嘉義縣","大林鎮",55
"嘉義縣","太保市",103
"嘉義縣","布袋鎮",35
"嘉義縣","新港鄉",92
"嘉義縣","朴子市",125
"嘉義縣","東石鄉",48
"嘉義縣","梅山鄉",26
"嘉義縣","民雄鄉",298
"嘉義縣","水上鄉",105
"嘉義縣","溪口鄉",25
"嘉義縣","番路鄉",8
"嘉義縣","竹崎鄉",76
"嘉義縣","義竹鄉",22
"嘉義縣","阿里山鄉",3
"嘉義縣","鹿草鄉",22
"基隆市","七堵區",176
"基隆市","中山區",133
"基隆市","中正區",252
"基隆市","仁愛區",116
"基隆市","信義區",191
"基隆市","安樂區",342
"基隆市","暖暖區",122
"宜蘭縣","三星鄉",75
"宜蘭縣","五結鄉",151
"宜蘭縣","冬山鄉",209
"宜蘭縣","南澳鄉",19
"宜蘭縣","員山鄉",153
"宜蘭縣","壯圍鄉",78
"宜蘭縣","大同鄉",10
"宜蘭縣","宜蘭市",521
"宜蘭縣","礁溪鄉",170
"宜蘭縣","羅東鎮",286
"宜蘭縣","蘇澳鎮",74
"宜蘭縣","頭城鎮",72
"屏東縣","三地門鄉",16
"屏東縣","九如鄉",47
"屏東縣","佳冬鄉",29
"屏東縣","來義鄉",25
"屏東縣","內埔鄉",202
"屏東縣","南州鄉",15
"屏東縣","屏東市",616
"屏東縣","崁頂鄉",16
"屏東縣","恆春鎮",68
"屏東縣","新園鄉",63
"屏東縣","新埤鄉",9
"屏東縣","春日鄉",4
"屏東縣","東港鎮",151
"屏東縣","枋寮鄉",33
"屏東縣","枋山鄉",5
"屏東縣","林邊鄉",23
"屏東縣","泰武鄉",10
"屏東縣","滿州鄉",9
"屏東縣","潮州鎮",141
"屏東縣","牡丹鄉",3
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",18
"屏東縣","瑪家鄉",17
"屏東縣","竹田鄉",27
"屏東縣","萬丹鄉",112
"屏東縣","萬巒鄉",32
"屏東縣","車城鄉",20
"屏東縣","里港鄉",40
"屏東縣","長治鄉",68
"屏東縣","霧台鄉",4
"屏東縣","高樹鄉",33
"屏東縣","鹽埔鄉",38
"屏東縣","麟洛鄉",20
"彰化縣","二林鎮",108
"彰化縣","二水鄉",18
"彰化縣","伸港鄉",101
"彰化縣","北斗鎮",100
"彰化縣","和美鎮",381
"彰化縣","員林市",393
"彰化縣","埔心鄉",99
"彰化縣","埔鹽鄉",80
"彰化縣","埤頭鄉",85
"彰化縣","大城鄉",24
"彰化縣","大村鄉",136
"彰化縣","彰化市",1004
"彰化縣","永靖鄉",118
"彰化縣","溪州鄉",62
"彰化縣","溪湖鎮",113
"彰化縣","田中鎮",84
"彰化縣","田尾鄉",69
"彰化縣","社頭鄉",115
"彰化縣","福興鄉",110
"彰化縣","秀水鄉",127
"彰化縣","竹塘鄉",23
"彰化縣","線西鄉",48
"彰化縣","芬園鄉",55
"彰化縣","花壇鄉",146
"彰化縣","芳苑鄉",57
"彰化縣","鹿港鎮",257
"新北市","三峽區",420
"新北市","三芝區",46
"新北市","三重區",1942
"新北市","中和區",3222
"新北市","五股區",295
"新北市","八里區",145
"新北市","土城區",1290
"新北市","坪林區",3
"新北市","平溪區",10
"新北市","新店區",1953
"新北市","新莊區",2586
"新北市","板橋區",3521
"新北市","林口區",539
"新北市","樹林區",928
"新北市","永和區",1325
"新北市","汐止區",1452
"新北市","泰山區",337
"新北市","淡水區",1200
"新北市","深坑區",82
"新北市","烏來區",2
"新北市","瑞芳區",70
"新北市","石碇區",17
"新北市","石門區",10
"新北市","萬里區",34
"新北市","蘆洲區",903
"新北市","貢寮區",29
"新北市","金山區",37
"新北市","雙溪區",17
