"縣市","鄉鎮","Sum_Local.x"
"基隆市","安樂區",259
"基隆市","暖暖區",111
"宜蘭縣","三星鄉",47
"宜蘭縣","五結鄉",135
"宜蘭縣","冬山鄉",128
"宜蘭縣","南澳鄉",6
"宜蘭縣","員山鄉",100
"宜蘭縣","壯圍鄉",68
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",260
"宜蘭縣","礁溪鄉",80
"宜蘭縣","羅東鎮",229
"宜蘭縣","蘇澳鎮",85
"宜蘭縣","頭城鎮",41
"屏東縣","三地門鄉",8
"屏東縣","九如鄉",17
"屏東縣","佳冬鄉",19
"屏東縣","來義鄉",12
"屏東縣","內埔鄉",60
"屏東縣","南州鄉",22
"屏東縣","屏東市",435
"屏東縣","崁頂鄉",15
"屏東縣","恆春鎮",32
"屏東縣","新園鄉",38
"屏東縣","新埤鄉",15
"屏東縣","春日鄉",12
"屏東縣","東港鎮",57
"屏東縣","枋寮鄉",32
"屏東縣","枋山鄉",6
"屏東縣","林邊鄉",17
"屏東縣","泰武鄉",3
"屏東縣","滿州鄉",5
"屏東縣","潮州鎮",71
"屏東縣","牡丹鄉",7
"屏東縣","獅子鄉",3
"屏東縣","琉球鄉",6
"屏東縣","瑪家鄉",3
"屏東縣","竹田鄉",14
"屏東縣","萬丹鄉",63
"屏東縣","萬巒鄉",19
"屏東縣","車城鄉",4
"屏東縣","里港鄉",18
"屏東縣","長治鄉",36
"屏東縣","霧台鄉",1
"屏東縣","高樹鄉",22
"屏東縣","鹽埔鄉",23
"屏東縣","麟洛鄉",15
"彰化縣","二林鎮",71
"彰化縣","二水鄉",14
"彰化縣","伸港鄉",59
"彰化縣","北斗鎮",41
"彰化縣","和美鎮",164
"彰化縣","員林市",324
"彰化縣","埔心鄉",65
"彰化縣","埔鹽鄉",44
"彰化縣","埤頭鄉",41
"彰化縣","大城鄉",5
"彰化縣","大村鄉",63
"彰化縣","彰化市",636
"彰化縣","永靖鄉",33
"彰化縣","溪州鄉",19
"彰化縣","溪湖鎮",81
"彰化縣","田中鎮",51
"彰化縣","田尾鄉",33
"彰化縣","社頭鄉",63
"彰化縣","福興鄉",73
"彰化縣","秀水鄉",78
"彰化縣","竹塘鄉",18
"彰化縣","線西鄉",17
"彰化縣","芬園鄉",30
"彰化縣","花壇鄉",90
"彰化縣","芳苑鄉",23
"彰化縣","鹿港鎮",138
"新北市","三峽區",242
"新北市","三芝區",30
"新北市","三重區",1383
"新北市","中和區",1773
"新北市","五股區",291
"新北市","八里區",80
"新北市","土城區",711
"新北市","坪林區",7
"新北市","平溪區",2
"新北市","新店區",1237
"新北市","新莊區",1544
"新北市","板橋區",2131
"新北市","林口區",398
"新北市","樹林區",474
"新北市","永和區",818
"新北市","汐止區",919
"新北市","泰山區",189
"新北市","淡水區",731
"新北市","深坑區",52
"新北市","烏來區",2
"新北市","瑞芳區",53
"新北市","石碇區",8
"新北市","石門區",19
"新北市","萬里區",34
"新北市","蘆洲區",583
"新北市","貢寮區",11
"新北市","金山區",30
"新北市","雙溪區",12
"新北市","鶯歌區",222
"新竹市","北區",427
"新竹市","東區",1002
"新竹市","香山區",235
"新竹縣","五峰鄉",2
"新竹縣","北埔鄉",12
"新竹縣","寶山鄉",46
"新竹縣","尖石鄉",14
"新竹縣","峨眉鄉",14
"新竹縣","新埔鎮",73
"新竹縣","新豐鄉",114
"新竹縣","橫山鄉",16
"新竹縣","湖口鄉",159
"新竹縣","竹北市",869
"新竹縣","竹東鎮",276
"新竹縣","芎林鄉",51
"新竹縣","關西鎮",65
"桃園市","中壢區",1586
"桃園市","八德區",579
"桃園市","大園區",188
"桃園市","大溪區",205
"桃園市","平鎮區",597
"桃園市","復興區",14
"桃園市","新屋區",81
"桃園市","桃園區",1270
"桃園市","楊梅區",432
"桃園市","蘆竹區",488
"桃園市","觀音區",156
"桃園市","龍潭區",336
"桃園市","龜山區",622
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",27
"澎湖縣","白沙鄉",7
"澎湖縣","西嶼鄉",5
"澎湖縣","馬公市",126
"花蓮縣","光復鄉",26
"花蓮縣","卓溪鄉",6
"花蓮縣","吉安鄉",265
"花蓮縣","壽豐鄉",37
"花蓮縣","富里鄉",9
"花蓮縣","新城鄉",54
"花蓮縣","玉里鎮",35
"花蓮縣","瑞穗鄉",18
"花蓮縣","秀林鄉",28
"花蓮縣","花蓮市",384
"花蓮縣","萬榮鄉",7
"花蓮縣","豐濱鄉",3
"花蓮縣","鳳林鎮",18
"苗栗縣","三灣鄉",10
"苗栗縣","三義鄉",23
"苗栗縣","公館鄉",61
"苗栗縣","卓蘭鎮",28
"苗栗縣","南庄鄉",9
"苗栗縣","大湖鄉",25
"苗栗縣","後龍鎮",59
"苗栗縣","泰安鄉",17
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",183
"苗栗縣","苑裡鎮",48
"苗栗縣","苗栗市",210
"苗栗縣","西湖鄉",9
"苗栗縣","通霄鎮",36
"苗栗縣","造橋鄉",22
"苗栗縣","銅鑼鄉",32
"苗栗縣","頭份市",310
"苗栗縣","頭屋鄉",17
"連江縣","北竿鄉",7
"連江縣","南竿鄉",7
"金門縣","烈嶼鄉",18
"金門縣","烏坵鄉",1
"金門縣","金城鎮",56
"金門縣","金寧鄉",75
"金門縣","金沙鎮",27
"金門縣","金湖鎮",55
"雲林縣","二崙鄉",26
"雲林縣","元長鄉",33
"雲林縣","北港鎮",57
"雲林縣","口湖鄉",37
"雲林縣","古坑鄉",35
"雲林縣","台西鄉",28
"雲林縣","四湖鄉",18
"雲林縣","土庫鎮",36
"雲林縣","大埤鄉",22
"雲林縣","崙背鄉",18
"雲林縣","斗六市",205
"雲林縣","斗南鎮",62
"雲林縣","東勢鄉",18
"雲林縣","林內鄉",14
"雲林縣","水林鄉",18
"雲林縣","莿桐鄉",39
"雲林縣","虎尾鎮",141
"雲林縣","褒忠鄉",18
"雲林縣","西螺鎮",51
"雲林縣","麥寮鄉",87
"高雄市","三民區",747
"高雄市","仁武區",161
"高雄市","內門區",13
"高雄市","六龜區",8
"高雄市","前金區",40
"高雄市","前鎮區",247
"高雄市","大寮區",126
"高雄市","大樹區",50
"高雄市","大社區",41
"高雄市","小港區",215
"高雄市","岡山區",137
"高雄市","左營區",359
"高雄市","彌陀區",16
"高雄市","新興區",59
"高雄市","旗山區",47
"高雄市","旗津區",12
"高雄市","杉林區",4
"高雄市","林園區",53
"高雄市","桃源區",3
"高雄市","梓官區",36
"高雄市","楠梓區",310
"高雄市","橋頭區",67
"高雄市","永安區",12
"高雄市","湖內區",33
"高雄市","燕巢區",44
"高雄市","田寮區",5
"高雄市","甲仙區",1
"高雄市","美濃區",42
"高雄市","苓雅區",301
"高雄市","茄萣區",34
"高雄市","路竹區",57
"高雄市","那瑪夏區",3
"高雄市","阿蓮區",16
"高雄市","鳥松區",78
"高雄市","鳳山區",692
"高雄市","鹽埕區",27
"高雄市","鼓山區",262
