"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",15
"南投縣","仁愛鄉",24
"南投縣","信義鄉",29
"南投縣","南投市",205
"南投縣","名間鄉",83
"南投縣","國姓鄉",27
"南投縣","埔里鎮",155
"南投縣","水里鄉",20
"南投縣","竹山鎮",106
"南投縣","草屯鎮",327
"南投縣","集集鎮",15
"南投縣","魚池鄉",17
"南投縣","鹿谷鄉",37
"台中市","中區",58
"台中市","北區",842
"台中市","北屯區",1519
"台中市","南區",606
"台中市","南屯區",932
"台中市","后里區",166
"台中市","和平區",18
"台中市","外埔區",92
"台中市","大安區",49
"台中市","大甲區",217
"台中市","大肚區",152
"台中市","大里區",891
"台中市","大雅區",273
"台中市","太平區",835
"台中市","新社區",43
"台中市","東勢區",132
"台中市","東區",259
"台中市","梧棲區",240
"台中市","沙鹿區",591
"台中市","清水區",396
"台中市","潭子區",473
"台中市","烏日區",291
"台中市","石岡區",22
"台中市","神岡區",174
"台中市","西區",503
"台中市","西屯區",1546
"台中市","豐原區",562
"台中市","霧峰區",211
"台中市","龍井區",311
"台北市","中山區",1162
"台北市","中正區",576
"台北市","信義區",836
"台北市","內湖區",1321
"台北市","北投區",888
"台北市","南港區",515
"台北市","士林區",1200
"台北市","大同區",465
"台北市","大安區",1203
"台北市","文山區",1374
"台北市","松山區",935
"台北市","萬華區",609
"台南市","七股區",34
"台南市","下營區",56
"台南市","中西區",213
"台南市","仁德區",322
"台南市","佳里區",181
"台南市","六甲區",45
"台南市","北區",446
"台南市","北門區",27
"台南市","南化區",9
"台南市","南區",380
"台南市","善化區",267
"台南市","大內區",11
"台南市","學甲區",64
"台南市","安南區",715
"台南市","安定區",85
"台南市","安平區",229
"台南市","官田區",41
"台南市","將軍區",36
"台南市","山上區",14
"台南市","左鎮區",6
"台南市","後壁區",68
"台南市","新化區",82
"台南市","新市區",151
"台南市","新營區",285
"台南市","東區",821
"台南市","東山區",29
"台南市","柳營區",58
"台南市","楠西區",15
"台南市","歸仁區",229
"台南市","永康區",1395
"台南市","玉井區",17
"台南市","白河區",56
"台南市","西港區",55
"台南市","關廟區",88
"台南市","鹽水區",50
"台南市","麻豆區",115
"台南市","龍崎區",6
"台東縣","卑南鄉",50
"台東縣","台東市",440
"台東縣","大武鄉",5
"台東縣","太麻里鄉",13
"台東縣","延平鄉",7
"台東縣","成功鎮",12
"台東縣","東河鄉",15
"台東縣","池上鄉",13
"台東縣","海端鄉",8
"台東縣","綠島鄉",9
"台東縣","蘭嶼鄉",5
"台東縣","達仁鄉",5
"台東縣","金峰鄉",5
"台東縣","長濱鄉",6
"台東縣","關山鎮",17
"台東縣","鹿野鄉",12
"嘉義市","東區",372
"嘉義市","西區",567
"嘉義縣","中埔鄉",183
"嘉義縣","六腳鄉",38
"嘉義縣","大埔鄉",3
"嘉義縣","大林鎮",69
"嘉義縣","太保市",120
"嘉義縣","布袋鎮",32
"嘉義縣","新港鄉",41
"嘉義縣","朴子市",103
"嘉義縣","東石鄉",31
"嘉義縣","梅山鄉",23
"嘉義縣","民雄鄉",268
"嘉義縣","水上鄉",152
"嘉義縣","溪口鄉",15
"嘉義縣","番路鄉",35
"嘉義縣","竹崎鄉",72
"嘉義縣","義竹鄉",32
"嘉義縣","阿里山鄉",17
"嘉義縣","鹿草鄉",41
"基隆市","七堵區",160
"基隆市","中山區",160
"基隆市","中正區",133
"基隆市","仁愛區",98
"基隆市","信義區",170
"基隆市","安樂區",339
"基隆市","暖暖區",110
"宜蘭縣","三星鄉",63
"宜蘭縣","五結鄉",161
"宜蘭縣","冬山鄉",261
"宜蘭縣","南澳鄉",8
"宜蘭縣","員山鄉",105
"宜蘭縣","壯圍鄉",54
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",425
"宜蘭縣","礁溪鄉",129
"宜蘭縣","羅東鎮",296
"宜蘭縣","蘇澳鎮",114
"宜蘭縣","頭城鎮",60
"屏東縣","三地門鄉",17
"屏東縣","九如鄉",43
"屏東縣","佳冬鄉",46
"屏東縣","來義鄉",14
"屏東縣","內埔鄉",190
"屏東縣","南州鄉",24
"屏東縣","屏東市",925
"屏東縣","崁頂鄉",37
"屏東縣","恆春鎮",49
"屏東縣","新園鄉",89
"屏東縣","新埤鄉",13
"屏東縣","春日鄉",7
"屏東縣","東港鎮",130
"屏東縣","枋寮鄉",48
"屏東縣","枋山鄉",7
"屏東縣","林邊鄉",36
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",10
"屏東縣","潮州鎮",170
"屏東縣","牡丹鄉",19
"屏東縣","獅子鄉",14
"屏東縣","琉球鄉",18
"屏東縣","瑪家鄉",9
"屏東縣","竹田鄉",48
"屏東縣","萬丹鄉",170
"屏東縣","萬巒鄉",36
"屏東縣","車城鄉",16
"屏東縣","里港鄉",60
"屏東縣","長治鄉",100
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",64
"屏東縣","鹽埔鄉",62
"屏東縣","麟洛鄉",28
"彰化縣","二林鎮",117
"彰化縣","二水鄉",28
"彰化縣","伸港鄉",111
"彰化縣","北斗鎮",77
"彰化縣","和美鎮",393
"彰化縣","員林市",460
"彰化縣","埔心鄉",119
"彰化縣","埔鹽鄉",44
"彰化縣","埤頭鄉",69
"彰化縣","大城鄉",17
"彰化縣","大村鄉",120
"彰化縣","彰化市",1037
"彰化縣","永靖鄉",97
"彰化縣","溪州鄉",53
"彰化縣","溪湖鎮",138
"彰化縣","田中鎮",88
"彰化縣","田尾鄉",73
"彰化縣","社頭鄉",104
"彰化縣","福興鄉",104
"彰化縣","秀水鄉",88
"彰化縣","竹塘鄉",40
"彰化縣","線西鄉",34
"彰化縣","芬園鄉",49
"彰化縣","花壇鄉",130
"彰化縣","芳苑鄉",65
"彰化縣","鹿港鎮",272
"新北市","三峽區",445
"新北市","三芝區",72
"新北市","三重區",2417
"新北市","中和區",3058
"新北市","五股區",350
"新北市","八里區",113
"新北市","土城區",1374
"新北市","坪林區",8
"新北市","平溪區",7
"新北市","新店區",1929
"新北市","新莊區",2293
"新北市","板橋區",3212
"新北市","林口區",570
"新北市","樹林區",864
"新北市","永和區",973
"新北市","汐止區",1379
"新北市","泰山區",320
"新北市","淡水區",992
"新北市","深坑區",80
"新北市","烏來區",13
"新北市","瑞芳區",71
"新北市","石碇區",15
"新北市","石門區",13
"新北市","萬里區",30
"新北市","蘆洲區",938
"新北市","貢寮區",9
"新北市","金山區",33
"新北市","雙溪區",21
"新北市","鶯歌區",264
"新竹市","北區",738
"新竹市","東區",1492
"新竹市","香山區",277
"新竹縣","五峰鄉",8
"新竹縣","北埔鄉",21
"新竹縣","寶山鄉",47
"新竹縣","尖石鄉",7
"新竹縣","峨眉鄉",5
"新竹縣","新埔鎮",79
"新竹縣","新豐鄉",196
"新竹縣","橫山鄉",19
"新竹縣","湖口鄉",323
"新竹縣","竹北市",1099
