"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",6
"南投縣","仁愛鄉",4
"南投縣","信義鄉",14
"南投縣","南投市",132
"南投縣","名間鄉",22
"南投縣","國姓鄉",4
"南投縣","埔里鎮",70
"南投縣","水里鄉",7
"南投縣","竹山鎮",64
"南投縣","草屯鎮",166
"南投縣","集集鎮",10
"南投縣","魚池鄉",15
"南投縣","鹿谷鄉",10
"台中市","中區",19
"台中市","北區",377
"台中市","北屯區",656
"台中市","南區",328
"台中市","南屯區",482
"台中市","后里區",85
"台中市","和平區",10
"台中市","外埔區",34
"台中市","大安區",13
"台中市","大甲區",97
"台中市","大肚區",49
"台中市","大里區",354
"台中市","大雅區",130
"台中市","太平區",381
"台中市","新社區",12
"台中市","東勢區",51
"台中市","東區",104
"台中市","梧棲區",101
"台中市","沙鹿區",220
"台中市","清水區",112
"台中市","潭子區",236
"台中市","烏日區",148
"台中市","石岡區",22
"台中市","神岡區",96
"台中市","西區",195
"台中市","西屯區",754
"台中市","豐原區",265
"台中市","霧峰區",94
"台中市","龍井區",118
"台北市","中山區",523
"台北市","中正區",361
"台北市","信義區",565
"台北市","內湖區",800
"台北市","北投區",675
"台北市","南港區",330
"台北市","士林區",771
"台北市","大同區",254
"台北市","大安區",781
"台北市","文山區",810
"台北市","松山區",452
"台北市","萬華區",368
"台南市","七股區",6
"台南市","下營區",10
"台南市","中西區",93
"台南市","仁德區",106
"台南市","佳里區",52
"台南市","六甲區",4
"台南市","北區",240
"台南市","北門區",2
"台南市","南化區",5
"台南市","南區",151
"台南市","善化區",110
"台南市","大內區",4
"台南市","學甲區",18
"台南市","安南區",299
"台南市","安定區",33
"台南市","安平區",106
"台南市","官田區",11
"台南市","將軍區",17
"台南市","山上區",3
"台南市","左鎮區",3
"台南市","後壁區",12
"台南市","新化區",37
"台南市","新市區",39
"台南市","新營區",110
"台南市","東區",356
"台南市","東山區",10
"台南市","柳營區",17
"台南市","楠西區",3
"台南市","歸仁區",80
"台南市","永康區",421
"台南市","玉井區",10
"台南市","白河區",15
"台南市","西港區",16
"台南市","關廟區",33
"台南市","鹽水區",20
"台南市","麻豆區",55
"台南市","龍崎區",1
"台東縣","卑南鄉",12
"台東縣","台東市",169
"台東縣","大武鄉",3
"台東縣","太麻里鄉",8
"台東縣","延平鄉",2
"台東縣","成功鎮",19
"台東縣","東河鄉",8
"台東縣","池上鄉",9
"台東縣","海端鄉",5
"台東縣","綠島鄉",3
"台東縣","蘭嶼鄉",5
"台東縣","達仁鄉",8
"台東縣","金峰鄉",1
"台東縣","長濱鄉",1
"台東縣","關山鎮",18
"台東縣","鹿野鄉",8
"嘉義市","東區",161
"嘉義市","西區",238
"嘉義縣","中埔鄉",55
"嘉義縣","六腳鄉",18
"嘉義縣","大林鎮",22
"嘉義縣","太保市",30
"嘉義縣","布袋鎮",11
"嘉義縣","新港鄉",16
"嘉義縣","朴子市",47
"嘉義縣","東石鄉",10
"嘉義縣","梅山鄉",8
"嘉義縣","民雄鄉",97
"嘉義縣","水上鄉",51
"嘉義縣","溪口鄉",12
"嘉義縣","番路鄉",4
"嘉義縣","竹崎鄉",17
"嘉義縣","義竹鄉",4
"嘉義縣","阿里山鄉",5
"嘉義縣","鹿草鄉",15
"基隆市","七堵區",104
"基隆市","中山區",63
