"縣市","鄉鎮","Sum_Local.x"
"台東縣","達仁鄉",3
"台東縣","金峰鄉",5
"台東縣","長濱鄉",4
"台東縣","關山鎮",12
"台東縣","鹿野鄉",7
"嘉義市","東區",402
"嘉義市","西區",481
"嘉義縣","中埔鄉",124
"嘉義縣","六腳鄉",37
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",55
"嘉義縣","太保市",80
"嘉義縣","布袋鎮",33
"嘉義縣","新港鄉",70
"嘉義縣","朴子市",115
"嘉義縣","東石鄉",30
"嘉義縣","梅山鄉",30
"嘉義縣","民雄鄉",353
"嘉義縣","水上鄉",123
"嘉義縣","溪口鄉",27
"嘉義縣","番路鄉",8
"嘉義縣","竹崎鄉",70
"嘉義縣","義竹鄉",27
"嘉義縣","阿里山鄉",8
"嘉義縣","鹿草鄉",22
"基隆市","七堵區",182
"基隆市","中山區",126
"基隆市","中正區",196
"基隆市","仁愛區",90
"基隆市","信義區",200
"基隆市","安樂區",310
"基隆市","暖暖區",106
"宜蘭縣","三星鄉",64
"宜蘭縣","五結鄉",172
"宜蘭縣","冬山鄉",240
"宜蘭縣","南澳鄉",11
"宜蘭縣","員山鄉",107
"宜蘭縣","壯圍鄉",64
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",479
"宜蘭縣","礁溪鄉",124
"宜蘭縣","羅東鎮",383
"宜蘭縣","蘇澳鎮",129
"宜蘭縣","頭城鎮",66
"屏東縣","三地門鄉",11
"屏東縣","九如鄉",51
"屏東縣","佳冬鄉",29
"屏東縣","來義鄉",18
"屏東縣","內埔鄉",184
"屏東縣","南州鄉",22
"屏東縣","屏東市",709
"屏東縣","崁頂鄉",22
"屏東縣","恆春鎮",69
"屏東縣","新園鄉",62
"屏東縣","新埤鄉",22
"屏東縣","春日鄉",6
"屏東縣","東港鎮",114
"屏東縣","枋寮鄉",36
"屏東縣","枋山鄉",2
"屏東縣","林邊鄉",25
"屏東縣","泰武鄉",10
"屏東縣","滿州鄉",10
"屏東縣","潮州鎮",140
"屏東縣","牡丹鄉",5
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",10
"屏東縣","瑪家鄉",11
"屏東縣","竹田鄉",30
"屏東縣","萬丹鄉",107
"屏東縣","萬巒鄉",17
"屏東縣","車城鄉",11
"屏東縣","里港鄉",77
"屏東縣","長治鄉",66
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",30
"屏東縣","鹽埔鄉",37
"屏東縣","麟洛鄉",17
"彰化縣","二林鎮",91
"彰化縣","二水鄉",19
"彰化縣","伸港鄉",106
"彰化縣","北斗鎮",63
"彰化縣","和美鎮",268
"彰化縣","員林市",413
"彰化縣","埔心鄉",123
"彰化縣","埔鹽鄉",58
"彰化縣","埤頭鄉",69
"彰化縣","大城鄉",24
"彰化縣","大村鄉",122
"彰化縣","彰化市",1033
"彰化縣","永靖鄉",121
"彰化縣","溪州鄉",46
"彰化縣","溪湖鎮",133
"彰化縣","田中鎮",83
"彰化縣","田尾鄉",64
"彰化縣","社頭鄉",118
"彰化縣","福興鄉",115
"彰化縣","秀水鄉",108
"彰化縣","竹塘鄉",27
"彰化縣","線西鄉",31
"彰化縣","芬園鄉",49
"彰化縣","花壇鄉",112
"彰化縣","芳苑鄉",63
"彰化縣","鹿港鎮",236
"新北市","三峽區",387
"新北市","三芝區",38
"新北市","三重區",2000
"新北市","中和區",2308
"新北市","五股區",331
"新北市","八里區",122
"新北市","土城區",1175
"新北市","坪林區",5
"新北市","平溪區",10
"新北市","新店區",1799
"新北市","新莊區",2454
"新北市","板橋區",3385
"新北市","林口區",505
"新北市","樹林區",930
"新北市","永和區",985
"新北市","汐止區",1329
"新北市","泰山區",285
"新北市","淡水區",1029
"新北市","深坑區",88
"新北市","烏來區",8
"新北市","瑞芳區",66
"新北市","石碇區",16
"新北市","石門區",13
"新北市","萬里區",26
"新北市","蘆洲區",955
"新北市","貢寮區",25
"新北市","金山區",32
"新北市","雙溪區",22
"新北市","鶯歌區",288
"新竹市","北區",737
"新竹市","東區",1168
"新竹市","香山區",239
"新竹縣","五峰鄉",4
"新竹縣","北埔鄉",23
"新竹縣","寶山鄉",23
"新竹縣","尖石鄉",17
"新竹縣","峨眉鄉",8
"新竹縣","新埔鎮",82
"新竹縣","新豐鄉",208
"新竹縣","橫山鄉",18
"新竹縣","湖口鄉",286
"新竹縣","竹北市",1012
"新竹縣","竹東鎮",400
"新竹縣","芎林鄉",55
"新竹縣","關西鎮",80
"桃園市","中壢區",2248
"桃園市","八德區",810
"桃園市","大園區",293
"桃園市","大溪區",263
"桃園市","平鎮區",964
"桃園市","復興區",12
"桃園市","新屋區",108
"桃園市","桃園區",2178
"桃園市","楊梅區",733
"桃園市","蘆竹區",588
"桃園市","觀音區",226
"桃園市","龍潭區",371
"桃園市","龜山區",799
"澎湖縣","望安鄉",1
"澎湖縣","湖西鄉",48
"澎湖縣","白沙鄉",13
"澎湖縣","西嶼鄉",16
"澎湖縣","馬公市",129
"花蓮縣","光復鄉",12
"花蓮縣","卓溪鄉",4
"花蓮縣","吉安鄉",309
"花蓮縣","壽豐鄉",91
"花蓮縣","富里鄉",14
"花蓮縣","新城鄉",65
"花蓮縣","玉里鎮",53
"花蓮縣","瑞穗鄉",10
"花蓮縣","秀林鄉",24
"花蓮縣","花蓮市",423
"花蓮縣","萬榮鄉",3
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",13
"苗栗縣","三灣鄉",16
"苗栗縣","三義鄉",36
"苗栗縣","公館鄉",99
"苗栗縣","卓蘭鎮",19
"苗栗縣","南庄鄉",23
"苗栗縣","大湖鄉",23
"苗栗縣","後龍鎮",88
"苗栗縣","泰安鄉",10
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",371
"苗栗縣","苑裡鎮",132
"苗栗縣","苗栗市",351
"苗栗縣","西湖鄉",15
"苗栗縣","通霄鎮",62
"苗栗縣","造橋鄉",32
"苗栗縣","銅鑼鄉",53
"苗栗縣","頭份市",402
"苗栗縣","頭屋鄉",25
"連江縣","北竿鄉",1
"連江縣","南竿鄉",21
"金門縣","烈嶼鄉",10
"金門縣","金城鎮",48
"金門縣","金寧鄉",47
"金門縣","金沙鎮",15
"金門縣","金湖鎮",42
"雲林縣","二崙鄉",44
"雲林縣","元長鄉",27
"雲林縣","北港鎮",88
"雲林縣","口湖鄉",52
"雲林縣","古坑鄉",71
"雲林縣","台西鄉",38
"雲林縣","四湖鄉",35
"雲林縣","土庫鎮",64
"雲林縣","大埤鄉",49
"雲林縣","崙背鄉",55
"雲林縣","斗六市",367
"雲林縣","斗南鎮",104
"雲林縣","東勢鄉",26
"雲林縣","林內鄉",24
"雲林縣","水林鄉",31
"雲林縣","莿桐鄉",51
"雲林縣","虎尾鎮",243
"雲林縣","褒忠鄉",20
"雲林縣","西螺鎮",107
"雲林縣","麥寮鄉",98
"高雄市","三民區",1397
"高雄市","仁武區",280
"高雄市","內門區",19
"高雄市","六龜區",13
"高雄市","前金區",53
"高雄市","前鎮區",533
"高雄市","大寮區",335
"高雄市","大樹區",101
"高雄市","大社區",107
"高雄市","小港區",428
"高雄市","岡山區",299
"高雄市","左營區",801
"高雄市","彌陀區",40
"高雄市","新興區",89
"高雄市","旗山區",78
"高雄市","旗津區",45
"高雄市","杉林區",14
"高雄市","林園區",130
"高雄市","桃源區",5
"高雄市","梓官區",59
"高雄市","楠梓區",733
"高雄市","橋頭區",98
"高雄市","永安區",18
"高雄市","湖內區",87
"高雄市","燕巢區",66
"高雄市","田寮區",14
"高雄市","甲仙區",10
"高雄市","美濃區",50
"高雄市","苓雅區",462
"高雄市","茂林區",5
"高雄市","茄萣區",54
"高雄市","路竹區",134
"高雄市","那瑪夏區",3
"高雄市","阿蓮區",39
"高雄市","鳥松區",85
"高雄市","鳳山區",1364
"高雄市","鹽埕區",48
"高雄市","鼓山區",375
