"縣市","鄉鎮","Sum_Local.x"
"苗栗縣","南庄鄉",4
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",37
"苗栗縣","泰安鄉",6
"苗栗縣","竹南鎮",184
"苗栗縣","苑裡鎮",45
"苗栗縣","苗栗市",143
"苗栗縣","西湖鄉",4
"苗栗縣","通霄鎮",31
"苗栗縣","造橋鄉",10
"苗栗縣","銅鑼鄉",16
"苗栗縣","頭份市",288
"苗栗縣","頭屋鄉",17
"連江縣","北竿鄉",2
"連江縣","南竿鄉",21
"連江縣","東引鄉",3
"金門縣","烈嶼鄉",5
"金門縣","金城鎮",51
"金門縣","金寧鄉",38
"金門縣","金沙鎮",20
"金門縣","金湖鎮",32
"雲林縣","二崙鄉",22
"雲林縣","元長鄉",11
"雲林縣","北港鎮",42
"雲林縣","口湖鄉",10
"雲林縣","古坑鄉",20
"雲林縣","台西鄉",19
"雲林縣","四湖鄉",10
"雲林縣","土庫鎮",26
"雲林縣","大埤鄉",22
"雲林縣","崙背鄉",17
"雲林縣","斗六市",207
"雲林縣","斗南鎮",45
"雲林縣","東勢鄉",13
"雲林縣","林內鄉",8
"雲林縣","水林鄉",13
"雲林縣","莿桐鄉",26
"雲林縣","虎尾鎮",117
"雲林縣","褒忠鄉",13
"雲林縣","西螺鎮",31
"雲林縣","麥寮鄉",45
"高雄市","三民區",573
"高雄市","仁武區",110
"高雄市","內門區",2
"高雄市","六龜區",4
"高雄市","前金區",29
"高雄市","前鎮區",232
"高雄市","大寮區",115
"高雄市","大樹區",19
"高雄市","大社區",32
"高雄市","小港區",199
"高雄市","岡山區",97
"高雄市","左營區",282
"高雄市","彌陀區",15
"高雄市","新興區",69
"高雄市","旗山區",27
"高雄市","旗津區",17
"高雄市","杉林區",3
"高雄市","林園區",67
"高雄市","桃源區",3
"高雄市","梓官區",20
"高雄市","楠梓區",281
"高雄市","橋頭區",41
"高雄市","永安區",9
"高雄市","湖內區",27
"高雄市","燕巢區",15
"高雄市","田寮區",4
"高雄市","甲仙區",1
"高雄市","美濃區",21
"高雄市","苓雅區",178
"高雄市","茂林區",3
"高雄市","茄萣區",27
"高雄市","路竹區",28
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",16
"高雄市","鳥松區",47
"高雄市","鳳山區",530
"高雄市","鹽埕區",19
"高雄市","鼓山區",171
