"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",10
"南投縣","仁愛鄉",31
"南投縣","信義鄉",25
"南投縣","南投市",288
"南投縣","名間鄉",58
"南投縣","國姓鄉",17
"南投縣","埔里鎮",165
"南投縣","水里鄉",59
"南投縣","竹山鎮",107
"南投縣","草屯鎮",276
"南投縣","集集鎮",7
"南投縣","魚池鄉",33
"南投縣","鹿谷鄉",27
"台中市","中區",49
"台中市","北區",683
"台中市","北屯區",1382
"台中市","南區",564
"台中市","南屯區",714
"台中市","后里區",93
"台中市","和平區",16
"台中市","外埔區",57
"台中市","大安區",30
"台中市","大甲區",195
"台中市","大肚區",125
"台中市","大里區",830
"台中市","大雅區",403
"台中市","太平區",659
"台中市","新社區",41
"台中市","東勢區",152
"台中市","東區",214
"台中市","梧棲區",143
"台中市","沙鹿區",352
"台中市","清水區",235
"台中市","潭子區",450
"台中市","烏日區",238
"台中市","石岡區",19
"台中市","神岡區",165
"台中市","西區",414
"台中市","西屯區",1419
"台中市","豐原區",604
"台中市","霧峰區",225
"台中市","龍井區",210
"台北市","中山區",1232
"台北市","中正區",518
"台北市","信義區",1194
"台北市","內湖區",1353
"台北市","北投區",1174
"台北市","南港區",434
"台北市","士林區",1352
"台北市","大同區",414
"台北市","大安區",1309
"台北市","文山區",1351
"台北市","松山區",857
"台北市","萬華區",695
"台南市","七股區",19
"台南市","下營區",17
"台南市","中西區",157
"台南市","仁德區",226
"台南市","佳里區",105
"台南市","六甲區",37
"台南市","北區",321
"台南市","北門區",7
"台南市","南化區",15
"台南市","南區",286
"台南市","善化區",128
"台南市","大內區",9
"台南市","學甲區",46
"台南市","安南區",435
"台南市","安定區",38
"台南市","安平區",136
"台南市","官田區",43
"台南市","將軍區",18
"台南市","山上區",6
"台南市","左鎮區",1
"台南市","後壁區",25
"台南市","新化區",64
"台南市","新市區",95
"台南市","新營區",188
"台南市","東區",585
"台南市","東山區",32
"台南市","柳營區",25
"台南市","楠西區",5
"台南市","歸仁區",188
"台南市","永康區",914
"台南市","玉井區",6
"台南市","白河區",30
"台南市","西港區",36
"台南市","關廟區",32
"台南市","鹽水區",29
"台南市","麻豆區",76
"台南市","龍崎區",3
"台東縣","卑南鄉",33
"台東縣","台東市",356
"台東縣","大武鄉",7
"台東縣","太麻里鄉",15
"台東縣","延平鄉",5
"台東縣","成功鎮",13
"台東縣","東河鄉",9
"台東縣","池上鄉",20
"台東縣","海端鄉",5
"台東縣","綠島鄉",6
"台東縣","蘭嶼鄉",4
"台東縣","達仁鄉",3
"台東縣","金峰鄉",5
"台東縣","長濱鄉",5
"台東縣","關山鎮",6
"台東縣","鹿野鄉",6
"嘉義市","東區",348
"嘉義市","西區",418
"嘉義縣","中埔鄉",77
"嘉義縣","六腳鄉",38
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",50
"嘉義縣","太保市",90
"嘉義縣","布袋鎮",32
"嘉義縣","新港鄉",70
"嘉義縣","朴子市",85
"嘉義縣","東石鄉",24
"嘉義縣","梅山鄉",33
"嘉義縣","民雄鄉",281
"嘉義縣","水上鄉",82
"嘉義縣","溪口鄉",26
"嘉義縣","番路鄉",20
"嘉義縣","竹崎鄉",49
"嘉義縣","義竹鄉",11
"嘉義縣","阿里山鄉",11
"嘉義縣","鹿草鄉",14
"基隆市","七堵區",261
"基隆市","中山區",148
"基隆市","中正區",214
"基隆市","仁愛區",108
"基隆市","信義區",202
"基隆市","安樂區",344
"基隆市","暖暖區",146
"宜蘭縣","三星鄉",96
"宜蘭縣","五結鄉",174
"宜蘭縣","冬山鄉",236
"宜蘭縣","南澳鄉",7
"宜蘭縣","員山鄉",81
"宜蘭縣","壯圍鄉",79
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",447
"宜蘭縣","礁溪鄉",131
"宜蘭縣","羅東鎮",353
"宜蘭縣","蘇澳鎮",82
"宜蘭縣","頭城鎮",66
"屏東縣","三地門鄉",2
"屏東縣","九如鄉",43
"屏東縣","佳冬鄉",26
"屏東縣","來義鄉",13
"屏東縣","內埔鄉",130
"屏東縣","南州鄉",18
"屏東縣","屏東市",537
"屏東縣","崁頂鄉",14
"屏東縣","恆春鎮",49
"屏東縣","新園鄉",38
"屏東縣","新埤鄉",21
"屏東縣","春日鄉",8
"屏東縣","東港鎮",79
"屏東縣","枋寮鄉",25
"屏東縣","枋山鄉",8
"屏東縣","林邊鄉",10
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",11
"屏東縣","潮州鎮",116
