"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","新港鄉",77
"嘉義縣","朴子市",106
"嘉義縣","東石鄉",21
"嘉義縣","梅山鄉",33
"嘉義縣","民雄鄉",233
"嘉義縣","水上鄉",105
"嘉義縣","溪口鄉",26
"嘉義縣","番路鄉",16
"嘉義縣","竹崎鄉",79
"嘉義縣","義竹鄉",16
"嘉義縣","阿里山鄉",17
"嘉義縣","鹿草鄉",27
"基隆市","七堵區",84
"基隆市","中山區",63
"基隆市","中正區",68
"基隆市","仁愛區",63
"基隆市","信義區",125
"基隆市","安樂區",209
"基隆市","暖暖區",60
"宜蘭縣","三星鄉",32
"宜蘭縣","五結鄉",80
"宜蘭縣","冬山鄉",128
"宜蘭縣","南澳鄉",10
"宜蘭縣","員山鄉",83
"宜蘭縣","壯圍鄉",41
"宜蘭縣","大同鄉",16
"宜蘭縣","宜蘭市",253
"宜蘭縣","礁溪鄉",88
"宜蘭縣","羅東鎮",258
"宜蘭縣","蘇澳鎮",128
"宜蘭縣","頭城鎮",84
"屏東縣","三地門鄉",9
"屏東縣","九如鄉",43
"屏東縣","佳冬鄉",42
"屏東縣","來義鄉",23
"屏東縣","內埔鄉",183
"屏東縣","南州鄉",31
"屏東縣","屏東市",915
"屏東縣","崁頂鄉",25
"屏東縣","恆春鎮",91
"屏東縣","新園鄉",55
"屏東縣","新埤鄉",11
"屏東縣","春日鄉",11
"屏東縣","東港鎮",120
"屏東縣","枋寮鄉",40
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",37
"屏東縣","泰武鄉",26
"屏東縣","滿州鄉",12
"屏東縣","潮州鎮",165
"屏東縣","牡丹鄉",6
"屏東縣","獅子鄉",10
"屏東縣","琉球鄉",11
"屏東縣","瑪家鄉",11
"屏東縣","竹田鄉",43
"屏東縣","萬丹鄉",158
"屏東縣","萬巒鄉",31
"屏東縣","車城鄉",23
"屏東縣","里港鄉",60
"屏東縣","長治鄉",89
"屏東縣","霧台鄉",2
"屏東縣","高樹鄉",51
"屏東縣","鹽埔鄉",63
"屏東縣","麟洛鄉",46
"彰化縣","二林鎮",124
"彰化縣","二水鄉",19
"彰化縣","伸港鄉",82
"彰化縣","北斗鎮",58
"彰化縣","和美鎮",270
"彰化縣","員林市",271
"彰化縣","埔心鄉",53
"彰化縣","埔鹽鄉",63
"彰化縣","埤頭鄉",59
"彰化縣","大城鄉",20
"彰化縣","大村鄉",105
"彰化縣","彰化市",976
"彰化縣","永靖鄉",48
"彰化縣","溪州鄉",45
"彰化縣","溪湖鎮",101
"彰化縣","田中鎮",66
"彰化縣","田尾鄉",31
"彰化縣","社頭鄉",90
"彰化縣","福興鄉",86
"彰化縣","秀水鄉",82
"彰化縣","竹塘鄉",33
"彰化縣","線西鄉",40
"彰化縣","芬園鄉",54
"彰化縣","花壇鄉",91
"彰化縣","芳苑鄉",66
"彰化縣","鹿港鎮",215
"新北市","三峽區",291
"新北市","三芝區",46
"新北市","三重區",1496
"新北市","中和區",1668
"新北市","五股區",197
"新北市","八里區",89
"新北市","土城區",733
"新北市","坪林區",6
"新北市","平溪區",4
"新北市","新店區",1063
"新北市","新莊區",1546
"新北市","板橋區",2225
"新北市","林口區",344
"新北市","樹林區",469
"新北市","永和區",723
"新北市","汐止區",711
"新北市","泰山區",131
"新北市","淡水區",524
"新北市","深坑區",54
"新北市","烏來區",13
"新北市","瑞芳區",59
"新北市","石碇區",8
"新北市","石門區",9
"新北市","萬里區",15
"新北市","蘆洲區",647
"新北市","貢寮區",6
"新北市","金山區",28
"新北市","雙溪區",9
"新北市","鶯歌區",177
"新竹市","北區",813
"新竹市","東區",1141
"新竹市","香山區",309
"新竹縣","五峰鄉",6
"新竹縣","北埔鄉",20
"新竹縣","寶山鄉",23
"新竹縣","尖石鄉",23
"新竹縣","新埔鎮",34
"新竹縣","新豐鄉",151
"新竹縣","橫山鄉",24
"新竹縣","湖口鄉",286
"新竹縣","竹北市",893
"新竹縣","竹東鎮",332
"新竹縣","芎林鄉",43
"新竹縣","關西鎮",78
"桃園市","中壢區",1588
"桃園市","八德區",619
"桃園市","大園區",168
"桃園市","大溪區",256
"桃園市","平鎮區",576
"桃園市","復興區",24
"桃園市","新屋區",100
"桃園市","桃園區",1533
"桃園市","楊梅區",547
"桃園市","蘆竹區",470
"桃園市","觀音區",186
"桃園市","龍潭區",345
"桃園市","龜山區",572
"澎湖縣","七美鄉",6
"澎湖縣","望安鄉",10
"澎湖縣","湖西鄉",32
"澎湖縣","白沙鄉",12
"澎湖縣","西嶼鄉",9
"澎湖縣","馬公市",350
"花蓮縣","光復鄉",9
"花蓮縣","卓溪鄉",10
"花蓮縣","吉安鄉",314
"花蓮縣","壽豐鄉",51
"花蓮縣","富里鄉",19
"花蓮縣","新城鄉",90
"花蓮縣","玉里鎮",37
"花蓮縣","瑞穗鄉",13
"花蓮縣","秀林鄉",32
"花蓮縣","花蓮市",378
"花蓮縣","萬榮鄉",17
"花蓮縣","豐濱鄉",4
"花蓮縣","鳳林鎮",28
"苗栗縣","三灣鄉",9
"苗栗縣","三義鄉",23
"苗栗縣","公館鄉",68
"苗栗縣","卓蘭鎮",27
"苗栗縣","南庄鄉",11
"苗栗縣","大湖鄉",23
"苗栗縣","後龍鎮",70
"苗栗縣","泰安鄉",15
"苗栗縣","獅潭鄉",7
"苗栗縣","竹南鎮",273
"苗栗縣","苑裡鎮",118
"苗栗縣","苗栗市",239
"苗栗縣","西湖鄉",11
"苗栗縣","通霄鎮",53
"苗栗縣","造橋鄉",32
"苗栗縣","銅鑼鄉",29
"苗栗縣","頭份市",261
"苗栗縣","頭屋鄉",21
"連江縣","北竿鄉",8
"連江縣","南竿鄉",21
"連江縣","東引鄉",6
"連江縣","莒光鄉",3
"金門縣","烈嶼鄉",6
"金門縣","金城鎮",69
"金門縣","金寧鄉",65
"金門縣","金沙鎮",33
"金門縣","金湖鎮",70
"雲林縣","二崙鄉",34
"雲林縣","元長鄉",43
"雲林縣","北港鎮",89
"雲林縣","口湖鄉",27
"雲林縣","古坑鄉",41
"雲林縣","台西鄉",34
"雲林縣","四湖鄉",24
"雲林縣","土庫鎮",58
"雲林縣","大埤鄉",34
"雲林縣","崙背鄉",31
"雲林縣","斗六市",387
"雲林縣","斗南鎮",104
"雲林縣","東勢鄉",11
"雲林縣","林內鄉",21
"雲林縣","水林鄉",39
"雲林縣","莿桐鄉",40
"雲林縣","虎尾鎮",202
"雲林縣","褒忠鄉",32
"雲林縣","西螺鎮",90
"雲林縣","麥寮鄉",89
"高雄市","三民區",1150
"高雄市","仁武區",250
"高雄市","內門區",10
"高雄市","六龜區",16
"高雄市","前金區",97
"高雄市","前鎮區",423
"高雄市","大寮區",437
"高雄市","大樹區",73
"高雄市","大社區",55
"高雄市","小港區",404
"高雄市","岡山區",203
"高雄市","左營區",593
"高雄市","彌陀區",16
"高雄市","新興區",88
"高雄市","旗山區",72
"高雄市","旗津區",57
"高雄市","杉林區",16
"高雄市","林園區",187
"高雄市","桃源區",6
"高雄市","梓官區",56
"高雄市","楠梓區",879
"高雄市","橋頭區",47
"高雄市","永安區",21
"高雄市","湖內區",60
"高雄市","燕巢區",202
"高雄市","田寮區",4
"高雄市","甲仙區",2
"高雄市","美濃區",63
"高雄市","苓雅區",459
"高雄市","茂林區",6
"高雄市","茄萣區",50
"高雄市","路竹區",143
"高雄市","那瑪夏區",3
"高雄市","阿蓮區",41
"高雄市","鳥松區",93
"高雄市","鳳山區",1286
"高雄市","鹽埕區",39
"高雄市","鼓山區",333
