"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",14
"南投縣","仁愛鄉",11
"南投縣","信義鄉",6
"南投縣","南投市",124
"南投縣","名間鄉",21
"南投縣","國姓鄉",14
"南投縣","埔里鎮",76
"南投縣","水里鄉",12
"南投縣","竹山鎮",41
"南投縣","草屯鎮",99
"南投縣","集集鎮",6
"南投縣","魚池鄉",9
"南投縣","鹿谷鄉",12
"台中市","中區",12
"台中市","北區",316
"台中市","北屯區",746
"台中市","南區",237
"台中市","南屯區",500
"台中市","后里區",56
"台中市","和平區",5
"台中市","外埔區",31
"台中市","大安區",21
"台中市","大甲區",71
"台中市","大肚區",64
"台中市","大里區",429
"台中市","大雅區",135
"台中市","太平區",433
"台中市","新社區",29
"台中市","東勢區",58
"台中市","東區",118
"台中市","梧棲區",73
"台中市","沙鹿區",157
"台中市","清水區",124
"台中市","潭子區",244
"台中市","烏日區",167
"台中市","石岡區",15
"台中市","神岡區",77
"台中市","西區",267
"台中市","西屯區",902
"台中市","豐原區",258
"台中市","霧峰區",76
"台中市","龍井區",146
"台北市","中山區",565
"台北市","中正區",283
"台北市","信義區",597
"台北市","內湖區",980
"台北市","北投區",717
"台北市","南港區",297
"台北市","士林區",820
"台北市","大同區",212
"台北市","大安區",715
"台北市","文山區",738
"台北市","松山區",487
"台北市","萬華區",295
"台南市","七股區",20
"台南市","下營區",9
"台南市","中西區",72
"台南市","仁德區",114
"台南市","佳里區",33
"台南市","六甲區",23
"台南市","北區",183
"台南市","北門區",4
"台南市","南化區",3
"台南市","南區",120
"台南市","善化區",58
"台南市","大內區",6
"台南市","學甲區",12
"台南市","安南區",327
"台南市","安定區",23
"台南市","安平區",110
"台南市","官田區",18
"台南市","將軍區",7
"台南市","山上區",6
"台南市","左鎮區",2
"台南市","後壁區",21
"台南市","新化區",47
"台南市","新市區",56
"台南市","新營區",72
"台南市","東區",319
"台南市","東山區",12
"台南市","柳營區",22
"台南市","楠西區",5
"台南市","歸仁區",55
"台南市","永康區",473
"台南市","玉井區",5
"台南市","白河區",28
"台南市","西港區",19
"台南市","關廟區",23
"台南市","鹽水區",13
"台南市","麻豆區",34
"台南市","龍崎區",1
"台東縣","卑南鄉",12
"台東縣","台東市",229
"台東縣","大武鄉",10
"台東縣","太麻里鄉",10
"台東縣","延平鄉",4
"台東縣","成功鎮",14
"台東縣","東河鄉",14
"台東縣","池上鄉",7
"台東縣","海端鄉",2
"台東縣","綠島鄉",9
"台東縣","蘭嶼鄉",1
"台東縣","達仁鄉",6
"台東縣","金峰鄉",5
"台東縣","長濱鄉",4
"台東縣","關山鎮",5
"台東縣","鹿野鄉",5
"嘉義市","東區",179
"嘉義市","西區",196
"嘉義縣","中埔鄉",43
"嘉義縣","六腳鄉",15
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",25
"嘉義縣","太保市",52
"嘉義縣","布袋鎮",22
"嘉義縣","新港鄉",25
"嘉義縣","朴子市",36
"嘉義縣","東石鄉",16
"嘉義縣","梅山鄉",6
"嘉義縣","民雄鄉",72
"嘉義縣","水上鄉",37
"嘉義縣","溪口鄉",2
"嘉義縣","番路鄉",9
"嘉義縣","竹崎鄉",28
"嘉義縣","義竹鄉",11
"嘉義縣","阿里山鄉",9
"嘉義縣","鹿草鄉",8
"基隆市","七堵區",93
"基隆市","中山區",66
"基隆市","中正區",86
"基隆市","仁愛區",54
"基隆市","信義區",90
"基隆市","安樂區",167
"基隆市","暖暖區",52
"宜蘭縣","三星鄉",29
"宜蘭縣","五結鄉",86
"宜蘭縣","冬山鄉",103
"宜蘭縣","南澳鄉",9
"宜蘭縣","員山鄉",82
"宜蘭縣","壯圍鄉",34
"宜蘭縣","大同鄉",4
"宜蘭縣","宜蘭市",250
"宜蘭縣","礁溪鄉",70
"宜蘭縣","羅東鎮",169
"宜蘭縣","蘇澳鎮",87
"宜蘭縣","頭城鎮",35
"屏東縣","三地門鄉",20
"屏東縣","九如鄉",8
"屏東縣","佳冬鄉",7
"屏東縣","來義鄉",10
"屏東縣","內埔鄉",63
"屏東縣","南州鄉",6
"屏東縣","屏東市",273
"屏東縣","崁頂鄉",4
"屏東縣","恆春鎮",30
"屏東縣","新園鄉",32
"屏東縣","新埤鄉",7
"屏東縣","春日鄉",3
"屏東縣","東港鎮",40
"屏東縣","枋寮鄉",13
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",11
"屏東縣","泰武鄉",9
"屏東縣","滿州鄉",3
"屏東縣","潮州鎮",70
"屏東縣","牡丹鄉",4
"屏東縣","獅子鄉",4
"屏東縣","琉球鄉",17
"屏東縣","瑪家鄉",4
"屏東縣","竹田鄉",15
"屏東縣","萬丹鄉",22
"屏東縣","萬巒鄉",10
"屏東縣","車城鄉",10
"屏東縣","里港鄉",16
"屏東縣","長治鄉",41
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",9
"屏東縣","鹽埔鄉",21
"屏東縣","麟洛鄉",18
"彰化縣","二林鎮",44
"彰化縣","二水鄉",16
"彰化縣","伸港鄉",38
"彰化縣","北斗鎮",63
"彰化縣","和美鎮",109
"彰化縣","員林市",179
"彰化縣","埔心鄉",35
"彰化縣","埔鹽鄉",22
"彰化縣","埤頭鄉",38
"彰化縣","大城鄉",7
"彰化縣","大村鄉",39
"彰化縣","彰化市",329
"彰化縣","永靖鄉",39
"彰化縣","溪州鄉",34
"彰化縣","溪湖鎮",38
"彰化縣","田中鎮",26
"彰化縣","田尾鄉",12
"彰化縣","社頭鄉",31
"彰化縣","福興鄉",46
"彰化縣","秀水鄉",42
"彰化縣","竹塘鄉",8
"彰化縣","線西鄉",11
"彰化縣","芬園鄉",11
"彰化縣","花壇鄉",35
"彰化縣","芳苑鄉",18
"彰化縣","鹿港鎮",84
"新北市","三峽區",228
"新北市","三芝區",25
"新北市","三重區",1433
"新北市","中和區",1640
"新北市","五股區",197
"新北市","八里區",56
"新北市","土城區",668
"新北市","坪林區",4
"新北市","平溪區",4
"新北市","新店區",844
"新北市","新莊區",1297
"新北市","板橋區",1918
"新北市","林口區",249
"新北市","樹林區",517
"新北市","永和區",689
"新北市","汐止區",766
"新北市","泰山區",155
"新北市","淡水區",612
"新北市","深坑區",45
"新北市","烏來區",11
"新北市","瑞芳區",62
"新北市","石碇區",4
"新北市","石門區",10
"新北市","萬里區",16
"新北市","蘆洲區",508
"新北市","貢寮區",9
"新北市","金山區",21
"新北市","雙溪區",10
"新北市","鶯歌區",156
"新竹市","北區",337
"新竹市","東區",858
"新竹市","香山區",156
"新竹縣","五峰鄉",7
"新竹縣","北埔鄉",17
"新竹縣","寶山鄉",33
"新竹縣","尖石鄉",5
"新竹縣","峨眉鄉",7
"新竹縣","新埔鎮",74
"新竹縣","新豐鄉",72
"新竹縣","橫山鄉",9
"新竹縣","湖口鄉",152
"新竹縣","竹北市",621
"新竹縣","竹東鎮",210
"新竹縣","芎林鄉",21
"新竹縣","關西鎮",19
"桃園市","中壢區",1354
"桃園市","八德區",434
"桃園市","大園區",204
"桃園市","大溪區",148
"桃園市","平鎮區",436
"桃園市","復興區",5
