"縣市","鄉鎮","Sum_Local.x"
"新北市","三峽區",678
"新北市","三芝區",91
"新北市","三重區",4034
"新北市","中和區",4701
"新北市","五股區",805
"新北市","八里區",214
"新北市","土城區",2015
"新北市","坪林區",7
"新北市","平溪區",9
"新北市","新店區",2468
"新北市","新莊區",3352
"新北市","板橋區",8393
"新北市","林口區",687
"新北市","樹林區",1139
"新北市","永和區",2381
"新北市","汐止區",2086
"新北市","泰山區",441
"新北市","淡水區",1320
"新北市","深坑區",132
"新北市","烏來區",29
"新北市","瑞芳區",165
"新北市","石碇區",17
"新北市","石門區",25
"新北市","萬里區",84
"新北市","蘆洲區",2076
"新北市","貢寮區",42
"新北市","金山區",132
"新北市","雙溪區",18
"新北市","鶯歌區",577
"新竹市","北區",1987
"新竹市","東區",2903
"新竹市","香山區",636
"新竹縣","五峰鄉",23
"新竹縣","北埔鄉",46
"新竹縣","寶山鄉",101
"新竹縣","尖石鄉",27
"新竹縣","峨眉鄉",16
"新竹縣","新埔鎮",210
"新竹縣","新豐鄉",354
"新竹縣","橫山鄉",61
"新竹縣","湖口鄉",715
"新竹縣","竹北市",1973
"新竹縣","竹東鎮",833
"新竹縣","芎林鄉",93
"新竹縣","關西鎮",199
"桃園市","中壢區",3788
"桃園市","八德區",1561
"桃園市","大園區",594
"桃園市","大溪區",593
"桃園市","平鎮區",1676
"桃園市","復興區",55
"桃園市","新屋區",301
"桃園市","桃園區",3976
"桃園市","楊梅區",1413
"桃園市","蘆竹區",1234
"桃園市","觀音區",600
"桃園市","龍潭區",812
"桃園市","龜山區",1492
"澎湖縣","七美鄉",7
"澎湖縣","望安鄉",14
"澎湖縣","湖西鄉",110
"澎湖縣","白沙鄉",37
"澎湖縣","西嶼鄉",46
"澎湖縣","馬公市",622
"花蓮縣","光復鄉",55
"花蓮縣","卓溪鄉",36
"花蓮縣","吉安鄉",792
"花蓮縣","壽豐鄉",129
"花蓮縣","富里鄉",35
"花蓮縣","新城鄉",183
"花蓮縣","玉里鎮",97
"花蓮縣","瑞穗鄉",60
"花蓮縣","秀林鄉",63
"花蓮縣","花蓮市",834
"花蓮縣","萬榮鄉",28
"花蓮縣","豐濱鄉",9
"花蓮縣","鳳林鎮",58
"苗栗縣","三灣鄉",23
"苗栗縣","三義鄉",91
"苗栗縣","公館鄉",207
"苗栗縣","卓蘭鎮",60
"苗栗縣","南庄鄉",46
"苗栗縣","大湖鄉",60
"苗栗縣","後龍鎮",227
"苗栗縣","泰安鄉",27
"苗栗縣","獅潭鄉",18
"苗栗縣","竹南鎮",677
"苗栗縣","苑裡鎮",311
"苗栗縣","苗栗市",743
"苗栗縣","西湖鄉",19
"苗栗縣","通霄鎮",190
"苗栗縣","造橋鄉",83
"苗栗縣","銅鑼鄉",114
"苗栗縣","頭份市",782
"苗栗縣","頭屋鄉",49
"連江縣","北竿鄉",4
"連江縣","南竿鄉",41
"連江縣","東引鄉",26
"連江縣","莒光鄉",21
"金門縣","烈嶼鄉",20
"金門縣","烏坵鄉",5
"金門縣","金城鎮",162
"金門縣","金寧鄉",132
"金門縣","金沙鎮",47
"金門縣","金湖鎮",131
"雲林縣","二崙鄉",124
"雲林縣","元長鄉",156
"雲林縣","北港鎮",212
"雲林縣","口湖鄉",129
"雲林縣","古坑鄉",195
"雲林縣","台西鄉",88
"雲林縣","四湖鄉",93
"雲林縣","土庫鎮",157
"雲林縣","大埤鄉",90
"雲林縣","崙背鄉",128
"雲林縣","斗六市",1298
"雲林縣","斗南鎮",386
"雲林縣","東勢鄉",49
"雲林縣","林內鄉",80
"雲林縣","水林鄉",98
"雲林縣","莿桐鄉",252
"雲林縣","虎尾鎮",743
"雲林縣","褒忠鄉",78
"雲林縣","西螺鎮",362
"雲林縣","麥寮鄉",272
"高雄市","三民區",4053
"高雄市","仁武區",988
"高雄市","內門區",66
"高雄市","六龜區",44
"高雄市","前金區",525
"高雄市","前鎮區",2433
"高雄市","大寮區",1311
"高雄市","大樹區",367
"高雄市","大社區",282
"高雄市","小港區",1896
"高雄市","岡山區",908
"高雄市","左營區",2005
"高雄市","彌陀區",128
"高雄市","新興區",377
"高雄市","旗山區",253
"高雄市","旗津區",321
"高雄市","杉林區",46
"高雄市","林園區",743
"高雄市","桃源區",37
"高雄市","梓官區",274
"高雄市","楠梓區",2191
"高雄市","橋頭區",326
"高雄市","永安區",53
"高雄市","湖內區",212
"高雄市","燕巢區",320
"高雄市","田寮區",34
"高雄市","甲仙區",14
"高雄市","美濃區",188
"高雄市","苓雅區",1880
"高雄市","茂林區",11
"高雄市","茄萣區",217
"高雄市","路竹區",314
"高雄市","那瑪夏區",22
"高雄市","阿蓮區",262
"高雄市","鳥松區",422
"高雄市","鳳山區",5478
"高雄市","鹽埕區",179
"高雄市","鼓山區",1391
