"縣市","鄉鎮","Sum_Local.x"
"南投縣","仁愛鄉",2
"南投縣","信義鄉",2
"南投縣","南投市",5
"南投縣","名間鄉",1
"南投縣","埔里鎮",8
"南投縣","竹山鎮",3
"南投縣","草屯鎮",10
"南投縣","集集鎮",1
"南投縣","魚池鄉",2
"台中市","中區",4
"台中市","北區",39
"台中市","北屯區",58
"台中市","南區",22
"台中市","南屯區",35
"台中市","后里區",5
"台中市","外埔區",1
"台中市","大安區",4
"台中市","大甲區",6
"台中市","大肚區",2
"台中市","大里區",26
"台中市","大雅區",7
"台中市","太平區",24
"台中市","新社區",3
"台中市","東勢區",1
"台中市","東區",5
"台中市","梧棲區",2
"台中市","沙鹿區",17
"台中市","清水區",7
"台中市","潭子區",13
"台中市","烏日區",7
"台中市","神岡區",10
"台中市","西區",26
"台中市","西屯區",80
"台中市","豐原區",10
"台中市","霧峰區",6
"台中市","龍井區",6
"台北市","中山區",248
"台北市","中正區",133
"台北市","信義區",300
"台北市","內湖區",139
"台北市","北投區",160
"台北市","南港區",93
"台北市","士林區",217
"台北市","大同區",128
"台北市","大安區",284
"台北市","文山區",250
"台北市","松山區",221
"台北市","萬華區",334
"台南市","下營區",4
"台南市","中西區",12
"台南市","仁德區",3
"台南市","佳里區",3
"台南市","六甲區",1
"台南市","北區",16
"台南市","南區",4
"台南市","善化區",4
"台南市","安南區",20
"台南市","安定區",1
"台南市","安平區",8
"台南市","將軍區",1
"台南市","山上區",1
"台南市","後壁區",6
"台南市","新化區",9
"台南市","新市區",7
"台南市","新營區",4
"台南市","東區",24
"台南市","東山區",1
"台南市","楠西區",1
"台南市","歸仁區",7
"台南市","永康區",26
"台南市","玉井區",3
"台南市","白河區",10
"台南市","西港區",1
"台南市","鹽水區",4
"台南市","麻豆區",2
"台東縣","卑南鄉",4
"台東縣","台東市",10
"台東縣","太麻里鄉",2
"台東縣","延平鄉",1
"台東縣","成功鎮",2
"台東縣","東河鄉",2
"台東縣","綠島鄉",1
"台東縣","金峰鄉",1
"台東縣","長濱鄉",1
"台東縣","關山鎮",1
"嘉義市","東區",3
"嘉義市","西區",9
"嘉義縣","中埔鄉",3
"嘉義縣","六腳鄉",2
"嘉義縣","大林鎮",5
"嘉義縣","太保市",4
"嘉義縣","新港鄉",1
"嘉義縣","梅山鄉",2
"嘉義縣","民雄鄉",6
"嘉義縣","水上鄉",3
"基隆市","七堵區",60
"基隆市","中山區",77
"基隆市","中正區",105
"基隆市","仁愛區",60
"基隆市","信義區",76
"基隆市","安樂區",136
"基隆市","暖暖區",40
"宜蘭縣","三星鄉",4
"宜蘭縣","五結鄉",7
"宜蘭縣","冬山鄉",15
"宜蘭縣","南澳鄉",21
"宜蘭縣","員山鄉",7
"宜蘭縣","壯圍鄉",3
"宜蘭縣","大同鄉",2
"宜蘭縣","宜蘭市",22
"宜蘭縣","礁溪鄉",25
"宜蘭縣","羅東鎮",28
"宜蘭縣","蘇澳鎮",6
"宜蘭縣","頭城鎮",10
"屏東縣","九如鄉",1
"屏東縣","內埔鄉",2
"屏東縣","屏東市",19
"屏東縣","恆春鎮",2
"屏東縣","新園鄉",1
"屏東縣","東港鎮",16
"屏東縣","枋寮鄉",1
"屏東縣","林邊鄉",2
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",1
"屏東縣","竹田鄉",1
"屏東縣","萬丹鄉",3
"屏東縣","萬巒鄉",1
"屏東縣","車城鄉",3
"屏東縣","里港鄉",5
"屏東縣","長治鄉",1
"屏東縣","麟洛鄉",2
"彰化縣","二林鎮",6
"彰化縣","二水鄉",1
"彰化縣","伸港鄉",1
"彰化縣","北斗鎮",2
"彰化縣","和美鎮",10
"彰化縣","員林市",8
"彰化縣","埔心鄉",1
"彰化縣","埤頭鄉",2
"彰化縣","大村鄉",1
"彰化縣","彰化市",38
"彰化縣","永靖鄉",1
"彰化縣","溪湖鎮",3
"彰化縣","田尾鄉",3
"彰化縣","社頭鄉",2
"彰化縣","福興鄉",3
"彰化縣","秀水鄉",4
"彰化縣","線西鄉",2
"彰化縣","芬園鄉",1
"彰化縣","花壇鄉",7
"彰化縣","芳苑鄉",1
"彰化縣","鹿港鎮",5
"新北市","三峽區",135
"新北市","三芝區",5
"新北市","三重區",575
"新北市","中和區",539
"新北市","五股區",85
"新北市","八里區",20
"新北市","土城區",146
"新北市","坪林區",1
"新北市","平溪區",1
"新北市","新店區",408
"新北市","新莊區",527
"新北市","板橋區",652
"新北市","林口區",70
"新北市","樹林區",147
"新北市","永和區",220
"新北市","汐止區",235
"新北市","泰山區",46
"新北市","淡水區",155
"新北市","深坑區",17
"新北市","烏來區",1
"新北市","瑞芳區",89
"新北市","石碇區",1
"新北市","石門區",1
"新北市","萬里區",12
"新北市","蘆洲區",173
"新北市","貢寮區",1
"新北市","金山區",15
"新北市","雙溪區",7
"新北市","鶯歌區",80
"新竹市","北區",30
"新竹市","東區",58
"新竹市","香山區",12
"新竹縣","五峰鄉",1
"新竹縣","尖石鄉",3
"新竹縣","新埔鎮",16
"新竹縣","新豐鄉",5
"新竹縣","湖口鄉",9
"新竹縣","竹北市",43
"新竹縣","竹東鎮",27
"新竹縣","芎林鄉",5
"新竹縣","關西鎮",9
"桃園市","中壢區",378
"桃園市","八德區",140
"桃園市","大園區",20
"桃園市","大溪區",49
"桃園市","平鎮區",106
"桃園市","復興區",10
"桃園市","新屋區",12
"桃園市","桃園區",937
"桃園市","楊梅區",104
"桃園市","蘆竹區",126
"桃園市","觀音區",20
"桃園市","龍潭區",73
"桃園市","龜山區",183
"澎湖縣","白沙鄉",1
"澎湖縣","馬公市",11
"花蓮縣","卓溪鄉",1
"花蓮縣","吉安鄉",97
"花蓮縣","壽豐鄉",9
"花蓮縣","富里鄉",1
"花蓮縣","新城鄉",18
"花蓮縣","玉里鎮",9
"花蓮縣","瑞穗鄉",11
"花蓮縣","秀林鄉",37
"花蓮縣","花蓮市",74
"花蓮縣","萬榮鄉",14
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",3
"苗栗縣","公館鄉",4
"苗栗縣","卓蘭鎮",2
"苗栗縣","大湖鄉",1
"苗栗縣","後龍鎮",6
"苗栗縣","竹南鎮",3
"苗栗縣","苑裡鎮",2
"苗栗縣","苗栗市",9
"苗栗縣","通霄鎮",4
"苗栗縣","造橋鄉",2
"苗栗縣","銅鑼鄉",1
"苗栗縣","頭份市",23
"連江縣","東引鄉",2
"金門縣","烈嶼鄉",1
"金門縣","金城鎮",1
"金門縣","金寧鄉",2
"金門縣","金沙鎮",4
"金門縣","金湖鎮",3
"雲林縣","元長鄉",2
"雲林縣","北港鎮",8
"雲林縣","口湖鄉",4
"雲林縣","古坑鄉",1
"雲林縣","土庫鎮",2
"雲林縣","大埤鄉",2
"雲林縣","斗六市",15
"雲林縣","斗南鎮",10
"雲林縣","莿桐鄉",1
"雲林縣","虎尾鎮",5
"雲林縣","褒忠鄉",3
"雲林縣","西螺鎮",11
"雲林縣","麥寮鄉",1
"高雄市","三民區",54
"高雄市","仁武區",9
"高雄市","六龜區",1
"高雄市","前金區",20
"高雄市","前鎮區",12
"高雄市","大寮區",10
"高雄市","大樹區",1
"高雄市","大社區",4
"高雄市","小港區",15
"高雄市","岡山區",11
"高雄市","左營區",26
"高雄市","新興區",10
"高雄市","旗山區",1
"高雄市","旗津區",1
"高雄市","杉林區",1
"高雄市","林園區",4
"高雄市","梓官區",1
"高雄市","楠梓區",18
"高雄市","橋頭區",1
"高雄市","湖內區",1
"高雄市","燕巢區",1
"高雄市","美濃區",3
"高雄市","苓雅區",21
"高雄市","茄萣區",3
"高雄市","路竹區",19
"高雄市","鳥松區",7
"高雄市","鳳山區",26
"高雄市","鹽埕區",10
"高雄市","鼓山區",23
