"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",14
"南投縣","仁愛鄉",9
"南投縣","信義鄉",9
"南投縣","南投市",158
"南投縣","名間鄉",37
"南投縣","國姓鄉",11
"南投縣","埔里鎮",148
"南投縣","水里鄉",15
"南投縣","竹山鎮",72
"南投縣","草屯鎮",260
"南投縣","集集鎮",10
"南投縣","魚池鄉",19
"南投縣","鹿谷鄉",10
"台中市","中區",41
"台中市","北區",628
"台中市","北屯區",1020
"台中市","南區",479
"台中市","南屯區",726
"台中市","后里區",135
"台中市","和平區",5
"台中市","外埔區",85
"台中市","大安區",23
"台中市","大甲區",145
"台中市","大肚區",215
"台中市","大里區",726
"台中市","大雅區",259
"台中市","太平區",619
"台中市","新社區",31
"台中市","東勢區",132
"台中市","東區",197
"台中市","梧棲區",124
"台中市","沙鹿區",334
"台中市","清水區",186
"台中市","潭子區",348
"台中市","烏日區",207
"台中市","石岡區",37
"台中市","神岡區",131
"台中市","西區",373
"台中市","西屯區",1228
"台中市","豐原區",363
"台中市","霧峰區",135
"台中市","龍井區",246
"台北市","中山區",1103
"台北市","中正區",652
"台北市","信義區",963
"台北市","內湖區",1311
"台北市","北投區",989
"台北市","南港區",454
"台北市","士林區",1105
"台北市","大同區",419
"台北市","大安區",1340
"台北市","文山區",1383
"台北市","松山區",923
"台北市","萬華區",590
"台南市","七股區",12
"台南市","下營區",22
"台南市","中西區",117
"台南市","仁德區",161
"台南市","佳里區",67
"台南市","六甲區",37
"台南市","北區",308
"台南市","北門區",6
"台南市","南化區",5
"台南市","南區",241
"台南市","善化區",149
"台南市","大內區",6
"台南市","學甲區",21
"台南市","安南區",318
"台南市","安定區",39
"台南市","安平區",110
"台南市","官田區",18
"台南市","將軍區",12
"台南市","山上區",9
"台南市","左鎮區",5
"台南市","後壁區",29
"台南市","新化區",39
"台南市","新市區",87
"台南市","新營區",148
"台南市","東區",499
"台南市","東山區",28
"台南市","柳營區",28
"台南市","楠西區",10
"台南市","歸仁區",113
"台南市","永康區",593
"台南市","玉井區",10
"台南市","白河區",17
"台南市","西港區",24
"台南市","關廟區",41
"台南市","鹽水區",30
"台南市","麻豆區",66
"台南市","龍崎區",2
"台東縣","卑南鄉",29
"台東縣","台東市",286
"台東縣","大武鄉",6
"台東縣","太麻里鄉",16
"台東縣","延平鄉",4
"台東縣","成功鎮",21
"台東縣","東河鄉",12
"台東縣","池上鄉",12
"台東縣","海端鄉",4
"台東縣","綠島鄉",3
"台東縣","蘭嶼鄉",7
"台東縣","達仁鄉",4
"台東縣","金峰鄉",18
"台東縣","長濱鄉",6
"台東縣","關山鎮",8
"台東縣","鹿野鄉",12
"嘉義市","東區",242
"嘉義市","西區",351
"嘉義縣","中埔鄉",73
"嘉義縣","六腳鄉",23
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",39
"嘉義縣","太保市",80
"嘉義縣","布袋鎮",2
"嘉義縣","新港鄉",35
"嘉義縣","朴子市",68
"嘉義縣","東石鄉",10
"嘉義縣","梅山鄉",12
"嘉義縣","民雄鄉",206
"嘉義縣","水上鄉",80
"嘉義縣","溪口鄉",11
"嘉義縣","番路鄉",6
"嘉義縣","竹崎鄉",64
"嘉義縣","義竹鄉",7
"嘉義縣","阿里山鄉",6
"嘉義縣","鹿草鄉",15
"基隆市","七堵區",157
"基隆市","中山區",140
"基隆市","中正區",145
"基隆市","仁愛區",123
"基隆市","信義區",212
"基隆市","安樂區",339
"基隆市","暖暖區",95
"宜蘭縣","三星鄉",55
"宜蘭縣","五結鄉",100
"宜蘭縣","冬山鄉",133
"宜蘭縣","南澳鄉",6
"宜蘭縣","員山鄉",74
"宜蘭縣","壯圍鄉",45
"宜蘭縣","大同鄉",4
"宜蘭縣","宜蘭市",345
"宜蘭縣","礁溪鄉",97
"宜蘭縣","羅東鎮",237
"宜蘭縣","蘇澳鎮",87
"宜蘭縣","頭城鎮",59
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",19
"屏東縣","佳冬鄉",25
"屏東縣","來義鄉",9
"屏東縣","內埔鄉",90
"屏東縣","南州鄉",13
"屏東縣","屏東市",468
"屏東縣","崁頂鄉",12
"屏東縣","恆春鎮",38
"屏東縣","新園鄉",32
"屏東縣","新埤鄉",9
"屏東縣","春日鄉",10
"屏東縣","東港鎮",65
"屏東縣","枋寮鄉",20
"屏東縣","枋山鄉",10
"屏東縣","林邊鄉",24
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",3
"屏東縣","潮州鎮",84
"屏東縣","牡丹鄉",6
"屏東縣","獅子鄉",17
"屏東縣","琉球鄉",7
"屏東縣","瑪家鄉",21
"屏東縣","竹田鄉",16
"屏東縣","萬丹鄉",51
"屏東縣","萬巒鄉",14
"屏東縣","車城鄉",11
