"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",8
"南投縣","仁愛鄉",7
"南投縣","信義鄉",17
"南投縣","南投市",141
"南投縣","名間鄉",51
"南投縣","國姓鄉",14
"南投縣","埔里鎮",88
"南投縣","水里鄉",16
"南投縣","竹山鎮",86
"南投縣","草屯鎮",135
"南投縣","集集鎮",15
"南投縣","魚池鄉",18
"南投縣","鹿谷鄉",11
"台中市","中區",18
"台中市","北區",333
"台中市","北屯區",712
"台中市","南區",182
"台中市","南屯區",399
"台中市","后里區",45
"台中市","和平區",19
"台中市","外埔區",39
"台中市","大安區",15
"台中市","大甲區",115
"台中市","大肚區",76
"台中市","大里區",372
"台中市","大雅區",159
"台中市","太平區",411
"台中市","新社區",25
"台中市","東勢區",57
"台中市","東區",101
"台中市","梧棲區",143
"台中市","沙鹿區",121
"台中市","清水區",105
"台中市","潭子區",202
"台中市","烏日區",109
"台中市","石岡區",22
"台中市","神岡區",78
"台中市","西區",225
"台中市","西屯區",825
"台中市","豐原區",220
"台中市","霧峰區",51
"台中市","龍井區",111
"台北市","中山區",711
"台北市","中正區",301
"台北市","信義區",516
"台北市","內湖區",730
"台北市","北投區",519
"台北市","南港區",227
"台北市","士林區",772
"台北市","大同區",201
"台北市","大安區",658
"台北市","文山區",750
"台北市","松山區",485
"台北市","萬華區",296
"台南市","七股區",16
"台南市","下營區",17
"台南市","中西區",83
"台南市","仁德區",101
"台南市","佳里區",55
"台南市","六甲區",20
"台南市","北區",177
"台南市","北門區",4
"台南市","南化區",5
"台南市","南區",145
"台南市","善化區",62
"台南市","大內區",7
"台南市","學甲區",24
"台南市","安南區",277
"台南市","安定區",20
"台南市","安平區",90
"台南市","官田區",16
"台南市","將軍區",10
"台南市","山上區",6
"台南市","左鎮區",3
"台南市","後壁區",20
"台南市","新化區",26
"台南市","新市區",42
"台南市","新營區",91
"台南市","東區",311
"台南市","東山區",14
"台南市","柳營區",35
"台南市","楠西區",4
"台南市","歸仁區",71
"台南市","永康區",392
"台南市","玉井區",7
"台南市","白河區",28
"台南市","西港區",15
"台南市","關廟區",25
"台南市","鹽水區",29
"台南市","麻豆區",40
"台東縣","卑南鄉",24
"台東縣","台東市",238
"台東縣","大武鄉",11
"台東縣","太麻里鄉",14
"台東縣","延平鄉",8
"台東縣","成功鎮",21
"台東縣","東河鄉",9
"台東縣","池上鄉",18
"台東縣","海端鄉",2
"台東縣","綠島鄉",6
"台東縣","蘭嶼鄉",4
"台東縣","達仁鄉",26
"台東縣","金峰鄉",9
"台東縣","長濱鄉",3
"台東縣","關山鎮",7
"台東縣","鹿野鄉",11
"嘉義市","東區",217
"嘉義市","西區",228
"嘉義縣","中埔鄉",45
"嘉義縣","六腳鄉",18
"嘉義縣","大埔鄉",3
"嘉義縣","大林鎮",36
"嘉義縣","太保市",56
"嘉義縣","布袋鎮",16
"嘉義縣","新港鄉",18
"嘉義縣","朴子市",47
"嘉義縣","東石鄉",13
"嘉義縣","梅山鄉",14
"嘉義縣","民雄鄉",107
"嘉義縣","水上鄉",59
"嘉義縣","溪口鄉",13
"嘉義縣","番路鄉",36
"嘉義縣","竹崎鄉",30
"嘉義縣","義竹鄉",2
"嘉義縣","阿里山鄉",8
"嘉義縣","鹿草鄉",13
"基隆市","七堵區",70
"基隆市","中山區",79
"基隆市","中正區",107
"基隆市","仁愛區",57
"基隆市","信義區",116
"基隆市","安樂區",184
"基隆市","暖暖區",51
"宜蘭縣","三星鄉",33
"宜蘭縣","五結鄉",78
"宜蘭縣","冬山鄉",97
"宜蘭縣","南澳鄉",1
"宜蘭縣","員山鄉",74
"宜蘭縣","壯圍鄉",60
"宜蘭縣","大同鄉",7
"宜蘭縣","宜蘭市",223
"宜蘭縣","礁溪鄉",66
"宜蘭縣","羅東鎮",185
"宜蘭縣","蘇澳鎮",65
"宜蘭縣","頭城鎮",67
"屏東縣","三地門鄉",19
"屏東縣","九如鄉",21
"屏東縣","佳冬鄉",9
"屏東縣","來義鄉",3
"屏東縣","內埔鄉",74
"屏東縣","南州鄉",13
"屏東縣","屏東市",240
"屏東縣","崁頂鄉",11
"屏東縣","恆春鎮",28
"屏東縣","新園鄉",38
"屏東縣","新埤鄉",8
"屏東縣","春日鄉",2
"屏東縣","東港鎮",36
"屏東縣","枋寮鄉",8
"屏東縣","枋山鄉",2
"屏東縣","林邊鄉",11
"屏東縣","泰武鄉",11
"屏東縣","滿州鄉",6
"屏東縣","潮州鎮",66
"屏東縣","牡丹鄉",11
"屏東縣","獅子鄉",2
"屏東縣","琉球鄉",14
"屏東縣","瑪家鄉",11
"屏東縣","竹田鄉",21
"屏東縣","萬丹鄉",46
"屏東縣","萬巒鄉",22
"屏東縣","車城鄉",17
"屏東縣","里港鄉",21
"屏東縣","長治鄉",37
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",27
"屏東縣","鹽埔鄉",14
"屏東縣","麟洛鄉",15
"彰化縣","二林鎮",52
"彰化縣","二水鄉",7
"彰化縣","伸港鄉",63
"彰化縣","北斗鎮",26
"彰化縣","和美鎮",95
"彰化縣","員林市",162
"彰化縣","埔心鄉",30
"彰化縣","埔鹽鄉",22
"彰化縣","埤頭鄉",23
"彰化縣","大城鄉",19
"彰化縣","大村鄉",41
"彰化縣","彰化市",344
"彰化縣","永靖鄉",51
"彰化縣","溪州鄉",20
"彰化縣","溪湖鎮",54
"彰化縣","田中鎮",33
"彰化縣","田尾鄉",28
"彰化縣","社頭鄉",40
"彰化縣","福興鄉",53
"彰化縣","秀水鄉",43
"彰化縣","竹塘鄉",13
"彰化縣","線西鄉",25
"彰化縣","芬園鄉",13
"彰化縣","花壇鄉",40
"彰化縣","芳苑鄉",22
"彰化縣","鹿港鎮",77
"新北市","三峽區",214
"新北市","三芝區",32
"新北市","三重區",1297
"新北市","中和區",1522
"新北市","五股區",286
"新北市","八里區",54
"新北市","土城區",529
"新北市","坪林區",4
"新北市","平溪區",3
"新北市","新店區",929
"新北市","新莊區",1366
"新北市","板橋區",1902
"新北市","林口區",392
"新北市","樹林區",431
"新北市","永和區",547
"新北市","汐止區",672
"新北市","泰山區",118
"新北市","淡水區",500
"新北市","深坑區",50
"新北市","烏來區",19
"新北市","瑞芳區",46
"新北市","石碇區",3
"新北市","石門區",4
"新北市","萬里區",32
"新北市","蘆洲區",462
"新北市","貢寮區",2
"新北市","金山區",42
"新北市","雙溪區",8
"新北市","鶯歌區",177
"新竹市","北區",352
"新竹市","東區",773
"新竹市","香山區",213
"新竹縣","五峰鄉",5
"新竹縣","北埔鄉",13
"新竹縣","寶山鄉",29
"新竹縣","尖石鄉",10
"新竹縣","峨眉鄉",8
"新竹縣","新埔鎮",53
"新竹縣","新豐鄉",85
"新竹縣","橫山鄉",14
"新竹縣","湖口鄉",130
"新竹縣","竹北市",639
"新竹縣","竹東鎮",224
"新竹縣","芎林鄉",27
"新竹縣","關西鎮",62
"桃園市","中壢區",1349
"桃園市","八德區",401
"桃園市","大園區",231
"桃園市","大溪區",113
"桃園市","平鎮區",465
"桃園市","復興區",16
"桃園市","新屋區",89
"桃園市","桃園區",1514
"桃園市","楊梅區",331
"桃園市","蘆竹區",497
"桃園市","觀音區",106
"桃園市","龍潭區",256
"桃園市","龜山區",459
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",3
"澎湖縣","湖西鄉",24
"澎湖縣","白沙鄉",13
"澎湖縣","西嶼鄉",11
"澎湖縣","馬公市",172
"花蓮縣","光復鄉",14
"花蓮縣","卓溪鄉",10
"花蓮縣","吉安鄉",224
"花蓮縣","壽豐鄉",19
"花蓮縣","富里鄉",20
"花蓮縣","新城鄉",42
"花蓮縣","玉里鎮",69
"花蓮縣","瑞穗鄉",20
"花蓮縣","秀林鄉",16
"花蓮縣","花蓮市",239
"花蓮縣","萬榮鄉",12
