"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","大埔鄉",3
"嘉義縣","大林鎮",43
"嘉義縣","太保市",70
"嘉義縣","布袋鎮",21
"嘉義縣","新港鄉",32
"嘉義縣","朴子市",69
"嘉義縣","東石鄉",19
"嘉義縣","梅山鄉",16
"嘉義縣","民雄鄉",192
"嘉義縣","水上鄉",110
"嘉義縣","溪口鄉",7
"嘉義縣","番路鄉",42
"嘉義縣","竹崎鄉",37
"嘉義縣","義竹鄉",14
"嘉義縣","阿里山鄉",20
"嘉義縣","鹿草鄉",10
"基隆市","七堵區",175
"基隆市","中山區",114
"基隆市","中正區",162
"基隆市","仁愛區",84
"基隆市","信義區",187
"基隆市","安樂區",333
"基隆市","暖暖區",93
"宜蘭縣","三星鄉",46
"宜蘭縣","五結鄉",187
"宜蘭縣","冬山鄉",196
"宜蘭縣","南澳鄉",5
"宜蘭縣","員山鄉",120
"宜蘭縣","壯圍鄉",79
"宜蘭縣","大同鄉",2
"宜蘭縣","宜蘭市",509
"宜蘭縣","礁溪鄉",104
"宜蘭縣","羅東鎮",265
"宜蘭縣","蘇澳鎮",77
"宜蘭縣","頭城鎮",56
"屏東縣","三地門鄉",11
"屏東縣","九如鄉",25
"屏東縣","佳冬鄉",10
"屏東縣","來義鄉",12
"屏東縣","內埔鄉",112
"屏東縣","南州鄉",10
"屏東縣","屏東市",510
"屏東縣","崁頂鄉",11
"屏東縣","恆春鎮",47
"屏東縣","新園鄉",33
"屏東縣","新埤鄉",5
"屏東縣","春日鄉",7
"屏東縣","東港鎮",51
"屏東縣","枋寮鄉",20
"屏東縣","枋山鄉",2
"屏東縣","林邊鄉",4
"屏東縣","泰武鄉",10
"屏東縣","滿州鄉",9
"屏東縣","潮州鎮",84
"屏東縣","牡丹鄉",11
"屏東縣","獅子鄉",10
"屏東縣","琉球鄉",25
"屏東縣","瑪家鄉",21
"屏東縣","竹田鄉",22
"屏東縣","萬丹鄉",70
"屏東縣","萬巒鄉",19
"屏東縣","車城鄉",21
"屏東縣","里港鄉",24
"屏東縣","長治鄉",37
"屏東縣","霧台鄉",1
"屏東縣","高樹鄉",22
"屏東縣","鹽埔鄉",27
"屏東縣","麟洛鄉",21
"彰化縣","二林鎮",69
"彰化縣","二水鄉",19
"彰化縣","伸港鄉",45
"彰化縣","北斗鎮",54
"彰化縣","和美鎮",215
"彰化縣","員林市",367
"彰化縣","埔心鄉",56
"彰化縣","埔鹽鄉",54
"彰化縣","埤頭鄉",52
"彰化縣","大城鄉",25
"彰化縣","大村鄉",86
"彰化縣","彰化市",799
"彰化縣","永靖鄉",41
"彰化縣","溪州鄉",18
"彰化縣","溪湖鎮",143
"彰化縣","田中鎮",74
"彰化縣","田尾鄉",36
"彰化縣","社頭鄉",72
"彰化縣","福興鄉",82
"彰化縣","秀水鄉",109
"彰化縣","竹塘鄉",9
"彰化縣","線西鄉",21
"彰化縣","芬園鄉",32
"彰化縣","花壇鄉",69
"彰化縣","芳苑鄉",51
"彰化縣","鹿港鎮",232
"新北市","三峽區",454
"新北市","三芝區",25
"新北市","三重區",3177
"新北市","中和區",4075
"新北市","五股區",382
"新北市","八里區",68
"新北市","土城區",1475
"新北市","坪林區",3
"新北市","平溪區",8
"新北市","新店區",2425
"新北市","新莊區",3470
"新北市","板橋區",5748
"新北市","林口區",793
"新北市","樹林區",695
"新北市","永和區",1637
"新北市","汐止區",2042
"新北市","泰山區",300
"新北市","淡水區",1469
"新北市","深坑區",63
"新北市","烏來區",3
"新北市","瑞芳區",52
"新北市","石碇區",5
"新北市","石門區",10
"新北市","萬里區",30
"新北市","蘆洲區",1097
"新北市","貢寮區",11
"新北市","金山區",35
"新北市","雙溪區",7
"新北市","鶯歌區",245
"新竹市","北區",751
"新竹市","東區",2094
"新竹市","香山區",317
"新竹縣","五峰鄉",2
"新竹縣","北埔鄉",14
"新竹縣","寶山鄉",33
"新竹縣","尖石鄉",6
"新竹縣","峨眉鄉",4
"新竹縣","新埔鎮",83
"新竹縣","新豐鄉",198
"新竹縣","橫山鄉",11
"新竹縣","湖口鄉",438
"新竹縣","竹北市",1799
"新竹縣","竹東鎮",396
"新竹縣","芎林鄉",43
"新竹縣","關西鎮",31
"桃園市","中壢區",3968
"桃園市","八德區",1425
"桃園市","大園區",397
"桃園市","大溪區",349
"桃園市","平鎮區",1645
"桃園市","復興區",17
"桃園市","新屋區",112
"桃園市","桃園區",4237
"桃園市","楊梅區",919
"桃園市","蘆竹區",1092
"桃園市","觀音區",267
"桃園市","龍潭區",480
"桃園市","龜山區",1389
"澎湖縣","七美鄉",6
"澎湖縣","望安鄉",8
"澎湖縣","湖西鄉",134
"澎湖縣","白沙鄉",16
"澎湖縣","西嶼鄉",15
"澎湖縣","馬公市",286
"花蓮縣","光復鄉",10
"花蓮縣","卓溪鄉",9
"花蓮縣","吉安鄉",335
"花蓮縣","壽豐鄉",38
"花蓮縣","富里鄉",7
"花蓮縣","新城鄉",67
"花蓮縣","玉里鎮",35
"花蓮縣","瑞穗鄉",10
"花蓮縣","秀林鄉",24
"花蓮縣","花蓮市",452
"花蓮縣","萬榮鄉",7
"花蓮縣","豐濱鄉",5
"花蓮縣","鳳林鎮",9
"苗栗縣","三灣鄉",10
"苗栗縣","三義鄉",30
"苗栗縣","公館鄉",90
"苗栗縣","卓蘭鎮",17
"苗栗縣","南庄鄉",16
"苗栗縣","大湖鄉",16
"苗栗縣","後龍鎮",120
"苗栗縣","泰安鄉",11
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",479
"苗栗縣","苑裡鎮",105
"苗栗縣","苗栗市",614
"苗栗縣","西湖鄉",15
"苗栗縣","通霄鎮",52
"苗栗縣","造橋鄉",36
"苗栗縣","銅鑼鄉",18
"苗栗縣","頭份市",666
"苗栗縣","頭屋鄉",17
"連江縣","北竿鄉",2
"連江縣","南竿鄉",8
"連江縣","東引鄉",6
"金門縣","烈嶼鄉",22
"金門縣","烏坵鄉",1
"金門縣","金城鎮",102
"金門縣","金寧鄉",82
"金門縣","金沙鎮",34
"金門縣","金湖鎮",77
"雲林縣","二崙鄉",17
"雲林縣","元長鄉",25
"雲林縣","北港鎮",76
"雲林縣","口湖鄉",11
"雲林縣","古坑鄉",40
"雲林縣","台西鄉",20
"雲林縣","四湖鄉",27
"雲林縣","土庫鎮",44
"雲林縣","大埤鄉",19
"雲林縣","崙背鄉",24
"雲林縣","斗六市",400
"雲林縣","斗南鎮",61
"雲林縣","東勢鄉",18
"雲林縣","林內鄉",10
"雲林縣","水林鄉",24
"雲林縣","莿桐鄉",39
"雲林縣","虎尾鎮",162
"雲林縣","褒忠鄉",16
"雲林縣","西螺鎮",44
"雲林縣","麥寮鄉",98
"高雄市","三民區",2433
"高雄市","仁武區",406
"高雄市","內門區",12
"高雄市","六龜區",15
"高雄市","前金區",129
"高雄市","前鎮區",703
"高雄市","大寮區",359
"高雄市","大樹區",62
"高雄市","大社區",65
"高雄市","小港區",619
"高雄市","岡山區",242
"高雄市","左營區",1102
"高雄市","彌陀區",15
"高雄市","新興區",143
"高雄市","旗山區",56
"高雄市","旗津區",23
"高雄市","杉林區",10
"高雄市","林園區",112
"高雄市","桃源區",3
"高雄市","梓官區",47
"高雄市","楠梓區",955
"高雄市","橋頭區",56
"高雄市","永安區",8
"高雄市","湖內區",64
"高雄市","燕巢區",36
"高雄市","田寮區",5
"高雄市","甲仙區",5
"高雄市","美濃區",44
"高雄市","苓雅區",715
"高雄市","茂林區",2
"高雄市","茄萣區",40
"高雄市","路竹區",78
"高雄市","那瑪夏區",11
"高雄市","阿蓮區",26
"高雄市","鳥松區",131
"高雄市","鳳山區",2149
"高雄市","鹽埕區",33
"高雄市","鼓山區",475
