"縣市","鄉鎮","Sum_Local.x"
"台北市","信義區",5
"台北市","內湖區",7
"台北市","北投區",1
"台北市","士林區",4
"台北市","大同區",2
"台北市","大安區",4
"台北市","文山區",5
"台北市","松山區",1
"台北市","萬華區",57
"宜蘭縣","五結鄉",2
"宜蘭縣","宜蘭市",10
"宜蘭縣","羅東鎮",1
"宜蘭縣","頭城鎮",2
"新北市","三重區",7
"新北市","中和區",15
"新北市","五股區",1
"新北市","八里區",1
"新北市","土城區",5
"新北市","新店區",4
"新北市","新莊區",8
"新北市","板橋區",29
"新北市","林口區",1
"新北市","樹林區",4
"新北市","永和區",7
"新北市","汐止區",1
"新北市","泰山區",2
"新北市","淡水區",1
"新北市","深坑區",2
"新北市","蘆洲區",4
"桃園市","中壢區",1
"桃園市","大溪區",5
"桃園市","平鎮區",2
"桃園市","桃園區",3
"桃園市","龍潭區",1
"桃園市","龜山區",1
