"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","民雄鄉",77
"嘉義縣","水上鄉",69
"嘉義縣","溪口鄉",7
"嘉義縣","番路鄉",21
"嘉義縣","竹崎鄉",50
"嘉義縣","義竹鄉",4
"嘉義縣","阿里山鄉",19
"嘉義縣","鹿草鄉",10
"基隆市","七堵區",66
"基隆市","中山區",67
"基隆市","中正區",87
"基隆市","仁愛區",42
"基隆市","信義區",103
"基隆市","安樂區",125
"基隆市","暖暖區",40
"宜蘭縣","三星鄉",27
"宜蘭縣","五結鄉",79
"宜蘭縣","冬山鄉",94
"宜蘭縣","南澳鄉",16
"宜蘭縣","員山鄉",58
"宜蘭縣","壯圍鄉",34
"宜蘭縣","大同鄉",2
"宜蘭縣","宜蘭市",228
"宜蘭縣","礁溪鄉",43
"宜蘭縣","羅東鎮",136
"宜蘭縣","蘇澳鎮",63
"宜蘭縣","頭城鎮",29
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",21
"屏東縣","佳冬鄉",10
"屏東縣","來義鄉",7
"屏東縣","內埔鄉",54
"屏東縣","南州鄉",5
"屏東縣","屏東市",202
"屏東縣","崁頂鄉",7
"屏東縣","恆春鎮",42
"屏東縣","新園鄉",18
"屏東縣","新埤鄉",4
"屏東縣","春日鄉",7
"屏東縣","東港鎮",21
"屏東縣","枋寮鄉",13
"屏東縣","枋山鄉",7
"屏東縣","林邊鄉",17
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",2
"屏東縣","潮州鎮",55
"屏東縣","牡丹鄉",7
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",9
"屏東縣","瑪家鄉",8
"屏東縣","竹田鄉",16
"屏東縣","萬丹鄉",46
"屏東縣","萬巒鄉",25
"屏東縣","車城鄉",4
"屏東縣","里港鄉",26
"屏東縣","長治鄉",31
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",15
"屏東縣","鹽埔鄉",14
"屏東縣","麟洛鄉",9
"彰化縣","二林鎮",55
"彰化縣","二水鄉",9
"彰化縣","伸港鄉",45
"彰化縣","北斗鎮",40
"彰化縣","和美鎮",91
"彰化縣","員林市",134
"彰化縣","埔心鄉",20
"彰化縣","埔鹽鄉",23
"彰化縣","埤頭鄉",30
"彰化縣","大城鄉",5
"彰化縣","大村鄉",35
"彰化縣","彰化市",375
"彰化縣","永靖鄉",33
"彰化縣","溪州鄉",29
"彰化縣","溪湖鎮",67
"彰化縣","田中鎮",27
"彰化縣","田尾鄉",23
"彰化縣","社頭鄉",43
"彰化縣","福興鄉",57
"彰化縣","秀水鄉",50
"彰化縣","竹塘鄉",14
"彰化縣","線西鄉",16
"彰化縣","芬園鄉",19
"彰化縣","花壇鄉",50
"彰化縣","芳苑鄉",47
"彰化縣","鹿港鎮",81
"新北市","三峽區",208
"新北市","三芝區",24
"新北市","三重區",1088
"新北市","中和區",1225
"新北市","五股區",199
"新北市","八里區",60
"新北市","土城區",569
"新北市","坪林區",4
"新北市","平溪區",9
"新北市","新店區",800
"新北市","新莊區",1142
"新北市","板橋區",1674
"新北市","林口區",281
"新北市","樹林區",312
"新北市","永和區",591
"新北市","汐止區",695
"新北市","泰山區",132
"新北市","淡水區",463
"新北市","深坑區",39
"新北市","烏來區",12
"新北市","瑞芳區",52
"新北市","石碇區",5
"新北市","石門區",11
"新北市","萬里區",18
"新北市","蘆洲區",553
"新北市","貢寮區",5
"新北市","金山區",28
"新北市","雙溪區",4
"新北市","鶯歌區",144
"新竹市","北區",324
"新竹市","東區",659
"新竹市","香山區",123
"新竹縣","五峰鄉",6
"新竹縣","北埔鄉",14
"新竹縣","寶山鄉",20
"新竹縣","尖石鄉",8
"新竹縣","峨眉鄉",1
"新竹縣","新埔鎮",50
"新竹縣","新豐鄉",66
"新竹縣","橫山鄉",13
"新竹縣","湖口鄉",123
"新竹縣","竹北市",464
"新竹縣","竹東鎮",159
"新竹縣","芎林鄉",28
"新竹縣","關西鎮",27
"桃園市","中壢區",1651
"桃園市","八德區",403
"桃園市","大園區",190
"桃園市","大溪區",85
"桃園市","平鎮區",558
"桃園市","復興區",19
"桃園市","新屋區",46
"桃園市","桃園區",1530
"桃園市","楊梅區",326
"桃園市","蘆竹區",412
"桃園市","觀音區",88
"桃園市","龍潭區",193
"桃園市","龜山區",451
"澎湖縣","七美鄉",4
"澎湖縣","望安鄉",2
"澎湖縣","湖西鄉",25
"澎湖縣","白沙鄉",9
"澎湖縣","西嶼鄉",6
"澎湖縣","馬公市",152
"花蓮縣","光復鄉",16
"花蓮縣","卓溪鄉",11
"花蓮縣","吉安鄉",227
"花蓮縣","壽豐鄉",28
"花蓮縣","富里鄉",8
"花蓮縣","新城鄉",37
"花蓮縣","玉里鎮",48
"花蓮縣","瑞穗鄉",9
"花蓮縣","秀林鄉",21
"花蓮縣","花蓮市",194
"花蓮縣","萬榮鄉",2
"花蓮縣","豐濱鄉",14
"花蓮縣","鳳林鎮",14
"苗栗縣","三灣鄉",14
"苗栗縣","三義鄉",38
"苗栗縣","公館鄉",71
"苗栗縣","卓蘭鎮",12
"苗栗縣","南庄鄉",13
"苗栗縣","大湖鄉",9
"苗栗縣","後龍鎮",74
"苗栗縣","泰安鄉",5
"苗栗縣","獅潭鄉",1
"苗栗縣","竹南鎮",169
"苗栗縣","苑裡鎮",52
"苗栗縣","苗栗市",189
"苗栗縣","西湖鄉",2
"苗栗縣","通霄鎮",31
"苗栗縣","造橋鄉",25
"苗栗縣","銅鑼鄉",20
"苗栗縣","頭份市",257
"苗栗縣","頭屋鄉",10
"連江縣","北竿鄉",4
"連江縣","南竿鄉",4
"連江縣","東引鄉",5
"金門縣","烈嶼鄉",6
"金門縣","金城鎮",51
"金門縣","金寧鄉",38
"金門縣","金沙鎮",16
"金門縣","金湖鎮",44
"雲林縣","二崙鄉",12
"雲林縣","元長鄉",9
"雲林縣","北港鎮",44
"雲林縣","口湖鄉",15
"雲林縣","古坑鄉",33
"雲林縣","台西鄉",22
"雲林縣","四湖鄉",16
"雲林縣","土庫鎮",25
"雲林縣","大埤鄉",10
"雲林縣","崙背鄉",16
"雲林縣","斗六市",193
"雲林縣","斗南鎮",32
"雲林縣","東勢鄉",14
"雲林縣","林內鄉",9
"雲林縣","水林鄉",17
"雲林縣","莿桐鄉",33
"雲林縣","虎尾鎮",128
"雲林縣","褒忠鄉",17
"雲林縣","西螺鎮",31
"雲林縣","麥寮鄉",53
"高雄市","三民區",377
"高雄市","仁武區",117
"高雄市","內門區",8
"高雄市","六龜區",14
"高雄市","前金區",27
"高雄市","前鎮區",222
"高雄市","大寮區",96
"高雄市","大樹區",38
"高雄市","大社區",32
"高雄市","小港區",148
"高雄市","岡山區",81
"高雄市","左營區",273
"高雄市","彌陀區",7
"高雄市","新興區",39
"高雄市","旗山區",26
"高雄市","旗津區",28
"高雄市","杉林區",5
"高雄市","林園區",60
"高雄市","桃源區",1
"高雄市","梓官區",33
"高雄市","楠梓區",256
"高雄市","橋頭區",36
"高雄市","永安區",13
"高雄市","湖內區",29
"高雄市","燕巢區",17
"高雄市","田寮區",2
"高雄市","甲仙區",1
"高雄市","美濃區",31
"高雄市","苓雅區",164
"高雄市","茂林區",14
"高雄市","茄萣區",38
"高雄市","路竹區",40
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",20
"高雄市","鳥松區",48
"高雄市","鳳山區",455
"高雄市","鹽埕區",25
"高雄市","鼓山區",172
