"縣市","鄉鎮","Sum_Local.x"
"嘉義縣","六腳鄉",42
"嘉義縣","大埔鄉",2
"嘉義縣","大林鎮",36
"嘉義縣","太保市",99
"嘉義縣","布袋鎮",34
"嘉義縣","新港鄉",52
"嘉義縣","朴子市",108
"嘉義縣","東石鄉",28
"嘉義縣","梅山鄉",35
"嘉義縣","民雄鄉",355
"嘉義縣","水上鄉",168
"嘉義縣","溪口鄉",35
"嘉義縣","番路鄉",13
"嘉義縣","竹崎鄉",87
"嘉義縣","義竹鄉",28
"嘉義縣","阿里山鄉",11
"嘉義縣","鹿草鄉",27
"基隆市","七堵區",107
"基隆市","中山區",150
"基隆市","中正區",202
"基隆市","仁愛區",106
"基隆市","信義區",198
"基隆市","安樂區",265
"基隆市","暖暖區",134
"宜蘭縣","三星鄉",69
"宜蘭縣","五結鄉",199
"宜蘭縣","冬山鄉",303
"宜蘭縣","南澳鄉",11
"宜蘭縣","員山鄉",130
"宜蘭縣","壯圍鄉",72
"宜蘭縣","大同鄉",8
"宜蘭縣","宜蘭市",543
"宜蘭縣","礁溪鄉",164
"宜蘭縣","羅東鎮",395
"宜蘭縣","蘇澳鎮",97
"宜蘭縣","頭城鎮",107
"屏東縣","三地門鄉",13
"屏東縣","九如鄉",37
"屏東縣","佳冬鄉",25
"屏東縣","來義鄉",12
"屏東縣","內埔鄉",160
"屏東縣","南州鄉",22
"屏東縣","屏東市",628
"屏東縣","崁頂鄉",21
"屏東縣","恆春鎮",78
"屏東縣","新園鄉",58
"屏東縣","新埤鄉",18
"屏東縣","春日鄉",6
"屏東縣","東港鎮",79
"屏東縣","枋寮鄉",59
"屏東縣","枋山鄉",4
"屏東縣","林邊鄉",21
"屏東縣","泰武鄉",8
"屏東縣","滿州鄉",14
"屏東縣","潮州鎮",110
"屏東縣","牡丹鄉",7
"屏東縣","獅子鄉",10
"屏東縣","琉球鄉",15
"屏東縣","瑪家鄉",13
"屏東縣","竹田鄉",33
"屏東縣","萬丹鄉",138
"屏東縣","萬巒鄉",42
"屏東縣","車城鄉",21
"屏東縣","里港鄉",86
"屏東縣","長治鄉",73
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",30
"屏東縣","鹽埔鄉",48
"屏東縣","麟洛鄉",26
"彰化縣","二林鎮",101
"彰化縣","二水鄉",35
"彰化縣","伸港鄉",107
"彰化縣","北斗鎮",93
"彰化縣","和美鎮",313
"彰化縣","員林市",524
"彰化縣","埔心鄉",117
"彰化縣","埔鹽鄉",91
"彰化縣","埤頭鄉",63
"彰化縣","大城鄉",40
"彰化縣","大村鄉",119
"彰化縣","彰化市",993
"彰化縣","永靖鄉",123
"彰化縣","溪州鄉",50
"彰化縣","溪湖鎮",133
"彰化縣","田中鎮",118
"彰化縣","田尾鄉",66
"彰化縣","社頭鄉",108
"彰化縣","福興鄉",141
"彰化縣","秀水鄉",81
"彰化縣","竹塘鄉",32
"彰化縣","線西鄉",48
"彰化縣","芬園鄉",68
"彰化縣","花壇鄉",110
"彰化縣","芳苑鄉",72
"彰化縣","鹿港鎮",241
"新北市","三峽區",514
"新北市","三芝區",62
"新北市","三重區",2510
"新北市","中和區",2947
"新北市","五股區",498
"新北市","八里區",211
"新北市","土城區",1441
"新北市","坪林區",14
"新北市","平溪區",8
"新北市","新店區",2032
"新北市","新莊區",2627
"新北市","板橋區",3555
"新北市","林口區",620
"新北市","樹林區",901
"新北市","永和區",1345
"新北市","汐止區",1366
"新北市","泰山區",466
"新北市","淡水區",1424
"新北市","深坑區",104
"新北市","烏來區",8
"新北市","瑞芳區",110
"新北市","石碇區",22
"新北市","石門區",18
"新北市","萬里區",48
"新北市","蘆洲區",1232
"新北市","貢寮區",26
"新北市","金山區",31
"新北市","雙溪區",32
"新北市","鶯歌區",283
"新竹市","北區",768
"新竹市","東區",1552
"新竹市","香山區",392
"新竹縣","五峰鄉",4
"新竹縣","北埔鄉",20
"新竹縣","寶山鄉",47
"新竹縣","尖石鄉",32
"新竹縣","峨眉鄉",5
"新竹縣","新埔鎮",82
"新竹縣","新豐鄉",179
"新竹縣","橫山鄉",30
"新竹縣","湖口鄉",345
"新竹縣","竹北市",1245
"新竹縣","竹東鎮",386
"新竹縣","芎林鄉",50
"新竹縣","關西鎮",69
"桃園市","中壢區",2825
"桃園市","八德區",1048
"桃園市","大園區",300
"桃園市","大溪區",235
"桃園市","平鎮區",1174
"桃園市","復興區",23
"桃園市","新屋區",148
"桃園市","桃園區",2929
"桃園市","楊梅區",807
"桃園市","蘆竹區",868
"桃園市","觀音區",186
"桃園市","龍潭區",384
"桃園市","龜山區",1267
"澎湖縣","七美鄉",1
"澎湖縣","望安鄉",6
"澎湖縣","湖西鄉",21
"澎湖縣","白沙鄉",10
"澎湖縣","西嶼鄉",19
"澎湖縣","馬公市",164
"花蓮縣","光復鄉",10
"花蓮縣","卓溪鄉",3
"花蓮縣","吉安鄉",376
"花蓮縣","壽豐鄉",75
"花蓮縣","富里鄉",25
"花蓮縣","新城鄉",77
"花蓮縣","玉里鎮",64
"花蓮縣","瑞穗鄉",10
"花蓮縣","秀林鄉",34
"花蓮縣","花蓮市",524
"花蓮縣","萬榮鄉",7
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",24
"苗栗縣","三灣鄉",7
"苗栗縣","三義鄉",53
"苗栗縣","公館鄉",124
"苗栗縣","卓蘭鎮",41
"苗栗縣","南庄鄉",23
"苗栗縣","大湖鄉",22
"苗栗縣","後龍鎮",117
"苗栗縣","泰安鄉",14
"苗栗縣","獅潭鄉",10
"苗栗縣","竹南鎮",382
"苗栗縣","苑裡鎮",114
"苗栗縣","苗栗市",429
"苗栗縣","西湖鄉",16
"苗栗縣","通霄鎮",88
"苗栗縣","造橋鄉",49
"苗栗縣","銅鑼鄉",39
"苗栗縣","頭份市",435
"苗栗縣","頭屋鄉",21
"連江縣","北竿鄉",2
"連江縣","南竿鄉",32
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",21
"金門縣","烏坵鄉",1
"金門縣","金城鎮",63
"金門縣","金寧鄉",61
"金門縣","金沙鎮",19
"金門縣","金湖鎮",28
"雲林縣","二崙鄉",43
"雲林縣","元長鄉",52
"雲林縣","北港鎮",122
"雲林縣","口湖鄉",43
"雲林縣","古坑鄉",88
"雲林縣","台西鄉",26
"雲林縣","四湖鄉",26
"雲林縣","土庫鎮",72
"雲林縣","大埤鄉",34
"雲林縣","崙背鄉",51
"雲林縣","斗六市",436
"雲林縣","斗南鎮",114
"雲林縣","東勢鄉",18
"雲林縣","林內鄉",28
"雲林縣","水林鄉",31
"雲林縣","莿桐鄉",71
"雲林縣","虎尾鎮",292
"雲林縣","褒忠鄉",28
"雲林縣","西螺鎮",114
"雲林縣","麥寮鄉",86
"高雄市","三民區",1711
"高雄市","仁武區",293
"高雄市","內門區",27
"高雄市","六龜區",11
"高雄市","前金區",80
"高雄市","前鎮區",576
"高雄市","大寮區",320
"高雄市","大樹區",71
"高雄市","大社區",109
"高雄市","小港區",441
"高雄市","岡山區",333
"高雄市","左營區",848
"高雄市","彌陀區",43
"高雄市","新興區",102
"高雄市","旗山區",87
"高雄市","旗津區",29
"高雄市","杉林區",18
"高雄市","林園區",156
"高雄市","梓官區",57
"高雄市","楠梓區",745
"高雄市","橋頭區",126
"高雄市","永安區",18
"高雄市","湖內區",57
"高雄市","燕巢區",75
"高雄市","田寮區",15
"高雄市","甲仙區",15
"高雄市","美濃區",54
"高雄市","苓雅區",463
"高雄市","茂林區",3
"高雄市","茄萣區",43
"高雄市","路竹區",163
"高雄市","那瑪夏區",2
"高雄市","阿蓮區",41
"高雄市","鳥松區",119
"高雄市","鳳山區",1664
"高雄市","鹽埕區",48
"高雄市","鼓山區",467
