"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"安定(311) - 安定(311)","國道1號南向311.1km","國道1號南向311.1km=>311.1km 施工維護","施工事件","施工維護","2020-05-07 10:32:00","20200507103208204400021","1","0","3",NA,311100,311100,NA,"00000000010000000000","1","2020-05-07 10:32:00","施工通報APP",NA,"1","2020-05-07 10:32:00","S","23.11828362","120.24332110"
"岡山(349) - 楠梓(356)","國道1號南向349.5km","國道1號南向349.5km=>350.5km 施工維護","施工事件","施工維護","2020-05-28 09:30:00","20200528093050003400021","1","0","3",NA,349500,350500,NA,"00000000010000000000","1","2020-05-28 09:30:00","施工通報APP",NA,"1","2020-05-28 09:30:00","S","22.78768850","120.32066980"
"八堵(2) - 大華系統(5)","國道1號南向2.8km","國道1號南向2.8km=>4.7km 施工","施工維護","施工","2020-05-28 00:30:00","202005280030440021","1","0","3",NA,2800,4700,NA,"00000001","1","2020-05-28 00:30:00","語音0542176",NA,"1","2020-05-28 09:22:00","N","25.10330558","121.71993610"
"三重(27) - 五股轉接道(32)","國道1號南向30km","國道1號南向30km=>30km 散落物","散落物","散落物","2020-05-28 10:28:00","202005281028210023","1","0","3",NA,30000,30000,NA,"01000000","1","2020-05-28 10:28:00","專線電話",NA,"1","2020-05-28 10:28:00","N","25.07580725","121.46732470"
"台中系統(165) - 豐原(168)","國道1號北向166.3km","國道1號北向166.3km=>166.3km 事故","一般事件","事故","2020-05-28 10:27:35","20200528002635","1","0","4","豐原-台中系統",166300,166300,NA,"0010000000","低","2020-05-28 10:27:35","其它",NA,"1",NA,"C","24.26425732","120.69209960"
"永康(319) - 台南(327)","國道1號南向320km","國道1號南向320km=>325km 移動性施工","施工事件","移動性施工","2020-05-28 10:23:00","20200528102358907400045","1","0","3",NA,320000,325000,NA,"00000000010000000000","0","2020-05-28 10:23:00","施工通報APP",NA,"1","2020-05-28 10:23:00","S","23.03908793","120.25088920"
"五股(33) - 五股(33)","國道1號北向33.1km","國道1號北向33.1km=>33.1km 出口匝道壅塞","交通壅塞","出口匝道壅塞","2020-05-28 10:22:00","202005281022040001","1","0","4",NA,33100,33100,NA,"0000000","2","2020-05-28 10:22:00","偵測器(出口匝道)",NA,"1","2020-05-28 10:22:00","N","25.06804670","121.42787680"
"永康(319) - 台南(327)","國道1號南向320km","國道1號南向320km=>325km 移動性施工","施工事件","移動性施工","2020-05-28 10:16:00","20200528101623477400045","1","0","3",NA,320000,325000,NA,"00000000010000000000","0","2020-05-28 10:16:00","施工通報APP",NA,"1","2020-05-28 10:16:00","S","23.03908793","120.25088920"
"彰化(198) - 埔鹽系統(207)","國道1號南向201.6km","國道1號南向201.6km=>201.6km 散落物","一般事件","散落物","2020-05-28 10:03:29","20200528002413","1","0","3","彰化-埔鹽系統",201600,201600,NA,"0100000000","低","2020-05-28 10:03:29","1968#2用路人",NA,"1",NA,"C","24.03699359","120.52197920"
"新營(288) - 下營系統(299)","國道1號南向299km","國道1號南向299km=>299km 施工維護","施工事件","施工維護","2020-05-28 09:58:00","20200528095807328400021","1","0","3",NA,299000,299000,NA,"22222222222222222222","1","2020-05-28 09:58:00","施工通報APP",NA,"1","2020-05-28 09:58:00","S","23.22447323","120.24091720"
