"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",12
"南投縣","仁愛鄉",20
"南投縣","信義鄉",14
"南投縣","南投市",247
"南投縣","名間鄉",53
"南投縣","國姓鄉",8
"南投縣","埔里鎮",184
"南投縣","水里鄉",21
"南投縣","竹山鎮",136
"南投縣","草屯鎮",236
"南投縣","集集鎮",14
"南投縣","魚池鄉",26
"南投縣","鹿谷鄉",16
"台中市","中區",34
"台中市","北區",569
"台中市","北屯區",1135
"台中市","南區",530
"台中市","南屯區",681
"台中市","后里區",129
"台中市","和平區",10
"台中市","外埔區",70
"台中市","大安區",23
"台中市","大甲區",131
"台中市","大肚區",109
"台中市","大里區",683
"台中市","大雅區",194
"台中市","太平區",623
"台中市","新社區",36
"台中市","東勢區",123
"台中市","東區",220
"台中市","梧棲區",114
"台中市","沙鹿區",288
"台中市","清水區",177
"台中市","潭子區",349
"台中市","烏日區",197
"台中市","石岡區",26
"台中市","神岡區",112
"台中市","西區",317
"台中市","西屯區",1153
"台中市","豐原區",453
"台中市","霧峰區",159
"台中市","龍井區",219
"台北市","中山區",982
"台北市","中正區",594
"台北市","信義區",901
"台北市","內湖區",1210
"台北市","北投區",858
"台北市","南港區",443
"台北市","士林區",1141
"台北市","大同區",433
"台北市","大安區",1214
"台北市","文山區",1214
"台北市","松山區",872
"台北市","萬華區",512
"台南市","七股區",7
"台南市","下營區",29
"台南市","中西區",249
"台南市","仁德區",141
"台南市","佳里區",95
"台南市","六甲區",42
"台南市","北區",337
"台南市","北門區",6
"台南市","南化區",12
"台南市","南區",221
"台南市","善化區",167
"台南市","大內區",9
"台南市","學甲區",17
"台南市","安南區",345
"台南市","安定區",31
"台南市","安平區",101
"台南市","官田區",28
"台南市","將軍區",23
"台南市","山上區",5
"台南市","左鎮區",3
"台南市","後壁區",18
"台南市","新化區",63
"台南市","新市區",84
"台南市","新營區",146
"台南市","東區",540
"台南市","東山區",31
"台南市","柳營區",22
"台南市","楠西區",6
"台南市","歸仁區",123
"台南市","永康區",622
"台南市","玉井區",18
"台南市","白河區",23
"台南市","西港區",21
"台南市","關廟區",34
"台南市","鹽水區",42
"台南市","麻豆區",71
"台南市","龍崎區",2
"台東縣","卑南鄉",25
"台東縣","台東市",303
"台東縣","大武鄉",3
"台東縣","太麻里鄉",14
"台東縣","延平鄉",8
"台東縣","成功鎮",14
"台東縣","東河鄉",13
"台東縣","池上鄉",19
"台東縣","海端鄉",5
"台東縣","綠島鄉",1
"台東縣","蘭嶼鄉",1
"台東縣","達仁鄉",13
"台東縣","金峰鄉",14
"台東縣","長濱鄉",6
"台東縣","關山鎮",6
"台東縣","鹿野鄉",6
"嘉義市","東區",267
"嘉義市","西區",377
"嘉義縣","中埔鄉",81
"嘉義縣","六腳鄉",21
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",34
"嘉義縣","太保市",88
"嘉義縣","布袋鎮",17
"嘉義縣","新港鄉",21
"嘉義縣","朴子市",57
"嘉義縣","東石鄉",11
"嘉義縣","梅山鄉",25
"嘉義縣","民雄鄉",159
"嘉義縣","水上鄉",115
"嘉義縣","溪口鄉",21
"嘉義縣","番路鄉",22
"嘉義縣","竹崎鄉",70
"嘉義縣","義竹鄉",21
"嘉義縣","阿里山鄉",11
"嘉義縣","鹿草鄉",7
"基隆市","七堵區",138
"基隆市","中山區",131
"基隆市","中正區",135
"基隆市","仁愛區",117
"基隆市","信義區",204
"基隆市","安樂區",391
"基隆市","暖暖區",150
"宜蘭縣","三星鄉",65
"宜蘭縣","五結鄉",87
"宜蘭縣","冬山鄉",147
"宜蘭縣","南澳鄉",2
"宜蘭縣","員山鄉",88
"宜蘭縣","壯圍鄉",50
"宜蘭縣","大同鄉",7
"宜蘭縣","宜蘭市",359
"宜蘭縣","礁溪鄉",103
"宜蘭縣","羅東鎮",206
"宜蘭縣","蘇澳鎮",95
"宜蘭縣","頭城鎮",74
"屏東縣","三地門鄉",18
"屏東縣","九如鄉",36
"屏東縣","佳冬鄉",19
"屏東縣","來義鄉",20
"屏東縣","內埔鄉",105
"屏東縣","南州鄉",8
"屏東縣","屏東市",526
"屏東縣","崁頂鄉",12
"屏東縣","恆春鎮",52
"屏東縣","新園鄉",51
"屏東縣","新埤鄉",8
"屏東縣","春日鄉",9
"屏東縣","東港鎮",80
"屏東縣","枋寮鄉",32
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",36
"屏東縣","泰武鄉",10
"屏東縣","滿州鄉",3
"屏東縣","潮州鎮",100
"屏東縣","牡丹鄉",18
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",6
"屏東縣","瑪家鄉",22
"屏東縣","竹田鄉",17
"屏東縣","萬丹鄉",73
"屏東縣","萬巒鄉",20
"屏東縣","車城鄉",14
"屏東縣","里港鄉",42
"屏東縣","長治鄉",55
"屏東縣","霧台鄉",3
"屏東縣","高樹鄉",34
"屏東縣","鹽埔鄉",45
"屏東縣","麟洛鄉",9
"彰化縣","二林鎮",82
"彰化縣","二水鄉",21
"彰化縣","伸港鄉",87
"彰化縣","北斗鎮",45
"彰化縣","和美鎮",200
"彰化縣","員林市",285
"彰化縣","埔心鄉",47
"彰化縣","埔鹽鄉",46
"彰化縣","埤頭鄉",40
"彰化縣","大城鄉",10
"彰化縣","大村鄉",71
"彰化縣","彰化市",555
"彰化縣","永靖鄉",51
"彰化縣","溪州鄉",26
"彰化縣","溪湖鎮",106
"彰化縣","田中鎮",64
"彰化縣","田尾鄉",37
"彰化縣","社頭鄉",70
"彰化縣","福興鄉",71
"彰化縣","秀水鄉",68
"彰化縣","竹塘鄉",20
"彰化縣","線西鄉",19
"彰化縣","芬園鄉",28
"彰化縣","花壇鄉",95
"彰化縣","芳苑鄉",53
"彰化縣","鹿港鎮",166
"新北市","三峽區",378
"新北市","三芝區",43
"新北市","三重區",1860
"新北市","中和區",2438
"新北市","五股區",324
"新北市","八里區",109
"新北市","土城區",993
"新北市","坪林區",6
"新北市","平溪區",4
"新北市","新店區",1416
"新北市","新莊區",1690
"新北市","板橋區",2454
"新北市","林口區",449
"新北市","樹林區",637
"新北市","永和區",822
"新北市","汐止區",828
"新北市","泰山區",285
"新北市","淡水區",768
"新北市","深坑區",99
"新北市","烏來區",11
"新北市","瑞芳區",82
"新北市","石碇區",8
"新北市","石門區",14
"新北市","萬里區",33
"新北市","蘆洲區",786
"新北市","貢寮區",16
"新北市","金山區",50
"新北市","雙溪區",7
"新北市","鶯歌區",273
"新竹市","北區",621
"新竹市","東區",1124
"新竹市","香山區",286
"新竹縣","五峰鄉",4
"新竹縣","北埔鄉",23
"新竹縣","寶山鄉",40
"新竹縣","尖石鄉",9
"新竹縣","峨眉鄉",11
"新竹縣","新埔鎮",62
"新竹縣","新豐鄉",131
"新竹縣","橫山鄉",28
"新竹縣","湖口鄉",215
"新竹縣","竹北市",1029
"新竹縣","竹東鎮",321
"新竹縣","芎林鄉",68
"新竹縣","關西鎮",95
"桃園市","中壢區",1536
"桃園市","八德區",608
"桃園市","大園區",222
"桃園市","大溪區",171
"桃園市","平鎮區",830
"桃園市","復興區",30
"桃園市","新屋區",87
"桃園市","桃園區",1792
"桃園市","楊梅區",540
"桃園市","蘆竹區",564
"桃園市","觀音區",165
"桃園市","龍潭區",338
"桃園市","龜山區",809
"澎湖縣","七美鄉",4
"澎湖縣","望安鄉",5
"澎湖縣","湖西鄉",51
"澎湖縣","白沙鄉",10
"澎湖縣","西嶼鄉",13
"澎湖縣","馬公市",186
"花蓮縣","光復鄉",40
"花蓮縣","卓溪鄉",15
"花蓮縣","吉安鄉",390
"花蓮縣","壽豐鄉",56
"花蓮縣","富里鄉",17
"花蓮縣","新城鄉",83
"花蓮縣","玉里鎮",85
"花蓮縣","瑞穗鄉",40
"花蓮縣","秀林鄉",36
"花蓮縣","花蓮市",519
"花蓮縣","萬榮鄉",13
"花蓮縣","豐濱鄉",4
"花蓮縣","鳳林鎮",31
"苗栗縣","三灣鄉",9
"苗栗縣","三義鄉",34
"苗栗縣","公館鄉",84
"苗栗縣","卓蘭鎮",29
"苗栗縣","南庄鄉",4
"苗栗縣","大湖鄉",19
"苗栗縣","後龍鎮",86
"苗栗縣","泰安鄉",18
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",309
"苗栗縣","苑裡鎮",72
"苗栗縣","苗栗市",268
"苗栗縣","西湖鄉",12
"苗栗縣","通霄鎮",60
"苗栗縣","造橋鄉",27
"苗栗縣","銅鑼鄉",47
"苗栗縣","頭份市",303
"苗栗縣","頭屋鄉",13
"連江縣","北竿鄉",4
"連江縣","南竿鄉",15
"連江縣","東引鄉",2
"金門縣","烈嶼鄉",7
"金門縣","烏坵鄉",1
"金門縣","金城鎮",54
"金門縣","金寧鄉",51
"金門縣","金沙鎮",24
"金門縣","金湖鎮",59
"雲林縣","二崙鄉",25
"雲林縣","元長鄉",14
"雲林縣","北港鎮",53
"雲林縣","口湖鄉",25
"雲林縣","古坑鄉",60
"雲林縣","台西鄉",36
"雲林縣","四湖鄉",21
"雲林縣","土庫鎮",68
"雲林縣","大埤鄉",13
"雲林縣","崙背鄉",17
"雲林縣","斗六市",313
"雲林縣","斗南鎮",108
"雲林縣","東勢鄉",18
"雲林縣","林內鄉",22
"雲林縣","水林鄉",23
"雲林縣","莿桐鄉",39
"雲林縣","虎尾鎮",152
"雲林縣","褒忠鄉",18
"雲林縣","西螺鎮",63
"雲林縣","麥寮鄉",88
"高雄市","三民區",845
"高雄市","仁武區",149
"高雄市","內門區",15
"高雄市","六龜區",9
"高雄市","前金區",31
"高雄市","前鎮區",314
"高雄市","大寮區",147
"高雄市","大樹區",59
"高雄市","大社區",38
"高雄市","小港區",209
"高雄市","岡山區",185
"高雄市","左營區",422
"高雄市","彌陀區",29
"高雄市","新興區",63
"高雄市","旗山區",65
"高雄市","旗津區",17
"高雄市","杉林區",11
"高雄市","林園區",50
"高雄市","梓官區",47
"高雄市","楠梓區",306
"高雄市","橋頭區",43
"高雄市","永安區",10
"高雄市","湖內區",34
"高雄市","燕巢區",44
"高雄市","田寮區",3
"高雄市","甲仙區",4
"高雄市","美濃區",37
"高雄市","苓雅區",328
"高雄市","茂林區",2
"高雄市","茄萣區",21
"高雄市","路竹區",59
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",28
"高雄市","鳥松區",44
"高雄市","鳳山區",771
"高雄市","鹽埕區",29
"高雄市","鼓山區",308
