"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",15
"南投縣","仁愛鄉",11
"南投縣","信義鄉",17
"南投縣","南投市",194
"南投縣","名間鄉",31
"南投縣","國姓鄉",10
"南投縣","埔里鎮",93
"南投縣","水里鄉",17
"南投縣","竹山鎮",77
"南投縣","草屯鎮",145
"南投縣","集集鎮",7
"南投縣","魚池鄉",7
"南投縣","鹿谷鄉",21
"台中市","中區",15
"台中市","北區",369
"台中市","北屯區",783
"台中市","南區",307
"台中市","南屯區",394
"台中市","后里區",79
"台中市","和平區",14
"台中市","外埔區",34
"台中市","大安區",15
"台中市","大甲區",74
"台中市","大肚區",89
"台中市","大里區",409
"台中市","大雅區",141
"台中市","太平區",332
"台中市","新社區",21
"台中市","東勢區",66
"台中市","東區",125
"台中市","梧棲區",112
"台中市","沙鹿區",180
"台中市","清水區",123
"台中市","潭子區",268
"台中市","烏日區",111
"台中市","石岡區",10
"台中市","神岡區",86
"台中市","西區",234
"台中市","西屯區",797
"台中市","豐原區",344
"台中市","霧峰區",85
"台中市","龍井區",88
"台北市","中山區",614
"台北市","中正區",301
"台北市","信義區",530
"台北市","內湖區",777
"台北市","北投區",618
"台北市","南港區",228
"台北市","士林區",671
"台北市","大同區",235
"台北市","大安區",754
"台北市","文山區",607
"台北市","松山區",516
"台北市","萬華區",329
"台南市","七股區",15
"台南市","下營區",24
"台南市","中西區",94
"台南市","仁德區",117
"台南市","佳里區",56
"台南市","六甲區",11
"台南市","北區",204
"台南市","北門區",5
"台南市","南化區",3
"台南市","南區",174
"台南市","善化區",97
"台南市","大內區",6
"台南市","學甲區",18
"台南市","安南區",307
"台南市","安定區",25
"台南市","安平區",90
"台南市","官田區",15
"台南市","將軍區",11
"台南市","山上區",3
"台南市","左鎮區",5
"台南市","後壁區",15
"台南市","新化區",56
"台南市","新市區",45
"台南市","新營區",102
"台南市","東區",305
"台南市","東山區",16
"台南市","柳營區",14
"台南市","楠西區",7
"台南市","歸仁區",64
"台南市","永康區",516
"台南市","玉井區",7
"台南市","白河區",23
"台南市","西港區",23
"台南市","關廟區",47
"台南市","鹽水區",24
"台南市","麻豆區",26
"台南市","龍崎區",2
"台東縣","卑南鄉",20
"台東縣","台東市",225
"台東縣","大武鄉",9
"台東縣","太麻里鄉",6
"台東縣","延平鄉",10
"台東縣","成功鎮",13
"台東縣","東河鄉",15
"台東縣","池上鄉",8
"台東縣","海端鄉",5
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",1
"台東縣","達仁鄉",9
"台東縣","金峰鄉",9
"台東縣","長濱鄉",6
"台東縣","關山鎮",22
"台東縣","鹿野鄉",6
"嘉義市","東區",193
"嘉義市","西區",196
"嘉義縣","中埔鄉",66
"嘉義縣","六腳鄉",26
"嘉義縣","大埔鄉",5
"嘉義縣","大林鎮",25
"嘉義縣","太保市",49
"嘉義縣","布袋鎮",8
"嘉義縣","新港鄉",29
"嘉義縣","朴子市",41
"嘉義縣","東石鄉",14
"嘉義縣","梅山鄉",11
"嘉義縣","民雄鄉",132
"嘉義縣","水上鄉",71
"嘉義縣","溪口鄉",9
"嘉義縣","番路鄉",17
"嘉義縣","竹崎鄉",27
"嘉義縣","義竹鄉",7
"嘉義縣","阿里山鄉",8
"嘉義縣","鹿草鄉",5
"基隆市","七堵區",84
"基隆市","中山區",83
"基隆市","中正區",95
"基隆市","仁愛區",66
"基隆市","信義區",137
"基隆市","安樂區",216
"基隆市","暖暖區",55
"宜蘭縣","三星鄉",11
"宜蘭縣","五結鄉",68
"宜蘭縣","冬山鄉",116
"宜蘭縣","南澳鄉",9
"宜蘭縣","員山鄉",94
"宜蘭縣","壯圍鄉",51
"宜蘭縣","大同鄉",6
"宜蘭縣","宜蘭市",215
"宜蘭縣","礁溪鄉",75
"宜蘭縣","羅東鎮",99
"宜蘭縣","蘇澳鎮",67
"宜蘭縣","頭城鎮",56
"屏東縣","三地門鄉",11
"屏東縣","九如鄉",27
"屏東縣","佳冬鄉",10
"屏東縣","來義鄉",10
"屏東縣","內埔鄉",65
"屏東縣","南州鄉",4
"屏東縣","屏東市",269
"屏東縣","崁頂鄉",7
"屏東縣","恆春鎮",41
"屏東縣","新園鄉",34
"屏東縣","新埤鄉",11
"屏東縣","春日鄉",6
"屏東縣","東港鎮",50
"屏東縣","枋寮鄉",6
"屏東縣","枋山鄉",1
"屏東縣","林邊鄉",13
"屏東縣","泰武鄉",11
"屏東縣","滿州鄉",6
"屏東縣","潮州鎮",40
"屏東縣","牡丹鄉",8
"屏東縣","獅子鄉",14
"屏東縣","琉球鄉",6
"屏東縣","瑪家鄉",10
