"縣市","鄉鎮","Sum_Local.x"
"台南市","關廟區",78
"台南市","鹽水區",50
"台南市","麻豆區",113
"台南市","龍崎區",6
"台東縣","卑南鄉",28
"台東縣","台東市",253
"台東縣","大武鄉",1
"台東縣","太麻里鄉",9
"台東縣","延平鄉",4
"台東縣","成功鎮",8
"台東縣","東河鄉",5
"台東縣","池上鄉",4
"台東縣","海端鄉",1
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",2
"台東縣","達仁鄉",2
"台東縣","金峰鄉",6
"台東縣","長濱鄉",2
"台東縣","關山鎮",11
"台東縣","鹿野鄉",8
"嘉義市","東區",370
"嘉義市","西區",547
"嘉義縣","中埔鄉",131
"嘉義縣","六腳鄉",35
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",61
"嘉義縣","太保市",96
"嘉義縣","布袋鎮",51
"嘉義縣","新港鄉",31
"嘉義縣","朴子市",110
"嘉義縣","東石鄉",26
"嘉義縣","梅山鄉",25
"嘉義縣","民雄鄉",303
"嘉義縣","水上鄉",133
"嘉義縣","溪口鄉",26
"嘉義縣","番路鄉",17
"嘉義縣","竹崎鄉",68
"嘉義縣","義竹鄉",17
"嘉義縣","阿里山鄉",8
"嘉義縣","鹿草鄉",40
"基隆市","七堵區",112
"基隆市","中山區",90
"基隆市","中正區",93
"基隆市","仁愛區",81
"基隆市","信義區",117
"基隆市","安樂區",214
"基隆市","暖暖區",93
"宜蘭縣","三星鄉",48
"宜蘭縣","五結鄉",127
"宜蘭縣","冬山鄉",140
"宜蘭縣","南澳鄉",6
"宜蘭縣","員山鄉",56
"宜蘭縣","壯圍鄉",55
"宜蘭縣","大同鄉",2
"宜蘭縣","宜蘭市",246
"宜蘭縣","礁溪鄉",82
"宜蘭縣","羅東鎮",245
"宜蘭縣","蘇澳鎮",68
"宜蘭縣","頭城鎮",55
"屏東縣","三地門鄉",15
"屏東縣","九如鄉",52
"屏東縣","佳冬鄉",29
"屏東縣","來義鄉",14
"屏東縣","內埔鄉",137
"屏東縣","南州鄉",12
"屏東縣","屏東市",748
"屏東縣","崁頂鄉",19
"屏東縣","恆春鎮",53
"屏東縣","新園鄉",49
"屏東縣","新埤鄉",19
"屏東縣","春日鄉",5
"屏東縣","東港鎮",104
"屏東縣","枋寮鄉",42
"屏東縣","枋山鄉",6
"屏東縣","林邊鄉",29
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",12
"屏東縣","潮州鎮",149
"屏東縣","牡丹鄉",4
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",14
"屏東縣","瑪家鄉",12
"屏東縣","竹田鄉",38
"屏東縣","萬丹鄉",122
"屏東縣","萬巒鄉",32
"屏東縣","車城鄉",13
"屏東縣","里港鄉",52
"屏東縣","長治鄉",90
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",36
"屏東縣","鹽埔鄉",54
"屏東縣","麟洛鄉",23
"彰化縣","二林鎮",89
"彰化縣","二水鄉",14
"彰化縣","伸港鄉",112
"彰化縣","北斗鎮",72
"彰化縣","和美鎮",291
"彰化縣","員林市",391
"彰化縣","埔心鄉",96
"彰化縣","埔鹽鄉",55
"彰化縣","埤頭鄉",62
"彰化縣","大城鄉",14
"彰化縣","大村鄉",105
"彰化縣","彰化市",1036
"彰化縣","永靖鄉",82
"彰化縣","溪州鄉",39
"彰化縣","溪湖鎮",84
"彰化縣","田中鎮",81
"彰化縣","田尾鄉",43
"彰化縣","社頭鄉",70
"彰化縣","福興鄉",82
"彰化縣","秀水鄉",85
"彰化縣","竹塘鄉",25
"彰化縣","線西鄉",35
"彰化縣","芬園鄉",28
"彰化縣","花壇鄉",119
"彰化縣","芳苑鄉",64
"彰化縣","鹿港鎮",212
"新北市","三峽區",352
"新北市","三芝區",33
"新北市","三重區",1463
"新北市","中和區",1880
"新北市","五股區",198
"新北市","八里區",107
"新北市","土城區",683
"新北市","坪林區",7
"新北市","平溪區",2
"新北市","新店區",1299
"新北市","新莊區",1707
"新北市","板橋區",2262
"新北市","林口區",431
"新北市","樹林區",564
"新北市","永和區",875
"新北市","汐止區",939
"新北市","泰山區",223
"新北市","淡水區",756
"新北市","深坑區",76
"新北市","烏來區",8
"新北市","瑞芳區",36
"新北市","石碇區",13
"新北市","石門區",11
"新北市","萬里區",30
"新北市","蘆洲區",834
"新北市","貢寮區",12
"新北市","金山區",13
"新北市","雙溪區",9
"新北市","鶯歌區",185
"新竹市","北區",443
"新竹市","東區",956
"新竹市","香山區",242
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",16
"新竹縣","寶山鄉",29
"新竹縣","尖石鄉",3
"新竹縣","峨眉鄉",9
"新竹縣","新埔鎮",61
"新竹縣","新豐鄉",166
"新竹縣","橫山鄉",16
"新竹縣","湖口鄉",211
"新竹縣","竹北市",665
"新竹縣","竹東鎮",302
"新竹縣","芎林鄉",37
"新竹縣","關西鎮",44
"桃園市","中壢區",1931
"桃園市","八德區",710
"桃園市","大園區",243
"桃園市","大溪區",208
"桃園市","平鎮區",627
"桃園市","復興區",17
"桃園市","新屋區",96
"桃園市","桃園區",1796
"桃園市","楊梅區",544
"桃園市","蘆竹區",491
"桃園市","觀音區",173
"桃園市","龍潭區",356
"桃園市","龜山區",595
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",6
"澎湖縣","湖西鄉",31
"澎湖縣","白沙鄉",18
"澎湖縣","西嶼鄉",4
"澎湖縣","馬公市",124
"花蓮縣","光復鄉",18
"花蓮縣","卓溪鄉",7
"花蓮縣","吉安鄉",222
"花蓮縣","壽豐鄉",50
"花蓮縣","富里鄉",10
"花蓮縣","新城鄉",29
"花蓮縣","玉里鎮",43
"花蓮縣","瑞穗鄉",8
"花蓮縣","秀林鄉",19
"花蓮縣","花蓮市",274
"花蓮縣","萬榮鄉",9
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",12
"苗栗縣","三灣鄉",8
"苗栗縣","三義鄉",26
"苗栗縣","公館鄉",79
"苗栗縣","卓蘭鎮",29
"苗栗縣","南庄鄉",10
"苗栗縣","大湖鄉",18
"苗栗縣","後龍鎮",62
"苗栗縣","泰安鄉",5
"苗栗縣","獅潭鄉",6
"苗栗縣","竹南鎮",237
"苗栗縣","苑裡鎮",110
"苗栗縣","苗栗市",194
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",64
"苗栗縣","造橋鄉",17
"苗栗縣","銅鑼鄉",60
"苗栗縣","頭份市",204
"苗栗縣","頭屋鄉",11
"連江縣","北竿鄉",1
"連江縣","南竿鄉",10
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",8
"金門縣","金城鎮",73
"金門縣","金寧鄉",44
"金門縣","金沙鎮",32
"金門縣","金湖鎮",53
"雲林縣","二崙鄉",47
"雲林縣","元長鄉",34
"雲林縣","北港鎮",86
"雲林縣","口湖鄉",40
"雲林縣","古坑鄉",53
"雲林縣","台西鄉",37
"雲林縣","四湖鄉",22
"雲林縣","土庫鎮",47
"雲林縣","大埤鄉",34
"雲林縣","崙背鄉",44
"雲林縣","斗六市",347
"雲林縣","斗南鎮",80
"雲林縣","東勢鄉",28
"雲林縣","林內鄉",53
"雲林縣","水林鄉",26
"雲林縣","莿桐鄉",47
"雲林縣","虎尾鎮",240
"雲林縣","褒忠鄉",15
"雲林縣","西螺鎮",71
"雲林縣","麥寮鄉",77
"高雄市","三民區",1355
"高雄市","仁武區",304
"高雄市","內門區",24
"高雄市","六龜區",12
"高雄市","前金區",53
"高雄市","前鎮區",543
"高雄市","大寮區",299
"高雄市","大樹區",83
"高雄市","大社區",86
"高雄市","小港區",340
"高雄市","岡山區",231
"高雄市","左營區",561
"高雄市","彌陀區",35
"高雄市","新興區",95
"高雄市","旗山區",74
"高雄市","旗津區",35
"高雄市","杉林區",20
"高雄市","林園區",157
"高雄市","桃源區",11
"高雄市","梓官區",65
"高雄市","楠梓區",658
"高雄市","橋頭區",90
"高雄市","永安區",17
"高雄市","湖內區",80
"高雄市","燕巢區",110
"高雄市","田寮區",9
"高雄市","甲仙區",2
"高雄市","美濃區",69
"高雄市","苓雅區",391
"高雄市","茄萣區",46
"高雄市","路竹區",107
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",40
"高雄市","鳥松區",104
"高雄市","鳳山區",1208
"高雄市","鹽埕區",54
"高雄市","鼓山區",407
