"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",14
"南投縣","仁愛鄉",22
"南投縣","信義鄉",20
"南投縣","南投市",155
"南投縣","名間鄉",38
"南投縣","國姓鄉",11
"南投縣","埔里鎮",88
"南投縣","水里鄉",15
"南投縣","竹山鎮",92
"南投縣","草屯鎮",159
"南投縣","集集鎮",15
"南投縣","魚池鄉",23
"南投縣","鹿谷鄉",15
"台中市","中區",25
"台中市","北區",580
"台中市","北屯區",874
"台中市","南區",363
"台中市","南屯區",579
"台中市","后里區",88
"台中市","和平區",13
"台中市","外埔區",59
"台中市","大安區",18
"台中市","大甲區",113
"台中市","大肚區",110
"台中市","大里區",597
"台中市","大雅區",132
"台中市","太平區",463
"台中市","新社區",26
"台中市","東勢區",60
"台中市","東區",177
"台中市","梧棲區",119
"台中市","沙鹿區",263
"台中市","清水區",161
"台中市","潭子區",276
"台中市","烏日區",152
"台中市","石岡區",12
"台中市","神岡區",104
"台中市","西區",303
"台中市","西屯區",813
"台中市","豐原區",357
"台中市","霧峰區",122
"台中市","龍井區",187
"台北市","中山區",892
"台北市","中正區",461
"台北市","信義區",700
"台北市","內湖區",1130
"台北市","北投區",809
"台北市","南港區",341
"台北市","士林區",933
"台北市","大同區",353
"台北市","大安區",1064
"台北市","文山區",931
"台北市","松山區",646
"台北市","萬華區",444
"台南市","七股區",8
"台南市","下營區",21
"台南市","中西區",112
"台南市","仁德區",136
"台南市","佳里區",79
"台南市","六甲區",26
"台南市","北區",249
"台南市","北門區",4
"台南市","南化區",3
"台南市","南區",246
"台南市","善化區",113
"台南市","大內區",5
"台南市","學甲區",34
"台南市","安南區",354
"台南市","安定區",38
"台南市","安平區",139
"台南市","官田區",32
"台南市","將軍區",10
"台南市","山上區",5
"台南市","左鎮區",3
"台南市","後壁區",33
"台南市","新化區",58
"台南市","新市區",90
"台南市","新營區",141
"台南市","東區",457
"台南市","東山區",23
"台南市","柳營區",30
"台南市","楠西區",7
"台南市","歸仁區",81
"台南市","永康區",718
"台南市","玉井區",10
"台南市","白河區",22
"台南市","西港區",15
"台南市","關廟區",50
"台南市","鹽水區",27
"台南市","麻豆區",71
"台南市","龍崎區",1
"台東縣","卑南鄉",15
"台東縣","台東市",182
"台東縣","大武鄉",3
"台東縣","太麻里鄉",12
"台東縣","延平鄉",3
"台東縣","成功鎮",5
"台東縣","東河鄉",16
"台東縣","池上鄉",6
"台東縣","海端鄉",3
"台東縣","綠島鄉",6
"台東縣","蘭嶼鄉",3
"台東縣","達仁鄉",3
"台東縣","金峰鄉",7
"台東縣","長濱鄉",5
"台東縣","關山鎮",11
"台東縣","鹿野鄉",7
"嘉義市","東區",248
"嘉義市","西區",299
"嘉義縣","中埔鄉",60
"嘉義縣","六腳鄉",24
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",37
"嘉義縣","太保市",79
"嘉義縣","布袋鎮",12
"嘉義縣","新港鄉",23
"嘉義縣","朴子市",60
"嘉義縣","東石鄉",15
"嘉義縣","梅山鄉",16
"嘉義縣","民雄鄉",153
"嘉義縣","水上鄉",75
"嘉義縣","溪口鄉",4
"嘉義縣","番路鄉",19
"嘉義縣","竹崎鄉",28
"嘉義縣","義竹鄉",9
"嘉義縣","阿里山鄉",6
"嘉義縣","鹿草鄉",13
"基隆市","七堵區",97
"基隆市","中山區",89
"基隆市","中正區",113
"基隆市","仁愛區",100
"基隆市","信義區",127
"基隆市","安樂區",201
"基隆市","暖暖區",74
"宜蘭縣","三星鄉",44
"宜蘭縣","五結鄉",101
"宜蘭縣","冬山鄉",103
"宜蘭縣","南澳鄉",10
"宜蘭縣","員山鄉",88
"宜蘭縣","壯圍鄉",37
"宜蘭縣","宜蘭市",254
"宜蘭縣","礁溪鄉",94
"宜蘭縣","羅東鎮",160
"宜蘭縣","蘇澳鎮",56
"宜蘭縣","頭城鎮",46
"屏東縣","三地門鄉",14
"屏東縣","九如鄉",24
"屏東縣","佳冬鄉",21
"屏東縣","來義鄉",8
"屏東縣","內埔鄉",80
"屏東縣","南州鄉",10
"屏東縣","屏東市",409
"屏東縣","崁頂鄉",11
"屏東縣","恆春鎮",40
"屏東縣","新園鄉",26
"屏東縣","新埤鄉",5
"屏東縣","東港鎮",63
"屏東縣","枋寮鄉",22
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",14
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",6
"屏東縣","潮州鎮",103
"屏東縣","牡丹鄉",10
"屏東縣","獅子鄉",8
"屏東縣","琉球鄉",8
"屏東縣","瑪家鄉",20
"屏東縣","竹田鄉",14
"屏東縣","萬丹鄉",31
"屏東縣","萬巒鄉",15
"屏東縣","車城鄉",7
"屏東縣","里港鄉",20
"屏東縣","長治鄉",42
"屏東縣","高樹鄉",20
"屏東縣","鹽埔鄉",26
"屏東縣","麟洛鄉",13
"彰化縣","二林鎮",55
"彰化縣","二水鄉",12
"彰化縣","伸港鄉",61
"彰化縣","北斗鎮",45
"彰化縣","和美鎮",127
"彰化縣","員林市",253
"彰化縣","埔心鄉",51
"彰化縣","埔鹽鄉",33
"彰化縣","埤頭鄉",23
"彰化縣","大城鄉",17
"彰化縣","大村鄉",73
"彰化縣","彰化市",525
"彰化縣","永靖鄉",36
"彰化縣","溪州鄉",24
"彰化縣","溪湖鎮",82
"彰化縣","田中鎮",53
"彰化縣","田尾鄉",35
"彰化縣","社頭鄉",61
"彰化縣","福興鄉",67
"彰化縣","秀水鄉",63
"彰化縣","竹塘鄉",5
"彰化縣","線西鄉",21
"彰化縣","芬園鄉",13
"彰化縣","花壇鄉",59
"彰化縣","芳苑鄉",27
"彰化縣","鹿港鎮",141
