"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",22
"南投縣","仁愛鄉",16
"南投縣","信義鄉",11
"南投縣","南投市",231
"南投縣","名間鄉",40
"南投縣","國姓鄉",14
"南投縣","埔里鎮",108
"南投縣","水里鄉",32
"南投縣","竹山鎮",92
"南投縣","草屯鎮",171
"南投縣","集集鎮",14
"南投縣","魚池鄉",7
"南投縣","鹿谷鄉",13
"台中市","中區",55
"台中市","北區",378
"台中市","北屯區",1115
"台中市","南區",367
"台中市","南屯區",614
"台中市","后里區",95
"台中市","和平區",24
"台中市","外埔區",75
"台中市","大安區",23
"台中市","大甲區",133
"台中市","大肚區",99
"台中市","大里區",390
"台中市","大雅區",232
"台中市","太平區",494
"台中市","新社區",18
"台中市","東勢區",61
"台中市","東區",170
"台中市","梧棲區",142
"台中市","沙鹿區",290
"台中市","清水區",177
"台中市","潭子區",272
"台中市","烏日區",162
"台中市","石岡區",28
"台中市","神岡區",133
"台中市","西區",545
"台中市","西屯區",703
"台中市","豐原區",391
"台中市","霧峰區",118
"台中市","龍井區",158
"台北市","中山區",659
"台北市","中正區",294
"台北市","信義區",602
"台北市","內湖區",826
"台北市","北投區",554
"台北市","南港區",378
"台北市","士林區",695
"台北市","大同區",261
"台北市","大安區",668
"台北市","文山區",732
"台北市","松山區",304
"台北市","萬華區",326
"台南市","七股區",29
"台南市","下營區",33
"台南市","中西區",144
"台南市","仁德區",194
"台南市","佳里區",85
"台南市","六甲區",26
"台南市","北區",297
"台南市","北門區",7
"台南市","南化區",6
"台南市","南區",203
"台南市","善化區",82
"台南市","大內區",21
"台南市","學甲區",32
"台南市","安南區",449
"台南市","安定區",52
"台南市","安平區",151
"台南市","官田區",19
"台南市","將軍區",30
"台南市","山上區",6
"台南市","左鎮區",3
"台南市","後壁區",46
"台南市","新化區",69
"台南市","新市區",65
"台南市","新營區",181
"台南市","東區",384
"台南市","東山區",20
"台南市","柳營區",43
"台南市","楠西區",5
"台南市","歸仁區",118
"台南市","永康區",726
"台南市","玉井區",6
"台南市","白河區",32
"台南市","西港區",24
"台南市","關廟區",55
"台南市","鹽水區",53
"台南市","麻豆區",71
"台東縣","卑南鄉",56
"台東縣","台東市",348
"台東縣","大武鄉",3
"台東縣","太麻里鄉",21
"台東縣","延平鄉",7
"台東縣","成功鎮",36
"台東縣","東河鄉",12
"台東縣","池上鄉",17
"台東縣","海端鄉",5
"台東縣","綠島鄉",14
"台東縣","蘭嶼鄉",11
"台東縣","達仁鄉",4
"台東縣","金峰鄉",7
"台東縣","關山鎮",27
"台東縣","鹿野鄉",18
"嘉義市","東區",286
"嘉義市","西區",409
"嘉義縣","中埔鄉",67
"嘉義縣","六腳鄉",36
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",52
"嘉義縣","太保市",98
"嘉義縣","布袋鎮",32
"嘉義縣","新港鄉",44
"嘉義縣","朴子市",83
"嘉義縣","東石鄉",22
"嘉義縣","梅山鄉",20
"嘉義縣","民雄鄉",136
"嘉義縣","水上鄉",107
