"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",25
"南投縣","仁愛鄉",12
"南投縣","信義鄉",13
"南投縣","南投市",213
"南投縣","名間鄉",49
"南投縣","國姓鄉",20
"南投縣","埔里鎮",140
"南投縣","水里鄉",7
"南投縣","竹山鎮",45
"南投縣","草屯鎮",277
"南投縣","集集鎮",8
"南投縣","魚池鄉",10
"南投縣","鹿谷鄉",16
"台中市","中區",30
"台中市","北區",500
"台中市","北屯區",1081
"台中市","南區",433
"台中市","南屯區",582
"台中市","后里區",107
"台中市","和平區",12
"台中市","外埔區",71
"台中市","大安區",27
"台中市","大甲區",144
"台中市","大肚區",101
"台中市","大里區",581
"台中市","大雅區",226
"台中市","太平區",598
"台中市","新社區",32
"台中市","東勢區",67
"台中市","東區",140
"台中市","梧棲區",97
"台中市","沙鹿區",355
"台中市","清水區",168
"台中市","潭子區",263
"台中市","烏日區",165
"台中市","石岡區",10
"台中市","神岡區",108
"台中市","西區",309
"台中市","西屯區",1040
"台中市","豐原區",322
"台中市","霧峰區",148
"台中市","龍井區",216
"台北市","中山區",572
"台北市","中正區",398
"台北市","信義區",573
"台北市","內湖區",979
"台北市","北投區",920
"台北市","南港區",231
"台北市","士林區",600
"台北市","大同區",285
"台北市","大安區",753
"台北市","文山區",761
"台北市","松山區",483
"台北市","萬華區",362
"台南市","七股區",24
"台南市","下營區",30
"台南市","中西區",170
"台南市","仁德區",193
"台南市","佳里區",111
"台南市","六甲區",23
"台南市","北區",409
"台南市","北門區",5
"台南市","南化區",8
"台南市","南區",271
"台南市","善化區",150
"台南市","大內區",7
"台南市","學甲區",20
"台南市","安南區",525
"台南市","安定區",57
"台南市","安平區",185
"台南市","官田區",21
"台南市","將軍區",23
"台南市","山上區",6
"台南市","左鎮區",4
"台南市","後壁區",22
"台南市","新化區",69
"台南市","新市區",133
"台南市","新營區",188
"台南市","東區",575
"台南市","東山區",18
"台南市","柳營區",29
"台南市","楠西區",6
"台南市","歸仁區",154
"台南市","永康區",1093
"台南市","玉井區",19
"台南市","白河區",28
"台南市","西港區",25
"台南市","關廟區",45
"台南市","鹽水區",28
"台南市","麻豆區",80
"台南市","龍崎區",2
"台東縣","卑南鄉",13
"台東縣","台東市",220
"台東縣","大武鄉",4
"台東縣","太麻里鄉",9
"台東縣","延平鄉",1
"台東縣","成功鎮",14
"台東縣","東河鄉",2
"台東縣","池上鄉",2
"台東縣","海端鄉",4
"台東縣","綠島鄉",4
"台東縣","蘭嶼鄉",4
"台東縣","達仁鄉",4
"台東縣","金峰鄉",2
"台東縣","長濱鄉",5
"台東縣","關山鎮",17
"台東縣","鹿野鄉",9
"嘉義市","東區",245
"嘉義市","西區",376
"嘉義縣","中埔鄉",45
"嘉義縣","六腳鄉",28
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",48
"嘉義縣","太保市",66
"嘉義縣","布袋鎮",22
"嘉義縣","新港鄉",37
"嘉義縣","朴子市",89
"嘉義縣","東石鄉",20
"嘉義縣","梅山鄉",12
"嘉義縣","民雄鄉",203
"嘉義縣","水上鄉",97
"嘉義縣","溪口鄉",23
"嘉義縣","番路鄉",6
"嘉義縣","竹崎鄉",37
"嘉義縣","義竹鄉",17
"嘉義縣","阿里山鄉",5
"嘉義縣","鹿草鄉",24
"基隆市","七堵區",77
"基隆市","中山區",52
"基隆市","中正區",90
"基隆市","仁愛區",61
"基隆市","信義區",78
"基隆市","安樂區",113
"基隆市","暖暖區",48
"宜蘭縣","三星鄉",22
"宜蘭縣","五結鄉",91
"宜蘭縣","冬山鄉",104
"宜蘭縣","南澳鄉",3
"宜蘭縣","員山鄉",59
"宜蘭縣","壯圍鄉",40
"宜蘭縣","大同鄉",2
"宜蘭縣","宜蘭市",211
"宜蘭縣","礁溪鄉",54
"宜蘭縣","羅東鎮",124
"宜蘭縣","蘇澳鎮",30
"宜蘭縣","頭城鎮",49
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",34
"屏東縣","佳冬鄉",24
"屏東縣","來義鄉",14
"屏東縣","內埔鄉",120
"屏東縣","南州鄉",22
"屏東縣","屏東市",601
"屏東縣","崁頂鄉",18
"屏東縣","恆春鎮",33
