"縣市","鄉鎮","Sum_Local.x"
"台東縣","東河鄉",8
"台東縣","池上鄉",16
"台東縣","海端鄉",7
"台東縣","綠島鄉",4
"台東縣","蘭嶼鄉",29
"台東縣","達仁鄉",5
"台東縣","金峰鄉",9
"台東縣","長濱鄉",9
"台東縣","關山鎮",15
"台東縣","鹿野鄉",28
"嘉義市","東區",357
"嘉義市","西區",373
"嘉義縣","中埔鄉",82
"嘉義縣","六腳鄉",25
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",63
"嘉義縣","太保市",110
"嘉義縣","布袋鎮",42
"嘉義縣","新港鄉",65
"嘉義縣","朴子市",76
"嘉義縣","東石鄉",27
"嘉義縣","梅山鄉",30
"嘉義縣","民雄鄉",158
"嘉義縣","水上鄉",104
"嘉義縣","溪口鄉",11
"嘉義縣","番路鄉",19
"嘉義縣","竹崎鄉",58
"嘉義縣","義竹鄉",11
"嘉義縣","阿里山鄉",15
"嘉義縣","鹿草鄉",18
"基隆市","七堵區",90
"基隆市","中山區",48
"基隆市","中正區",136
"基隆市","仁愛區",59
"基隆市","信義區",99
"基隆市","安樂區",129
"基隆市","暖暖區",56
"宜蘭縣","三星鄉",25
"宜蘭縣","五結鄉",85
"宜蘭縣","冬山鄉",163
"宜蘭縣","南澳鄉",9
"宜蘭縣","員山鄉",44
"宜蘭縣","壯圍鄉",30
"宜蘭縣","大同鄉",15
"宜蘭縣","宜蘭市",246
"宜蘭縣","礁溪鄉",70
"宜蘭縣","羅東鎮",188
"宜蘭縣","蘇澳鎮",87
"宜蘭縣","頭城鎮",75
"屏東縣","三地門鄉",19
"屏東縣","九如鄉",63
"屏東縣","佳冬鄉",24
"屏東縣","來義鄉",12
"屏東縣","內埔鄉",209
"屏東縣","南州鄉",22
"屏東縣","屏東市",724
"屏東縣","崁頂鄉",14
"屏東縣","恆春鎮",85
"屏東縣","新園鄉",60
"屏東縣","新埤鄉",3
"屏東縣","春日鄉",14
"屏東縣","東港鎮",133
"屏東縣","枋寮鄉",38
"屏東縣","枋山鄉",11
"屏東縣","林邊鄉",25
"屏東縣","泰武鄉",23
"屏東縣","滿州鄉",9
"屏東縣","潮州鎮",145
"屏東縣","牡丹鄉",4
"屏東縣","獅子鄉",7
"屏東縣","琉球鄉",12
"屏東縣","瑪家鄉",13
"屏東縣","竹田鄉",41
"屏東縣","萬丹鄉",139
"屏東縣","萬巒鄉",22
"屏東縣","車城鄉",21
"屏東縣","里港鄉",39
"屏東縣","長治鄉",88
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",49
"屏東縣","鹽埔鄉",48
"屏東縣","麟洛鄉",33
"彰化縣","二林鎮",114
"彰化縣","二水鄉",20
"彰化縣","伸港鄉",81
"彰化縣","北斗鎮",50
"彰化縣","和美鎮",197
"彰化縣","員林市",230
"彰化縣","埔心鄉",43
"彰化縣","埔鹽鄉",51
"彰化縣","埤頭鄉",52
"彰化縣","大城鄉",21
"彰化縣","大村鄉",85
"彰化縣","彰化市",782
"彰化縣","永靖鄉",42
"彰化縣","溪州鄉",38
"彰化縣","溪湖鎮",95
"彰化縣","田中鎮",68
"彰化縣","田尾鄉",29
"彰化縣","社頭鄉",78
"彰化縣","福興鄉",88
"彰化縣","秀水鄉",72
"彰化縣","竹塘鄉",30
"彰化縣","線西鄉",31
"彰化縣","芬園鄉",53
"彰化縣","花壇鄉",85
"彰化縣","芳苑鄉",54
"彰化縣","鹿港鎮",205
"新北市","三峽區",243
"新北市","三芝區",25
"新北市","三重區",1569
"新北市","中和區",2047
"新北市","五股區",321
"新北市","八里區",103
"新北市","土城區",734
"新北市","坪林區",3
"新北市","平溪區",2
"新北市","新店區",818
"新北市","新莊區",1449
"新北市","板橋區",1741
"新北市","林口區",307
"新北市","樹林區",459
"新北市","永和區",982
"新北市","汐止區",756
"新北市","泰山區",142
"新北市","淡水區",572
"新北市","深坑區",56
"新北市","烏來區",9
"新北市","瑞芳區",59
"新北市","石碇區",5
"新北市","石門區",11
"新北市","萬里區",14
"新北市","蘆洲區",985
"新北市","貢寮區",12
"新北市","金山區",21
"新北市","雙溪區",3
"新北市","鶯歌區",207
"新竹市","北區",925
"新竹市","東區",938
"新竹市","香山區",265
"新竹縣","五峰鄉",3
"新竹縣","北埔鄉",16
"新竹縣","寶山鄉",21
"新竹縣","尖石鄉",22
"新竹縣","峨眉鄉",2
"新竹縣","新埔鎮",32
"新竹縣","新豐鄉",164
"新竹縣","橫山鄉",11
"新竹縣","湖口鄉",392
"新竹縣","竹北市",969
"新竹縣","竹東鎮",244
"新竹縣","芎林鄉",57
"新竹縣","關西鎮",35
"桃園市","中壢區",1414
"桃園市","八德區",525
"桃園市","大園區",191
"桃園市","大溪區",208
"桃園市","平鎮區",555
"桃園市","復興區",10
"桃園市","新屋區",98
"桃園市","桃園區",1202
"桃園市","楊梅區",439
"桃園市","蘆竹區",460
"桃園市","觀音區",174
"桃園市","龍潭區",346
"桃園市","龜山區",670
"澎湖縣","七美鄉",4
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",21
"澎湖縣","白沙鄉",14
"澎湖縣","西嶼鄉",9
"澎湖縣","馬公市",245
"花蓮縣","光復鄉",14
"花蓮縣","卓溪鄉",18
"花蓮縣","吉安鄉",311
"花蓮縣","壽豐鄉",37
"花蓮縣","富里鄉",14
"花蓮縣","新城鄉",64
"花蓮縣","玉里鎮",30
"花蓮縣","瑞穗鄉",9
"花蓮縣","秀林鄉",18
"花蓮縣","花蓮市",391
"花蓮縣","萬榮鄉",13
"花蓮縣","鳳林鎮",30
"苗栗縣","三灣鄉",13
"苗栗縣","三義鄉",16
"苗栗縣","公館鄉",90
"苗栗縣","卓蘭鎮",12
"苗栗縣","南庄鄉",10
"苗栗縣","大湖鄉",18
"苗栗縣","後龍鎮",79
"苗栗縣","泰安鄉",12
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",252
"苗栗縣","苑裡鎮",71
"苗栗縣","苗栗市",218
"苗栗縣","西湖鄉",14
"苗栗縣","通霄鎮",60
"苗栗縣","造橋鄉",22
"苗栗縣","銅鑼鄉",30
"苗栗縣","頭份市",318
"苗栗縣","頭屋鄉",14
"連江縣","北竿鄉",10
"連江縣","南竿鄉",7
"連江縣","東引鄉",1
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",9
"金門縣","金城鎮",81
"金門縣","金寧鄉",82
"金門縣","金沙鎮",25
"金門縣","金湖鎮",61
"雲林縣","二崙鄉",23
"雲林縣","元長鄉",27
"雲林縣","北港鎮",61
"雲林縣","口湖鄉",29
"雲林縣","古坑鄉",55
"雲林縣","台西鄉",34
"雲林縣","四湖鄉",27
"雲林縣","土庫鎮",50
"雲林縣","大埤鄉",24
"雲林縣","崙背鄉",33
"雲林縣","斗六市",301
"雲林縣","斗南鎮",94
"雲林縣","東勢鄉",10
"雲林縣","林內鄉",17
"雲林縣","水林鄉",33
"雲林縣","莿桐鄉",34
"雲林縣","虎尾鎮",162
"雲林縣","褒忠鄉",25
"雲林縣","西螺鎮",85
"雲林縣","麥寮鄉",96
"高雄市","三民區",1242
"高雄市","仁武區",182
"高雄市","內門區",7
"高雄市","六龜區",14
"高雄市","前金區",85
"高雄市","前鎮區",424
"高雄市","大寮區",255
"高雄市","大樹區",65
"高雄市","大社區",48
"高雄市","小港區",332
"高雄市","岡山區",164
"高雄市","左營區",464
"高雄市","彌陀區",18
"高雄市","新興區",111
"高雄市","旗山區",60
"高雄市","旗津區",33
"高雄市","杉林區",8
"高雄市","林園區",144
"高雄市","桃源區",4
"高雄市","梓官區",56
"高雄市","楠梓區",430
"高雄市","橋頭區",53
"高雄市","永安區",10
"高雄市","湖內區",34
"高雄市","燕巢區",54
"高雄市","田寮區",8
"高雄市","甲仙區",2
"高雄市","美濃區",54
"高雄市","苓雅區",421
"高雄市","茂林區",5
"高雄市","茄萣區",38
"高雄市","路竹區",76
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",36
"高雄市","鳥松區",88
"高雄市","鳳山區",1204
"高雄市","鹽埕區",31
"高雄市","鼓山區",315
