"縣市","鄉鎮","Sum_Local.x"
"新北市","中和區",7513
"新北市","五股區",926
"新北市","八里區",320
"新北市","土城區",3090
"新北市","坪林區",14
"新北市","平溪區",4
"新北市","新店區",3972
"新北市","新莊區",8006
"新北市","板橋區",11066
"新北市","林口區",984
"新北市","樹林區",2272
"新北市","永和區",2997
"新北市","汐止區",4461
"新北市","泰山區",762
"新北市","淡水區",1844
"新北市","深坑區",140
"新北市","烏來區",19
"新北市","瑞芳區",267
"新北市","石碇區",16
"新北市","石門區",28
"新北市","萬里區",94
"新北市","蘆洲區",3264
"新北市","貢寮區",43
"新北市","金山區",73
"新北市","雙溪區",28
"新北市","鶯歌區",684
"新竹市","北區",1642
"新竹市","東區",3544
"新竹市","香山區",807
"新竹縣","五峰鄉",25
"新竹縣","北埔鄉",42
"新竹縣","寶山鄉",128
"新竹縣","尖石鄉",87
"新竹縣","峨眉鄉",9
"新竹縣","新埔鎮",156
"新竹縣","新豐鄉",401
"新竹縣","橫山鄉",45
"新竹縣","湖口鄉",1197
"新竹縣","竹北市",2181
"新竹縣","竹東鎮",1197
"新竹縣","芎林鄉",175
"新竹縣","關西鎮",147
"桃園市","中壢區",8299
"桃園市","八德區",2424
"桃園市","大園區",589
"桃園市","大溪區",1486
"桃園市","平鎮區",4684
"桃園市","復興區",130
"桃園市","新屋區",338
"桃園市","桃園區",7045
"桃園市","楊梅區",1782
"桃園市","蘆竹區",1841
"桃園市","觀音區",511
"桃園市","龍潭區",2079
"桃園市","龜山區",2342
"澎湖縣","七美鄉",24
"澎湖縣","望安鄉",11
"澎湖縣","湖西鄉",29
"澎湖縣","白沙鄉",26
"澎湖縣","西嶼鄉",12
"澎湖縣","馬公市",387
"花蓮縣","光復鄉",57
"花蓮縣","卓溪鄉",49
"花蓮縣","吉安鄉",1009
"花蓮縣","壽豐鄉",170
"花蓮縣","富里鄉",37
"花蓮縣","新城鄉",161
"花蓮縣","玉里鎮",308
"花蓮縣","瑞穗鄉",57
"花蓮縣","秀林鄉",132
"花蓮縣","花蓮市",973
"花蓮縣","萬榮鄉",49
"花蓮縣","豐濱鄉",20
"花蓮縣","鳳林鎮",46
"苗栗縣","三灣鄉",31
"苗栗縣","三義鄉",49
"苗栗縣","公館鄉",93
"苗栗縣","卓蘭鎮",70
"苗栗縣","南庄鄉",48
"苗栗縣","大湖鄉",26
"苗栗縣","後龍鎮",165
"苗栗縣","泰安鄉",58
"苗栗縣","獅潭鄉",7
"苗栗縣","竹南鎮",687
"苗栗縣","苑裡鎮",305
"苗栗縣","苗栗市",554
"苗栗縣","西湖鄉",13
"苗栗縣","通霄鎮",159
"苗栗縣","造橋鄉",53
"苗栗縣","銅鑼鄉",82
"苗栗縣","頭份市",836
"苗栗縣","頭屋鄉",42
"連江縣","北竿鄉",11
"連江縣","南竿鄉",24
"連江縣","東引鄉",4
"金門縣","烈嶼鄉",14
"金門縣","烏坵鄉",1
"金門縣","金城鎮",58
"金門縣","金寧鄉",46
"金門縣","金沙鎮",33
"金門縣","金湖鎮",50
"雲林縣","二崙鄉",45
"雲林縣","元長鄉",45
"雲林縣","北港鎮",135
"雲林縣","口湖鄉",56
"雲林縣","古坑鄉",103
"雲林縣","台西鄉",36
"雲林縣","四湖鄉",62
"雲林縣","土庫鎮",68
"雲林縣","大埤鄉",56
"雲林縣","崙背鄉",68
"雲林縣","斗六市",938
"雲林縣","斗南鎮",260
"雲林縣","東勢鄉",28
"雲林縣","林內鄉",73
"雲林縣","水林鄉",27
"雲林縣","莿桐鄉",125
"雲林縣","虎尾鎮",516
"雲林縣","褒忠鄉",36
"雲林縣","西螺鎮",204
"雲林縣","麥寮鄉",138
"高雄市","三民區",4226
"高雄市","仁武區",878
"高雄市","內門區",71
"高雄市","六龜區",43
"高雄市","前金區",169
"高雄市","前鎮區",2505
"高雄市","大寮區",1428
"高雄市","大樹區",271
"高雄市","大社區",225
"高雄市","小港區",1980
"高雄市","岡山區",739
"高雄市","左營區",1940
"高雄市","彌陀區",89
"高雄市","新興區",285
"高雄市","旗山區",138
"高雄市","旗津區",227
"高雄市","杉林區",44
"高雄市","林園區",601
"高雄市","桃源區",28
"高雄市","梓官區",296
"高雄市","楠梓區",2598
"高雄市","橋頭區",286
"高雄市","永安區",50
"高雄市","湖內區",112
"高雄市","燕巢區",240
"高雄市","田寮區",16
"高雄市","甲仙區",4
"高雄市","美濃區",81
"高雄市","苓雅區",1627
"高雄市","茂林區",8
"高雄市","茄萣區",127
"高雄市","路竹區",274
"高雄市","那瑪夏區",4
"高雄市","阿蓮區",175
"高雄市","鳥松區",203
"高雄市","鳳山區",6176
"高雄市","鹽埕區",85
"高雄市","鼓山區",1523
