"縣市","鄉鎮","Sum_Local.x"
"台東縣","鹿野鄉",13
"嘉義市","東區",232
"嘉義市","西區",306
"嘉義縣","中埔鄉",66
"嘉義縣","六腳鄉",26
"嘉義縣","大埔鄉",2
"嘉義縣","大林鎮",39
"嘉義縣","太保市",82
"嘉義縣","布袋鎮",30
"嘉義縣","新港鄉",45
"嘉義縣","朴子市",87
"嘉義縣","東石鄉",15
"嘉義縣","梅山鄉",8
"嘉義縣","民雄鄉",138
"嘉義縣","水上鄉",80
"嘉義縣","溪口鄉",8
"嘉義縣","番路鄉",26
"嘉義縣","竹崎鄉",55
"嘉義縣","義竹鄉",15
"嘉義縣","阿里山鄉",24
"嘉義縣","鹿草鄉",13
"基隆市","七堵區",129
"基隆市","中山區",100
"基隆市","中正區",111
"基隆市","仁愛區",74
"基隆市","信義區",150
"基隆市","安樂區",208
"基隆市","暖暖區",78
"宜蘭縣","三星鄉",65
"宜蘭縣","五結鄉",107
"宜蘭縣","冬山鄉",135
"宜蘭縣","南澳鄉",4
"宜蘭縣","員山鄉",95
"宜蘭縣","壯圍鄉",55
"宜蘭縣","大同鄉",14
"宜蘭縣","宜蘭市",351
"宜蘭縣","礁溪鄉",80
"宜蘭縣","羅東鎮",211
"宜蘭縣","蘇澳鎮",88
"宜蘭縣","頭城鎮",55
"屏東縣","三地門鄉",18
"屏東縣","九如鄉",34
"屏東縣","佳冬鄉",14
"屏東縣","來義鄉",10
"屏東縣","內埔鄉",80
"屏東縣","南州鄉",8
"屏東縣","屏東市",306
"屏東縣","崁頂鄉",4
"屏東縣","恆春鎮",45
"屏東縣","新園鄉",44
"屏東縣","新埤鄉",10
"屏東縣","春日鄉",7
"屏東縣","東港鎮",40
"屏東縣","枋寮鄉",36
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",30
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",2
"屏東縣","潮州鎮",86
"屏東縣","牡丹鄉",5
"屏東縣","獅子鄉",7
"屏東縣","琉球鄉",13
"屏東縣","瑪家鄉",14
"屏東縣","竹田鄉",22
"屏東縣","萬丹鄉",65
"屏東縣","萬巒鄉",20
"屏東縣","車城鄉",5
"屏東縣","里港鄉",25
"屏東縣","長治鄉",47
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",14
"屏東縣","鹽埔鄉",33
"屏東縣","麟洛鄉",11
"彰化縣","二林鎮",78
"彰化縣","二水鄉",14
"彰化縣","伸港鄉",64
"彰化縣","北斗鎮",49
"彰化縣","和美鎮",137
"彰化縣","員林市",211
"彰化縣","埔心鄉",44
"彰化縣","埔鹽鄉",40
"彰化縣","埤頭鄉",51
"彰化縣","大城鄉",11
"彰化縣","大村鄉",60
"彰化縣","彰化市",500
"彰化縣","永靖鄉",73
"彰化縣","溪州鄉",21
"彰化縣","溪湖鎮",105
"彰化縣","田中鎮",69
"彰化縣","田尾鄉",34
"彰化縣","社頭鄉",68
"彰化縣","福興鄉",91
"彰化縣","秀水鄉",76
"彰化縣","竹塘鄉",20
"彰化縣","線西鄉",17
"彰化縣","芬園鄉",38
"彰化縣","花壇鄉",78
"彰化縣","芳苑鄉",53
"彰化縣","鹿港鎮",115
"新北市","三峽區",288
"新北市","三芝區",39
"新北市","三重區",1309
"新北市","中和區",1580
"新北市","五股區",256
"新北市","八里區",72
"新北市","土城區",734
"新北市","坪林區",2
"新北市","平溪區",8
"新北市","新店區",1031
"新北市","新莊區",1301
"新北市","板橋區",2074
"新北市","林口區",406
"新北市","樹林區",458
"新北市","永和區",692
"新北市","汐止區",852
"新北市","泰山區",181
"新北市","淡水區",582
"新北市","深坑區",68
"新北市","烏來區",16
"新北市","瑞芳區",81
"新北市","石碇區",11
"新北市","石門區",8
"新北市","萬里區",12
"新北市","蘆洲區",614
"新北市","貢寮區",11
"新北市","金山區",46
"新北市","雙溪區",8
"新北市","鶯歌區",202
"新竹市","北區",410
"新竹市","東區",764
"新竹市","香山區",206
"新竹縣","五峰鄉",7
"新竹縣","北埔鄉",17
"新竹縣","寶山鄉",31
"新竹縣","尖石鄉",14
"新竹縣","峨眉鄉",1
"新竹縣","新埔鎮",90
"新竹縣","新豐鄉",108
"新竹縣","橫山鄉",12
"新竹縣","湖口鄉",224
"新竹縣","竹北市",765
"新竹縣","竹東鎮",268
"新竹縣","芎林鄉",42
"新竹縣","關西鎮",35
"桃園市","中壢區",1379
"桃園市","八德區",528
"桃園市","大園區",224
"桃園市","大溪區",181
"桃園市","平鎮區",592
"桃園市","復興區",18
"桃園市","新屋區",107
"桃園市","桃園區",2035
"桃園市","楊梅區",418
"桃園市","蘆竹區",737
"桃園市","觀音區",160
"桃園市","龍潭區",323
"桃園市","龜山區",504
"澎湖縣","七美鄉",5
"澎湖縣","望安鄉",11
"澎湖縣","湖西鄉",237
"澎湖縣","白沙鄉",21
"澎湖縣","西嶼鄉",13
"澎湖縣","馬公市",210
"花蓮縣","光復鄉",17
"花蓮縣","卓溪鄉",14
"花蓮縣","吉安鄉",311
"花蓮縣","壽豐鄉",29
"花蓮縣","富里鄉",12
"花蓮縣","新城鄉",54
"花蓮縣","玉里鎮",33
"花蓮縣","瑞穗鄉",16
"花蓮縣","秀林鄉",39
"花蓮縣","花蓮市",318
"花蓮縣","萬榮鄉",4
"花蓮縣","豐濱鄉",8
"花蓮縣","鳳林鎮",15
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",38
"苗栗縣","公館鄉",98
"苗栗縣","卓蘭鎮",21
"苗栗縣","南庄鄉",7
"苗栗縣","大湖鄉",34
"苗栗縣","後龍鎮",64
"苗栗縣","泰安鄉",10
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",210
"苗栗縣","苑裡鎮",94
"苗栗縣","苗栗市",319
"苗栗縣","西湖鄉",10
"苗栗縣","通霄鎮",39
"苗栗縣","造橋鄉",28
"苗栗縣","銅鑼鄉",40
"苗栗縣","頭份市",325
"苗栗縣","頭屋鄉",24
"連江縣","北竿鄉",7
"連江縣","南竿鄉",7
"連江縣","東引鄉",6
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",17
"金門縣","烏坵鄉",1
"金門縣","金城鎮",84
"金門縣","金寧鄉",69
"金門縣","金沙鎮",34
"金門縣","金湖鎮",80
"雲林縣","二崙鄉",28
"雲林縣","元長鄉",27
"雲林縣","北港鎮",72
"雲林縣","口湖鄉",25
"雲林縣","古坑鄉",51
"雲林縣","台西鄉",46
"雲林縣","四湖鄉",31
"雲林縣","土庫鎮",37
"雲林縣","大埤鄉",16
"雲林縣","崙背鄉",43
"雲林縣","斗六市",291
"雲林縣","斗南鎮",56
"雲林縣","東勢鄉",22
"雲林縣","林內鄉",19
"雲林縣","水林鄉",36
"雲林縣","莿桐鄉",46
"雲林縣","虎尾鎮",169
"雲林縣","褒忠鄉",34
"雲林縣","西螺鎮",52
"雲林縣","麥寮鄉",68
"高雄市","三民區",576
"高雄市","仁武區",190
"高雄市","內門區",13
"高雄市","六龜區",4
"高雄市","前金區",41
"高雄市","前鎮區",318
"高雄市","大寮區",137
"高雄市","大樹區",50
"高雄市","大社區",52
"高雄市","小港區",270
"高雄市","岡山區",137
"高雄市","左營區",447
"高雄市","彌陀區",13
"高雄市","新興區",63
"高雄市","旗山區",61
"高雄市","旗津區",42
"高雄市","杉林區",8
"高雄市","林園區",90
"高雄市","桃源區",13
"高雄市","梓官區",33
"高雄市","楠梓區",349
"高雄市","橋頭區",42
"高雄市","永安區",10
"高雄市","湖內區",28
"高雄市","燕巢區",32
"高雄市","甲仙區",3
"高雄市","美濃區",45
"高雄市","苓雅區",340
"高雄市","茂林區",4
"高雄市","茄萣區",50
"高雄市","路竹區",66
"高雄市","那瑪夏區",5
"高雄市","阿蓮區",28
"高雄市","鳥松區",72
"高雄市","鳳山區",775
"高雄市","鹽埕區",33
"高雄市","鼓山區",285
