"縣市","鄉鎮","Sum_Local.x"
"屏東縣","瑪家鄉",12
"屏東縣","竹田鄉",25
"屏東縣","萬丹鄉",126
"屏東縣","萬巒鄉",36
"屏東縣","車城鄉",11
"屏東縣","里港鄉",36
"屏東縣","長治鄉",57
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",16
"屏東縣","鹽埔鄉",26
"屏東縣","麟洛鄉",13
"彰化縣","二林鎮",150
"彰化縣","二水鄉",28
"彰化縣","伸港鄉",196
"彰化縣","北斗鎮",113
"彰化縣","和美鎮",690
"彰化縣","員林市",589
"彰化縣","埔心鄉",92
"彰化縣","埔鹽鄉",71
"彰化縣","埤頭鄉",46
"彰化縣","大城鄉",32
"彰化縣","大村鄉",142
"彰化縣","彰化市",1812
"彰化縣","永靖鄉",65
"彰化縣","溪州鄉",46
"彰化縣","溪湖鎮",120
"彰化縣","田中鎮",147
"彰化縣","田尾鄉",52
"彰化縣","社頭鄉",103
"彰化縣","福興鄉",200
"彰化縣","秀水鄉",90
"彰化縣","竹塘鄉",21
"彰化縣","線西鄉",71
"彰化縣","芬園鄉",35
"彰化縣","花壇鄉",166
"彰化縣","芳苑鄉",101
"彰化縣","鹿港鎮",607
"新北市","三峽區",560
"新北市","三芝區",54
"新北市","三重區",4908
"新北市","中和區",6211
"新北市","五股區",586
"新北市","八里區",129
"新北市","土城區",2089
"新北市","坪林區",2
"新北市","平溪區",2
"新北市","新店區",3364
"新北市","新莊區",6051
"新北市","板橋區",8129
"新北市","林口區",815
"新北市","樹林區",1468
"新北市","永和區",2109
"新北市","汐止區",2584
"新北市","泰山區",469
"新北市","淡水區",1823
"新北市","深坑區",91
"新北市","烏來區",6
"新北市","瑞芳區",77
"新北市","石碇區",3
"新北市","石門區",10
"新北市","萬里區",42
"新北市","蘆洲區",1971
"新北市","貢寮區",9
"新北市","金山區",44
"新北市","雙溪區",4
"新北市","鶯歌區",416
"新竹市","北區",1224
"新竹市","東區",2974
"新竹市","香山區",647
"新竹縣","五峰鄉",11
"新竹縣","北埔鄉",17
"新竹縣","寶山鄉",44
"新竹縣","尖石鄉",7
"新竹縣","峨眉鄉",3
"新竹縣","新埔鎮",126
"新竹縣","新豐鄉",398
"新竹縣","橫山鄉",18
"新竹縣","湖口鄉",1136
"新竹縣","竹北市",2613
"新竹縣","竹東鎮",655
"新竹縣","芎林鄉",102
"新竹縣","關西鎮",60
"桃園市","中壢區",6441
"桃園市","八德區",1999
"桃園市","大園區",595
"桃園市","大溪區",715
"桃園市","平鎮區",2666
"桃園市","復興區",17
"桃園市","新屋區",240
"桃園市","桃園區",7191
"桃園市","楊梅區",1843
"桃園市","蘆竹區",1812
"桃園市","觀音區",610
"桃園市","龍潭區",994
"桃園市","龜山區",2643
"澎湖縣","七美鄉",7
"澎湖縣","望安鄉",6
"澎湖縣","湖西鄉",165
"澎湖縣","白沙鄉",15
"澎湖縣","西嶼鄉",20
"澎湖縣","馬公市",250
"花蓮縣","光復鄉",18
"花蓮縣","卓溪鄉",6
"花蓮縣","吉安鄉",429
"花蓮縣","壽豐鄉",63
"花蓮縣","富里鄉",9
"花蓮縣","新城鄉",77
"花蓮縣","玉里鎮",32
"花蓮縣","瑞穗鄉",13
"花蓮縣","秀林鄉",48
"花蓮縣","花蓮市",540
"花蓮縣","萬榮鄉",9
"花蓮縣","豐濱鄉",6
"花蓮縣","鳳林鎮",15
"苗栗縣","三灣鄉",7
"苗栗縣","三義鄉",20
"苗栗縣","公館鄉",91
"苗栗縣","卓蘭鎮",21
"苗栗縣","南庄鄉",26
"苗栗縣","大湖鄉",24
"苗栗縣","後龍鎮",106
"苗栗縣","泰安鄉",12
"苗栗縣","獅潭鄉",7
"苗栗縣","竹南鎮",768
"苗栗縣","苑裡鎮",175
"苗栗縣","苗栗市",499
"苗栗縣","西湖鄉",13
"苗栗縣","通霄鎮",71
"苗栗縣","造橋鄉",51
"苗栗縣","銅鑼鄉",33
"苗栗縣","頭份市",910
"苗栗縣","頭屋鄉",18
"連江縣","北竿鄉",6
"連江縣","南竿鄉",11
"連江縣","東引鄉",4
"連江縣","莒光鄉",2
"金門縣","烈嶼鄉",9
"金門縣","烏坵鄉",1
"金門縣","金城鎮",78
"金門縣","金寧鄉",87
"金門縣","金沙鎮",29
"金門縣","金湖鎮",63
"雲林縣","二崙鄉",22
"雲林縣","元長鄉",29
"雲林縣","北港鎮",56
"雲林縣","口湖鄉",21
"雲林縣","古坑鄉",50
"雲林縣","台西鄉",27
"雲林縣","四湖鄉",19
"雲林縣","土庫鎮",48
"雲林縣","大埤鄉",18
"雲林縣","崙背鄉",31
"雲林縣","斗六市",739
"雲林縣","斗南鎮",104
"雲林縣","東勢鄉",9
"雲林縣","林內鄉",26
"雲林縣","水林鄉",43
"雲林縣","莿桐鄉",45
"雲林縣","虎尾鎮",292
"雲林縣","褒忠鄉",20
"雲林縣","西螺鎮",59
"雲林縣","麥寮鄉",79
"高雄市","三民區",3881
"高雄市","仁武區",818
"高雄市","內門區",4
"高雄市","六龜區",15
"高雄市","前金區",137
"高雄市","前鎮區",1788
"高雄市","大寮區",929
"高雄市","大樹區",138
"高雄市","大社區",129
"高雄市","小港區",1552
"高雄市","岡山區",616
"高雄市","左營區",2246
"高雄市","彌陀區",32
"高雄市","新興區",262
"高雄市","旗山區",86
"高雄市","旗津區",63
"高雄市","杉林區",20
"高雄市","林園區",301
"高雄市","桃源區",6
"高雄市","梓官區",85
"高雄市","楠梓區",2161
"高雄市","橋頭區",130
"高雄市","永安區",26
"高雄市","湖內區",64
"高雄市","燕巢區",128
"高雄市","田寮區",1
"高雄市","甲仙區",4
"高雄市","美濃區",69
"高雄市","苓雅區",1628
"高雄市","茂林區",1
"高雄市","茄萣區",60
"高雄市","路竹區",270
"高雄市","那瑪夏區",12
"高雄市","阿蓮區",70
"高雄市","鳥松區",200
"高雄市","鳳山區",3976
"高雄市","鹽埕區",57
"高雄市","鼓山區",1140
