"縣市","鄉鎮","Sum_Local.x"
"新竹市","東區",1086
"新竹市","香山區",206
"新竹縣","五峰鄉",1
"新竹縣","北埔鄉",19
"新竹縣","寶山鄉",42
"新竹縣","尖石鄉",12
"新竹縣","峨眉鄉",5
"新竹縣","新埔鎮",93
"新竹縣","新豐鄉",171
"新竹縣","橫山鄉",26
"新竹縣","湖口鄉",215
"新竹縣","竹北市",978
"新竹縣","竹東鎮",274
"新竹縣","芎林鄉",37
"新竹縣","關西鎮",57
"桃園市","中壢區",2059
"桃園市","八德區",641
"桃園市","大園區",219
"桃園市","大溪區",190
"桃園市","平鎮區",886
"桃園市","復興區",12
"桃園市","新屋區",120
"桃園市","桃園區",1696
"桃園市","楊梅區",546
"桃園市","蘆竹區",523
"桃園市","觀音區",172
"桃園市","龍潭區",325
"桃園市","龜山區",848
"澎湖縣","七美鄉",2
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",19
"澎湖縣","白沙鄉",11
"澎湖縣","西嶼鄉",3
"澎湖縣","馬公市",103
"花蓮縣","光復鄉",4
"花蓮縣","卓溪鄉",2
"花蓮縣","吉安鄉",303
"花蓮縣","壽豐鄉",55
"花蓮縣","富里鄉",3
"花蓮縣","新城鄉",42
"花蓮縣","玉里鎮",40
"花蓮縣","瑞穗鄉",10
"花蓮縣","秀林鄉",15
"花蓮縣","花蓮市",317
"花蓮縣","萬榮鄉",5
"花蓮縣","豐濱鄉",3
"花蓮縣","鳳林鎮",5
"苗栗縣","三灣鄉",6
"苗栗縣","三義鄉",31
"苗栗縣","公館鄉",47
"苗栗縣","卓蘭鎮",35
"苗栗縣","南庄鄉",10
"苗栗縣","大湖鄉",23
"苗栗縣","後龍鎮",63
"苗栗縣","泰安鄉",7
"苗栗縣","獅潭鄉",3
"苗栗縣","竹南鎮",306
"苗栗縣","苑裡鎮",109
"苗栗縣","苗栗市",277
"苗栗縣","西湖鄉",8
"苗栗縣","通霄鎮",45
"苗栗縣","造橋鄉",29
"苗栗縣","銅鑼鄉",48
"苗栗縣","頭份市",301
"苗栗縣","頭屋鄉",21
"連江縣","北竿鄉",13
"連江縣","南竿鄉",12
"連江縣","莒光鄉",1
"金門縣","烈嶼鄉",11
"金門縣","金城鎮",46
"金門縣","金寧鄉",58
"金門縣","金沙鎮",19
"金門縣","金湖鎮",33
"雲林縣","二崙鄉",28
"雲林縣","元長鄉",41
"雲林縣","北港鎮",80
"雲林縣","口湖鄉",37
"雲林縣","古坑鄉",30
"雲林縣","台西鄉",17
"雲林縣","四湖鄉",13
"雲林縣","土庫鎮",47
"雲林縣","大埤鄉",24
"雲林縣","崙背鄉",39
"雲林縣","斗六市",339
"雲林縣","斗南鎮",80
"雲林縣","東勢鄉",14
"雲林縣","林內鄉",41
"雲林縣","水林鄉",40
"雲林縣","莿桐鄉",45
"雲林縣","虎尾鎮",226
"雲林縣","褒忠鄉",14
"雲林縣","西螺鎮",61
"雲林縣","麥寮鄉",87
"高雄市","三民區",1217
"高雄市","仁武區",214
"高雄市","內門區",22
"高雄市","六龜區",7
"高雄市","前金區",51
"高雄市","前鎮區",332
"高雄市","大寮區",245
"高雄市","大樹區",63
"高雄市","大社區",56
"高雄市","小港區",363
"高雄市","岡山區",180
"高雄市","左營區",491
"高雄市","彌陀區",30
"高雄市","新興區",88
"高雄市","旗山區",66
"高雄市","旗津區",22
"高雄市","杉林區",4
"高雄市","林園區",90
"高雄市","桃源區",1
"高雄市","梓官區",55
"高雄市","楠梓區",622
"高雄市","橋頭區",67
"高雄市","永安區",12
"高雄市","湖內區",42
"高雄市","燕巢區",63
"高雄市","田寮區",8
"高雄市","甲仙區",1
"高雄市","美濃區",39
"高雄市","苓雅區",356
"高雄市","茂林區",1
"高雄市","茄萣區",28
"高雄市","路竹區",99
"高雄市","那瑪夏區",3
"高雄市","阿蓮區",27
"高雄市","鳥松區",74
"高雄市","鳳山區",1123
"高雄市","鹽埕區",36
"高雄市","鼓山區",314
