"縣市","鄉鎮","Sum_Local.x"
"花蓮縣","瑞穗鄉",12
"花蓮縣","秀林鄉",50
"花蓮縣","花蓮市",81
"花蓮縣","萬榮鄉",15
"花蓮縣","豐濱鄉",2
"花蓮縣","鳳林鎮",4
"苗栗縣","公館鄉",4
"苗栗縣","卓蘭鎮",2
"苗栗縣","南庄鄉",2
"苗栗縣","大湖鄉",1
"苗栗縣","後龍鎮",5
"苗栗縣","竹南鎮",5
"苗栗縣","苑裡鎮",2
"苗栗縣","苗栗市",9
"苗栗縣","通霄鎮",4
"苗栗縣","造橋鄉",3
"苗栗縣","銅鑼鄉",1
"苗栗縣","頭份市",23
"連江縣","東引鄉",2
"金門縣","烈嶼鄉",1
"金門縣","金城鎮",1
"金門縣","金寧鄉",2
"金門縣","金沙鎮",4
"金門縣","金湖鎮",3
"雲林縣","元長鄉",2
"雲林縣","北港鎮",8
"雲林縣","口湖鄉",4
"雲林縣","古坑鄉",1
"雲林縣","土庫鎮",2
"雲林縣","大埤鄉",2
"雲林縣","斗六市",15
"雲林縣","斗南鎮",12
"雲林縣","莿桐鄉",1
"雲林縣","虎尾鎮",5
"雲林縣","褒忠鄉",3
"雲林縣","西螺鎮",11
"雲林縣","麥寮鄉",1
"高雄市","三民區",58
"高雄市","仁武區",10
"高雄市","六龜區",1
"高雄市","前金區",22
"高雄市","前鎮區",14
"高雄市","大寮區",10
"高雄市","大樹區",1
"高雄市","大社區",4
"高雄市","小港區",17
"高雄市","岡山區",10
"高雄市","左營區",30
"高雄市","新興區",10
"高雄市","旗山區",1
"高雄市","旗津區",1
"高雄市","杉林區",1
"高雄市","林園區",4
"高雄市","梓官區",1
"高雄市","楠梓區",20
"高雄市","橋頭區",1
"高雄市","湖內區",1
"高雄市","燕巢區",1
"高雄市","美濃區",3
"高雄市","苓雅區",21
"高雄市","茄萣區",3
"高雄市","路竹區",23
"高雄市","鳥松區",7
"高雄市","鳳山區",29
"高雄市","鹽埕區",10
"高雄市","鼓山區",24
