"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",23
"南投縣","仁愛鄉",18
"南投縣","信義鄉",16
"南投縣","南投市",188
"南投縣","名間鄉",69
"南投縣","國姓鄉",18
"南投縣","埔里鎮",185
"南投縣","水里鄉",17
"南投縣","竹山鎮",120
"南投縣","草屯鎮",435
"南投縣","集集鎮",24
"南投縣","魚池鄉",14
"南投縣","鹿谷鄉",15
"台中市","中區",41
"台中市","北區",816
"台中市","北屯區",1390
"台中市","南區",539
"台中市","南屯區",707
"台中市","后里區",120
"台中市","和平區",20
"台中市","外埔區",75
"台中市","大安區",46
"台中市","大甲區",224
"台中市","大肚區",153
"台中市","大里區",842
"台中市","大雅區",256
"台中市","太平區",649
"台中市","新社區",38
"台中市","東勢區",109
"台中市","東區",249
"台中市","梧棲區",198
"台中市","沙鹿區",525
"台中市","清水區",292
"台中市","潭子區",395
"台中市","烏日區",244
"台中市","石岡區",21
"台中市","神岡區",132
"台中市","西區",393
"台中市","西屯區",1292
"台中市","豐原區",464
"台中市","霧峰區",185
"台中市","龍井區",356
"台北市","中山區",804
"台北市","中正區",420
"台北市","信義區",734
"台北市","內湖區",1123
"台北市","北投區",830
"台北市","南港區",331
"台北市","士林區",834
"台北市","大同區",344
"台北市","大安區",619
"台北市","文山區",789
"台北市","松山區",578
"台北市","萬華區",382
"台南市","七股區",22
"台南市","下營區",25
"台南市","中西區",214
"台南市","仁德區",290
"台南市","佳里區",127
"台南市","六甲區",57
"台南市","北區",444
"台南市","北門區",10
"台南市","南化區",3
"台南市","南區",361
"台南市","善化區",175
"台南市","大內區",10
"台南市","學甲區",45
"台南市","安南區",688
"台南市","安定區",61
"台南市","安平區",211
"台南市","官田區",53
"台南市","將軍區",25
"台南市","山上區",18
"台南市","左鎮區",6
"台南市","後壁區",48
"台南市","新化區",88
"台南市","新市區",153
"台南市","新營區",225
"台南市","東區",731
"台南市","東山區",39
"台南市","柳營區",60
"台南市","楠西區",7
"台南市","歸仁區",142
"台南市","永康區",1201
"台南市","玉井區",20
"台南市","白河區",51
"台南市","西港區",50
"台南市","關廟區",78
"台南市","鹽水區",50
"台南市","麻豆區",113
"台南市","龍崎區",6
"台東縣","卑南鄉",28
"台東縣","台東市",263
"台東縣","大武鄉",1
"台東縣","太麻里鄉",9
"台東縣","延平鄉",4
"台東縣","成功鎮",8
"台東縣","東河鄉",5
"台東縣","池上鄉",4
"台東縣","海端鄉",1
"台東縣","綠島鄉",2
"台東縣","蘭嶼鄉",2
"台東縣","達仁鄉",2
"台東縣","金峰鄉",6
"台東縣","長濱鄉",2
"台東縣","關山鎮",11
"台東縣","鹿野鄉",8
"嘉義市","東區",387
"嘉義市","西區",557
"嘉義縣","中埔鄉",127
"嘉義縣","六腳鄉",35
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",62
"嘉義縣","太保市",97
"嘉義縣","布袋鎮",51
"嘉義縣","新港鄉",35
"嘉義縣","朴子市",109
"嘉義縣","東石鄉",26
"嘉義縣","梅山鄉",25
"嘉義縣","民雄鄉",317
"嘉義縣","水上鄉",128
"嘉義縣","溪口鄉",26
"嘉義縣","番路鄉",17
"嘉義縣","竹崎鄉",73
"嘉義縣","義竹鄉",17
"嘉義縣","阿里山鄉",8
"嘉義縣","鹿草鄉",40
"基隆市","七堵區",112
"基隆市","中山區",90
"基隆市","中正區",99
"基隆市","仁愛區",81
"基隆市","信義區",117
"基隆市","安樂區",217
"基隆市","暖暖區",92
"宜蘭縣","三星鄉",48
"宜蘭縣","五結鄉",127
"宜蘭縣","冬山鄉",140
"宜蘭縣","南澳鄉",6
"宜蘭縣","員山鄉",56
"宜蘭縣","壯圍鄉",55
"宜蘭縣","大同鄉",2
"宜蘭縣","宜蘭市",246
"宜蘭縣","礁溪鄉",82
"宜蘭縣","羅東鎮",244
"宜蘭縣","蘇澳鎮",68
"宜蘭縣","頭城鎮",55
"屏東縣","三地門鄉",15
"屏東縣","九如鄉",51
"屏東縣","佳冬鄉",37
"屏東縣","來義鄉",14
"屏東縣","內埔鄉",144
"屏東縣","南州鄉",12
"屏東縣","屏東市",769
"屏東縣","崁頂鄉",19
"屏東縣","恆春鎮",53
"屏東縣","新園鄉",49
"屏東縣","新埤鄉",19
"屏東縣","春日鄉",5
"屏東縣","東港鎮",105
"屏東縣","枋寮鄉",42
"屏東縣","枋山鄉",6
"屏東縣","林邊鄉",29
"屏東縣","泰武鄉",5
"屏東縣","滿州鄉",11
"屏東縣","潮州鎮",149
"屏東縣","牡丹鄉",4
"屏東縣","獅子鄉",5
"屏東縣","琉球鄉",16
"屏東縣","瑪家鄉",12
"屏東縣","竹田鄉",38
"屏東縣","萬丹鄉",127
"屏東縣","萬巒鄉",32
"屏東縣","車城鄉",13
"屏東縣","里港鄉",55
"屏東縣","長治鄉",93
"屏東縣","霧台鄉",6
"屏東縣","高樹鄉",39
"屏東縣","鹽埔鄉",54
"屏東縣","麟洛鄉",23
"彰化縣","二林鎮",89
"彰化縣","二水鄉",14
"彰化縣","伸港鄉",112
"彰化縣","北斗鎮",72
"彰化縣","和美鎮",300
"彰化縣","員林市",403
"彰化縣","埔心鄉",99
"彰化縣","埔鹽鄉",55
"彰化縣","埤頭鄉",62
"彰化縣","大城鄉",14
"彰化縣","大村鄉",100
"彰化縣","彰化市",1052
"彰化縣","永靖鄉",90
"彰化縣","溪州鄉",39
"彰化縣","溪湖鎮",84
"彰化縣","田中鎮",84
"彰化縣","田尾鄉",43
"彰化縣","社頭鄉",70
"彰化縣","福興鄉",88
"彰化縣","秀水鄉",87
"彰化縣","竹塘鄉",25
"彰化縣","線西鄉",35
"彰化縣","芬園鄉",28
"彰化縣","花壇鄉",118
"彰化縣","芳苑鄉",64
"彰化縣","鹿港鎮",212
"新北市","三峽區",391
"新北市","三芝區",33
"新北市","三重區",1498
"新北市","中和區",2136
"新北市","五股區",215
"新北市","八里區",114
"新北市","土城區",816
"新北市","坪林區",7
"新北市","平溪區",2
"新北市","新店區",1322
"新北市","新莊區",1756
"新北市","板橋區",2287
"新北市","林口區",446
"新北市","樹林區",567
"新北市","永和區",897
"新北市","汐止區",937
"新北市","泰山區",230
"新北市","淡水區",744
"新北市","深坑區",76
"新北市","烏來區",8
"新北市","瑞芳區",39
