"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"嘉義系統(272) - 嘉義系統(272)","國道1號北向272.9km","國道1號北向272.9km=>272.9km 封閉預告","其他事件","封閉預告","2020-02-03 20:56:00","20200203205728877400043","1","0","4",NA,272900,272900,"嘉義系統北向出口","2222222222","1","2020-02-03 20:57:00",NA,NA,"1","2020-02-03 20:56:00","S","23.42503023","120.35674530"
"民雄(257) - 嘉義(264)","國道1號北向259km","國道1號北向259km=>258km 施工維護","施工事件","施工維護","2020-02-05 08:41:00","20200205084147298400021","1","0","4",NA,259000,258000,NA,"00000000010000000000","1","2020-02-05 08:41:00","施工通報APP",NA,"1","2020-02-05 08:41:00","S","23.53855131","120.41004000"
"林口(41) - 林口(41)","國道1號北向41.5km","國道1號北向41.5km=>41.5km 事故","交通事故","事故","2020-02-05 09:59:00","202002050959500020","1","0","4",NA,41500,41500,NA,"01000000","4","2020-02-05 09:59:00","專線電話",NA,"1","2020-02-05 09:59:00","N","25.06488752","121.36302400"
"台北(25) - 三重(27)","國道1號北向25.6km","國道1號北向25.6km=>25.6km 事故","交通事故","事故","2020-02-05 09:48:00","202002050948190020","1","0","4",NA,25600,25600,NA,"00010000","1","2020-02-05 09:48:00","專線電話",NA,"1","2020-02-05 09:48:00","N","25.07816948","121.51001610"
"泰山轉接道(36) - 林口(41)","國道1號北向36.3km","國道1號北向36.3km=>36.3km 散落物","散落物","散落物","2020-02-05 09:47:00","202002050947020023","1","0","4",NA,36300,36300,NA,"00100000","1","2020-02-05 09:47:00","市內電話",NA,"1","2020-02-05 09:47:00","N","25.05771915","121.40940730"
"高架楊梅端(71) - 湖口(83)","國道1號南向71.4km","國道1號南向71.4km=>71.4km 事故","交通事故","事故","2020-02-05 09:46:00","202002050946390020","1","0","3",NA,71400,71400,NA,"00010000","1","2020-02-05 09:46:00","專線電話",NA,"1","2020-02-05 09:46:00","N","24.89926239","121.14713280"
"員林(211) - 北斗(220)","國道1號南向211km","國道1號南向211km=>214km 短暫性施工","施工事件","短暫性施工","2020-02-05 09:45:45","20200205001719","1","0","3","員林-北斗",211000,214000,NA,"1100000000","0","2020-02-05 09:45:45","施工通報",NA,"1","2020-02-05 09:45:45","C","23.95391754","120.50642490"
"南屯(181) - 彰化系統(192)","國道1號北向190km","國道1號北向190km=>185km 短期性施工","施工事件","短期性施工","2020-02-05 09:28:15","20200205001424","1","0","4","彰化系統-王田",190000,185000,NA,"1000000000","0","2020-02-05 09:28:15","施工通報",NA,"1","2020-02-05 09:28:15","C","24.11764504","120.57382060"
"台南(327) - 台南(327)","國道1號南向327.4km","國道1號南向327.4km=>327.4km 施工維護","施工事件","施工維護","2020-02-05 09:00:00","20200205090033606400021","1","0","3",NA,327400,327400,NA,"22222222222222222222","1","2020-02-05 09:00:00","施工通報APP",NA,"1","2020-02-05 09:00:00","S","22.97281161","120.24932800"
"瑞隆路(369) - 高雄端(374)","國道1號南向370km","國道1號南向370km=>374.32km 移動性施工","施工事件","移動性施工","2020-02-05 08:59:00","20200205090005430400045","1","0","3",NA,370000,374320,NA,"10000000000000000000","1","2020-02-05 08:59:00","施工通報APP",NA,"1","2020-02-05 08:59:00","S","22.60730302","120.34057370"
