"縣市","鄉鎮","Sum_Local.x"
"台東縣","成功鎮",29
"台東縣","東河鄉",17
"台東縣","池上鄉",14
"台東縣","海端鄉",4
"台東縣","綠島鄉",12
"台東縣","蘭嶼鄉",2
"台東縣","達仁鄉",7
"台東縣","金峰鄉",7
"台東縣","長濱鄉",11
"台東縣","關山鎮",16
"台東縣","鹿野鄉",26
"嘉義市","東區",427
"嘉義市","西區",460
"嘉義縣","中埔鄉",114
"嘉義縣","六腳鄉",35
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",52
"嘉義縣","太保市",75
"嘉義縣","布袋鎮",32
"嘉義縣","新港鄉",51
"嘉義縣","朴子市",116
"嘉義縣","東石鄉",43
"嘉義縣","梅山鄉",30
"嘉義縣","民雄鄉",302
"嘉義縣","水上鄉",123
"嘉義縣","溪口鄉",27
"嘉義縣","番路鄉",25
"嘉義縣","竹崎鄉",75
"嘉義縣","義竹鄉",16
"嘉義縣","阿里山鄉",5
"嘉義縣","鹿草鄉",26
"基隆市","七堵區",167
"基隆市","中山區",92
"基隆市","中正區",194
"基隆市","仁愛區",151
"基隆市","信義區",206
"基隆市","安樂區",373
"基隆市","暖暖區",110
"宜蘭縣","三星鄉",72
"宜蘭縣","五結鄉",169
"宜蘭縣","冬山鄉",261
"宜蘭縣","南澳鄉",11
"宜蘭縣","員山鄉",99
"宜蘭縣","壯圍鄉",90
"宜蘭縣","大同鄉",5
"宜蘭縣","宜蘭市",437
"宜蘭縣","礁溪鄉",95
"宜蘭縣","羅東鎮",357
"宜蘭縣","蘇澳鎮",86
"宜蘭縣","頭城鎮",70
"屏東縣","三地門鄉",11
"屏東縣","九如鄉",56
"屏東縣","佳冬鄉",30
"屏東縣","來義鄉",20
"屏東縣","內埔鄉",168
"屏東縣","南州鄉",25
"屏東縣","屏東市",500
"屏東縣","崁頂鄉",24
"屏東縣","恆春鎮",64
"屏東縣","新園鄉",56
"屏東縣","新埤鄉",22
"屏東縣","春日鄉",3
"屏東縣","東港鎮",88
"屏東縣","枋寮鄉",37
"屏東縣","枋山鄉",3
"屏東縣","林邊鄉",32
"屏東縣","泰武鄉",1
"屏東縣","滿州鄉",20
"屏東縣","潮州鎮",172
"屏東縣","牡丹鄉",8
"屏東縣","獅子鄉",1
"屏東縣","琉球鄉",5
"屏東縣","瑪家鄉",12
"屏東縣","竹田鄉",28
"屏東縣","萬丹鄉",133
"屏東縣","萬巒鄉",36
"屏東縣","車城鄉",10
"屏東縣","里港鄉",54
"屏東縣","長治鄉",57
"屏東縣","霧台鄉",2
"屏東縣","高樹鄉",26
"屏東縣","鹽埔鄉",37
"屏東縣","麟洛鄉",15
"彰化縣","二林鎮",88
"彰化縣","二水鄉",15
"彰化縣","伸港鄉",79
"彰化縣","北斗鎮",67
"彰化縣","和美鎮",269
"彰化縣","員林市",482
"彰化縣","埔心鄉",96
"彰化縣","埔鹽鄉",80
"彰化縣","埤頭鄉",78
"彰化縣","大城鄉",20
"彰化縣","大村鄉",120
"彰化縣","彰化市",955
"彰化縣","永靖鄉",123
"彰化縣","溪州鄉",55
"彰化縣","溪湖鎮",125
"彰化縣","田中鎮",91
"彰化縣","田尾鄉",63
"彰化縣","社頭鄉",117
"彰化縣","福興鄉",91
"彰化縣","秀水鄉",83
"彰化縣","竹塘鄉",20
"彰化縣","線西鄉",24
"彰化縣","芬園鄉",53
"彰化縣","花壇鄉",93
"彰化縣","芳苑鄉",58
"彰化縣","鹿港鎮",189
"新北市","三峽區",496
"新北市","三芝區",54
"新北市","三重區",2120
"新北市","中和區",2829
"新北市","五股區",373
"新北市","八里區",164
"新北市","土城區",1310
"新北市","坪林區",12
"新北市","平溪區",12
"新北市","新店區",1838
"新北市","新莊區",2410
"新北市","板橋區",3387
"新北市","林口區",491
"新北市","樹林區",924
"新北市","永和區",1123
"新北市","汐止區",1203
"新北市","泰山區",326
"新北市","淡水區",1113
"新北市","深坑區",80
"新北市","烏來區",7
"新北市","瑞芳區",66
"新北市","石碇區",11
"新北市","石門區",10
"新北市","萬里區",51
"新北市","蘆洲區",811
"新北市","貢寮區",17
"新北市","金山區",54
"新北市","雙溪區",18
"新北市","鶯歌區",333
"新竹市","北區",731
"新竹市","東區",1480
"新竹市","香山區",303
"新竹縣","五峰鄉",10
"新竹縣","北埔鄉",12
"新竹縣","寶山鄉",38
"新竹縣","尖石鄉",12
"新竹縣","峨眉鄉",9
"新竹縣","新埔鎮",63
"新竹縣","新豐鄉",174
"新竹縣","橫山鄉",40
"新竹縣","湖口鄉",228
"新竹縣","竹北市",972
"新竹縣","竹東鎮",404
"新竹縣","芎林鄉",74
"新竹縣","關西鎮",136
"桃園市","中壢區",2740
"桃園市","八德區",748
"桃園市","大園區",306
"桃園市","大溪區",222
"桃園市","平鎮區",912
"桃園市","復興區",19
"桃園市","新屋區",155
"桃園市","桃園區",2698
"桃園市","楊梅區",573
"桃園市","蘆竹區",748
"桃園市","觀音區",185
"桃園市","龍潭區",301
"桃園市","龜山區",844
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",3
"澎湖縣","湖西鄉",23
"澎湖縣","白沙鄉",9
"澎湖縣","西嶼鄉",11
"澎湖縣","馬公市",136
"花蓮縣","光復鄉",10
"花蓮縣","卓溪鄉",11
"花蓮縣","吉安鄉",337
"花蓮縣","壽豐鄉",58
"花蓮縣","富里鄉",20
"花蓮縣","新城鄉",53
"花蓮縣","玉里鎮",78
"花蓮縣","瑞穗鄉",14
"花蓮縣","秀林鄉",46
"花蓮縣","花蓮市",404
"花蓮縣","萬榮鄉",12
"花蓮縣","豐濱鄉",1
"花蓮縣","鳳林鎮",20
"苗栗縣","三灣鄉",12
"苗栗縣","三義鄉",24
"苗栗縣","公館鄉",95
"苗栗縣","卓蘭鎮",26
"苗栗縣","南庄鄉",15
"苗栗縣","大湖鄉",38
"苗栗縣","後龍鎮",97
"苗栗縣","泰安鄉",9
"苗栗縣","獅潭鄉",11
"苗栗縣","竹南鎮",313
"苗栗縣","苑裡鎮",95
"苗栗縣","苗栗市",326
"苗栗縣","西湖鄉",20
"苗栗縣","通霄鎮",51
"苗栗縣","造橋鄉",20
"苗栗縣","銅鑼鄉",36
"苗栗縣","頭份市",350
"苗栗縣","頭屋鄉",26
"連江縣","北竿鄉",1
"連江縣","南竿鄉",14
"連江縣","東引鄉",5
"金門縣","烈嶼鄉",13
"金門縣","金城鎮",60
"金門縣","金寧鄉",65
"金門縣","金沙鎮",26
"金門縣","金湖鎮",49
"雲林縣","二崙鄉",40
"雲林縣","元長鄉",56
"雲林縣","北港鎮",96
"雲林縣","口湖鄉",34
"雲林縣","古坑鄉",64
"雲林縣","台西鄉",33
"雲林縣","四湖鄉",23
"雲林縣","土庫鎮",63
"雲林縣","大埤鄉",27
"雲林縣","崙背鄉",38
"雲林縣","斗六市",356
"雲林縣","斗南鎮",84
"雲林縣","東勢鄉",20
"雲林縣","林內鄉",26
"雲林縣","水林鄉",40
"雲林縣","莿桐鄉",49
"雲林縣","虎尾鎮",227
"雲林縣","褒忠鄉",32
"雲林縣","西螺鎮",108
"雲林縣","麥寮鄉",96
"高雄市","三民區",1347
"高雄市","仁武區",322
"高雄市","內門區",7
"高雄市","六龜區",22
"高雄市","前金區",54
"高雄市","前鎮區",485
"高雄市","大寮區",330
"高雄市","大樹區",69
"高雄市","大社區",97
"高雄市","小港區",391
"高雄市","岡山區",239
"高雄市","左營區",605
"高雄市","彌陀區",21
"高雄市","新興區",75
"高雄市","旗山區",43
"高雄市","旗津區",30
"高雄市","杉林區",11
"高雄市","林園區",126
"高雄市","桃源區",1
"高雄市","梓官區",65
"高雄市","楠梓區",494
"高雄市","橋頭區",80
"高雄市","永安區",18
"高雄市","湖內區",76
"高雄市","燕巢區",39
"高雄市","田寮區",7
"高雄市","甲仙區",6
"高雄市","美濃區",58
"高雄市","苓雅區",422
"高雄市","茂林區",1
"高雄市","茄萣區",41
"高雄市","路竹區",69
"高雄市","那瑪夏區",1
"高雄市","阿蓮區",39
"高雄市","鳥松區",92
"高雄市","鳳山區",1212
"高雄市","鹽埕區",39
"高雄市","鼓山區",394
