"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",7
"南投縣","仁愛鄉",27
"南投縣","信義鄉",19
"南投縣","南投市",213
"南投縣","名間鄉",35
"南投縣","國姓鄉",11
"南投縣","埔里鎮",75
"南投縣","水里鄉",17
"南投縣","竹山鎮",53
"南投縣","草屯鎮",131
"南投縣","集集鎮",12
"南投縣","魚池鄉",6
"南投縣","鹿谷鄉",11
"台中市","中區",33
"台中市","北區",392
"台中市","北屯區",1015
"台中市","南區",243
"台中市","南屯區",383
"台中市","后里區",68
"台中市","和平區",13
"台中市","外埔區",48
"台中市","大安區",14
"台中市","大甲區",79
"台中市","大肚區",85
"台中市","大里區",410
"台中市","大雅區",178
"台中市","太平區",463
"台中市","新社區",18
"台中市","東勢區",76
"台中市","東區",167
"台中市","梧棲區",99
"台中市","沙鹿區",204
"台中市","清水區",129
"台中市","潭子區",274
"台中市","烏日區",129
"台中市","石岡區",33
"台中市","神岡區",90
"台中市","西區",283
"台中市","西屯區",682
"台中市","豐原區",292
"台中市","霧峰區",85
"台中市","龍井區",122
"台北市","中山區",634
"台北市","中正區",343
"台北市","信義區",552
"台北市","內湖區",800
"台北市","北投區",646
"台北市","南港區",227
"台北市","士林區",679
"台北市","大同區",264
"台北市","大安區",588
"台北市","文山區",651
"台北市","松山區",494
"台北市","萬華區",289
"台南市","七股區",18
"台南市","下營區",33
"台南市","中西區",96
"台南市","仁德區",173
"台南市","佳里區",65
"台南市","六甲區",25
"台南市","北區",205
"台南市","北門區",2
"台南市","南化區",11
"台南市","南區",199
"台南市","善化區",54
"台南市","大內區",6
"台南市","學甲區",31
"台南市","安南區",417
"台南市","安定區",33
"台南市","安平區",110
"台南市","官田區",26
"台南市","將軍區",23
"台南市","山上區",12
"台南市","左鎮區",4
"台南市","後壁區",24
"台南市","新化區",39
"台南市","新市區",55
"台南市","新營區",103
"台南市","東區",372
"台南市","東山區",16
"台南市","柳營區",38
"台南市","楠西區",6
"台南市","歸仁區",95
"台南市","永康區",808
"台南市","玉井區",12
"台南市","白河區",32
"台南市","西港區",18
"台南市","關廟區",45
"台南市","鹽水區",40
"台南市","麻豆區",51
"台南市","龍崎區",4
"台東縣","卑南鄉",36
"台東縣","台東市",286
"台東縣","大武鄉",4
"台東縣","太麻里鄉",16
"台東縣","延平鄉",2
"台東縣","成功鎮",28
"台東縣","東河鄉",18
"台東縣","池上鄉",12
"台東縣","海端鄉",6
"台東縣","蘭嶼鄉",10
"台東縣","達仁鄉",5
"台東縣","金峰鄉",6
"台東縣","長濱鄉",6
"台東縣","關山鎮",16
"台東縣","鹿野鄉",11
"嘉義市","東區",268
"嘉義市","西區",313
"嘉義縣","中埔鄉",46
"嘉義縣","六腳鄉",19
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",74
"嘉義縣","太保市",56
"嘉義縣","布袋鎮",43
"嘉義縣","新港鄉",35
"嘉義縣","朴子市",79
"嘉義縣","東石鄉",16
"嘉義縣","梅山鄉",16
"嘉義縣","民雄鄉",118
"嘉義縣","水上鄉",115
"嘉義縣","溪口鄉",15
"嘉義縣","番路鄉",9
"嘉義縣","竹崎鄉",46
"嘉義縣","義竹鄉",9
"嘉義縣","阿里山鄉",6
"嘉義縣","鹿草鄉",7
"基隆市","七堵區",75
"基隆市","中山區",51
"基隆市","中正區",62
"基隆市","仁愛區",60
"基隆市","信義區",79
"基隆市","安樂區",111
"基隆市","暖暖區",34
"宜蘭縣","三星鄉",53
"宜蘭縣","五結鄉",75
"宜蘭縣","冬山鄉",139
"宜蘭縣","南澳鄉",3
"宜蘭縣","員山鄉",60
"宜蘭縣","壯圍鄉",41
"宜蘭縣","大同鄉",3
"宜蘭縣","宜蘭市",186
"宜蘭縣","礁溪鄉",72
"宜蘭縣","羅東鎮",175
"宜蘭縣","蘇澳鎮",65
"宜蘭縣","頭城鎮",49
"屏東縣","三地門鄉",7
"屏東縣","九如鄉",25
"屏東縣","佳冬鄉",11
"屏東縣","來義鄉",38
"屏東縣","內埔鄉",83
"屏東縣","南州鄉",9
"屏東縣","屏東市",328
"屏東縣","崁頂鄉",11
"屏東縣","恆春鎮",58
"屏東縣","新園鄉",34
"屏東縣","新埤鄉",6
"屏東縣","春日鄉",16
"屏東縣","東港鎮",61
"屏東縣","枋寮鄉",16
"屏東縣","枋山鄉",2
"屏東縣","林邊鄉",6
"屏東縣","泰武鄉",6
"屏東縣","滿州鄉",10
"屏東縣","潮州鎮",59
"屏東縣","牡丹鄉",6
"屏東縣","獅子鄉",6
"屏東縣","琉球鄉",18
"屏東縣","瑪家鄉",5
"屏東縣","竹田鄉",18
"屏東縣","萬丹鄉",62
"屏東縣","萬巒鄉",21
"屏東縣","車城鄉",9
"屏東縣","里港鄉",27
"屏東縣","長治鄉",41
"屏東縣","霧台鄉",5
"屏東縣","高樹鄉",19
"屏東縣","鹽埔鄉",18
"屏東縣","麟洛鄉",11
"彰化縣","二林鎮",51
"彰化縣","二水鄉",21
"彰化縣","伸港鄉",63
"彰化縣","北斗鎮",42
"彰化縣","和美鎮",122
"彰化縣","員林市",158
"彰化縣","埔心鄉",37
"彰化縣","埔鹽鄉",29
"彰化縣","埤頭鄉",38
"彰化縣","大城鄉",13
"彰化縣","大村鄉",59
"彰化縣","彰化市",465
"彰化縣","永靖鄉",44
"彰化縣","溪州鄉",24
"彰化縣","溪湖鎮",62
"彰化縣","田中鎮",66
"彰化縣","田尾鄉",37
"彰化縣","社頭鄉",49
"彰化縣","福興鄉",39
"彰化縣","秀水鄉",38
"彰化縣","竹塘鄉",20
"彰化縣","線西鄉",24
"彰化縣","芬園鄉",15
"彰化縣","花壇鄉",70
"彰化縣","芳苑鄉",28
"彰化縣","鹿港鎮",113
"新北市","三峽區",238
"新北市","三芝區",25
"新北市","三重區",993
"新北市","中和區",1185
"新北市","五股區",144
"新北市","八里區",69
"新北市","土城區",456
"新北市","坪林區",10
"新北市","平溪區",3
"新北市","新店區",775
"新北市","新莊區",959
"新北市","板橋區",1305
"新北市","林口區",224
"新北市","樹林區",360
"新北市","永和區",483
"新北市","汐止區",622
"新北市","泰山區",113
"新北市","淡水區",393
"新北市","深坑區",30
"新北市","烏來區",10
"新北市","瑞芳區",33
"新北市","石碇區",4
"新北市","石門區",13
"新北市","萬里區",21
"新北市","蘆洲區",405
"新北市","貢寮區",5
"新北市","金山區",21
"新北市","雙溪區",10
"新北市","鶯歌區",159
"新竹市","北區",313
"新竹市","東區",562
"新竹市","香山區",109
"新竹縣","五峰鄉",2
"新竹縣","北埔鄉",10
"新竹縣","寶山鄉",36
"新竹縣","尖石鄉",4
"新竹縣","峨眉鄉",2
"新竹縣","新埔鎮",50
"新竹縣","新豐鄉",118
"新竹縣","橫山鄉",11
"新竹縣","湖口鄉",167
"新竹縣","竹北市",535
"新竹縣","竹東鎮",140
"新竹縣","芎林鄉",18
"新竹縣","關西鎮",17
"桃園市","中壢區",1078
"桃園市","八德區",291
"桃園市","大園區",161
"桃園市","大溪區",113
"桃園市","平鎮區",407
"桃園市","復興區",8
"桃園市","新屋區",53
"桃園市","桃園區",1281
"桃園市","楊梅區",270
"桃園市","蘆竹區",350
"桃園市","觀音區",105
"桃園市","龍潭區",213
"桃園市","龜山區",455
"澎湖縣","七美鄉",3
"澎湖縣","望安鄉",4
"澎湖縣","湖西鄉",19
"澎湖縣","白沙鄉",19
