"section_name","web_list","web_content","inc_type_name","inc_name","inc_time","incidentid","freewayid","expresswayid","directionid","inc_location","from_milepost","to_milepost","interchange","inc_blockage","inc_severity","inc_notify_time","inc_notify_mode","inc_end_time","inc_stepno","inc_step_time","area","latitude","longitude"
"中壢轉接一(59) - 楊梅(69)","國道1號北向69.1km","國道1號北向69.1km=>59km 移動性施工","施工事件","移動性施工","2020-08-18 15:09:00","20200818150840493100045","1","0","4",NA,69100,59000,NA,"00000000010000000000","0","2020-08-18 15:09:00","電話",NA,"1","2020-08-18 15:09:00","N","24.91015332","121.16488150"
"台北(25) - 三重(27)","國道1號北向25.3km","國道1號北向25.3km=>25.3km 出口壅塞","壅塞事件","出口壅塞","2020-08-18 15:31:43","20200818153100000100090","1","0","4",NA,25300,25300,"台北北向出口",NA,"0","2020-08-18 15:31:43",NA,NA,"1","2020-08-18 15:31:43","N","25.07803722","121.51298560"
"桃園(49) - 桃園(49)","國道1號北向49.1km","國道1號北向49.1km=>49.1km 施工維護","施工事件","施工維護","2020-08-18 13:56:00","20200818135556958100021","1","0","4",NA,49100,49100,NA,"00000000010000000000","1","2020-08-18 13:56:00","電話",NA,"1","2020-08-18 13:56:00","N","25.03796775","121.29795500"
"東湖(15) - 內湖(17)","國道1號北向15.4km","國道1號北向15.4km=>15.4km 出口壅塞","壅塞事件","出口壅塞","2020-08-18 14:24:36","20200818142400000100090","1","0","4",NA,15400,15400,"東湖北向出口",NA,"0","2020-08-18 14:24:36",NA,NA,"1","2020-08-18 14:24:36","N","25.06496728","121.60830020"
"林口(41) - 中壢轉接二(60)","國道1號南向47km","國道1號南向47km=>60km 施工維護","施工事件","施工維護","2020-08-18 14:30:00","20200818143024348100021","1","0","3",NA,47000,60000,NA,"00000000010000000000","1","2020-08-18 14:30:00","電話",NA,"1","2020-08-18 14:30:00","N","25.04657894","121.31644940"
"基隆端(0) - 林口(41)","國道1號北向40.85km","國道1號北向40.85km=>0km 移動性施工","施工事件","移動性施工","2020-08-18 14:40:00","20200818144012812100045","1","0","4",NA,40850,0,NA,"00000000010000000000","0","2020-08-18 14:40:00","電話",NA,"1","2020-08-18 14:40:00","N","25.06534779","121.36994050"
"嘉義系統(272) - 麻豆(303)","國道1號南向280km","國道1號南向280km=>300km 天候不佳","天候事件","天候不佳","2020-08-18 14:41:00","20200818144118775400007","1","0","3",NA,280000,300000,NA,"00000000000000000000","2","2020-08-18 14:41:00",NA,NA,"2","2020-08-18 14:41:43","S","23.36355791","120.34414780"
"安定(311) - 大灣(324)","國道1號北向320km","國道1號北向320km=>315km 移動性施工","施工事件","移動性施工","2020-08-18 14:46:00","20200818144557774400045","1","0","4",NA,320000,315000,NA,"00000000010000000000","0","2020-08-18 14:46:00","施工通報APP",NA,"1","2020-08-18 14:46:00","S","23.03908793","120.25088920"
"竹北(91) - 頭份(110)","國道1號南向93.5km","國道1號南向93.5km=>100.8km 移動性施工","施工事件","移動性施工","2020-08-18 14:50:00","20200818144941145100045","1","0","3",NA,93500,100800,NA,"00000000010000000000","0","2020-08-18 14:49:00","電話",NA,"1","2020-08-18 14:50:00","N","24.80337205","121.00955180"
"中壢(62) - 平鎮系統(65)","國道1號南向64.8km","國道1號南向64.8km=>64.8km 出口壅塞","壅塞事件","出口壅塞","2020-08-18 15:36:48","20200818153600002100090","1","0","3",NA,64800,64800,"平鎮系統南向出口",NA,"0","2020-08-18 15:36:48",NA,NA,"1","2020-08-18 15:36:48","N","24.93783084","121.19133610"
"銅鑼(140) - 三義(150)","國道1號北向149km","國道1號北向149km=>146km 短期性施工","施工事件","短期性施工","2020-08-18 13:50:26","20200818004688","1","0","4","三義-銅鑼",149000,146000,NA,"1000000000","0","2020-08-18 13:50:26","施工通報",NA,"1","2020-08-18 13:50:26","C","24.40197676","120.76445180"
"中壢轉接二(60) - 中壢轉接二(60)","國道1號北向60.3km","國道1號北向60.3km=>60.3km 出口壅塞","壅塞事件","出口壅塞","2020-08-18 15:51:41","20200818155100000100090","1","0","4",NA,60300,60300,"中壢轉接二北向出口",NA,"0","2020-08-18 15:51:41",NA,NA,"1","2020-08-18 15:51:41","N","24.96979188","121.21624670"
"新營(288) - 大灣(324)","國道1號北向320km","國道1號北向320km=>293.48km 施工維護","施工事件","施工維護","2020-08-18 15:54:00","20200818155401678400021","1","0","4",NA,320000,293483,NA,"00000000010000000000","1","2020-08-18 15:54:00","施工通報APP",NA,"1","2020-08-18 15:54:00","S","23.03908793","120.25088920"
