"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",11
"南投縣","仁愛鄉",23
"南投縣","信義鄉",17
"南投縣","南投市",163
"南投縣","名間鄉",56
"南投縣","國姓鄉",13
"南投縣","埔里鎮",81
"南投縣","水里鄉",20
"南投縣","竹山鎮",70
"南投縣","草屯鎮",137
"南投縣","集集鎮",18
"南投縣","魚池鄉",16
"南投縣","鹿谷鄉",21
"台中市","中區",52
"台中市","北區",495
"台中市","北屯區",1056
"台中市","南區",408
"台中市","南屯區",1016
"台中市","后里區",85
"台中市","和平區",8
"台中市","外埔區",21
"台中市","大安區",20
"台中市","大甲區",107
"台中市","大肚區",110
"台中市","大里區",507
"台中市","大雅區",185
"台中市","太平區",436
"台中市","新社區",23
"台中市","東勢區",50
"台中市","東區",175
"台中市","梧棲區",132
"台中市","沙鹿區",281
"台中市","清水區",160
"台中市","潭子區",534
"台中市","烏日區",141
"台中市","石岡區",11
"台中市","神岡區",103
"台中市","西區",324
"台中市","西屯區",1394
"台中市","豐原區",298
"台中市","霧峰區",99
"台中市","龍井區",153
"台北市","中山區",1069
"台北市","中正區",418
"台北市","信義區",829
"台北市","內湖區",1250
"台北市","北投區",1000
"台北市","南港區",396
"台北市","士林區",1156
"台北市","大同區",334
"台北市","大安區",1102
"台北市","文山區",875
"台北市","松山區",687
"台北市","萬華區",420
"台南市","七股區",15
"台南市","下營區",19
"台南市","中西區",207
"台南市","仁德區",219
"台南市","佳里區",92
"台南市","六甲區",20
"台南市","北區",395
"台南市","北門區",6
"台南市","南化區",8
"台南市","南區",254
"台南市","善化區",119
"台南市","大內區",10
"台南市","學甲區",33
"台南市","安南區",515
"台南市","安定區",45
"台南市","安平區",183
"台南市","官田區",20
"台南市","將軍區",13
"台南市","山上區",6
"台南市","左鎮區",2
"台南市","後壁區",23
"台南市","新化區",51
"台南市","新市區",78
"台南市","新營區",143
"台南市","東區",602
"台南市","東山區",11
"台南市","柳營區",26
"台南市","楠西區",3
"台南市","歸仁區",122
"台南市","永康區",1242
"台南市","玉井區",10
"台南市","白河區",19
"台南市","西港區",30
"台南市","關廟區",42
"台南市","鹽水區",33
"台南市","麻豆區",53
"台南市","龍崎區",1
"台東縣","卑南鄉",23
"台東縣","台東市",260
"台東縣","大武鄉",4
"台東縣","太麻里鄉",18
"台東縣","延平鄉",5
"台東縣","成功鎮",17
"台東縣","東河鄉",9
"台東縣","池上鄉",9
"台東縣","海端鄉",4
"台東縣","綠島鄉",10
"台東縣","蘭嶼鄉",4
"台東縣","達仁鄉",3
"台東縣","金峰鄉",10
"台東縣","長濱鄉",5
"台東縣","關山鎮",6
"台東縣","鹿野鄉",11
"嘉義市","東區",247
"嘉義市","西區",323
"嘉義縣","中埔鄉",50
"嘉義縣","六腳鄉",12
"嘉義縣","大埔鄉",1
"嘉義縣","大林鎮",38
"嘉義縣","太保市",53
