"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",18
"南投縣","仁愛鄉",19
"南投縣","信義鄉",35
"南投縣","南投市",345
"南投縣","名間鄉",105
"南投縣","國姓鄉",43
"南投縣","埔里鎮",182
"南投縣","水里鄉",33
"南投縣","竹山鎮",92
"南投縣","草屯鎮",367
"南投縣","集集鎮",27
"南投縣","魚池鄉",16
"南投縣","鹿谷鄉",14
"台中市","中區",47
"台中市","北區",807
"台中市","北屯區",1683
"台中市","南區",539
"台中市","南屯區",838
"台中市","后里區",165
"台中市","和平區",7
"台中市","外埔區",105
"台中市","大安區",56
"台中市","大甲區",230
"台中市","大肚區",195
"台中市","大里區",734
"台中市","大雅區",368
"台中市","太平區",840
"台中市","新社區",56
"台中市","東勢區",113
"台中市","東區",246
"台中市","梧棲區",209
"台中市","沙鹿區",507
"台中市","清水區",359
"台中市","潭子區",492
"台中市","烏日區",221
"台中市","石岡區",30
"台中市","神岡區",167
"台中市","西區",413
"台中市","西屯區",1397
"台中市","豐原區",630
"台中市","霧峰區",245
"台中市","龍井區",284
"台北市","中山區",1131
"台北市","中正區",619
"台北市","信義區",1044
"台北市","內湖區",1592
"台北市","北投區",1144
"台北市","南港區",465
"台北市","士林區",1292
"台北市","大同區",502
"台北市","大安區",1222
"台北市","文山區",1421
"台北市","松山區",982
"台北市","萬華區",615
"台南市","七股區",36
"台南市","下營區",38
"台南市","中西區",234
"台南市","仁德區",286
"台南市","佳里區",143
"台南市","六甲區",60
"台南市","北區",512
"台南市","北門區",25
"台南市","南化區",17
"台南市","南區",391
"台南市","善化區",215
"台南市","大內區",12
"台南市","學甲區",65
"台南市","安南區",747
"台南市","安定區",84
"台南市","安平區",198
"台南市","官田區",50
"台南市","將軍區",40
"台南市","山上區",11
"台南市","左鎮區",2
"台南市","後壁區",43
"台南市","新化區",85
"台南市","新市區",141
"台南市","新營區",298
"台南市","東區",841
"台南市","東山區",43
"台南市","柳營區",39
"台南市","楠西區",15
"台南市","歸仁區",158
"台南市","永康區",1288
"台南市","玉井區",22
"台南市","白河區",80
"台南市","西港區",57
"台南市","關廟區",67
"台南市","鹽水區",49
"台南市","麻豆區",145
"台南市","龍崎區",1
"台東縣","卑南鄉",29
"台東縣","台東市",407
"台東縣","大武鄉",9
"台東縣","太麻里鄉",26
"台東縣","延平鄉",4
"台東縣","成功鎮",25
"台東縣","東河鄉",8
"台東縣","池上鄉",18
"台東縣","海端鄉",6
"台東縣","綠島鄉",4
"台東縣","蘭嶼鄉",8
"台東縣","達仁鄉",5
"台東縣","金峰鄉",3
"台東縣","長濱鄉",9
"台東縣","關山鎮",11
"台東縣","鹿野鄉",12
"嘉義市","東區",459
"嘉義市","西區",464
"嘉義縣","中埔鄉",107
"嘉義縣","六腳鄉",49
"嘉義縣","大埔鄉",7
"嘉義縣","大林鎮",62
"嘉義縣","太保市",111
