"縣市","鄉鎮","Sum_Local.x"
"南投縣","中寮鄉",23
"南投縣","仁愛鄉",41
"南投縣","信義鄉",32
"南投縣","南投市",435
"南投縣","名間鄉",98
"南投縣","國姓鄉",21
"南投縣","埔里鎮",248
"南投縣","水里鄉",21
"南投縣","竹山鎮",118
"南投縣","草屯鎮",503
"南投縣","集集鎮",10
"南投縣","魚池鄉",13
"南投縣","鹿谷鄉",28
"台中市","中區",54
"台中市","北區",897
"台中市","北屯區",1448
"台中市","南區",596
"台中市","南屯區",907
"台中市","后里區",222
"台中市","和平區",16
"台中市","外埔區",99
"台中市","大安區",68
"台中市","大甲區",280
"台中市","大肚區",198
"台中市","大里區",1056
"台中市","大雅區",508
"台中市","太平區",956
"台中市","新社區",42
"台中市","東勢區",115
"台中市","東區",349
"台中市","梧棲區",236
"台中市","沙鹿區",527
"台中市","清水區",314
"台中市","潭子區",467
"台中市","烏日區",374
"台中市","石岡區",24
"台中市","神岡區",244
"台中市","西區",412
"台中市","西屯區",1469
"台中市","豐原區",849
"台中市","霧峰區",310
"台中市","龍井區",377
"台北市","中山區",704
"台北市","中正區",276
"台北市","信義區",598
"台北市","內湖區",989
"台北市","北投區",645
"台北市","南港區",302
"台北市","士林區",594
"台北市","大同區",381
"台北市","大安區",757
"台北市","文山區",734
"台北市","松山區",485
"台北市","萬華區",518
"台南市","七股區",43
"台南市","下營區",52
"台南市","中西區",309
"台南市","仁德區",241
"台南市","佳里區",184
"台南市","六甲區",24
"台南市","北區",588
"台南市","北門區",13
"台南市","南化區",21
"台南市","南區",467
"台南市","善化區",155
"台南市","大內區",18
"台南市","學甲區",44
"台南市","安南區",1067
"台南市","安定區",81
"台南市","安平區",195
"台南市","官田區",38
"台南市","將軍區",34
"台南市","山上區",11
"台南市","左鎮區",7
"台南市","後壁區",35
"台南市","新化區",92
"台南市","新市區",161
"台南市","新營區",266
"台南市","東區",830
"台南市","東山區",18
"台南市","柳營區",77
"台南市","楠西區",17
"台南市","歸仁區",322
"台南市","永康區",2062
"台南市","玉井區",40
"台南市","白河區",62
"台南市","西港區",74
"台南市","關廟區",101
"台南市","鹽水區",53
"台南市","麻豆區",90
"台南市","龍崎區",10
"台東縣","卑南鄉",36
"台東縣","台東市",371
"台東縣","大武鄉",9
"台東縣","太麻里鄉",13
"台東縣","延平鄉",15
"台東縣","成功鎮",12
"台東縣","東河鄉",5
"台東縣","池上鄉",16
"台東縣","海端鄉",10
"台東縣","綠島鄉",4
"台東縣","蘭嶼鄉",4
"台東縣","達仁鄉",8
"台東縣","金峰鄉",2
"台東縣","長濱鄉",5
"台東縣","關山鎮",8
"台東縣","鹿野鄉",11
"嘉義市","東區",522
"嘉義市","西區",614
"嘉義縣","中埔鄉",140
"嘉義縣","六腳鄉",31
"嘉義縣","大埔鄉",4
"嘉義縣","大林鎮",77
"嘉義縣","太保市",117
"嘉義縣","布袋鎮",42
"嘉義縣","新港鄉",73
"嘉義縣","朴子市",107
"嘉義縣","東石鄉",26
"嘉義縣","梅山鄉",25
"嘉義縣","民雄鄉",273
"嘉義縣","水上鄉",135
"嘉義縣","溪口鄉",20
"嘉義縣","番路鄉",8
"嘉義縣","竹崎鄉",62
"嘉義縣","義竹鄉",44
"嘉義縣","阿里山鄉",7
"嘉義縣","鹿草鄉",19
"基隆市","七堵區",120
"基隆市","中山區",92
